odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2183908773033997,-0.0150713258934883,0.1076137360657301,0.0074211127242047,-0.0005265877695545,0.0036432867263987,0.0072333449786052,-0.0005235212489917,0.0035503548793454
0.2292655486154931,0.00011369916097339963,-0.039415380630633906,0.0075907061973191,6.589063700636929e-06,-0.00042763234159040006,0.0076501652943408,-0.0001180979353689,-0.0024803133918325
0.1385073482152589,0.0015731618793918996,0.0502947152126282,0.0046915348346321,5.077699679870154e-05,0.0016272827364121002,0.0045834040250651,3.358317001674692e-06,0.0016640877400032
0.1137380642726955,0.0040677602912514,0.034092361479824605,0.0038711751066899,0.0001384801603433,0.0011208019541383,0.003918168094448,0.0001090866653874,0.0007024188107225
0.2198425507138793,3.492008634772663e-05,0.0006537022916825999,0.0074924495602382,-1.5472272527173128e-07,-0.0013172137387869,0.0072501787494435,-0.0001198848016354,1.9956469109588817e-05
0.2086400469109652,0.0026758863591861,-0.0770228599349755,0.0068715150426079,8.585875963700032e-05,-0.00032626582275300007,0.0068556888468346,-7.955463224186727e-06,-0.0025101851047727
-3.322647847109339e-06,-4.2138444556610866e-10,0.00034426292901690043,-1.1297299211572576e-07,7.192550106911028e-07,1.105048711267669e-05,3.563286624921722e-07,5.7164127950829545e-11,5.452197491482483e-06
0.2212303052876995,-0.0004741577020041998,-0.0751284481374812,0.0073454599652643,-1.4466980958874304e-05,-0.0017922167400384003,0.0072731845929292,-0.0001290903493248,-0.0024460031402909
0.2186547736536865,-0.0048186890924586,-0.0463283079414226,0.0073912887697149,-0.0001589970700214,-0.0006261125222223999,0.0072343569580694,-0.0002533471557151,-0.0023487847591851
0.2082858720056101,-0.0108102038462681,-0.059323654956447106,0.0071882209234958,-0.0003650715179528,-0.0011461115486692,0.0072268268931862,-0.0004683226405165,-0.0003912912984553
0.2079688129477457,-0.0003517609728133997,5.5869995420004294e-05,0.0070694848472838,-1.092728336751924e-05,1.8049628771681683e-05,0.0068587707062938,-0.0001257254036373,7.641238631872494e-06
0.0006164989789111119,4.542472664236918e-05,-0.0002296905401456004,2.0495575805634658e-05,1.8059384777057992e-06,-7.673151793702288e-06,1.9491954837965964e-05,8.338928843259736e-07,-7.338335848317001e-06
0.2200541460236761,-0.0201155049718846,-0.0411726541607986,0.0072758546933122,-0.0006649118722015,-0.0007195672417082001,0.0072452222374008,-0.0006769142858218,-0.001319893913784
0.0006127382473903598,4.521103683695956e-05,-0.00018381047538939925,2.036463791865728e-05,1.807762630798293e-06,-6.064990675902493e-06,1.938887066645352e-05,8.314717286489193e-07,-6.018879456570759e-06
0.2204133278868212,-0.0103214833558716,-0.018780369874428205,0.0074919738833451,-0.0003501521320198,-0.0006658933518178,0.0072629067763382,-0.0004540694255673,-0.0006348297156049
0.2081994673482037,-0.0110355076083828,-0.0155662989537474,0.0070758992774039,-0.0003721288318473,-0.0005259601800032001,0.0068563447980523,-0.0004642737030057,-0.0005089775476756
0.2195116862226567,-0.0207071442536224,0.0244503500751446,0.0074651958933285,-0.0007008882584574,0.0008986987250715998,0.0072379360580052,-0.0007165194321053,0.0008588200200293
0.1108364120664941,0.0035888887157188992,0.06268960575090861,0.003769869243003,0.00012570524374280005,0.0019881352030307,0.0038161695034696,9.564015830553184e-05,0.0035806354935407
0.219367566018037,-0.0126096919109429,-0.0041302599298216,0.007457472683595,-0.0004272809876384,-0.00013734279469659996,0.0072290928854425,-0.0005179713630446,-0.0001337901972622
0.0006170591636764089,4.5456542914056736e-05,-0.00023367426673669926,2.0514884675915113e-05,1.8054999215977037e-06,-7.809192384702901e-06,1.9507598917397527e-05,8.342685262784344e-07,-7.461315578582983e-06
0.2195524422179511,-0.0126512164736216,-0.004190939774094299,0.0074634084763876,-0.00042884841170239994,-0.00014088329443890003,0.007453034125388,-0.0005350421418585,-0.0001399051266069
0.2165932016418201,-0.0171874211120883,0.0848351249321842,0.0073987181304455,-0.0005775758292345,0.0033344794064197997,0.0072256525623772,-0.0005980292226777,0.0034681137170814
0.0006133015756694116,4.529074208628643e-05,-2.5140887548944814e-05,2.031593839846215e-05,1.8452345423025651e-06,3.634013378273071e-07,1.9375426745795023e-05,8.322303025669554e-07,-1.206772720951932e-06
0.1699089107340529,6.881553339981462e-05,0.0008867613213600998,0.0055664442773354,1.8143842619696218e-06,2.769412690208485e-05,0.007259977176524,-6.866012078647973e-06,-0.0024121381131666
0.1160415170987465,0.0030130118545399,0.0363136972953984,0.0039384596452578,0.00010085235900989992,0.0014676713812576,0.0038315907551872,5.941023538853215e-05,0.0011744888782692
0.2174830765133189,-0.0177793776630383,0.0230210555361864,0.0073689017471054,-0.0005972665076578,0.0004282222004077,0.0074436156680589,-0.0006435080779011,0.0013325985434467
0.2085163771131034,-0.0123263407333951,0.0056337287454956,0.0070918556526129,-0.0004167441793842,0.0002658373941702,0.0068735658771343,-0.0005083307852898,0.0002313206614889
0.0006139719318790926,4.533977753276748e-05,-5.801007760266024e-05,2.0346492133561413e-05,1.805908238797227e-06,-7.262520921591791e-07,1.9375426745795023e-05,8.322303025669554e-07,-1.206772720951932e-06
-3.3250860102529423e-06,-8.183993595659023e-10,0.00034444960636369985,-1.1311489784421314e-07,7.19519588005587e-07,1.1055293523935458e-05,3.757985674748181e-08,9.487676739234184e-12,9.989264692233755e-06
0.2202327951344831,-7.545976763995849e-05,0.0105379293105181,0.0074901667966709,-9.861489077000205e-07,0.0003522943280449,0.0074857549195697,-0.0001323450694896,0.0003673225685715
0.218334632025432,0.0007203281334699002,0.1570607632010583,0.0074254871187116,3.5644559186504e-05,0.005337457172454,0.0074659341151435,-9.77241962472115e-05,0.0053365556298359
-3.3212947834482254e-06,-2.0534952818035412e-10,0.00034415912680740065,-1.128871848750726e-07,7.190909632326782e-07,1.1047530178685708e-05,1.1132071400905821e-07,5.7302528220199346e-12,8.152012177505617e-06
0.000614603675871711,4.5316416213621834e-05,-0.000212943593128,2.042977699035029e-05,1.8071684627085638e-06,-7.0932690519054375e-06,1.943943976302294e-05,8.326223603519512e-07,-6.839470987962671e-06
0.208349035912504,-0.0122475126817533,0.0121416272230454,0.0070815720606925,-0.0004160048360404,0.0004473847560571,0.0068647191385223,-0.0005050316900815,0.0005350697027793
0.2200993079868193,-0.009070927959003,-0.0332565826072111,0.0074847824539451,-0.0003093278356806,-0.0011331265870445,0.0072442132590434,-0.0004105902019779,-0.0010961542585457
0.2077483358960695,0.00010416176457949972,0.0017219433935429995,0.0070460628914814,3.3171322708450157e-06,4.083836708081075e-05,0.0068596052875003,-9.82555315501149e-05,5.491830392492237e-05
-3.324196264475887e-06,-6.7335132868801e-10,0.0003443814230613988,-1.1307232344534568e-07,7.194403529034649e-07,1.1053852740810626e-05,8.137372129920514e-08,1.7441382738455168e-11,9.074532385648124e-06
0.0006156706649604327,4.5377460543448087e-05,-0.00022314236812050105,2.0466883206671227e-05,1.8065305794068287e-06,-7.447764375154153e-06,1.9468890638990426e-05,8.333341159471851e-07,-7.13968437278112e-06
0.2200186608789975,-0.0008066514254552997,-0.0637573235041412,0.0074609477141311,-2.2197829116799988e-05,-0.0020621629495585,0.0072407890572392,-0.0001694603888497,-0.0020450028989839
0.2205506685517629,-0.00019875911097809972,0.0106205312736649,0.0074994382917131,-9.042626528999999e-06,0.0003569740159693,0.007498946422641,-0.0001406564039533,0.0003564380233793
0.2186253937397085,-0.0211504587783152,-0.0100659865719426,0.0074314905214512,-0.0007168063165354,-0.00033202369158250006,0.0072012956228949,-0.0007688974341426,-0.0003126576998508
0.1040232320462275,3.427023389748849e-05,0.0007528028073300998,0.0031813739103084,1.4734638604059144e-06,2.251764805263483e-05,0.0044438968219739,1.1491617413516946e-06,7.157652252898217e-07
0.11286324036217299,0.004888997332184,0.2007197025342347,0.0038711106738975,0.00016768184374369997,0.006487099209352499,0.0039282208336976,0.0001406365140754,0.006562347868998
0.2141065734661772,-0.0070099523412923,-0.1097714546840749,0.0072869498920598,-0.0002364236032858,-0.0035266447325098,0.0074596738288151,-0.0003768875908693,-0.0012175032738135
0.2202672747661168,-0.0162300050087123,-0.057824247467433504,0.00748942889098,-0.0005524712659195,-0.0019658329147787,0.0072416077072163,-0.0006132098825829,-0.001900943464198
0.2189703147569934,-0.0105923277833444,0.0952915415684283,0.0074554016840087,-0.0003683959443573,0.003167968521861,0.0072541326501407,-0.0003950283181046,0.0032455701732374
0.2196573747014179,3.0290126805014063e-05,0.0006674377732073002,0.0074688285156691,1.4435131959964203e-06,2.205143805146016e-05,0.0074638238263505,-0.0001235845878967,2.4800197327523587e-05
-3.316513488643702e-06,-6.177466177481605e-11,0.0003436994246422999,-1.1270051502709072e-07,7.181158876701222e-07,1.1032577887316327e-05,1.2420198626411222e-08,2.0825313647046406e-13,9.0900020512125e-06
0.2204540956349427,3.775696709107639e-05,-0.0007732591126767994,0.0074943250105416,1.719296044801346e-06,-2.3696438848572145e-05,0.0072695320016474,-0.0001213235508505,-1.5734263016353724e-05
0.0006133673547693008,4.524596991450219e-05,-0.0001964854343302,2.038687948768738e-05,1.8076992427950862e-06,-6.517331250094322e-06,1.9405793971392943e-05,8.318321422143395e-07,-6.371357169454584e-06
0.1274871981549461,0.0013133708385838,-0.0681337178336053,0.0043555046739911,4.87482083535995e-05,-0.0015920685744841,0.0041901514258075,1.7725893438752755e-06,-0.002283438223168
0.1953768327229444,-0.0081903738070001,0.0868891639052735,0.0067151630997033,-0.0002866351740591,0.0021825701075953,0.0066774947967071,-0.00032611693749,0.0028965243195471
0.2185265663382591,-0.0197012101347291,0.0207685190022289,0.0074547566120926,-0.0006723660877646,-0.0005438071881753001,0.007212713141092,-0.0006716126537615,0.0006974350294098
0.2188074354098035,0.00023179816352910006,0.003514787503019,0.0074701062286396,4.5847324322924375e-06,6.949063100289811e-05,0.0074809369713859,-0.0001206573959268,4.714783106206656e-05
0.0006120731906142096,4.518200185826479e-05,-0.00014901145619920092,2.033587771577139e-05,1.8096664106959093e-06,-4.7580413161247e-06,1.936993098272657e-05,8.31314899875726e-07,-5.048548438768564e-06
0.1503347366024209,0.0013621457781996995,-0.06915290445135,0.0050954788417885,5.164766119819533e-05,-0.0021683416549554,0.0049395657358983,-3.385400448919089e-06,-0.002258981535038
-3.2662494180712986e-06,9.841653533793071e-12,0.00033864782992819916,-1.1094082488869589e-07,7.064898910644853e-07,1.0858025503762198e-05,-3.23794744926438e-08,2.5209409604660262e-14,8.45898964694438e-06
0.2205526283271517,-0.009787846953464,-0.027516306821842203,0.0074997111943416,-0.0003343280380352,-0.0009340523285956,0.0072604191970958,-0.0004351706525765,-0.0009079697957064
0.2204771669639821,0.0002058910011318001,0.0098855715986284,0.0074992578783288,4.170161425099994e-06,0.0003303436138628,0.0072775169996605,-0.0001190380531675,0.0003256379768503
0.1383856957012393,0.0013415969518785998,0.0507232450994575,0.0047570767875362,4.4664688507209394e-05,0.0011501302127733,0.0047244899007471,-4.521778151319377e-06,0.0017155230508897
0.2088545554036481,-0.00033201553427800005,0.0038990889092588,0.0070992004481033,-1.3431751255088358e-05,0.0001250473328205,0.0068944178175737,-0.000121573564111,0.0001358487787959
