odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2196651846690875,-0.0066038246826107,0.0228478858172051,0.0073261646575543,-0.00021988855405150005,0.0009454100273993,0.0072395205695725,-0.0001564630840471,-0.0004000241826544
1.2433879083284527e-05,2.0330660207984463e-06,0.0016363370819182993,-6.847693492240126e-07,1.2945544962950626e-06,5.4490024827880124e-05,1.163621751483006e-06,1.5826844946432285e-07,5.628294584445471e-05
0.2189071902182085,-0.00011608516365910031,0.0631579858832594,0.0074423344067013,-5.858548464396374e-06,0.0021789019203458,0.0072391369584847,0.0001053601326403,0.0021101396798437
0.2195642404466554,-0.0055137326121010004,0.0788876919763213,0.0074614826693968,-0.0001971386291582,0.0026269601428114,0.0074856181004864,-0.0001344341450683,0.0026284539418614
2.0799670126026015e-05,3.405531537646958e-06,0.0016217102442776,2.689562310642657e-07,9.442762635009094e-07,5.567533004557923e-05,1.0278271214922351e-06,1.4003192159175521e-07,5.60414852787794e-05
-3.316513488643702e-06,-6.177466177481605e-11,0.00033086776838020006,-1.1275071505351814e-07,7.184293663937058e-07,1.1037306296572073e-05,1.2420198626473684e-08,2.0449380047983805e-13,9.0900020512125e-06
0.2195393895601889,-0.010515504461051798,0.082718820273515,0.0074101800491461,-0.0003451789873732,0.0024280945646087,0.0074802543565477,-0.0002826981110398,0.002976205327554
0.2196252086940407,-0.011806565185012297,-0.0012331385331795005,0.0074667239043333,-0.0004004664825090001,-4.443917567176214e-05,0.0072464815237062,-0.000332236628892,-4.118794257553793e-05
0.1070394881608726,0.0420903072140939,0.086667569160282,0.0036388645691352002,0.0014294697650218,0.0027019125812842,0.0034951404677744,0.0015292537129257,0.0026552635508378
0.2200293929405587,-0.0035409343613597,-0.014411426842658202,0.0074792766403104,-0.00011838983412199998,-0.00048216158819490006,0.0074733488082438,-5.462422040163104e-05,-0.0004783344741371
0.2198388454627673,-0.0034323405885230973,-0.013577099833366198,0.0074729501413559,-0.0001147226737702,-0.0004688770968795,0.0072476111203712,-4.960601252975369e-05,-0.0004510963651064
0.1061503324685339,0.0435412314627564,0.1044788983928285,0.0036116418426677,0.0014741124614432,0.0034870489441886,0.0035864858403045,0.0016131044129334,0.0034692038711106
0.012121145510840009,0.0031865922465953997,-1.3556308182694632,0.0004081500225090002,0.0001192102060394,-0.0468371688750846,9.21266775231489e-06,2.8827956057775244e-06,-0.0454266509157636
0.2091859436950928,-0.004154316658801902,-0.024975075079154002,0.0071120133090093,-0.0001407750666994,-0.0006713857686434999,0.0071068246250129,-7.737597444876347e-05,-0.0008239356316219
0.218801513614107,-0.0028182917585665,0.0504335230345045,0.0074639740700932,-9.642757078860004e-05,0.0015878257070015998,0.0074814181275808,-3.7220149435425066e-05,0.0020149596293066
2.8252079994101065e-05,4.6338203846547216e-06,0.0017295766476162003,5.386960073572311e-07,9.831055833991477e-07,5.765095876586468e-05,1.310234599677129e-06,1.7889076650942976e-07,5.948001319424634e-05
3.727431430278205e-05,6.149278990976587e-06,0.0017643146748157002,8.593984621718675e-07,1.0291200104040055e-06,6.058468442998732e-05,1.572280056934885e-06,2.1620301507265065e-07,6.032412842542634e-05
1.8816562765616718e-05,3.0797938407704784e-06,0.0016555856691302011,1.9573983811582707e-07,9.330026309040118e-07,5.516542600567109e-05,9.90883149719424e-07,1.3494145844853506e-07,5.728684219850066e-05
3.19830611150429e-05,5.253254075571548e-06,0.0017099657002007012,6.728231585206856e-07,1.0023600809094813e-06,5.872461808681395e-05,1.395098618687558e-06,1.908122585466699e-07,5.866522327377943e-05
0.1803413565195674,0.0342754125127921,0.2011412081886517,0.0061683886440255,0.0011560242044036,0.0067798573315064,0.0059694710500347,0.0013271295592068,0.0062500312085356
0.1512603093545843,4.895610278797882e-05,0.0006375274892409001,0.0050398010058726,1.4186927183144514e-06,2.1691878492767144e-05,0.0068678736690823,1.4940295560549687e-06,6.800041424614989e-07
0.2240623075782555,-0.010230180620334298,-0.0740239009062095,0.0074020351508087,-0.00032653509149719993,-0.0025854930384814,0.007608151684775,-0.0003017039269661,0.0001827715722784
0.2191295227847023,-0.0070033734942414,-0.0068977150211463,0.0074758834344518,-0.00023354470461359997,-0.0002213364961495,0.0074907194368401,-0.0001369033016932,-5.2964291129886654e-05
-3.3219820937124833e-06,-3.1333900231411693e-10,0.00032203435052399927,-1.129207841581506e-07,7.191570589781728e-07,1.1048712944962337e-05,2.4421595916370294e-07,1.805069976403426e-11,6.710935709506871e-06
0.128422340782292,3.8838124426062576e-05,0.0006342885026298997,0.0042514255027769,1.4380968866821984e-06,2.198355684878637e-05,0.0055658870036562,1.206953236799634e-06,7.017119757975892e-07
0.2198783088283377,-0.0049138402193391,-0.0492829662450353,0.0074777290928034,-0.00016954291692310007,-0.0016968731481730001,0.0072394349355266,-0.0001560177828469,-0.0016340066643668
0.2190648088773746,0.00034777063401709996,0.0635980947447026,0.0074474298325097,9.710768437899697e-06,0.0021788597991633,0.0072437665285257,0.0001207437732613,0.002117639629637
0.2093148370368043,-0.0012408987381114997,-0.073876163528358,0.0071130574675543,-4.183506557253253e-05,-0.0019881897628768,0.0070904457631039,-4.010560062845464e-05,-0.0024584393649115
0.014754751528882892,0.0014913918846833005,-0.4297243265027232,0.0004960551273191999,5.3758549733010086e-05,-0.0094617864283993,4.0896208200931466e-08,8.51967537140768e-09,7.19334918297676e-08
0.2199208783017041,-0.012535532801848702,0.0125838402548943,0.0074784172387157,-0.000425794255625,0.0004376021291473,0.0072600469906247,-0.0003346908853105,0.0004370399701064
0.1915948150956112,0.0350862406900496,0.2224948294409058,0.0065069694838044,0.0011714770196725,0.0074131079451273,0.0065366109178255,0.0014064517019785,0.0074049142544276
0.2036368635893068,0.029269971816438402,-0.0173911574401023,0.0068442773357473,0.0009869342242595,-0.0006248762313011,0.0071627911789864,0.0012297826635212,0.0064023151934627
0.2061433349394184,-0.0083445379830386,-0.0607944111749503,0.007024657404899,-0.00027508520983339995,-0.0020826503599243,0.0068657128945319,-0.0002534842200621,-0.0011028004805759
