world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0084014752199906,-0.2239063228036723,-0.0285817028958431,-0.0002754605653922,-0.0074592083530161,-0.0009526085755341999,-0.0002833069309909,-0.0074559466804725,-0.0009517707064315
-0.013246447128018101,-0.2240254379670493,-0.029961493718701805,-0.0003929448783664,-0.0074759578916849,-0.0008141209818699,-0.0004448177302729,-0.0074598264165831,-0.0009977177408327
-0.0102019091902428,-0.2065167253616129,0.0426640545946351,-0.000327525852356,-0.0070925512852591,0.0014264636787038,-0.0003348287515619,-0.0068772464325352,0.0014207130180013
3.590326412908351e-10,-1.585349743482567e-06,0.0002836503076556994,7.195369635707122e-07,1.1255227609120733e-07,1.1049699669030133e-05,1.2278685773081238e-11,-5.279214638308184e-08,9.44555524493624e-06
-0.0116022561437355,-0.2174025822246871,0.0145624681358336,-0.0003401903652084,-0.0073844608561566,-0.0004462897460001999,-0.0003845896976293,-0.0072395999179617,0.0004849301889232
-0.0159201636906826,-0.2168128420644912,0.11750381219391648,-0.0005535724755874,-0.0074054412801489,0.0040126219775216,-0.0005160048260359,-0.0072208871242727,0.0039128769460574
-0.0122750693811767,-0.2181779998523003,0.0123268194474457,-0.0003633927329264,-0.0074886373834797,0.0005111121405796,-0.0004072585266077,-0.0072654116531207,0.0004104830875999
-0.0110320547833206,-0.2174119281543496,-0.020137737264258805,-0.0003794576580273,-0.0074693795778374,-0.0006984914998495,-0.0003697847695707,-0.0072396940044423,-0.0006705866508998
0.006755612111672999,-0.1721249535790274,0.052830978328637,0.00010846840799979998,-0.0058998402177328,0.0015492240783427,0.0002300116157358,-0.005731559792495,0.0017592715783436
-6.727076625741117e-06,7.825493533605843e-05,-0.003440647237172398,-3.5790287471193505e-07,-1.5368829080486535e-06,-0.00017730278120730003,-2.2386599981687997e-07,2.605901861912571e-06,-0.0001145735529978
-0.0136122576702685,-0.2180788394804712,-0.023284328302085995,-0.000418566396268,-0.0074966353496885,-0.0007911882539409999,-0.0004560933860249,-0.0072618495300868,-0.0007753681324594
-6.954173584122758e-06,7.942766929716627e-05,-0.0033691253246678,-3.3937290699892486e-07,-1.562935851406877e-06,-0.00017691872758040004,-2.3142929549560637e-07,2.644954049878814e-06,-0.0001121918733114
-0.0106392800312321,-0.2058753580081007,-0.003191701681796201,-0.0003485540821739,-0.0070707625874055,-0.00011999338447369999,-0.0003546427919148,-0.0068556310754913,-0.0001062836660038
-0.0106696363549188,-0.2060378878259247,-0.0034957148274969985,-0.0003672798166471,-0.0073922050698284,-0.0012581182330375,-0.0003556886668875,-0.0068610414651193,-0.0001164073037556
-0.0106072352277093,-0.2056351172911082,-7.326364349125557e-05,-0.0003462497692032,-0.0070598304447223,-7.62842771575567e-05,-0.0003532197429369,-0.0068476494673993,-2.439679328258837e-06
0.008856808052127099,-0.11386625895542621,0.11988457711453429,0.00022292020707769997,-0.0038767140862104995,0.0041081333927501,0.0003025048205591,-0.0037911472239645,0.0039921564179139
9.061068128451977e-11,-2.4591077208702128e-06,0.00026086449540340013,7.190883492586182e-07,1.1231268831537328e-07,1.1041668851463626e-05,3.487130149918925e-12,-8.188828708646018e-08,8.686787696936267e-06
-0.0111172215136933,-0.2130661385055512,0.041487621660049906,-0.0003515738215758,-0.0070901956870496,0.0013905029975467,-0.0003652923950044,-0.0070953563893255,0.0013815378012796
-0.0109345064114028,-0.2119696448198444,-0.0027857311320323985,-0.0003472655805241,-0.0070649027218119,-0.00011067942276320002,-0.0003644366203931,-0.0070585727815459,-9.276484669668018e-05
0.0027427127076360006,-0.2124967397545942,-0.013371544316659,-1.4709605084789468e-05,-0.0070288691531925,0.000103166307698,8.976678641523937e-05,-0.0070761614087877,-0.0004452724257447
-0.0114278002542039,-0.2177032658442845,0.0240397075656899,-0.0003686544569692,-0.0073778311692557,0.0011874723790517,-0.0003776339040201,-0.0072496708222755,0.0008005222619374
-6.559432345825539e-06,7.691102899820557e-05,-0.003424778963394399,-3.650737629007361e-07,-1.5257270589152938e-06,-0.00017747261554159997,-2.182866233159263e-07,2.561149411266727e-06,-0.000114045139481
-6.318064794424115e-06,7.42780027362111e-05,-0.0033186730020478006,-3.67130899792123e-07,-1.5218874240829905e-06,-0.00017751559010380002,-2.1025833120204405e-07,2.473468818434809e-06,-0.0001105118109681
-0.0121462100785304,-0.2244788186510979,0.1164745279256291,-0.0004184564303752,-0.0074545257467879,-0.00046289192707969995,-0.0003899608263112,-0.0074759108481563,0.0038786017799234
-0.0214813013122177,-0.2233280347302497,-0.012618134008628198,-0.0007108487552326,-0.0073566549125152,-0.0014292674001592,-0.0007168793652527,-0.0074366740522584,-0.0004201838624873
-0.0120449221715576,-0.2122816090781885,0.018014200611779,-0.0003594022203187,-0.0070706051821177,0.000598790396677,-0.0003989657886205,-0.0070690980176385,0.0005998728803722
0.0102552792585765,-0.1138723088634282,0.0019313678928667994,0.0002636584639632,-0.0038928226476819,0.0002381516048344,0.0003416280223552,-0.0037919364247072,6.431455083246717e-05
-0.0122389357560562,-0.2066220715908651,0.0140972572771132,-0.0004071705371226,-0.0070871565909608,0.0005167804333934,-0.0004059319667981,-0.0068806109583921,0.0004694386673278
-0.0084273106115577,-0.2063584955686193,0.10288417677830189,-0.0003395799519013,-0.0070571817784534,0.0030828594630525,-0.0002688478934853,-0.0068722055577889,0.0034260430867174
-4.636655642764609e-13,2.9085457989297403e-07,0.0002633570851721008,7.141392405448147e-07,1.1154708737162039e-07,1.0967127123340248e-05,-7.140774928449625e-14,9.68545751067088e-09,8.769790936231872e-06
-0.0125575085232454,-0.2248436989638138,0.0191710120990114,-0.0003598450779713,-0.0074890942239697,0.0006611645719662,-0.0004157646459832,-0.0074874287235216,0.000638394702897
-0.010748054286125602,-0.2178974080341048,0.0295327028196201,-0.0003206995905514,-0.0074697082972393,0.0010119415740528,-0.0003543321292153,-0.0072561590031603,0.0009834390038933
0.0059408498502275,-0.1954947973641141,0.0584016286301866,6.0022733127107486e-05,-0.006547119132892,0.0020418217997900997,0.0002041694630826,-0.0065097799965054,0.0019447742333852
-0.0209250308416973,-0.2165898858521956,-0.013062231942618796,-0.0007240543402237,-0.0073636085239676,-0.0014459928962899,-0.0006983620603313,-0.0072122923995892,-0.0004349723236892
0.010241157644322998,-0.1142254286237899,-0.0083862947910197,0.0002635975122977,-0.0039302665033789,-0.0002912203554314,0.0003405047277092,-0.0038037538679085,-0.0002792636165409
0.0072923498717195,-0.1598569536571271,0.0407774596679937,0.00012555994789309997,-0.0052528983043811,0.0012579865216011,0.000246456777219,-0.0053230697057481,0.0013578894069441
-0.0124601071020953,-0.2182487853714107,-0.0007179388276071005,-0.0003961522289733,-0.0074912823883273,-2.94570774481695e-05,-0.0004149983135752,-0.0072676801706985,-2.3907362959318945e-05
3.111744195649635e-11,2.1685145619732005e-06,0.0002248132056456003,6.486678427614643e-07,1.0193885334811026e-07,9.984604488977311e-06,6.652769483039697e-13,7.221153491707426e-08,7.486279748000638e-06
-6.82031521814265e-06,7.902703116141607e-05,-0.0034479147409284,-3.5427177390301434e-07,-1.542202789472924e-06,-0.00017718892954360002,-2.269690894459786e-07,2.631612853840622e-06,-0.0001148155608729
0.0009415501800923995,-0.2062191782300416,0.0691552177471385,-6.777755163429877e-05,-0.007060884241814,0.0021342756666058,3.927017337540409e-05,-0.0068670564091144,0.0023028687509797
-0.0073188291482581,-0.2182937728076466,-0.0354166938100867,-0.0002379035781361,-0.0075013312753629,-0.0012310145714105,-0.00024799337269,-0.0072690375779941,-0.0011793759038758
-0.0217756344957519,-0.2231378205008823,0.0164384708032532,-0.0007367042102263,-0.0074261895033367,0.0005668940744225,-0.0007230845079336,-0.0074306885274052,0.0005474010777483
-0.0109843188029493,-0.2125043304902514,0.00021990742675979946,-0.0003516851754602,-0.0071389289186468,0.0011729987998712,-0.0003657420442549,-0.0070763960543568,7.32291731110335e-06
-4.172272744460467e-05,-0.2125149966881409,0.07192052695972512,-8.439553678289691e-05,-0.0073815286813732,0.0015939514023726,7.0947358675229545e-06,-0.0070767442784304,0.0023949535477588
-0.0113202449063926,-0.2238959828449689,0.0353254749005937,-0.0003353048282731,-0.007448532118455,0.001181609638476,-0.0003725684439885,-0.0074559567471266,0.0011763383141897
-0.0015731691078664993,-0.2175940629541605,-0.1364435143754885,-4.692159083599998e-05,-0.0073731031031073,-0.0031699493031669,-6.883730802180972e-05,-0.007245738450945,-0.0045435690287037
-0.0082116226824031,-0.2172720080551225,0.0275543963147469,-0.0002518701355882,-0.0074492616339264,0.0009365552437365001,-0.0002701175630763,-0.0072352826816651,0.000917561397281
-0.0181671354586217,-0.217520452266224,-0.0643901652885378,-0.0006318823905543,-0.0074837098003632,-0.0022112753043139,-0.0006127207057537,-0.0072427777829128,-0.0021441925041083
0.007308242878545001,-0.1263292236817423,0.0393510743546468,0.0001460400451447,-0.0040294476390936,0.0012900935702921,0.0002461265320868,-0.0042066021504064,0.0013103907760097
0.010266237184685199,-0.11402678690884188,-0.002907687344073401,0.0002650959187705,-0.0039220355912921,-0.0001639645802689,0.0003416871608971,-0.0037971080726907,-9.682598855764724e-05
-6.64006289245473e-06,7.754872677348534e-05,-0.0034329225842791005,-3.612638129896206e-07,-1.5313795405091923e-06,-0.00017739618339299997,-2.209700890658551e-07,2.5823849264585898e-06,-0.0001143163220564
-0.013043481075725501,-0.2170357241007309,0.0121273552488602,-0.0003883492143086,-0.0074488605127511,0.0004129747422369999,-0.0004328784980438,-0.0072273777231215,0.000403840929787
-0.0205980038444441,-0.2169120982186695,-0.0365154126381455,-0.0007071351364622,-0.0074276993312165,-0.001200504301535,-0.0006902948489277,-0.0072227550299488,-0.0012159632408502
-0.0079587151964503,-0.2174523737458746,-0.027663784229452197,-0.000263282424184,-0.0074126646741574,-0.0015830559576881,-0.0002683503816628,-0.0072410413244264,-0.0009212040148407
-0.0118879626406791,-0.2179467162948545,0.0209260283128147,-0.0003467884017245,-0.0074756791973951,0.0005129719832766,-0.0003933303192305,-0.0072577635415046,0.0006968367428167
2.8713049664329596e-06,-3.244955035061614e-05,-0.0039425752485304985,-6.549889254997554e-07,1.5071410808253916e-06,-7.53048529227307e-05,9.55450282276205e-08,-1.0805761669204635e-06,-0.000131287755776
-6.869227591572817e-06,7.876545590285167e-05,-0.0033631323531554003,-3.4402494510088477e-07,-1.5574651959227026e-06,-0.00017701271257660004,-2.286020619518265e-07,2.6229021663523644e-06,-0.00011199230736
1.2210363842246608e-07,-1.3703339357407085e-06,6.671703974066301e-06,0.00013545142028899997,-0.0024473866996781,-0.0041493168569568,4.0661198359415964e-09,-4.563211396160519e-08,2.2216774233641e-07
0.007254272840703399,-0.1150609276721275,0.0223983509065136,0.00015683147445820007,-0.0039517487541806,0.0007670133331048,0.0002430015045617,-0.0038314381092763,0.0007458650851869
-0.0205719435255804,-0.2241230144292431,-0.0565667444574442,-0.0006919495791639,-0.0074826369020142,-0.0018510706490010998,-0.0006920641154285,-0.0074626477306813,-0.0018836725904328
-0.0068232530129856,-0.200763282587846,0.1014364373263616,-0.0002710339385707,-0.0066347421460346,0.0034987335433773006,-0.0002159134736378,-0.0066857886436269,0.0033778333629678
1.6649636391807832e-09,-1.0686582542746015e-05,0.00016334559262450032,7.192987316871375e-07,1.1241951087658658e-07,1.1045389356034718e-05,5.690707289145738e-11,-3.55863198448034e-07,5.439408234397495e-06
-0.0120448636564386,-0.2181661766127882,0.0198894225430242,-0.000353196110149,-0.0074859351761241,0.0006718347281164001,-0.0003986779583463,-0.0072650665315035,0.0006623177706827
0.007162111710825301,-0.1485335424100148,0.0340407111717985,0.0001335802683605,-0.0050930422152506,0.0011659522414728,0.0002413085393779,-0.0049460303911527,0.0011335556820208
1.841470118751909e-11,-9.466668714486204e-07,0.0002631263686976998,7.187182771707624e-07,1.1223695224518021e-07,1.1035959396554773e-05,7.952510714468978e-13,-3.15240068148355e-08,8.76210807763501e-06
-6.5000712965715066e-06,7.571588101792925e-05,-0.003336980913210899,-3.591038371941746e-07,-1.5350643081113446e-06,-0.00017733565815730002,-2.1631580013548465e-07,2.521350557495645e-06,-0.0001111214644099
-0.012106193103136,-0.2174329871864544,0.0081603715554268,-0.000393555881115,-0.0074600847796386,0.0002773614761428,-0.0004021423640823,-0.0072405737188373,0.0002717403727957
1.206395300714161e-07,-1.3538992672534889e-06,6.7314124844748e-06,0.00011023691692509997,-0.0021618289737399,-0.0053638896178815,4.017364227530261e-09,-4.5084839548559495e-08,2.2415603573300305e-07
0.009947743020912999,-0.1146295213521044,-0.010513594016306298,0.000250736540925,-0.0039381441500019,-0.0004037583095572999,0.0003305969561312,-0.0038172205097982,-0.000350102680743
-0.0118215254198633,-0.2059892964102108,0.0089997324061187,-0.0003661511692657,-0.007063965204043,0.0003162264190259,-0.0003926193739085,-0.0068595030026707,0.0002996910891237
-0.010739258792246,-0.2174775035595856,0.0342810791309869,-0.0003273453605109,-0.0074549504812517,0.0011735745117447,-0.0003534735585634,-0.0072422039090199,0.0011415599350618
-0.0124327352664983,-0.2177730524956296,0.0013889027001464,-0.0003923322776358,-0.0074767663071114,-3.9335262905115825e-05,-0.0004138322772772,-0.0072518527963225,4.625045991487609e-05
0.0065573811576835,-0.1838788863597958,0.0481471026847919,8.787171104229774e-05,-0.0062357150577219,0.0017663437826871,0.0002232778633728,-0.0061229889325559,0.0016032985194035
-0.0106613985865936,-0.2174182678694375,-0.0121500227542094,-0.0003540046223114,-0.0073586324356106,-0.0019601467537717,-0.000356479115756,-0.0072399567986149,-0.0004045957577151
0.0026962808646326004,-0.1953550501588699,-0.0194251355383721,-1.1984670637593675e-05,-0.0067141061928148,-0.0007086974643056999,8.769120571878673e-05,-0.0065053516338228,-0.0006468570134277
-0.0204267323273376,-0.2239872497977579,0.1341729115655607,-0.0006734201025668,-0.007422915595312,0.0043756214889489,-0.0006635348067264,-0.0074602710995988,0.0044679579551331
0.0023404507346551006,-0.200714869598915,0.064295153455266,-1.4892466106003477e-05,-0.0066890984571736,0.0013626499598737,8.510137086856895e-05,-0.0066837164999684,0.0021410286100603
1.4299256943448024e-09,-8.86836923880141e-06,0.00018715558233940027,7.193252720754057e-07,1.12434265877627e-07,1.1045868881343068e-05,4.894833862407236e-11,-2.953166954286904e-07,6.232280891904366e-06
