world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.0001423015032352001,-0.224621318432409,0.0173658688601334,-3.520285908086552e-05,-0.0065092156138604,-0.0005330271145137999,6.911812159223365e-06,-0.0074798881071402,0.0005782834330424
0.0013786871999093998,-0.200719693740281,0.06120645487737081,-4.917623481320854e-05,-0.0067102945559707,0.0021297186524096,5.273111035999708e-05,-0.006683914313785,0.0020381749474164
-0.0123778704733121,-0.2244781120896435,-0.1387174545650877,-0.000409514475159,-0.0075087391988121,-0.0044604614212497,-0.0004294360547718,-0.0074741431520918,-0.0046192912370174
-0.0116129638026969,-0.2183214640760425,-0.0014234110284884003,-0.0003960238878537,-0.0074909448143261,-1.9613163101617204e-05,-0.0003868738626207,-0.0072700961252036,-4.7399587248664334e-05
-0.0120013032398953,-0.2067477488020418,0.0213428099201792,-0.0004002510539154,-0.0070924158023836,0.0007321799125148,-0.0003971872376483,-0.0068848420254397,0.0007107155703419
5.009909431752391e-10,-2.410458381507663e-06,0.00027235663840429955,7.194841212177687e-07,1.1252277518601639e-07,1.1048742633690267e-05,1.7158857911357098e-11,-8.026826400307083e-08,9.06947605886438e-06
-0.0119210491065119,-0.2246977123343892,-0.0022438280062074996,-0.0003936951944079,-0.0074873409889232,-6.708693343937533e-05,-0.0003972400488857,-0.0074824195366592,-7.471947260671021e-05
-0.0191396039552585,-0.2177244335925219,-0.0586276788457416,-0.0006655027250144,-0.0074884599177751,-0.0020012052059394,-0.0006444156132972,-0.0072495977826464,-0.0019523017055631
-7.0112168723684976e-06,8.060208470125896e-05,-0.0034609165684509006,-3.459710655046022e-07,-1.5534107884462856e-06,-0.00017702946060219998,-2.333225955669615e-07,2.684062543188169e-06,-0.0001152485217294
-6.77248066781929e-06,7.796160770270899e-05,-0.0033570379944719998,-3.4756901730326195e-07,-1.5513857953841637e-06,-0.00017703787863209997,-2.25382114438141e-07,2.59613382256424e-06,-0.0001117893652159
-0.013084782756965,-0.2176065082142799,-0.022246449249595,-0.0003990611355225,-0.0074813607713724,-0.0007650266612041999,-0.0004383971801753,-0.0072461352783553,-0.0007408067600115
0.007636582990473301,-0.1183547782282943,0.0771765243213472,0.000166832420327,-0.0039283097972664,0.0024915196132058,0.0002593678403056,-0.0039408826448027,0.0025699782599008
-0.0084851662251694,-0.2064063465339046,0.0177917409232129,-0.000274974274473,-0.0070986220970046,-0.0019058501054359997,-0.0002805103357761,-0.0068734150306807,0.0005924649727429
0.0004540202963875988,-0.2065015780334879,0.07108460064457409,-7.15651293718006e-05,-0.0072526977133926,0.0006449465610313999,2.326718497222924e-05,-0.0068764782002437,0.0023671172014643
0.0072073643494919995,-0.130543729326581,0.0395170989878913,0.00014534319836470003,-0.0043256727637202,0.0013549238103691,0.0002428714418812,-0.0043469466797515,0.0013159193962967
0.010492182758701198,-0.1183523296435056,-0.014292225764644,0.0002592127377195,-0.0039535655712226,-0.0004984084137734999,0.0003484573114834,-0.0039412150854373,-0.0004759311179626
9.602159237860619e-05,-0.2180144943516566,0.00579821504569,-2.345760576880632e-05,-0.0063412949580854,-0.00035508728701499995,3.9085077221298855e-06,-0.007259882302674,0.0001930805610214
3.621397071107424e-10,-5.891642498673244e-06,0.00022593328508900036,7.191918737582735e-07,1.1236040773666967e-07,1.1043462457394071e-05,1.3070703170939602e-11,-1.9619169513865762e-07,7.523578393464379e-06
-0.0036578349963263,-0.2177713541287475,-0.1471697419931049,-0.0001188424917065,-0.0075177962906101,-0.0050504443631824,-0.000139564880443,-0.0072514587891934,-0.0049007524083703
-0.0097499525783007,-0.2064251459872218,-0.1026624761838642,-0.0003386927869882,-0.0071099509348076,-0.0027915280494097,-0.0003364130611159,-0.0068733894670756,-0.0034186604569226
-0.0120912914455199,-0.2244226115815865,0.09409047944633009,-0.0004315644867166,-0.0074599776229546,0.0032319646067568,-0.0003909212621876,-0.0074738920608577,0.0031332129655627
-0.0125280356129704,-0.2238416545757006,0.0086960784817213,-0.0003950025300678,-0.0074538457074918,0.0002864559693764,-0.0004160939400474,-0.0074539879769754,0.0002895794134413
-0.010365516057499,-0.2181321901597988,0.09767983973202479,-0.0003768227647897,-0.007406706616468,0.002269284481227,-0.0003333473379279,-0.0072643509641684,0.0032527386630764
-0.0102353786887696,-0.2064299268300667,0.0388153995008071,-0.0003195737626509,-0.0070874320117498,0.0011953959561745,-0.0003363858564302,-0.0068743353937541,0.0012925528033768
-0.0104994194201337,-0.2176644088349583,0.0341841576471792,-0.0003190619150298,-0.0074620777649684,0.0010950376688529,-0.000345495045232,-0.0072484227282734,0.001138332449651
0.0070417581563077996,-0.1717066155215074,0.0532554120343358,0.00011832349393469998,-0.0057757855932452,0.0013724482977279,0.0002395684056789,-0.0057176190426129,0.0017734052207433
-2.256744686957024e-10,-0.00014161691514211205,-9.718896177325458e-05,1.084472951551563e-05,-4.010746583366781e-06,-1.1870130503854881e-05,-8.574015938574402e-12,-4.715843274073922e-06,-3.2363924270493704e-06
-0.0216481405778717,-0.2172115854135067,0.1238443902847775,-0.0007363926328368,-0.0073807007065955,0.0037397067729236,-0.0007059561641455,-0.0072346127405175,0.004124018196483
-0.0110692410624984,-0.2238836850547384,-0.0191290167842852,-0.0003695024505909,-0.0074562785477215,-0.0007244512936964999,-0.0003709698201588,-0.0074552093249118,-0.0006369962589167
-7.109233566704107e-06,8.140887111904305e-05,-0.0034671158542003023,-3.4209257510076085e-07,-1.5593402129532308e-06,-0.0001769872327059,-2.3658476097408813e-07,2.710928738791479e-06,-0.0001154549579448
