odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.147353116917392,-0.1481724790670394,-0.007444815780309101,-0.0050086356782705,-0.0050373624842834,-0.00024918785842490006,-0.0046777643918557,-0.0050587060870305,-0.0002500200813865
-0.00012045881494318622,-0.00013806969640831057,-0.0045057263196833005,-3.965119809601347e-06,-5.0197737333501635e-06,-0.00015229721010259997,-1.4366733758290551e-06,-2.6340279833357106e-06,-0.0001249436788902
-0.1491935156684414,-0.1498129711682035,-0.0079708053622751,-0.0050386993847106,-0.005065354016469,0.0004204261751343,-0.0046536704135017,-0.0050606944881061,0.0012969034961731
-0.1552281919611461,-0.1577985662907503,-0.0648636948388021,-0.0052786069070951,-0.0053595465873099,-0.0022155487662516,-0.0049007726288151,-0.0053656731746055,-0.0020860749917074
-0.1543761544322947,-0.1571793486721083,0.0429716686859338,-0.0052115691772944,-0.0053041713827164,0.0017630502024097,-0.0050191081282385,-0.0055655878086669,0.0014822519377138
-0.1571742890558743,-0.1544622937455448,0.0304368113090856,-0.0053438146579416,-0.0052541430991581,0.0010189899557464,-0.0049661677746205,-0.0053198374035977,0.0010186121568624
-0.1474976602173508,-0.1482397947675267,-0.008015775257360901,-0.0050443507064557,-0.0050701243803202,-0.00036791762273580004,-0.0048242939509559,-0.0052144996561394,-0.0002601127876319
-0.153256616846195,-0.1583546721825196,0.0151770439767432,-0.0052104384237626,-0.0053848173891278,0.000511673631963,-0.0048781302105006,-0.0053941584493023,0.0005112038864233
-0.073592041458324,-0.087934931099394,0.0948614670015619,-0.0025009908855992,-0.0029911967767184,0.0032223376070579,-0.0021100637920565,-0.0031732265321404,0.00312202915735
-0.1440813382050328,-0.1508224758672569,0.05033373354716911,-0.0047564740109544,-0.0049832046019129,0.0019713405205097,-0.0045561326041032,-0.0051752508129707,0.0016730880290703
-0.1531045326641527,-0.1572565315511836,0.0564003475487504,-0.0052044123930619,-0.0053471384333488,0.0019075738506009,-0.0048841031280012,-0.0053611557778509,0.0018915356216724
-0.1544471211942904,-0.1560938709584571,0.0020172054178435005,-0.0052502943714463,-0.0053080416857749,6.284842897041898e-05,-0.0048733525953698,-0.0053597054910553,8.595373425732689e-05
-0.1536862345942022,-0.1572491604369012,-0.0036184383193282998,-0.0052258082395437,-0.0053478509923376,-0.0001276162942258,-0.0048724401613348,-0.00537011220813,-0.0001117419255166
