odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1422708720828915,-0.1519535469993803,0.0034085435459381003,-0.0048353997088217,-0.0051662270688881,5.577650514476673e-05,-0.0045417864610969,-0.005424548950534,9.131045224264334e-05
-0.1541376340569142,-0.1495668731778932,0.0478317181527041,-0.0051705543387595,-0.0050127917733112,0.0016535918076368,-0.0049963741911031,-0.0052581543273719,0.0022912698399298
-0.1494833336371094,-0.142120261965958,0.0441303008410328,-0.0049932386303624,-0.0047534688270619,0.0014971627756024,-0.0047803222608473,-0.0049326881374301,0.0018063414927014
-0.1527346773289023,-0.1470147345595299,0.0114222814103744,-0.0051861188005858,-0.0049934276730273,0.0004647539306636,-0.0051749724216633,-0.0053967752493933,-0.0017874879570594
-0.0677772477287978,-0.0936968909058459,0.0311039783793629,-0.0023046606312278,-0.0031830508598116,0.0010678581494807,-0.0021438334943677,-0.0031657353528413,0.0010370427968839
-0.1588967870856045,-0.1533639157622886,-0.029904796307748803,-0.0054021810427231,-0.0052160994484675,-0.0010288181185948,-0.00503479365751,-0.0052577906054302,-0.000990134273933
-0.1580304157667623,-0.1525585882777138,-0.0381280946165646,-0.0053684731773228,-0.0051902497548481,-0.0013027572040233,-0.0050074940033075,-0.0052304969683649,-0.0012918099399157
-0.15090572131445,-0.1610003804860523,-0.0483261655230786,-0.0051273713026802,-0.0054718445487536,-0.0011789359467329,-0.0046891396978995,-0.0055470812408443,-0.0016063732381763
-0.1467695161207373,-0.1534076059041827,0.0600984638231059,-0.0049577436369823,-0.0051721149794852,0.0020373511643159,-0.0047238685221405,-0.0055007869950411,-0.0009154047788604
-0.153094041800916,-0.1589368020703449,-0.0217502459580636,-0.0051956578878724,-0.0053967281764492,0.0006086691500941,-0.0048206402815541,-0.0054443176572899,-0.0007217746030786
-0.162794833819647,-0.1478801576773058,0.0150844289209678,-0.0055340225099681,-0.00502678574134,0.0005150584798592,-0.0051381509870052,-0.0051266184094803,0.0005034440406468
-0.1497688490614299,-0.1441944705534275,-0.012175278650604401,-0.0050962493218341,-0.0049040814876714,-0.0007201654092563001,-0.0047556382912171,-0.0049766555922198,-0.0005275965369309
-0.134315504118077,-0.1587481930817521,0.0795555119902579,-0.0044311185247194,-0.0052429751992844,0.0010051410384881,-0.0042367646308603,-0.0054234281033341,0.0026512770476244
-0.1585937158200499,-0.1518547935220735,0.028105868289482,-0.0054009238117102,-0.00517356193472,0.0021440612407972,-0.0051735935447097,-0.0054089536914227,0.0022163395662476
-0.162644049064048,-0.1482803034541381,0.0394210919487105,-0.0055299107934237,-0.0050390953663922,0.0013334538681464,-0.005295453356262,-0.0052984176006554,0.001313946695724
-0.1276669810414272,-0.1507822681063852,-0.0250679129268674,-0.0043422424881169,-0.0051252940744239,-0.0009114482112213,-0.0040073652968794,-0.0051297901974321,-0.0008312894614265
