odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1503630787051029,-0.1527119408115489,0.05490843723861571,-0.0051196765597443,-0.0051948774335129,0.0017742256576566999,-0.0043873858611932,-0.0047809968853204,-0.0012131252995392
-0.1483225832639876,-0.1624585686076634,0.0207602045872885,-0.0050443464997325,-0.0055235438785803,0.0003594623877107,-0.0047598595009122,-0.0057721038864815,0.0007145353820468
-0.1478126416755696,-0.1507115760400472,-0.0185911403642523,-0.0050653314942155,-0.0051731579609807,-0.0014690442570648,-0.0046127437955289,-0.0050910689019917,0.0005939707626052
-0.0746851833877808,-0.0871488447492144,0.079173440143273,-0.0025359347026456,-0.0029613829328218,0.0027254817665376,-0.0021435265136237,-0.0031450355080389,0.0026260016606959
-5.7098083027423696e-05,-6.502251289608463e-05,-0.0039465667761505,-1.6680811627534098e-06,-2.2387712368399093e-06,-0.00013023376759940003,-5.873047035399433e-07,-1.0692615030229466e-06,-0.0001201333355796
-0.1572643638834136,-0.1545404938697798,0.008771016567939,-0.0053474764174457,-0.005255951738515,0.000289156117621,-0.0049412280015143,-0.0053399658645183,0.0002709404804431
-0.1459632246572597,-0.1470951696522208,-0.0044098971614684995,-0.0049725718136214,-0.0050115134909631,-0.00031959143425590005,-0.0047912441775791,-0.0052026081612869,-0.0003642021633704
-0.1549749972342125,-0.156063995929485,0.0010919366677227,-0.005267622373507,-0.0053056515791657,3.951060907692036e-05,-0.0049204000458229,-0.0053306361365731,4.366479703923343e-05
-0.0871693477100019,-0.0858211527618124,-0.0835951280567925,-0.0027140142531963,-0.0026793287472817997,-0.0026063250557917,-0.0039347247954785,-0.0039366357862422,1.392076009926538e-06
-0.1574457559288781,-0.1546394299667486,-0.0320353612585654,-0.005346257141521,-0.0052521441929213,0.0001019070144403,-0.0050843053972075,-0.0054990318049848,-0.0010767299783147
-0.1568467902056912,-0.1547024883568318,-0.0308707051953011,-0.0053356024881101,-0.005260139490727,-0.0010577328775229,-0.0049155944894573,-0.0053387206418956,-0.0010163741388479
-0.1532241210994575,-0.1572923230554103,-0.0147190375663585,-0.0051620209045454,-0.0053016163969578,-0.0005878337435456,-0.0049911326343892,-0.0055471241248773,-0.0005656167704659
-0.0742392225363433,-0.086157387270082,0.0737356681114062,-0.0025382757813103,-0.0029457553723932,0.0025400581425207,-0.0022215986656304,-0.0032435341305504,0.0019726782510258
-0.1467233015820438,-0.149025068465703,0.0563508177374735,-0.0050024265627028,-0.0050719772482635,0.0023083787514117,-0.0046200290901931,-0.0050979650858495,0.0017952037741539
-0.1439424300666147,-0.1542863554180819,0.0486733626296715,-0.0049682480443524,-0.0053191293033594,0.0014745858601545,-0.0041709690679904,-0.0049478669391031,0.0009566173790565
-6.0081203481804346e-05,-6.849021838881142e-05,-0.003970652512484499,-1.772779512076994e-06,-2.352544232531173e-06,-0.0001310469328354,-6.337354514906762e-07,-1.155121095352856e-06,-0.0001204207093577
1.993897641217046e-06,1.9900864804689444e-06,0.0003367163920172996,5.749867944913195e-07,-4.33696810115021e-07,1.0834451779739851e-05,-3.9194501231619496e-08,-3.919849363816767e-08,7.683598175178745e-06
-0.1578640677298788,-0.1528378438537103,-0.024290019922731797,-0.0053669750863982,-0.0051970234773337,-0.0008235837953933001,-0.0049789036303052,-0.0052595322061394,-0.0008180908812323
-0.155736968150312,-0.1560225704148597,-0.005132085286377002,-0.0052186400038297,-0.0052295078426459,-0.0001840904660519,-0.0050727608314018,-0.0055097673544966,-0.0001641228602333
-0.1590979185854671,-0.1510243142590477,-0.0018004728923791003,-0.0053884098327714,-0.0051170199870052,0.0003104704576584,-0.0051477685857515,-0.005399853487214,-1.0603172987355692e-05
-0.1551182244661909,-0.1556858362959816,-0.013268773805269198,-0.0052728765772235,-0.0052936585851947,-0.0004502712178631,-0.0049027271181964,-0.0053362217937751,-0.0004408453205167
-0.1588767508150893,-0.1523421773088539,0.0433079042018014,-0.0054019570267132,-0.0051775574331107,0.001474019864601,-0.0049966797797431,-0.0052842030820796,0.0014374479095559
-0.1456968105594261,-0.1641227877267683,0.0896520803685717,-0.0048470082201044,-0.0054627574432044,0.0031149561158816006,-0.0046861669514012,-0.0058361171792691,0.0030550708920212
-0.1598714512508712,-0.1518279760734132,-0.018562137333066997,-0.0054379532418116,-0.0051647259582523,-0.000612578986582,-0.0051696699955733,-0.005427352026284,-0.000609743427973
-0.1589786065665128,-0.1511977830841833,0.0417147466139997,-0.0052838153070327,-0.0050265426957268,0.0013774848831618,-0.0051132711244858,-0.0054433188166191,0.001424824553806
-0.1341670312766776,-0.1427762786494512,0.1181354754379766,-0.0045559420393981,-0.0048625759248681,0.0040105170723747,-0.0041648073399043,-0.0049831427993144,0.0038993634842731
-0.1504915556053457,-0.143685460232869,0.0367780694117248,-0.0050997658921138,-0.0048713719520084,0.0010569024586919,-0.0046987924363951,-0.0050097611396007,0.0012258983283424
-0.1545986215740456,-0.1569451187706046,0.0437542330613378,-0.0052575896805613,-0.0053346251769748,0.0014836450464779,-0.0048820672358582,-0.0053976211359471,0.001463219348828
-0.1468059632436941,-0.144605689113589,-0.0235579009223245,-0.0050074081419086,-0.0049371856688598,-0.0007619884047249001,-0.0048287631509513,-0.0051868890600255,-5.390257658408615e-05
-0.155883433225855,-0.1543819565635144,0.0021457336857472996,-0.0052907271792672,-0.0052407158851355,0.0002006060219525,-0.005055068776575,-0.0054840005477096,4.551081767925069e-05
-6.33483236853194e-05,-7.227098226803008e-05,-0.003997840081124601,-1.8893907971495594e-06,-2.476158608155643e-06,-0.00013196960837540006,-6.810676736959739e-07,-1.2424704287718376e-06,-0.0001206730626266
-0.1555791535861403,-0.156767894802149,-0.0669774856708794,-0.0052269076576471,-0.0052641566879746,-0.0016136518826653998,-0.0050784858991304,-0.0055124323939536,-0.0022305070433723
-0.1489502569346085,-0.145460955360109,0.0154310486698659,-0.0050814875884395,-0.0049621192890754,-0.0003496473723014,-0.0048412419764767,-0.005165361859621,0.000531357507591
-0.155419235551383,-0.1558014880985587,-0.004139534754312899,-0.0052832675405546,-0.0052974326454295,-0.00014010871330149999,-0.0049139142615547,-0.0053403813841523,-0.0001359685936022
-0.1087317155746,-0.1200759538345714,0.06468874881043378,-0.0036717099206191,-0.0040527811467991,0.0024332880612423,-0.0032990669447026,-0.0044272255629498,0.0022358134549227
-0.1543695788578853,-0.1575063259403375,0.0082481659993355,-0.0052475874763681,-0.0053535967148922,0.000286083509922,-0.0048928337919691,-0.0053859551435227,0.0002857668901808
-0.1551976274666697,-0.148752054737737,-0.041450320768023505,-0.0053531921850435,-0.0051265440659552,-0.0011024389563871,-0.0049789639410431,-0.0052748606043698,-0.0008553141732763
-0.1537929874752975,-0.1402883219529513,-0.0672246292942334,-0.0051650459407575,-0.0047228769107058,-0.0033739631681712,-0.0050946319113679,-0.0051543849328833,0.0027868579444232
-0.1365683369979186,-0.1414549288685516,0.0447580714859088,-0.0048249594629652,-0.0050019230962468,0.0005511925552332,-0.0044781975843927,-0.0049768467656526,0.0015300343508367
-0.1571421363495932,-0.1531071301885198,0.0237932227330517,-0.0053427153276457,-0.0052090292765207,0.0008026114227894,-0.004967288441036,-0.0052729249247522,0.0007849155302454
-0.148126583492539,-0.1460064263969522,-0.0193224741511333,-0.0050494490712889,-0.004977472653678,7.502952079319056e-05,-0.0046651405930762,-0.0050613416133316,5.135401515699024e-07
-0.1472632364463087,-0.1450460903826303,0.004004066854969,-0.0050184285272444,-0.0049411431596464,-0.0003767527294824,-0.004800699115795,-0.0052079319192242,-9.254940350652553e-05
-5.77309766876255e-05,-6.576002296593275e-05,-0.0039515867306093005,-1.6901831787485833e-06,-2.263272318669962e-06,-0.0001304036487752,-5.975273925820581e-07,-1.0881830586110985e-06,-0.0001202005034229
-0.1251584567983654,-0.1206470287299275,-0.1239900301757116,-0.0041431474184249,-0.0040060849734333,-0.0040769127139639,-0.0051322566910275,-0.0051347727545769,8.217954226015512e-07
