odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.050154751242253395,0.105341246182187,-0.054933212002464704,-0.0017084302883254,0.0035780538457796,-0.0018947463340306,-0.0022416741196291,0.0031075717672883,-0.0018266677130368
0.00011739512466121815,-0.0001772990988711115,-0.0020335634957339005,3.3627886031339926e-06,-6.234439957175653e-06,-6.77053941768867e-05,4.618982985469602e-06,-6.170037589210536e-06,-6.810576685012393e-05
-0.1528758680584737,0.1355557763990212,-0.0510987668943806,-0.0053049344324238,0.0046917230452701,-0.0018538268075549,-0.0053229673421481,0.0037203091460346,0.0017461349410962
0.00013133662347450392,-0.00019749346250820532,-0.0022842630252582,3.844669262287326e-06,-6.840591119772199e-06,-7.759435756637956e-05,4.869317703467441e-06,-6.477539556557933e-06,-7.245872045942293e-05
-0.1398903089980692,0.1546511469627624,-0.0028742732518129005,-0.0048111269615065,0.0053169171121973,-0.0005985676310387,-0.0053274847898473,0.0043420960700233,-0.0004510789910006
-0.1582460224125308,0.1337674041826278,-0.0801639949275143,-0.005408115850877,0.0045672865261129,-0.0031661646631842,-0.0056407664885156,0.0039497845179297,-0.0017538250532762
-0.1271443951989442,0.1822735934639448,-0.1845714362942892,-0.0043335005258196,0.0061878105288859,-0.0061488593102403,-0.0053154481979435,0.0052872983898946,-0.0061413906027454
-0.049784921346419306,0.1070009449130536,-0.1864201734074626,-0.0016957432530568,0.0036108187391203,-0.0064024875993906,-0.0022860310709887,0.0032158185437629,-0.0066846998535173
0.00011734494757849323,-0.0001773505693381111,-0.0019715491389743003,3.3605695806127045e-06,-6.235932593856575e-06,-6.763942632304065e-05,4.481925003314201e-06,-5.991118011939937e-06,-6.606953635523995e-05
-0.1635194142792323,0.1474234859924352,-0.0160501273895198,-0.0055585808764251,0.00500775281019,-0.0005451755976744,-0.0059151156206439,0.0042037848819748,-0.0005327014147499
2.1072159433060955e-06,-2.1080061380074344e-06,0.0003162651388424996,-4.291019829278861e-07,-5.800979164909126e-07,1.0854315132036055e-05,3.9946042867276286e-08,-3.994629003682991e-08,7.682345183349381e-06
-0.1580552259913832,0.1353615064700293,-0.0945890384626432,-0.0052813343808515,0.004500294076614,-0.0031544606994695,-0.0059342759810184,0.0041567569494712,0.0006127644964183
0.0001173448349311157,-0.00017732510005578905,-0.001971752790737795,3.3606235256833372e-06,-6.23511090624973e-06,-6.76447315823836e-05,4.481808892524002e-06,-5.990137657540148e-06,-6.607008860628482e-05
-0.1427009984701872,0.1664730694385938,0.054121343617532194,-0.0048454614926503,0.0056628182685931,0.0018319048076683997,-0.0055421153994339,0.0046727473727555,0.0018025814203828
-0.1577649010097312,0.1350011808518459,0.0773813288740182,-0.0052331691070264,0.0044755398176307,0.0016506907609685002,-0.0056827187654635,0.0038851480571396,0.0032570632111192
-0.0447661694364731,0.1084268308018885,-0.1783236449402179,-0.0015255187236665997,0.0036714676490094,-0.0059671763831581,-0.0020668238121653,0.0032116918638917,-0.0062214815207918
-0.1441966085309865,0.1327642778239343,0.0595888001808586,-0.0049058584980199,0.0045230238224777,0.0020605877622204005,-0.0051023073139933,0.0040002038487437,0.0019836091264182
-0.0697721626366045,0.070405913759627,-0.05905364628276591,-0.0021187272055733,0.0021327525352622,-0.0020519825512304,-0.0031429109915341,0.0031417159004605,1.4444628745785213e-06
-0.1516336294290257,0.1423924047381922,-0.0195986749085975,-0.0051609169967801,0.0048459043709854,-0.0003387166309281,-0.0056999940647007,0.0041941541170228,-0.0003479162143284
-0.1529233475206088,0.1370885020127908,0.0971624296912292,-0.0052755389191551,0.0047368664512645,0.004425855971843499,-0.0051430014136978,0.0039478701558929,0.0030513359078774
-0.160344913366818,0.1494348697585963,-0.0350530305412908,-0.0054594980884064,0.005084485595832,-0.0014798251432872,-0.0060574384701582,0.0044085043591616,-0.000896179524261
0.00011734915597841344,-0.00017730633223039804,-0.0020318236351592953,3.360849612610295e-06,-6.2345202112013e-06,-6.765351922943807e-05,4.61766389509546e-06,-6.170851022364177e-06,-6.807556722252528e-05
-0.1362383435544546,0.1452179139507884,0.005504116672722298,-0.0047932662450116,0.0051102144391275,0.0004674322037701,-0.0050686592932126,0.0041342279895567,0.0029999716856036
0.00011835897021111874,-0.0001784701010793116,-0.001998196861801499,3.4006559197496955e-06,-6.275332915972598e-06,-6.851851540190523e-05,4.515663853697686e-06,-6.0227735897134186e-06,-6.668200204993368e-05
-0.1217481142523018,0.1262177237029823,-0.1278467356353169,-0.0040388557210461,0.0041725561872583,-0.0043243776809318,-0.0050328862558125,0.0049884151784977,0.001330936071672
-0.1667440516544166,0.1429816338136852,-0.0243852850152332,-0.0056739269449636,0.0048632376818817,-0.0008625196166138,-0.006100527869955,0.0043000385984322,-0.000897701600605
0.00011737383985888084,-0.00017729225716850427,-0.0019730446463692985,3.361906268484205e-06,-6.234150875084055e-06,-6.768332601980731e-05,4.482484893555296e-06,-5.988540943644944e-06,-6.608915996118015e-05
0.00011762942292950496,-0.00017752451346869647,-0.0019801731074605977,3.372069091289731e-06,-6.2424082440948325e-06,-6.791431465291708e-05,4.4907616948992885e-06,-5.994587410258095e-06,-6.624466802334084e-05
-0.1567616350010544,0.1480354584997978,0.0516357836980188,-0.0053356446054392,0.0050490605824,0.0017194715971439998,-0.0058147704383815,0.0047205638129865,0.0034816637450097
-0.1574733946873847,0.1524631124721968,0.05514449026624438,-0.0053666729541884,0.0051935217469697,0.0005044377994618001,-0.0055525706544889,0.0046570673605491,0.001841575445014
-0.1500300346216801,0.1443670111145545,0.048687557183406296,-0.0051038991575786,0.0049024845501826,0.0021551095153045,-0.0052884165543249,0.0044032479503352,0.0016236974814253
0.00011878015423519295,-0.00017905260820691438,-0.0020082980804550996,3.41707533801916e-06,-6.295527092081699e-06,-6.885955459789983e-05,4.530210713996034e-06,-6.0404683342826216e-06,-6.693372561059618e-05
-0.021761146660983402,0.0286089372419977,-0.22012810806173458,-0.0007960870614899997,0.0010417460109892,-0.0103081904909059,-0.0022186763446203,0.0028147239774927,-0.0002533059160545
-0.1569992191907258,0.1478402246940544,0.0424813101403827,-0.0053243276263743,0.0050214517025886,0.0014636708822015,-0.0056558865322476,0.0045594835849776,0.0033780575217946
2.087252766656833e-05,-2.0881404339798126e-05,-0.0002225452428278006,7.701169724002796e-07,-7.894502625678534e-07,-7.800075457975453e-06,8.050433946306441e-07,-8.050811047344473e-07,-1.488776696623969e-05
2.108620799259886e-06,-2.109321268595199e-06,0.00032603576801969875,-4.292066274214773e-07,-5.802889623904989e-07,1.0857476762993201e-05,-9.88482355857435e-09,9.88457567555696e-09,8.017590977343752e-06
-0.1687514407962678,0.1404648489359825,0.07021221454524501,-0.0057669120569187,0.0047972901927049,0.0013304896674752,-0.0059101736582787,0.0042386023730535,0.0023526382789353
-0.1521082512759698,0.1267413992858671,0.050756809210776396,-0.0053269769742195,0.0044348030156075,0.0012493991467747,-0.0052752506373119,0.0037567180942911,0.0021242960241908
-0.1261152949532948,0.1498200592926571,0.05269149064583929,-0.004307894383877,0.0051132352669569,0.0003603509108076001,-0.005005339682464,0.0041154979677281,0.0015815998852794
-0.055094096329138295,0.1018946625981554,-0.0916652881054946,-0.0018708860395599,0.0034667819263936,-0.0032887710839326,-0.0023774299536432,0.0029715741363779,-0.0028829364201984
-0.151805316602314,0.1259757888693831,0.1055901647086478,-0.0053820384845784,0.0044830503035839,0.0040545038678389995,-0.0049960257546942,0.0034635845238489,0.0025237215713809
-0.1644059530028736,0.1466648356753082,-0.07369668697502418,-0.0056428317977175,0.0050306772696296,-5.158859685527872e-05,-0.0059327296310445,0.0041770870502149,-0.002448583598951
-0.1466990755919157,0.1465191508767228,0.0796149571827034,-0.0049930485300723,0.0049874771489516,0.0014595630523448,-0.0051738529356942,0.004509207723058,0.0026507694736
0.00011855221065129595,-0.00017873566113651984,-0.0020636168992500988,3.4083111144500577e-06,-6.284688212510048e-06,-6.867779543107133e-05,4.659484203040702e-06,-6.213717002626398e-06,-6.882366488047964e-05
2.1119485428405804e-06,-2.112335712622926e-06,0.00031653822862149836,-4.2924809238314987e-07,-5.805262616002949e-07,1.0860452851257918e-05,3.5927313870345915e-06,-3.592055360643645e-06,7.287710421228188e-05
-0.1486447004921169,0.1460559709879348,0.05478546430522481,-0.0050468764780929,0.0049597250295559,0.0016571548784116,-0.005398737009021,0.0046096364127057,0.0019046648197968
-0.1492733233554345,0.1459729855570894,0.0711821289722702,-0.0051826485061537,0.0050556783693349,0.0034008891932958995,-0.0058353628767335,0.0049230112093216,0.0003617746924802
-0.15908355761814,0.1333519598163987,0.0672024394723905,-0.0053986307255743,0.004537247848898,0.0022651760015753994,-0.0056260310629948,0.003935143298942,0.0021802473796109
