odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1675811247965517,0.1425486475863291,0.035030011926262,-0.0056982360252669,0.0048453272052064,0.0011022477691038,-0.0061894352132609,0.004219883176918,0.0011818244594615
-0.1352770479880602,0.1588111777590716,-0.0413394344197445,-0.0045995300964774,0.0054011386918517,-0.0013896970357007,-0.0054066233886743,0.004566297961984,-0.0013774935883761
-0.1564520523000948,0.1548427063172715,0.02922590894816691,-0.0053243111068227,0.0052688305516811,0.0003824818109049999,-0.0056721690426264,0.0048768783919155,0.0003969542796079
-0.06166021615083309,0.1115311873624324,-0.10481796580356181,-0.0020946124175436,0.0037959529014648,-0.0033821808193308,-0.0027471738862947,0.0033466390692488,-0.0035210024448987
-0.061319020587683,0.1117981676419721,-0.1007457616328297,-0.0020360512086696,0.0037113685338334,-0.0021197751099109,-0.0026501539933661,0.0032513219582749,-0.0033988951789692
-0.05277329806859181,0.0530436106865744,-0.0423570965849187,-0.001516568601031,0.0015208311956921997,-0.0014618695508272,-0.0023571675314954,0.0023562780551777,1.456613813940761e-06
-0.1459153453047764,0.1258028209398756,-0.056341135282247906,-0.0051127074256336,0.0044077805102822,-0.0019040842616866,-0.0049945277846468,0.0035271129504044,0.0008030106444471
2.1161526624902116e-06,-2.1161349342546654e-06,0.00031664169520610047,-4.292875185520767e-07,-5.807861333537515e-07,1.0863670976135609e-05,-4.313413862261396e-08,4.31172724997564e-08,9.095050182198764e-06
-0.009013033123806094,0.013563695684148197,-0.0125612057603467,-0.00015906380227280036,0.00023838710884360043,0.0009169771190661996,-0.0001510209974114,0.0002006786586814,-0.0002548013980996
-0.1643995293673282,0.137353671613309,-0.0289761188314478,-0.0055516308346812,0.004638033189881,-0.0013699804397862,-0.0055787813148575,0.0039944602511531,0.0020598032098583
