world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2063904436063065,-0.0140840509705494,-0.004055878054468701,0.0070920536023247,-0.0003777477147924,-0.00014180606970120007,0.0068727703637085,-0.0004694588583905,-0.0001350607392138
-0.0155655756835518,-0.2058391772532109,-0.0012028039393114,-0.0006690797309795,-0.0070564690673851,-7.206633117218253e-05,-0.0005184227003035,-0.0068544378690305,-4.005337117907182e-05
-0.2180599392801517,-0.0111297002166209,0.0591951440157306,-0.0074765171917274,-0.0002082713786602,0.0020143522916153,-0.0072610252375476,-0.000377790136853,0.0019711982957238
2.1427233635361244e-06,-3.3166074921153754e-11,0.0002249047189532994,1.0593670749046297e-07,-6.735932512232643e-07,1.0364307590826627e-05,7.135268801048457e-08,-6.94392818289556e-13,7.4893271411474995e-06
5.697058333386227e-07,-0.00012860271741260004,0.0003670364187954994,-8.341051273997452e-07,-4.432220466865644e-06,1.2813425184887706e-05,1.9000024796085635e-08,-4.282470362043577e-06,1.2222312745890918e-05
-0.1149620703746899,-0.0083163819632136,-0.0018725074150376993,-0.0039436634443299,-0.0003191856736383,-5.3167953648181054e-05,-0.0038282450209126,-0.0002768238292987,-6.23544969207579e-05
0.0083436427524472,-0.2176300402909341,0.0642467729825168,-0.0001141562908285,-0.0073676376076798,0.0016334168733977,0.000285646357079,-0.0072467755917354,0.0021394175403178
-0.2198530696836799,-0.0439831359981168,-0.008514687174635502,-0.007361871692989,-0.0012704883043179998,-0.0002832797751097,-0.0073213118333995,-0.0014636151560814,-0.0002835390829153
0.2185434678954716,-0.0036104316941637,0.0097789182237341,0.0074992578783288,4.1701614251000215e-06,0.0003303436138628,0.0072775169996605,-0.0001190380531675,0.0003256379768503
-0.221302237008016,-0.0359184978768507,-0.024848308215802896,-0.0073787392319215,-0.0010474550535285,-0.0005509728424559,-0.0073698561128536,-0.0011930517117458,-0.0008274486635862
0.0005833457116773001,2.4995240919066693e-05,-0.00020021768954680066,2.0412143855397247e-05,1.8074693855923973e-06,-6.886341748849056e-06,1.9425414469632475e-05,8.322885246677671e-07,-6.667249061909076e-06
-0.0070404372275278,0.2183410780864478,-0.007690508441738702,-5.794666308959941e-05,0.0074981440754104,-0.0002681771783157,-0.0002335200572809,0.007270787696488,-0.0002560939311099
-0.0185861070500291,-0.2239706167063712,0.0426225751865146,-0.0007386499707569,-0.0074173890867731,0.001451716870652,-0.0006135718183522,-0.0074586625751954,0.0014193317537109
-0.0085639038779126,0.2003801090386097,-0.033472738274808,-0.0001141007466179,0.0066694252726844,-0.0009867320327083,-0.0002814632562926,0.0066728150108201,-0.0011146421845511
0.000545564446225,2.349971849218476e-05,-0.0035575906594216,1.9896829158483342e-05,5.457491760868516e-07,1.876566638664423e-06,1.8167341896664884e-05,7.814755018161367e-07,-0.0001184677689587
3.377287705993786e-06,-5.191925464506121e-06,-0.0014739507088329992,7.374239927998572e-07,-6.114722228556246e-07,-4.908840598027986e-05,1.1246065442219292e-07,-1.7289308640541398e-07,-4.908255860414101e-05
0.2171894208040349,-0.0161070735117888,0.1066172636440075,0.0074211127242047,-0.0005265877695545,0.0036432867263987,0.0072333449786052,-0.0005235212489917,0.0035503548793454
0.2125452268441612,-0.0038670689570162,0.0038441375600215006,0.007079486273328701,-9.567112486300004e-06,0.00012449733387260003,0.0070777643543835,-0.0001283161004766,0.0001280097807487
0.1772340005329253,-0.0004887402773969002,0.0412879612815283,0.0060887603701571,5.649196921289623e-05,-0.0006797645813442,0.0059019015539241,-1.2214250435201956e-05,0.0013748891106748
0.2184185817303859,-0.003609596745083,-0.0734535477564849,0.0073454599652643,-1.4466980958874304e-05,-0.0017922167400383998,0.0072731845929292,-0.0001290903493248,-0.0024460031402909
0.224796710143807,-0.0040157490317451,0.0110307077649117,0.0074901667966709,-9.861489076999934e-07,0.0003522943280449,0.0074857549195697,-0.0001323450694896,0.0003673225685715
-3.015920565308807e-06,-5.971572732826891e-10,0.0002647983897408005,1.1299067672557866e-07,-7.194250347335011e-07,1.1053391264947922e-05,-1.0043015469527405e-07,-2.0529180395693944e-11,8.817786378369362e-06
-0.0222046798730777,-0.2171949391513986,0.02026601759998,-0.00083257996693,-0.0074423384159221,0.0006665682008728,-0.0007369243913676,-0.0072328456118934,0.0006748583860793
-0.1596090964359392,-0.0154469337416547,-0.099339229619117,-0.0054636236121319,-0.0005481782663336,-0.003422662150184,-0.0053158229932276,-0.0005056016335198,-0.0033079963463165
0.2059690735671251,-0.0037764492592165,0.00022946662558170038,0.0070694848472838,-1.0927283367519254e-05,1.8049628771681656e-05,0.0068587707062938,-0.0001257254036373,7.641238631872494e-06
