Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.324,0.7849818097670443,-7.186827461268079e-07,-7.071671240420005e-07,-7.4960316297500995e-06,0.7853700233083027,-3.526055150761843e-05,-2.493367668568407e-05,-2.4932273453401457e-05,-0.0004508922924739468,-0.0007964430349950876,-0.007718529044904183,-8.302872421846282e-07,-8.302488976496324e-07,-1.501471333938243e-05,4,0,320000000,odom,base_footprint,-6.707446808200575e-06,-8.242765309429863e-06,-0.0007568507591111,-0.0008086843970338,0.001823330428019,0.3824907374397829,0.92395717285406,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.9922541640459e-05,1.9627342323549106e-06,0.0,0.0,0.0,-0.0002443688991326,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,4.0,0.0,324000000.0,base_footprint,-0.0008484970648985,0.0019170155329814,0.3824903515154013,0.9239571072846412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0677173478763443,-0.0005637118567817,-4.775580273187799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1663269716694087e-05,-0.0002581715219938,0.0001502089933698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35800000000000004,0.784973884567184,-9.434161228230424e-07,-9.185201274228283e-07,-7.925199860370215e-06,0.785355008594963,-7.068077281465482e-06,-4.998101053777112e-06,-4.997669688264782e-06,-0.0001241167188049176,0.0008466208476322205,0.009813080290361237,-1.66435019437081e-07,-1.6642414640694005e-07,-4.133086736203756e-06,5,0,353000000,odom,base_footprint,-7.600899885554929e-06,-9.11250115948753e-06,-0.0009047778104753,-0.0012464123133535,0.0028533521321677,0.3824861937010587,0.9239559602416292,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-3.876958990818502e-05,2.0706230872694485e-06,0.0,0.0,0.0,-0.0002562688799623,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,5.0,0.0,358000000.0,base_footprint,-0.0012994387123463,0.0029781264650165,0.3824855980841554,0.923955740000568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0676411464304768,-0.0005635531574131,4.990423820348021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2943065727614554e-06,-0.0002676016347513,0.0001525435795569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.392,0.7849599894239148,-4.832993802848795e-06,9.928139639946501e-06,-1.3895143269215815e-05,0.785350875508227,0.000184266110756609,0.00013030197772732194,0.00013028965489905712,0.0004543619085615544,0.005745771412554789,0.017371730551545703,4.338968559866836e-06,4.338732812985102e-06,1.5130251555099763e-05,6,0,387000000,odom,base_footprint,-1.229104663648048e-05,-7.851682631340035e-07,-0.001002860984225,-0.0015117232080241,0.003631380749795,0.3824792318896812,0.9239557158976136,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.0002241802774212,0.0005325014944702,0.0,0.0,0.0,-0.00067417727835,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6.0,0.0,392000000.0,base_footprint,-0.0014944602216874,0.0035894017749545,0.3824781507190546,0.923956355574264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299751508135439,-6.112765139048605e-05,-0.000767564971122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049658174056031,0.0081102219356967,0.1309052059465194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42600000000000005,0.7849512801705006,6.84589550330357e-07,6.640497803240067e-08,-8.709253414118658e-06,0.7853660057597822,3.809306157269819e-05,2.6936728333979442e-05,2.693499594658898e-05,-0.00043005857112798424,-0.0043895810565738975,-0.02655917356425041,8.969882142531807e-07,8.969402045584318e-07,-1.4320950418561877e-05,7,0,420000000,odom,base_footprint,-1.1868077478404284e-05,7.575011820568946e-07,-0.0010024794888062,-0.0014835641469578,0.0035650147941869,0.3824741177331301,0.9239581370231028,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",1.0660937977718978e-06,1.7797774423208275e-06,0.0,0.0,0.0,2.7198135971328373e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,7.0,0.0,426000000.0,base_footprint,-0.0014832202973153,0.0035643228047841,0.3824741649703157,0.9239581206909504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.944687672427894e-05,4.3714284812857e-05,5.24689056068754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056503639086431,-0.0062265449448981,0.0008453506172408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.7849574432494015,-3.257149832520956e-07,2.4621489183411505e-07,6.163078900889296e-06,0.7853516848093633,-7.710824291945934e-06,-5.452629558228511e-06,-5.452122720738803e-06,1.764611189470713e-05,-0.001375492068007331,0.013444585075756495,-1.8157023138297914e-07,-1.815580197271695e-07,5.876155260937475e-07,8,0,453000000,odom,base_footprint,-1.2118792151516455e-05,9.49453463037174e-07,-0.0010024033019943,-0.0014833253728275,0.0035644049519663,0.3824763258581715,0.9239572256989016,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.087085239481797e-06,1.674745024942935e-05,0.0,0.0,0.0,0.0002540657654753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,8.0,0.0,460000000.0,base_footprint,-0.0014833336039775,0.0035643949862565,0.3824770122524743,0.923956941587768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001900537931211,3.285800496257011e-05,0.0002719639465129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004277301496225,-5.042600587323619e-05,0.0002442518954917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49400000000000005,0.7849671336610007,-5.140171960749292e-07,3.87603191870714e-07,9.690411599150297e-06,0.7853522724248898,-7.314346091720736e-06,-5.1722610651535486e-06,-5.171786366756373e-06,0.00015222259634009014,1.1906252259014959e-05,0.0040413358692307205,-1.722336945923531e-07,-1.7222308509318388e-07,5.069012458125002e-06,8,0,453000000,odom,base_footprint,-1.2118792151516455e-05,9.49453463037174e-07,-0.0010024033019943,-0.0014833253728275,0.0035644049519663,0.3824763258581715,0.9239572256989016,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.087085239481797e-06,1.674745024942935e-05,0.0,0.0,0.0,0.0002540657654753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,9.0,0.0,494000000.0,base_footprint,-0.0014833337994168,0.0035642856867746,0.3824814892407824,0.9239550887226802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001804896321936,3.431183464532857e-05,0.0003196996952966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.295205307210448e-05,-1.2731724962685726e-05,-1.4535665703051376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.528,0.7849776827098492,-5.599290784645723e-07,4.219838301159143e-07,1.054904884856267e-05,0.785357341437348,-5.481099843603612e-06,-3.875881079147548e-06,-3.8755646499391e-06,0.00019219827579234245,5.505243988339711e-05,0.0012004708544219912,-1.2906480652475587e-07,-1.2905833639040378e-07,6.4002025838850045e-06,9,0,487000000,odom,base_footprint,-1.2615677826815185e-05,1.3241821441847476e-06,-0.0010023895704702,-0.0014833313950451,0.0035642962569249,0.3824806546066085,0.9239554341914256,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.635694152265893e-06,2.087880335514669e-05,0.0,0.0,0.0,0.0003164871292122,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,10.0,0.0,528000000.0,base_footprint,-0.0014833539566709,0.003564253523787,0.3824863627290893,0.9239530713646278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000178552172864,3.4658372625741345e-05,0.0003315714185558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3125183648648904e-05,-3.104653737412994e-06,-3.112477349411732e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.562,0.7849884448418178,-5.713229949441505e-07,4.3051544578853046e-07,1.0762131968600208e-05,0.785363741639932,-3.992184604536045e-06,-2.82299797315061e-06,-2.8228036347366008e-06,0.00021238335643609233,4.4712169341368376e-05,0.0006061585778903868,-9.400431985881132e-08,-9.400087376468745e-08,7.072365769321875e-06,11,0,553000000,odom,base_footprint,-1.3707967229954938e-05,2.147347052246836e-06,-0.0010023851762806,-0.0014833716253132,0.0035642411641822,0.3824901612647138,0.9239514989052392,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.8026606301144164e-06,2.2124648548070405e-05,0.0,0.0,0.0,0.0003352981807682,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,11.0,0.0,562000000.0,base_footprint,-0.0014833771680866,0.0035642381585205,0.3824913346070995,0.9239510131760268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001780803864714,3.476919993098535e-05,0.0003345270440509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.761062821428705e-06,-7.572084207036368e-07,-7.039777393553152e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5960000000000001,0.7849992601259252,-5.74171811917705e-07,4.326352231178933e-07,1.0815284107401624e-05,0.785370814005701,-2.7581488252702534e-06,-1.950359076816548e-06,-1.950252397465257e-06,0.0002306006151414414,3.7058131509483225e-05,0.0005470648259864582,-6.494589248460782e-08,-6.494446965148893e-08,7.679000484209998e-06,11,0,553000000,odom,base_footprint,-1.3707967229954938e-05,2.147347052246836e-06,-0.0010023851762806,-0.0014833716253132,0.0035642411641822,0.3824901612647138,0.9239514989052392,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.8026606301144164e-06,2.2124648548070405e-05,0.0,0.0,0.0,0.0003352981807682,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,12.0,0.0,596000000.0,base_footprint,-0.0014834007877312,0.0035642271344464,0.3824963310179,0.9239489447826011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001779637771045,3.4823276580701215e-05,0.0003352712558848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.449247392100198e-06,-2.0621702581519339e-07,-1.7960742459557825e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.7850100889157204,-5.749024231337645e-07,4.3316530271833186e-07,1.0828789795191973e-05,0.7853784930061853,-1.5152495272477483e-06,-1.071464291406581e-06,-1.071422139992038e-06,0.0002304277070252814,3.732430324391907e-05,-5.1924359207202926e-06,-3.56791760448084e-08,-3.5678942133703316e-08,7.673242643941871e-06,13,0,620000000,odom,base_footprint,-1.4839664737866312e-05,3.000065033998984e-06,-0.0010023851233131,-0.0014834180336658,0.0035642198587892,0.3825000091738713,0.9239474220916056,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.8145117114855868e-06,2.2210005547437908e-05,0.0,0.0,0.0,0.0003365871273202,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,13.0,0.0,630000000.0,base_footprint,-0.0014834242007247,0.0035642173160279,0.3825013336528455,0.9239468737764954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001779360255481,3.486134595142995e-05,0.0003354671296916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.800327530587237e-07,-6.953306800436226e-08,-4.9319981777706045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
