Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.324,0.7849818097670443,-7.186827461268079e-07,-7.071671240420005e-07,-7.4960316297500995e-06,0.7853700233083026,-3.526055150761843e-05,-2.4933676685684076e-05,-2.4932273453401454e-05,-0.0004508922924739468,-0.0007964430349950876,-0.007718529044904183,-8.302872421846282e-07,-8.302488976496324e-07,-1.501471333938243e-05,-2.9922541640459e-05,-2.1167225339221657e-05,-2.1149635213488092e-05,0.7849824868918971
0.35800000000000004,0.784973884567184,-9.434161228230424e-07,-9.185201274228283e-07,-7.925199860370215e-06,0.7853550085949632,-7.068077281465482e-06,-4.998101053777111e-06,-4.997669688264784e-06,-0.0001241167188049176,0.0008466208476322205,0.009813080290361237,-1.66435019437081e-07,-1.6642414640694005e-07,-4.133086736203756e-06,-3.876958990818502e-05,-2.7425842523517264e-05,-2.7402632419606585e-05,0.7849748413453882
0.392,0.7849599894239148,-4.832993802848795e-06,9.928139639946501e-06,-1.3895143269215815e-05,0.785350875508227,0.000184266110756609,0.00013030197772732194,0.00013028965489905712,0.0004543619085615544,0.005745771412554789,0.017371730551545703,4.338968559866836e-06,4.338732812985102e-06,1.5130251555099763e-05,0.0002241802774212,0.00015858844409379874,0.0001584503145612349,0.78496247684477
0.42600000000000005,0.7849512801705006,6.84589550330357e-07,6.640497803240067e-08,-8.709253414118658e-06,0.785366005759782,3.809306157269819e-05,2.693672833397945e-05,2.6934995946588977e-05,-0.00043005857112798424,-0.0043895810565738975,-0.02655917356425041,8.969882142531807e-07,8.969402045584318e-07,-1.4320950418561877e-05,1.0660937977718978e-06,7.541790334223013e-07,7.535051235352762e-07,0.7849511799632629
0.46,0.7849574432494015,-3.257149832520956e-07,2.4621489183411505e-07,6.163078900889296e-06,0.7853516848093637,-7.710824291945934e-06,-5.452629558228509e-06,-5.452122720738805e-06,1.764611189470713e-05,-0.001375492068007331,0.013444585075756495,-1.8157023138297914e-07,-1.815580197271695e-07,5.876155260937475e-07,-2.087085239481797e-06,-1.4764445853254993e-06,-1.4751393775931156e-06,0.7849559575636638
0.49400000000000005,0.7849671336610007,-5.140171960749292e-07,3.87603191870714e-07,9.690411599150297e-06,0.7853522724248896,-7.314346091720736e-06,-5.17226106515355e-06,-5.171786366756373e-06,0.00015222259634009014,1.1906252259014959e-05,0.0040413358692307205,-1.722336945923531e-07,-1.7222308509318388e-07,5.069012458125002e-06,-2.635694152265893e-06,-1.8645237181331938e-06,-1.8629103491063106e-06,0.7849653270556041
0.528,0.7849776827098492,-5.599290784645723e-07,4.219838301159143e-07,1.054904884856267e-05,0.7853573414373478,-5.481099843603612e-06,-3.87588107914755e-06,-3.875564649939099e-06,0.00019219827579234245,5.505243988339711e-05,0.0012004708544219912,-1.2906480652475587e-07,-1.2905833639040378e-07,6.4002025838850045e-06,-2.769289690845512e-06,-1.9590110291278667e-06,-1.9573556599602972e-06,0.7849754836025251
0.562,0.7849884448418178,-5.713229949441505e-07,4.3051544578853046e-07,1.0762131968600208e-05,0.7853637416399317,-3.992184604536045e-06,-2.8229979731506106e-06,-2.8228036347366003e-06,0.00021238335643609233,4.4712169341368376e-05,0.0006061585778903868,-9.400431985881132e-08,-9.400087376468745e-08,7.072365769321875e-06,-2.8026606301144164e-06,-1.9825971740361247e-06,-1.9809631629834287e-06,0.7849859050183179
0.5960000000000001,0.7849992601259252,-5.74171811917705e-07,4.326352231178933e-07,1.0815284107401624e-05,0.7853708140057009,-2.7581488252702534e-06,-1.950359076816548e-06,-1.9502523974652568e-06,0.0002306006151414414,3.7058131509483225e-05,0.0005470648259864582,-6.494589248460782e-08,-6.494446965148893e-08,7.679000484209998e-06,-2.8118396264608235e-06,-1.989068898476597e-06,-1.987472516048572e-06,0.7849967134499047
0.63,0.7850100889157204,-5.749024231337645e-07,4.3316530271833186e-07,1.0828789795191973e-05,0.7853784930061852,-1.5152495272477483e-06,-1.0714642914065813e-06,-1.0714221399920378e-06,0.0002304277070252814,3.732430324391907e-05,-5.1924359207202926e-06,-3.56791760448084e-08,-3.5678942133703316e-08,7.673242643941871e-06,-2.8145117114855868e-06,-1.990938201026312e-06,-1.989382128647898e-06,0.785007221922829
