odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.144059437868364,-0.1669069119742771,0.029525145701716,0.0048407268086325,-0.0056115477342514,0.0007106402085474,0.0049477323693287,-0.0053375388992158,0.0009759757158285
0.1329294104595335,-0.1574038367421464,0.0090075890405419,0.0045375298868425,-0.0053598541891939,-0.00040298505772289994,0.0046071818383497,-0.0051078542767628,-0.0003702556805849
0.1361755624820548,-0.1475894055694962,-0.19010177358029162,0.0045236567773115,-0.0048710932810949,-0.006036687475463,0.005191413075647,-0.0053851079894549,-0.0009605634860307
-4.6593175584724866e-05,3.94325371576576e-05,0.0018461565298612988,-1.2240251736628238e-06,1.920155649592914e-06,5.92828911695209e-05,-1.6084444671500862e-06,7.814655437300365e-07,6.0626676379449416e-05
0.012306449619625695,-0.010263600715884086,-0.17784378102787302,0.00040563547866899995,-0.0003333878750492996,-0.0058244545858563,4.598561887989602e-06,-2.2416204787667243e-06,6.199388033563124e-05
0.1308969962530134,-0.1497152131622293,0.0381244577629957,0.0045989863462383,-0.0052626589699602,0.0009324795164318,0.0045208036406236,-0.0049356286950495,-0.0002686417681166
0.1443110184878844,-0.1675752663924643,-0.0548280984457694,0.0049037075085532,-0.0056983592906356,-0.0018520586382123998,0.0049244157566785,-0.0053612038798194,-0.0018235313434942
-2.1094039941993437e-06,2.108384456023238e-06,0.00033765274543509985,4.289702354512426e-07,5.804484356939851e-07,1.0857362645388946e-05,9.528741487633146e-09,-9.528197715923458e-09,8.013567272143136e-06
0.1633300324851466,-0.1447781996253554,-0.13148519681267612,0.0055215716119714,-0.0048898398930568,-0.0046963980940382,0.0055000387630463,-0.0047381024283747,-0.0027313404286824
0.1425323738335515,-0.1684831718853486,-0.007569160637044402,0.0047252401399445,-0.0055893459478583,-0.0008711380121412001,0.0048839768661398,-0.0053983023257461,-0.0002761446725865
0.1416538670461793,-0.1679028573856586,0.0247166117713935,0.0048122948670383,-0.0057078661221652,0.0008407248547931,0.0048964661777686,-0.0053506128363748,0.000817596426116
-4.740966166121019e-05,4.014726755985354e-05,0.0018516819940214008,-1.245844599262469e-06,1.9370483612668465e-06,5.9413821104969955e-05,-1.63793662223147e-06,7.964164967093213e-07,6.079819322390989e-05
0.0972623201462498,-0.0592786559576836,0.17809176697098367,0.0033477279256175,-0.0020338412301876,0.0042239821297758,0.0033106167434498,-0.0018890322121374,0.0058491406400556
1.2418622900925436e-05,-1.053213705776157e-05,0.0007468542660824008,4.5881015142690273e-07,1.2763142782645787e-06,3.639920324882695e-05,-1.6866706374603863e-06,8.217980950518041e-07,7.230968774871727e-05
-4.491515847439287e-05,3.796326118335469e-05,0.0018355041863961953,-1.1647158062455532e-06,1.8730312629777757e-06,5.893029276249351e-05,-1.5900692618810526e-06,7.712191240196311e-07,6.207459758611478e-05
0.0982847625710546,-0.052824649983105904,0.15371648462019538,0.0033397157123216,-0.0018048391960947003,0.0053187117590788,0.0034144824227297,-0.0017149006343263,0.0062593333364524
0.1409781491366263,-0.1673934473155409,-0.012185116404194701,0.0047765782724107,-0.0056675801690828,-0.0003605653699300001,0.0049083397652495,-0.0053558889534697,-0.000903655084451
0.1267930589551661,-0.1503496496541338,0.0186498013234464,0.0043357187143531,-0.0051422802711592,0.0006046139271864,0.0043753484288571,-0.0047964674773835,0.0006230983322932
0.008089467381222501,-0.0068130977429912976,-0.116311350042815,0.0002560403983241995,-0.00021440112868769973,-0.0036710742281749996,2.942943568668739e-06,-1.4343869677672611e-06,3.8948977862673925e-05
