odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.00022875689918050446,-0.0002273692683310985,-0.0038291513472722,1.0200787591951865e-05,-6.894318312022918e-06,-0.0001265431814536,8.167722085499682e-06,-5.857212039564293e-06,-0.000123889647334
0.1654087852903064,-0.1050749491873426,0.09239036043213181,0.0056726558992961,-0.0036060614783886,0.0029857931906347,0.0058350406308435,-0.003267999922783,0.0030741365214058
0.1558686681004849,-0.1519724047639095,-0.019826509685071304,0.0052761054189155,-0.0051441508203275,-0.0014004055886203,0.0053177625279528,-0.0049424038586519,-0.0010074488273247
0.1528462082837159,-0.1591407322876719,-0.004820059718671499,0.0051964853141911,-0.0054087237372901,-0.00022739835289800007,0.0051544524603437,-0.005133726164473,-0.0001831617449981
0.00024395517840419823,-0.00024486105677500036,-0.0043260864737273,8.386376251223737e-06,-7.738042702820636e-06,-0.00014405867957510005,8.989680349640708e-06,-6.5059549148122485e-06,-0.0001275512805712
0.155422430612604,-0.156260226866634,0.0270369046458403,0.0052817077329662,-0.0053164205996449,0.000866157675558,0.0052525489924798,-0.0050353906309055,0.0008891536282311
-0.007421048125189594,0.007254343701105684,-0.1852369227481473,-0.0002735233701063001,0.0002690969943173003,-0.0057627051506704,1.0148135152844952e-05,-7.268369615513783e-06,-0.000157141807602
0.1555961671948955,-0.1559439521819681,0.0391037938593994,0.0052856401658067,-0.0053047998092101,0.001539944032619,0.0052550778362439,-0.0050347210604191,0.0014500757218861
0.1541974912784603,-0.1564344944816033,0.0321212585711187,0.0052451466752816,-0.0053181523846723,0.0010924016102151,0.0052029663142045,-0.0050550747873309,0.0010708306927388
-2.1098970558186547e-06,2.1088328316931637e-06,0.00031646629939210275,4.28978752354571e-07,5.804781816800414e-07,1.0857770081029727e-05,3.4645559628684695e-08,-3.4643038923581955e-08,7.677933219990005e-06
0.00024410761354978772,-0.0002435023003481973,-0.004149067893702799,8.367232829709081e-06,-7.668405815897117e-06,-0.00014244108067250003,8.672617169393932e-06,-6.240345519184891e-06,-0.0001226743864666
0.153502839185629,-0.1576455873118552,0.00037435363288400303,0.0052213164173392,-0.005361943473205,-0.0005122866109560998,0.0053351478501752,-0.0052386080731301,1.459703220516584e-05
0.1515143525554613,-0.15894058626274,0.0109985278648847,0.0051495312141791,-0.0054025083648158,0.0003757234802898,0.0051134785920946,-0.0051338487011612,0.0003663500783606
-1.6161355145538625e-06,1.6155896264274938e-06,0.000146098118377902,2.083518381721175e-07,2.8614908075420137e-07,5.334981204474509e-06,-1.8506574644487605e-07,1.8507223068435693e-07,6.563786474231263e-07
0.1542077542054953,-0.1580706536286343,-0.019309866502734904,0.0052399078985345,-0.0053740857905609,-0.0006239454154264999,0.0051992540444498,-0.0050969733908515,-0.000631212599707
0.1604631641121156,-0.1519050233153516,-0.0677833659691641,0.0054546971416193,-0.0051674867273887,-0.0018214035290949,0.0053853037388241,-0.0048836574074278,-0.0017833127836044
0.1740274699871153,-0.0873324828142909,0.2189211960967568,0.0059213167868787,-0.0029563194354267,0.0073323592412109,0.0059359689305013,-0.0026352791768635,0.0072499258240855
0.1409807902059255,-0.1537813502674008,0.0530717970497523,0.0048797558467456,-0.0053207762761857,0.0018337910573614,0.0049241272770829,-0.0051222342938588,0.0017753122805078
0.1079274781207967,-0.03813509491584349,0.09924673928972841,0.0036651931204183,-0.001298375281761,0.0032507090010409,0.003644571562861,-0.001101522340489,0.0032609444281844
0.1553809032706706,-0.1390540219335773,0.0576218584688567,0.005302122029765,-0.0047501056712624,0.0016533264950099,0.005388038616176,-0.0046302722128959,0.0019197723771366
0.1451841339778852,-0.060927725121433,0.1742269731404118,0.0049576889849365,-0.0021026957281327,0.0059446573802218,0.0049378777507402,-0.0018123714354422,0.0059501284672571
0.1068682209329202,-0.0251860878041211,0.2395555143905658,0.0036409912567392,-0.0008532465189470002,0.0082062837869522,0.0037445795762095,-0.0006959372040206,0.0092670309933157
0.1668376675646156,-0.1427369528953012,0.09787527752732741,0.0056726090817049,-0.0048505904879669,0.0034323010329118,0.0058017221379633,-0.0047374506576426,0.0032614853923696
0.1549345141700476,-0.1573724226610101,-0.050837622055123995,0.0052667916656241,-0.0053533002706382,-0.0019782039161927,0.0052145705819087,-0.0050593974409049,-0.0018780445704123
0.151752206827322,-0.1594746404049045,-0.005248744917321899,0.0051613215910177,-0.0054236907702004,-0.00019387673301490002,0.0051228887580238,-0.0051428576807762,-0.0001727270140736
0.1474661373320126,-0.1474550729701609,-0.015154805414809597,0.0048335731884558,-0.0048340356211011,-0.0007194229981051,0.0051197957995125,-0.0048934225241055,-0.0005032341815854
0.1393681731145496,-0.154524146803102,0.0004704301379341025,0.0048042612886267,-0.0053253719809293,0.00011898577103049992,0.0048830138373526,-0.0051148796583663,1.61336584545424e-05
0.1093279538844102,-0.037843856325395,-0.002399339760219499,0.0037164202247428,-0.0012839569941135998,-0.0004663953986400002,0.0036588927876504,-0.001074231814301,-0.0003800473957039
0.165623965983056,-0.1250283451870311,0.0347476089466856,0.0057113703104723,-0.0043144242171884,0.0011618433950897,0.0056746145921425,-0.0038829146094078,0.0013366488986201
-2.110856401643657e-06,2.1097014077375853e-06,0.00032608255877249887,4.2899167535925126e-07,5.805475181966044e-07,1.0858645924427535e-05,9.538134541424472e-08,-9.537154403423273e-08,7.375448888548116e-06
0.069791391735117,-0.0703660326139491,-0.059154208994017306,0.0024474236547934,-0.0024679578758757,-0.0023817026305120005,0.0031508065801442,-0.0031493765709696,1.444103497777287e-06
0.1650760345480955,-0.1055777865728718,0.027618157583757,0.0055698378158415,-0.0035637873795382,0.002422647645474,0.005645029634848,-0.0031839890491226,0.002958896816158
0.1279295179677688,-0.1413034526278963,-0.0073495700922118,0.0044714141312946,-0.0049393671887199,-0.00038296174461280004,0.0043487430275188,-0.004540028691979,-0.0002770143824347
0.1487585851064402,-0.1456645048541604,0.0514412910224304,0.0050550205120931,-0.0049532151303788,0.001761332508581,0.0050262560197246,-0.0047010206358033,0.0017145253901454
0.1436189852037388,-0.1470062167871797,0.0271331128774319,0.004890127887734,-0.0050001713608147,0.0010913874383008,0.0049200544903633,-0.0048037291937119,0.0012768093998184
0.1462369135509928,-0.1653680534374516,-0.0133073751400107,0.0049729977539338,-0.0056224986581565,-0.0004503198186991998,0.0049803858621912,-0.0053105767865978,-0.0004403073229919
0.1533722109739784,-0.1419862772540067,0.008741729444874502,0.0052136183645197,-0.0048285623543398,0.00028232820067790006,0.0053092008023809,-0.0047218206636224,0.0002905207566012
0.1406671525270942,-0.1587758016863173,-0.0369979769211504,0.0047711226028334,-0.0053766701605511,-0.0017852274857851997,0.0049582648569285,-0.0053016153103698,-0.0014110648844472
0.155048011845441,-0.1552343413281347,0.003747976911837196,0.0052691693969121,-0.0052712938883899,6.258832748740062e-05,0.0052360940866154,-0.0049979958268879,1.2837240393492877e-05
-2.117877129864665e-06,2.116042190553058e-06,0.0003262605052289022,9.013850610649007e-05,-8.827983082070967e-05,-7.848182924008462e-05,3.0300557648222094e-08,-3.0286613836131485e-08,9.672158576086866e-06
0.1609098278961677,-0.1496769988795945,0.0334973360777129,0.0054657853864135,-0.0050894700551273,0.001149503376236,0.005411697545531,-0.0048367411550358,0.0011170578357648
0.1533635664807656,-0.157506484191922,0.0007810420516747019,0.0052145139141418,-0.0053542294956293,2.1092497959118717e-05,0.0051737116891822,-0.0050803049705386,2.709965286480376e-05
0.1620312293941621,-0.148392972479958,-0.009083058243869999,0.0055089480758936,-0.0050432645542646,-0.0003126644562424,0.0054512625394611,-0.0047723264464186,-0.0003096261575149
-2.1117917242685635e-06,2.1105472380461565e-06,0.0003165150678589024,4.290019426974462e-07,5.806132433215996e-07,1.0859457050149679e-05,1.6745634213940596e-07,-1.6743461497661704e-07,6.173302130159999e-06
0.1551423317036139,-0.0681938657042556,0.1932988411063158,0.0050796914408401,-0.0022201871584026,0.0057471487069276,0.0052698167048425,-0.002037188313104,0.0065463689499993
0.1095083467051539,-0.035887737107013096,0.10961063818331182,0.0037222442562196,-0.0012216922130723002,0.0037623270662641,0.0036941038946988,-0.0010245820409856,0.0036523162849024
0.1558881077318813,-0.155782102623731,0.0437375354094198,0.0052952444149581,-0.0053002488375384,0.0014996962130172,0.0052613152845714,-0.0050259858579379,0.0014697906324648
0.1539786130434785,-0.1570790987831921,-0.003059901341765897,0.0052322339456566,-0.0053353819073442,-2.5796673847167106e-05,0.005201474030473,-0.0050557270559303,-0.0001194382951305
5.677408407012141e-07,-5.67554595112818e-07,-0.0003318487825305985,1.5378121614980159e-06,-3.972192304125405e-07,-1.1034626187123031e-05,8.880519221408073e-07,-8.880710426512517e-07,-1.4162777034099374e-05
0.1289319631185559,-0.1380816778330901,-0.1517697326540916,0.0044471421629726,-0.0047713033165188,-0.0057998616184506005,0.0052008275894993,-0.0053760298335726,-0.0037761102902576
0.1501382331053038,-0.1446500446952998,0.03340604812334,0.0051040599172575,-0.0049180203543472,0.0013403263294455,0.0050469196805527,-0.0046863600626532,0.001275442441696
0.1818248320728167,-0.0995487426919081,0.1282398460889122,0.0061804961657112,-0.0033749066249382,0.0045123068919247,0.0061964043773385,-0.0029913808351046,0.0042439383695899
0.1534989970016392,-0.1589140228768744,-0.041871152788938694,0.0051605060750266,-0.0053406940084097,-0.001090235316537,0.0053306920196512,-0.0052691435957015,-0.0013913642934661
0.1673672246828482,-0.14219229275748,0.1036659538650892,0.0056915337226857,-0.004832664925789,0.0035338753441689,0.0056504554013848,-0.0045823924355351,0.0034546533525624
0.1460980838136634,-0.1467858399117806,0.0928960296006883,0.0049610427402566,-0.004997419279249,0.0030941629111821,0.0050993102473093,-0.0048923026269379,0.0030926953967692
0.1393431037369969,-0.1544488996387138,-0.013872515756627103,0.0047152937203789,-0.005223143418271,-0.0004961045239822001,0.0047392122163878,-0.0049645781619989,-0.000456733525963
0.0002439571353513026,-0.0002450708547036967,-0.0043337270975300005,8.390607232122704e-06,-7.749469877138537e-06,-0.00014431816888279994,8.997512797059028e-06,-6.516771964072596e-06,-0.0001277426501809
0.1559677376688424,-0.1553943820779718,0.0450847279641196,0.005295197752801,-0.0052858819378009,0.001528418597378,0.0054247865053295,-0.0051667286807086,0.001506268295359
0.1528358073000951,-0.1569993885886794,0.0427263465580758,0.0051964317606673,-0.005340049567598,0.0009859334018182,0.0053185834294532,-0.0052307687606862,0.001422482192262
0.1540873181666583,-0.1572390332654667,-0.004682742821022497,0.005237556512339,-0.0053426637699803,-0.0001604701902401999,0.0052050267433598,-0.005060567057697,-0.0001545374257045
0.1269872666862666,-0.05042709816460819,0.1498785733461705,0.0044002946781969,-0.001759315357888,0.005124650905891,0.0043419852827297,-0.0014916322735289,0.0047556637624997
0.1628175935840291,-0.1456945380286978,0.0015109940970131006,0.0054985810530807,-0.0049180721937009,-0.0010604518572626,0.0055096009186084,-0.0047277448002764,-0.0004586285500051
0.1518651836514113,-0.1588212335958572,0.0350642899067261,0.0051594416712353,-0.0054001720939523,0.0012319806973829,0.0051281493746566,-0.005136936380736,0.001169676257384
0.174143793549549,-0.0858129050650826,0.2181561287923661,0.0058218286853617,-0.0028522425329466,0.008124148534283,0.0061326691084996,-0.0026691095220951,0.0073706519171333
0.1713420043131053,-0.1364146675987924,0.1125964327361425,0.0055499840936403,-0.0044070157313751,0.0044653268794982,0.0059610316746757,-0.004512158895412,0.0037501450108748
