world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1555608619457428,-0.1531450453958718,-0.0401398499960441,0.0052228340013431,-0.0053903300852374,-0.00138658572166,0.0051768350141691,-0.0051031214205469,-0.0013366570048682
0.1563726331274159,-0.1450194237865967,0.0399557609618155,0.0050544232162874,-0.0048571322922992,0.0012009806904231,0.0052104842434183,-0.0048256116411405,0.0013305268400284
0.0002693507749174928,-0.0001944516978596017,-0.0038155206526051984,8.377640017265264e-06,-7.710382484926726e-06,-0.0001434202760712,8.969055896927246e-06,-6.47569155832487e-06,-0.0001270568377317
0.1485442255157348,-0.159697313377356,0.007155708791844399,0.0049391757906971,-0.0056138892274368,5.212528360531987e-05,0.0049472272614883,-0.0053172650782598,0.0002382851027684
0.0002175199184389076,-0.0001314498535467945,-1.402140872501381,0.00037005568807120005,-0.0002333362009083002,-0.0465197198820926,7.138670529410061e-06,-4.5446659381429205e-06,-0.0466912910542959
0.1487787493316515,-0.1601020472342184,-0.019975202916107198,0.0049503841707724,-0.0056441185769191,-0.0006795880627182001,0.0049526300509098,-0.0053329793891595,-0.0006651742571063
0.1474451087578114,-0.1275063215599561,0.007754935332928099,0.0051216552163328,-0.0046160928075233,0.0017789123047575,0.0049105269963888,-0.0042452609176745,0.0002582393465865
0.1447261613067197,-0.1464503401982087,0.042045056488951696,0.0048495980805363,-0.005123328008349,0.0014367704901827,0.0048228586785703,-0.0048733565223772,0.001400100381082
0.0002587584418310973,-0.0001858309988639062,-0.003660438667553601,8.32948732387706e-06,-7.608693235239272e-06,-0.00014122778235829998,8.616361589440141e-06,-6.1885823365353085e-06,-0.0001218926076295
0.0002621071020303123,-0.0001897213096365008,-0.0037195798040182,8.387805320975161e-06,-7.741873548683387e-06,-0.0001441455502311,8.727859586805462e-06,-6.318143586257575e-06,-0.0001238620074738
0.1563268933472938,-0.1452439787029564,0.0097313045234623,0.005108862626486,-0.0049763493043966,0.0001796609642689,0.0052065336946225,-0.0048357114202056,0.0003240524406312
2.8614342545418836e-07,-2.8613703130508927e-07,0.00024064766583009947,4.2896474855731725e-07,5.804334652853918e-07,1.0857144572717914e-05,9.528741487446456e-09,-9.528197715923458e-09,8.013567272143136e-06
0.1133413192252821,-0.0333549229401745,-0.0136180440089726,0.0037133362943624,-0.0012869047297641,0.0002639856230409,0.0037740287997547,-0.0011115242756599,-0.0004534808654987
0.1404278642482611,-0.1515187503034874,-0.001803659314248699,0.0046865157801096,-0.0053657142089044,-0.0008144447343337,0.0046761637342098,-0.0050456523683837,-6.006185516448381e-05
0.1653710567434876,-0.1412582969775759,0.1089138305892147,0.0055307847639276,-0.0049451831650082,0.0038534903817468995,0.0055154369165377,-0.0046938311171482,0.0036268305586208
0.00026715846022448697,-0.0001919623746576976,-0.003778573421792799,8.341486618768101e-06,-7.627265066867395e-06,-0.0001416021797658,8.896059909748497e-06,-6.392787960431613e-06,-0.0001258264949457
0.1545407501811501,-0.1621130455271247,0.0192250181970795,0.0049387169390545,-0.0054773990781774,0.0007210348160083,0.0051480066954025,-0.0053966480174626,0.0006401931059627
0.115041981041824,-0.029610618443477704,0.2035253132576152,0.0037288506473833,-0.0011290763495497,0.0066436846658227,0.0038342229908911,-0.0009729931421713,0.0067773929314785
0.1599183667012909,-0.1567894090999116,0.023642784099955,0.0051981599427174,-0.0053337920889322,0.0011585915522898,0.0053274060489381,-0.0052189193315832,0.0007873047105285
-0.00018926152601350665,7.142818302291465e-05,-1.3612904646846646,0.0003827208605526001,-0.00015186169629489944,-0.0467228432553691,-6.246382276957295e-06,2.520483248576092e-06,-0.0453309724739993
0.1643695689149458,-0.1530165465750711,0.06042532237646239,0.0053129816647359,-0.0051294253446074,0.0016326491169135,0.0054786973605532,-0.0050898676070774,0.0020121632351361
0.1587968287658056,-0.1467599447984207,-0.0208891739310401,0.0049300783143688,-0.0047253992373457,-0.0011036186363738,0.0052862995000446,-0.0048888743426602,-0.0006956094919036
0.0729324913184909,-0.072901661707802,4.5072709470645594e-05,0.0018553904650067,-0.0018627313707264997,-0.0017953198268009002,0.0024286862012957,-0.0024275910796568,1.5009212253724869e-06
0.0002621824324504085,-0.0001898253294169011,-0.0037214206010505006,8.389215698567654e-06,-7.745682290449807e-06,-0.00014423204085420004,8.730367727759722e-06,-6.321607834368664e-06,-0.0001239233060149
0.1112147111911595,-0.030178493512772103,0.1954300750464579,0.0037124283700313,-0.0011790099340901997,0.0067329984758465,0.0037067069862868,-0.0009928365877788,0.006507821499047
-5.9946840635122234e-05,1.081366887194235e-05,-1.3568074894025874,0.00039648240453119986,-9.468476192320274e-05,-0.0466402213957151,-1.987422622230687e-06,4.050349762975989e-07,-0.0451816893971061
0.140596237551324,-0.1517186982783376,-0.0266410120461742,0.0046517857484796,-0.0053300078780661,-0.0006287354380266,0.0046796805588286,-0.0050542462407513,-0.0008871457011376
0.010708357676953204,-0.007523579977702796,-0.24921950680086566,-0.00017970661276309977,0.00015760218598519964,-0.0320207159430353,0.0003555479916799,-0.0002520072457827,-0.0082990095764688
0.1573685043570828,-0.1502040332178128,0.0745095712899261,0.0052633915001867,-0.0052534494954884,0.0026030613985484,0.0052466376702794,-0.0049952179909786,0.0024811687239545
0.00026974255654879653,-0.00019504166927750144,-0.0038249033293267995,8.383686442403615e-06,-7.730568013952777e-06,-0.00014388851632839999,8.982100224755081e-06,-6.495339664273919e-06,-0.0001273692808665
0.1556278369978774,-0.1528135942792776,-0.038989694706886804,0.0052261058439042,-0.0053784632567199,-0.0013732392455295,0.0051791700466261,-0.0050919864031193,-0.0012983568337393
0.1656078827665659,-0.142176602725481,-0.0173157001585874,0.0054991728040727,-0.0049356871359027,-0.0019704123749522,0.0055134404551114,-0.0047359969170605,-0.0005766128152809
0.1591968636993605,-0.0855253034173915,0.0250481877819066,0.0058915687695682,-0.0035827646150305,0.0103250595853611,0.0053024807108764,-0.0028457105628449,0.0008341046531374
0.1941566061435901,-0.1134597436144013,0.3287426359843132,0.0060169780911629,-0.0039243666067967,0.0075725229869895,0.006486015898587,-0.0037426588696501,0.0109471297782776
0.00026488772605090527,-0.00019003460663000182,-0.0037607128637072995,8.300865822263859e-06,-7.565725117064659e-06,-0.0001403756471031,8.820449525368176e-06,-6.328586914813015e-06,-0.0001252317383614
0.1580526654538699,-0.1587065483846104,-0.014216571932948199,0.0051454150067115,-0.0054018400249302,-0.00045137502521859995,0.005261973181164,-0.0052861034147271,-0.0004734118453671
-5.5574538790625905e-06,5.557800684438674e-06,1.9711070493186322e-05,2.083518381721175e-07,2.8614908075463505e-07,5.334981204474482e-06,-1.8506574644487603e-07,1.8507223068435693e-07,6.563786474231263e-07
0.1760147736138745,-0.1391457548396253,0.0599916803821975,0.005684482137694,-0.0047023991619787,0.0010765320286749,0.0058659781378332,-0.0046276176025991,0.0019977229567271
0.157237094935998,-0.1500930738151658,0.00038550271451930074,0.0052691693969121,-0.0052712938883899,6.258832748740065e-05,0.0052360940866154,-0.0049979958268879,1.2837240393492877e-05
0.1485556018309877,-0.1596332510329219,-0.0007385413851129993,0.004944163468969,-0.0056201853127618,-3.704919888669614e-05,0.0049469071619455,-0.0053157820281944,-2.4593428124264352e-05
0.0002617362982534899,-0.00018920336980650376,-0.0037106930201448,8.382502010739756e-06,-7.727011831937247e-06,-0.0001438068364428,8.715513591225411e-06,-6.3008943005655454e-06,-0.0001235660775708
0.163650564449178,-0.143656454696268,0.0156398998869604,0.0054433305420587,-0.0050009262122561,0.0012977570756991,0.0054508731252061,-0.0047822678437728,0.0005208086662357
0.1576649475521082,-0.1512851523616397,0.026701310157092,0.0052817077329662,-0.0053164205996449,0.000866157675558,0.0052525489924798,-0.0050353906309055,0.0008891536282311
0.1530742544569396,-0.1639103925145272,-0.0400749564186825,0.0048720067471193,-0.0055198147851114,-0.0019900268050677,0.0050938021118887,-0.0054615476390854,-0.0013344960487421
0.1490716806875429,-0.1597389636728102,0.0433734463207593,0.0049245739409228,-0.0056409528816229,0.0015111912215087,0.0049679976598094,-0.0053156543944013,0.0014443357624812
0.1689605915654849,-0.0716149710694186,0.1762403770134571,0.0056380605654779,-0.0026677100392331,0.0059407360969031,0.0056333849060469,-0.0023681795805127,0.0058688045545481
0.1458670069432242,-0.1458040804979685,3.989564463376116e-05,0.0034974903508826,-0.0035696967014981,-0.0034676680126285,0.0048574393936167,-0.0048552077875152,1.328524966304201e-06
0.1404101915570222,-0.1508206392142417,-0.0062485352436730986,0.0046749732385371,-0.0053096778108144,-0.0002241962003624,0.0046752039066621,-0.0050227512634322,-0.0002080762236143
0.00026629480526230154,-0.00019119270713900682,-0.003767619293761699,8.323042505420375e-06,-7.5988436036844575e-06,-0.00014103023381699996,8.86730263106088e-06,-6.367154989539572e-06,-0.0001254617224822
0.0001296732600409023,-0.00012968169393809403,0.0004648850450888996,8.308009849228477e-06,4.678734321031646e-06,-1.2292513682177236e-05,4.318210652774369e-06,-4.3183093185761145e-06,1.5480672001460596e-05
1.8532478426314114e-06,-1.853148271752092e-06,0.00022450751892889864,4.289860493673914e-07,5.805139708450757e-07,1.0858228644439194e-05,6.171420790723711e-08,-6.17087826261396e-08,7.4761003803337475e-06
0.1605778510379642,-0.1474700387837246,0.0257380680714582,0.0052534037616027,-0.0050378167460223,0.0014562873814302,0.0053494117806725,-0.004908388752958,0.0008570776667795
2.4126254533074487e-06,-2.4118175204201897e-06,0.0002502865589080992,4.290416207985287e-07,5.808737303879784e-07,1.0862678066381193e-05,8.03418347900686e-08,-8.031211573895198e-08,8.334542411641886e-06
0.1407619044148454,-0.1512736495175991,0.0444110583314452,0.0046671761919904,-0.0053187866238006,0.0014053082034952,0.0046911618164244,-0.0050338819980628,0.0014788882424371
0.1375592748807619,-0.1290057200926166,0.0736815048383179,0.004503347493278,-0.0044104995865195,0.0024790697893416,0.0045860467330509,-0.0042902053106893,0.0024535941111159
0.0002695293833162027,-0.0001942745292114051,-0.0038158571520340995,8.383289483049339e-06,-7.702988582547476e-06,-0.0001431907387736,8.97500381636921e-06,-6.469792191059328e-06,-0.0001270680431627
0.00026024076781899774,-0.0001871878029801044,-0.0036807513980622007,8.362496055625002e-06,-7.660688863264653e-06,-0.00014228267704249998,8.665718786103192e-06,-6.233769193517988e-06,-0.0001225690215554
0.161455190839218,-0.14722019550674,0.0260310130691753,0.0054366815429927,-0.0051598631464198,0.0008934278813422,0.0053786474122137,-0.0049000298249026,0.0008668327352035
0.1480920772647436,-0.1593518585851095,0.0954932542123499,0.0048861856378373,-0.0056050462303651,0.0032921284404033,0.0049399656169706,-0.0052985011387175,0.0031799253652712
0.145281606990233,-0.1394120630830272,-0.0256764773556595,0.0049479549824362,-0.0049755187248141,-0.0012533952075246,0.0048359542489644,-0.0046444248124432,-0.0008550266959434
0.1286888416875496,-0.1369896027001736,-0.005111597403479599,0.0047096897525676,-0.0052969203593183,-0.0007991871357847,0.0042850110881607,-0.0045620612426017,-0.0001702161935358
0.142350738587034,-0.1490558288287571,-0.013715721500392599,0.0047152937203789,-0.005223143418271,-0.0004961045239822,0.0047392122163878,-0.0049645781619989,-0.000456733525963
0.1489607314005072,-0.1431738004951958,-4.568730923511927e-05,0.0050061144418123,-0.0050283770460597,-2.4448811292154815e-06,0.0049604523967448,-0.0047676250873941,-1.5213873975294946e-06
5.863094424435333e-06,-5.861469823148502e-06,0.00019144374319639973,4.290219093204192e-07,5.807437449840275e-07,1.0861068866829777e-05,1.9524427303050145e-07,-1.9518371546763586e-07,6.3750766484418735e-06
0.1764709789035388,-0.1223970543297971,0.1693543382095304,0.0057968776239347,-0.0043874914029635,0.0004692496693575,0.0058879994226242,-0.0040591515066716,0.0056394994623773
0.1620055975025874,-0.1546409461988929,0.001060288552128301,0.005269556407766,-0.0052733514893211,0.000268797814492,0.0053949460707912,-0.0051493762243856,3.53076087858728e-05
0.1580511218084109,-0.0616967088430448,0.1965876561561362,0.0050796914408401,-0.0022201871584026,0.0057471487069276,0.0052698167048425,-0.002037188313104,0.0065463689499993
0.1478437241279782,-0.1597913533199995,0.0331199257709932,0.0047622962302558,-0.005496890937804,-0.0013985226048608,0.0049262003134601,-0.0053182703218372,0.001102893528174
0.1564834831481074,-0.1611493568719824,-0.11339670541314352,0.0044471421629726,-0.0047713033165188,-0.0057998616184506,0.0052008275894993,-0.0053760298335726,-0.0037761102902576
0.0001831160373121088,-0.00013093890080910497,-0.0028358051397724994,-0.0007091720393089997,0.0006311749683489006,-0.0152404896084956,6.097616389412803e-06,-4.360471875342056e-06,-9.44323111544243e-05
0.1306099461187979,-0.1363208532291183,-0.008318750223266,0.0044714141312946,-0.0049393671887199,-0.00038296174461279993,0.0043487430275188,-0.004540028691979,-0.0002770143824347
0.1099318453713147,-0.03229970203400359,-0.013038041669122803,0.0037197252866876,-0.0012880422692611,-0.00044986723043309996,0.0036605112190315,-0.0010763258447932,-0.0004341667875817
0.00029525987843601054,-0.00021130805137270503,-0.004567522735343801,-0.0004554241481494999,0.00043441295919039976,-0.0092213688524102,9.831712765394135e-06,-7.037174517993297e-06,-0.0001520985070869
0.1809795880350893,-0.1210538298446055,0.2530410413172563,0.0059557644400578,-0.0043816228631816,0.0086859343309751,0.0060435858862624,-0.0040055733202148,0.0084262666758646
0.1532212403917779,-0.165102748071441,-0.0199185515364517,0.0048945209155785,-0.005587336219204,-0.0008578502123801,0.0051005170211641,-0.0054995451307353,-0.0006632877661638
0.1405164806809259,-0.0511026730343128,0.1399316281296534,0.0047860614419743,-0.0019932165386824,0.0044823304423151,0.0046831692149857,-0.0016907484482736,0.0046597232167174
0.1493546339692361,-0.1590642877661674,-0.0118944389943446,0.0049071492663673,-0.0055433200912392,0.0004126799645531,0.004972530929559,-0.005297759206411,-0.0003960848185116
0.1621562599283363,-0.1563217817521008,0.0699447430366451,0.0052650175766729,-0.0053160262234943,0.0022953734124455,0.0054059302401806,-0.0051991499344446,0.0023291599431202
0.1858861061758914,-0.0902284560659506,0.1274455966843838,0.0061804961657112,-0.0033749066249382,0.0045123068919247,0.0061964043773385,-0.0029913808351046,0.0042439383695899
0.0002613496953106087,-0.00018857750657190475,-0.003701192305639398,8.377004590442994e-06,-7.705176232386535e-06,-0.0001432926761936,8.702641716011837e-06,-6.280051054801112e-06,-0.0001232497037777
0.1405818029826602,-0.1509368891055819,-0.0067543433492331,0.0046757034623348,-0.0053082623117937,-0.0003039920517906,0.0046808758817292,-0.0050266623226244,-0.0002249196335294
0.1124516744422704,-0.034828682020462104,0.1561643819536475,0.0036428873305609,-0.0013081563208257002,0.0049099128397662,0.0037476548583154,-0.0011500032803839,0.0052002739190564
0.1574321736029388,-0.1504697455796033,0.0129412439059165,0.0052808328349713,-0.0052821554786783,0.0004415347485712,0.0052436377677398,-0.0050094427402556,0.000430943422067
0.1674852310270589,-0.0686664110874024,0.1889174894500767,0.0054062176498215,-0.0024759417363928,0.0058497327325746,0.0055844441015059,-0.0022689587564938,0.0062909523986875
0.1687567795701187,-0.1477888374373718,-0.0096630985087202,0.0055091814480623,-0.0050456315843949,0.00011542790044520002,0.0056188745931368,-0.0049221973077464,-0.0003217811803403
0.1583085157551282,-0.1504508702570775,0.0144725462011564,0.0053034697674925,-0.0052783968405585,0.0004310322030429,0.0052729475101227,-0.0050086730662716,0.0004819357884985
0.00029557639562580174,-0.00021160256270090494,-0.004574194640350301,-0.0003633773743944996,0.0003525911122075,-0.0074889488679952005,9.842251390054906e-06,-7.046983499337677e-06,-0.0001523206815236
0.1708703630924173,-0.1448871659609356,0.1145642126950424,0.0054767224863108,-0.0048604794395918,0.0035228709960208,0.0056992367307277,-0.0048138012188924,0.0038149882827449
0.1334545581006528,-0.141726159988906,-0.1530016783893791,0.0047110028695105,-0.0053544692305131,0.0007566725168415,0.00443205798507,-0.0047307225844103,-0.0050949558903663
0.1444310965256269,-0.1476857632768273,0.051117976244296495,0.0049632363586568,-0.0052990098708578,0.0027718518167065,0.0048138045359559,-0.0049137757777528,0.001702228608935
0.1473992901866199,-0.1454150139367774,0.0481658126036874,0.0049387575479752,-0.0050973612107423,0.0016220171756623,0.0049123422205919,-0.0048383159476356,0.0016039215597027
0.1302825883161111,-0.04510546273905891,0.1428127256005927,0.0044002946781969,-0.001759315357888,0.005124650905891,0.0043419852827297,-0.0014916322735289,0.0047556637624997
0.1271790132599774,-0.1315749518216112,-0.1606021012392249,0.0045920076155611,-0.0050283746432546,-0.0004200641899441,0.0042233835464993,-0.0043926932426048,-0.0053480499712661
0.1490968883533273,-0.1077128564696444,0.1113380684319556,0.0050105720988189,-0.003783564296462,0.0038491964088852,0.004971611980249,-0.0035775596467441,0.0037075576787841
0.195139022403843,-0.111205275838659,0.0760246802990586,0.0062532946419391,-0.0040184324551604,0.002177449576347,0.0065028593137171,-0.0036948194910906,0.0025316218539586
0.142846315332968,-0.1493742315446085,0.05157823011701809,0.0047786059121608,-0.0052288645855496,0.0016887303850436,0.0047611180299798,-0.0049700108678037,0.0017175550628967
0.1750741481986327,-0.0984097315160513,0.0923164120542282,0.0056726558992961,-0.0036060614783886,0.0029857931906347,0.0058350406308435,-0.003267999922783,0.0030741365214058
0.00026102651058901305,-0.0001879489569306947,-0.003693253812645299,8.380441658850657e-06,-7.690323751585737e-06,-0.0001428937129893,8.691881502470792e-06,-6.259118683449097e-06,-0.000122985351961
0.1108610667493173,-0.014870878052041195,0.177056822399294,0.0034550628609855,-0.0006287575205212001,0.0058872382590221,0.0036931184454375,-0.0004842650440382,0.0058959921858964
0.1129961310136506,-0.0335576120361816,0.0988156556219864,0.0036845541985044,-0.0012793492852329002,0.00278239108353,0.0037646177597752,-0.0011112253819501,0.0032905613322121
0.1538138413125507,-0.1634068226208083,0.0987498770472162,0.0048711717698637,-0.005523011091069,-0.0001652190565114,0.0051310109778021,-0.0054329473549157,0.0032883709056723
0.1487785764948833,-0.1598938861823137,-0.0194659739050284,0.0049520501947335,-0.0056372348307739,-0.0006891758862215,0.0049526716704746,-0.0053260056378751,-0.0006482169310374
0.012985906478386794,-0.0015485892919815947,-0.6745518808488955,0.00035601937446690015,-6.117902987279322e-05,-0.0260681672389511,0.0004318159239705,-5.641447012610915e-05,-0.0224625776322682
6.5603371676714595e-06,-6.559620676110933e-06,0.00017059148144360145,4.290069680439046e-07,5.806459350502641e-07,1.0859860418488382e-05,2.1846276511031141e-07,-2.1843183064728405e-07,5.680696332073122e-06
0.1699671006652795,-0.1373572565378106,0.1024339416410412,0.0057077935271585,-0.0048131538919999,0.0034420024916888,0.0056677554873719,-0.0045642589852049,0.0034110502566466
0.168632737248279,-0.0726583582194416,0.178035894642561,0.0056655546409933,-0.0027213117856632,0.006655651122661,0.0056226415087736,-0.0024027881934837,0.0059285952915972
4.625008314967927e-06,-4.62366782136292e-06,0.00020665331992830022,4.290268566155969e-07,5.807762805776044e-07,1.086147135009874e-05,1.5401536274939576e-07,-1.5396555179668979e-07,6.881555553613133e-06
0.1406431954628769,-0.1183370950511758,-0.0023961336434446985,0.005048606989376,-0.0044567223828504,0.0019064701273963,0.0046833138160224,-0.0039407495675947,-7.979125032671064e-05
0.1707403087771026,-0.1355067722243818,0.05735138875552799,0.0057393442428741,-0.0047681138547601,0.0018905331613048,0.0056900178808058,-0.0045068675558293,0.001909801245559
0.1466112671449588,-0.1536574878717859,-0.014783854274260096,0.0047454584193204,-0.0052618923713875,-0.0005021534692529,0.0048809638398691,-0.0051179307069782,-0.0004923023473328
0.0782192756094521,-0.010023202784722907,0.1756561108693387,0.0025321184625952,-0.00044630801959259997,0.0052489561580774,0.0026056675533214,-0.0003261180701724,0.0058493484919489
0.1093921183814752,-0.033258630122499994,0.0979262591046395,0.0036651931204183,-0.001298375281761,0.0032507090010409,0.003644571562861,-0.001101522340489,0.0032609444281844
0.1706949283449444,-0.1360237127208022,0.0595920520116099,0.0057204749738846,-0.0047741288095175,0.0016310725152748,0.0056886920883345,-0.0045238708469646,0.0019844153319866
0.1561791844137533,-0.1518890822792711,-0.012950968022807603,0.0051584668076584,-0.0052528113363813,0.0006378810082968,0.0051997435836762,-0.0050589583055493,-0.0004312672351594
0.1621599929813775,-0.1551086259393828,0.0009957089153188985,0.0051739044609619,-0.0051795672826884,-0.00021448631109569996,0.0054000823695536,-0.0051649556067763,3.3157106880121745e-05
0.1119537978708016,-0.0257384390433157,0.2791872028179862,0.003808089867253,-0.0010426960474503003,0.0086723547863817,0.0037320031044582,-0.0008396981901091,0.0092969338538389
0.1519740009908369,-0.1481954347932668,0.0401642678328956,0.0049699109275861,-0.0050657389736041,0.0014246436690408,0.0050640987255318,-0.0049314545911275,0.0013374701188354
1.295947874069281e-06,-1.2954461652142646e-06,0.0002730943312420006,4.290562911676149e-07,5.80970994988432e-07,1.086388393889412e-05,4.315583642699374e-08,-4.313758476835498e-08,9.094041230360627e-06
0.0002615386735221048,-0.00018891157429140604,-0.0037059896918394016,8.379244006651021e-06,-7.716662449253064e-06,-0.00014356791275479998,8.708933650926527e-06,-6.29117650923823e-06,-0.0001234094567382
0.1577459076116767,-0.1495768234511327,-0.007511285102230095,0.0052930075796799,-0.0052589309940369,-0.0002416427589815,0.0052523822659946,-0.0049814949760496,-0.0002501257939042
0.1410111901235937,-0.1350924383206957,-0.0246033308899344,0.0047383098583775,-0.0047550393957429,-0.0008556414512479999,0.0046938893837257,-0.0045004385711651,-0.0008192909186348
0.1607345182391696,-0.156376588696174,-0.012972618670524703,0.0051931166294598,-0.0052807669147592,-0.0006564254597679999,0.0053514040906722,-0.0052084248782746,-0.0004319882017284
0.1122006969080844,-0.0246992558120631,0.2808364542830646,0.0037511419552265,-0.0009880347415620002,0.0093354188789202,0.0037400853490607,-0.0008049528242287,0.009351853927626
0.1406452572451119,-0.1517474074906415,0.1000594650721006,0.0046622954165521,-0.0053158082270018,0.0034282895900227,0.0046919643309646,-0.0050453140266933,0.0033319801869009
0.1553369703601878,-0.1617494978532608,-0.026110746181409804,0.0048483428301228,-0.0053478123484421,-0.0005228059952721,0.0051704507767823,-0.0053884373622664,-0.0008694878478409
0.1652488807392824,-0.1421962574170865,0.1091718403594241,0.0055158055247699,-0.0049667996470823,0.0023023353316294,0.0055114458059036,-0.0047250488740268,0.0036354222839688
0.1495526585179211,-0.1072005085575001,0.11232349998965899,0.005018822700687,-0.0037564197056483,0.0036522631118380998,0.0049868156028467,-0.0035603883064285,0.0037403725496556
0.1558027503061122,-0.1516537878479654,-0.0105504479379025,0.0052318542500464,-0.0053245998506035,-0.00033207856615019994,0.0051874118090581,-0.0050509131488871,-0.0003513299163321
0.1535276147390853,-0.1541998071632112,0.0110015038546736,0.0051495312141791,-0.0054025083648158,0.0003757234802898,0.0051134785920946,-0.0051338487011612,0.0003663500783606
