Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.188,0.7849975175273285,0.0,0.0,0.0
0.222,0.7850064170949769,-9.357105552940722e-06,-9.15848946546555e-06,8.899567648379401e-06
0.256,0.7849966664960283,2.939839578147002e-07,2.880693812114775e-07,-9.750598948587983e-06
0.29,0.7849893057986741,-3.928486783971903e-07,-5.192109530189823e-07,-7.360697354186207e-06
0.324,0.7849818097670445,-7.186827461268079e-07,-7.071671240420005e-07,-7.496031629639076e-06
0.358,0.7849738845671841,-9.434161228230424e-07,-9.185201274228284e-07,-7.925199860370213e-06
0.392,0.7849599894239148,-4.832993802848795e-06,9.9281396399465e-06,-1.389514326932684e-05
0.426,0.7849512801705008,6.84589550330357e-07,6.640497803240068e-08,-8.709253414007634e-06
0.46,0.7849574432494014,-3.257149832520956e-07,2.4621489183411505e-07,6.163078900667252e-06
0.494,0.7849671336610006,-5.140171960749292e-07,3.87603191870714e-07,9.690411599150297e-06
0.528,0.7849776827098492,-5.599290784645723e-07,4.219838301159143e-07,1.0549048848673692e-05
0.562,0.7849884448418178,-5.713229949441505e-07,4.305154457885305e-07,1.0762131968600208e-05
0.5960000000000001,0.7849992601259251,-5.74171811917705e-07,4.326352231178933e-07,1.08152841072906e-05
0.63,0.7850100889157205,-5.749024231337645e-07,4.3316530271833197e-07,1.0828789795414016e-05
0.664,0.7850209213792033,-5.751077051048704e-07,4.333011434636686e-07,1.083246348276834e-05
0.6980000000000001,0.7850317550779728,-5.751826736895976e-07,4.333392036302321e-07,1.0833698769530107e-05
0.7320000000000001,0.7850425894071285,-5.752252902431129e-07,4.3335299996670126e-07,1.0834329155606785e-05
0.766,0.7850534242164628,-5.752598509389979e-07,4.333607643625982e-07,1.0834809334392403e-05
0.8,0.7850642594685425,-5.752923838962289e-07,4.3336701917914054e-07,1.0835252079677284e-05
0.8340000000000001,0.7850750951539179,-5.753243869357702e-07,4.3337288711895684e-07,1.083568537540991e-05
0.8680000000000001,0.7850859312700951,-5.753562340518603e-07,4.3337864766594333e-07,1.0836116177137534e-05
0.902,0.7850967678163201,-5.753880204534961e-07,4.3338437119263065e-07,1.0836546225023724e-05
0.936,0.7851076047922849,-5.754197718995865e-07,4.3339007608275e-07,1.0836975964823026e-05
0.97,0.7851184421978052,-5.754514967632115e-07,4.333957677464702e-07,1.0837405520325303e-05
1.004,0.7851292800327374,-5.754831989041171e-07,4.334014483018886e-07,1.0837834932164723e-05
1.038,0.7851401182969596,-5.755148808866822e-07,4.334071189698169e-07,1.083826422221268e-05
1.072,0.7851509569903635,-5.7554654482464e-07,4.334127807082561e-07,1.0838693403902866e-05
1.106,0.7851617961128536,-5.755781925715665e-07,4.33418434326021e-07,1.0839122490113873e-05
1.14,0.7851726356643454,-5.756098258279141e-07,4.334240805881264e-07,1.0839551491725883e-05
1.174,0.7851834756447637,-5.756414460486754e-07,4.334297201190659e-07,1.083998041828682e-05
1.208,0.7851943160540418,-5.756730546571978e-07,4.334353535615648e-07,1.0840409278123351e-05
1.242,0.785205156892122,-5.757046528404725e-07,4.334409814373344e-07,1.0840838080228288e-05
1.276,0.7852159981589527,-5.757362417334322e-07,4.334466042472778e-07,1.0841266830707852e-05
1.31,0.7850953630805675,0.0001314551527505,0.0001331168182668,-0.0001206350783852
1.344,0.784416915139518,0.0007078795918297,0.0007082194459918,-0.0006784479410495
1.378,0.7831472072794048,0.0013220025081827,0.001319134200265,-0.0012697078601131
1.412,0.781286829769873,0.001935808408861,0.0019249580747967,-0.0018603775095318
1.446,0.7788429349600734,0.0025394009858545,0.002513764246828,-0.0024438948097995
1.48,0.7758367000138496,0.0031132676977642,0.0030644288328592,-0.0030062349462237
1.514,0.7723138248282833,0.0036269738867978,0.0035462083210551,-0.0035228751855663
1.548,0.7683436193169225,0.0040426003243301,0.0039226694728821,-0.0039702055113607
1.582,0.7640049093986522,0.0043266385618778,0.004160544983944,-0.0043387099182703
1.616,0.7593812245738036,0.0044550225377364,0.0042360762988741,-0.0046236848248485
1.65,0.7545889035618685,0.0044472545746551,0.0042151207356934,-0.0047923210119351
1.6840000000000002,0.7495393354683362,0.0045545550154187,0.0042693492527333,-0.0050495680935322
1.718,0.7467644749646875,0.0046920111035408,0.0043537372327902,-0.0027748605036487
1.752,0.7472685121318466,0.0048535116199711,0.0044923543508205,0.0005040371671591
1.786,0.7484063198012877,0.0048873278970577,0.0045343979432251,0.001137807669441
1.82,0.7493720045726517,0.005135014065491,0.0047738362866814,0.000965684771364
1.854,0.7502302946728185,0.0054627324981603,0.0050882752887514,0.0008582901001668
1.888,0.7510894173688498,0.0054661193406357,0.0050996569571162,0.0008591226960312
1.922,0.7521776987730948,0.005464551116879,0.0051078110036063,0.0010882814042449
1.956,0.7532626778431322,0.0054634883552116,0.0051177816407401,0.0010849790700373
1.99,0.754338357942069,0.0054606796262578,0.005125621469281,0.0010756800989368
2.024,0.7552924725214699,0.0052338199173253,0.0049213180772966,0.0009541145794008
2.058,0.7560617966893104,0.0051692706068291,0.0048673863647935,0.0007693241678404
2.092,0.756805738313016,0.0051597108004931,0.0048616997544605,0.0007439416237056
2.126,0.7573154023562981,0.005129228979309,0.00484166444931,0.0005096640432821
2.16,0.758198900776569,0.0051497003831489,0.0048811035828002,0.0008834984202709
2.194,0.759345326859594,0.005304998468288,0.0050289999727562,0.0011464260830249
2.228,0.7601930632990637,0.0051411114950207,0.0048862811886564,0.0008477364394696
2.262,0.7609510766977313,0.005116153633787,0.0048693875281134,0.0007580133986676
2.2960000000000003,0.7617661460585811,0.0051164880806664,0.0048768767513334,0.0008150693608497
2.33,0.7628317790763979,0.005114494785738,0.0048841168359354,0.0010656330178168
2.364,0.7638814438695751,0.0051138668779915,0.0048939243351059,0.0010496647931772
2.398,0.7648807274546159,0.0051425466620496,0.0049309835546101,0.0009992835850407
2.432,0.7641747599178146,0.0053979111646396,0.0051801199000121,-0.0007059675368012
2.466,0.7632358881922354,0.0054222201728774,0.0051925981586374,-0.0009388717255791
2.5,0.7623396340180937,0.0053995371192399,0.0051606193311476,-0.0008962541741417
2.534,0.7633440358622916,0.005164139124285,0.0049314486235984,0.0010044018441979
2.568,0.7648310700382552,0.0051235990216144,0.0049026384117324,0.0014870341759636
2.6020000000000003,0.7660786389232992,0.0050934905090913,0.0048878681934631,0.0012475688850439
2.636,0.7677223296624287,0.0050704370287802,0.004896729250745,0.0016436907391295
2.67,0.7698612150634478,0.0051892474149793,0.005020567358926,0.0021388854010191
2.704,0.7705391521900691,0.0052618637802809,0.0051082298954995,0.0006779371266212
2.738,0.7706079075124058,0.0050684728219128,0.0049210488572294,6.87553223367443e-05
2.772,0.770659994608774,0.005074274367867,0.0049277060498822,5.208709636816966e-05
2.806,0.7706645232993043,0.0051640159192399,0.0050147252868896,4.528690530358759e-06
2.84,0.7710498228188936,0.0054661480345021,0.0053100892476186,0.0003852995195892
2.874,0.7713696330045086,0.0053656235401899,0.0052164142115306,0.0003198101856149
2.908,0.7718317214632929,0.0053678984987472,0.0052218937402214,0.0004620884587843
2.942,0.7724015349284677,0.0053684663518545,0.0052279532648616,0.0005698134651748
2.976,0.7729549179599864,0.0053699836236091,0.0052333040018558,0.0005533830315186
3.01,0.773777769858333,0.0053563838678725,0.0052250685310087,0.0008228518983466
3.044,0.7749682378608321,0.0052912507787837,0.0051700130744005,0.0011904680024991
3.078,0.7767694374988662,0.005146176159638,0.0050375204814415,0.001801199638034
3.112,0.7780439605728731,0.005060556807786,0.0049898942173901,0.0012745230740068
3.146,0.7798612065251107,0.0051660288757799,0.0051018783348422,0.0018172459522376
