Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.324,0.7849818097670443,-7.186827461268079e-07,-7.071671240420005e-07,-7.4960316297500995e-06,0.7853700233083026,-3.526055150761843e-05,-2.493367668568408e-05,-2.493227345340145e-05,-0.0004508922924739,-0.000796443034995,-0.0077185290449041,-8.302872421846282e-07,-8.302488976496324e-07,-1.501471333938243e-05,-2.1167225339221657e-05,-2.114963521348809e-05,0.7849824868918971
0.358,0.784973884567184,-9.434161228230424e-07,-9.185201274228284e-07,-7.925199860370215e-06,0.7853550085949632,-7.068077281465482e-06,-4.998101053777111e-06,-4.997669688264784e-06,-0.0001241167188049,0.0008466208476322,0.0098130802903612,-1.66435019437081e-07,-1.6642414640694005e-07,-4.133086736203756e-06,-2.7425842523517264e-05,-2.7402632419606585e-05,0.7849748413453882
0.392,0.7849599894239148,-4.832993802848795e-06,9.9281396399465e-06,-1.3895143269215817e-05,0.785350875508227,0.0001842661107566,0.0001303019777273,0.000130289654899,0.0004543619085615,0.0057457714125547,0.0173717305515457,4.338968559866836e-06,4.338732812985102e-06,1.5130251555099765e-05,0.0001585884440937,0.0001584503145612,0.78496247684477
0.426,0.7849512801705006,6.84589550330357e-07,6.640497803240068e-08,-8.709253414118658e-06,0.785366005759782,3.809306157269819e-05,2.693672833397945e-05,2.6934995946588977e-05,-0.0004300585711279,-0.0043895810565738,-0.0265591735642504,8.969882142531807e-07,8.969402045584318e-07,-1.4320950418561875e-05,7.541790334223013e-07,7.535051235352762e-07,0.7849511799632629
0.46,0.7849574432494015,-3.257149832520956e-07,2.4621489183411505e-07,6.163078900889296e-06,0.7853516848093637,-7.710824291945934e-06,-5.452629558228509e-06,-5.452122720738805e-06,1.764611189470713e-05,-0.0013754920680073,0.0134445850757564,-1.8157023138297917e-07,-1.815580197271695e-07,5.876155260937475e-07,-1.476444585325499e-06,-1.4751393775931156e-06,0.7849559575636638
0.494,0.7849671336610007,-5.140171960749292e-07,3.87603191870714e-07,9.690411599150297e-06,0.7853522724248896,-7.314346091720736e-06,-5.17226106515355e-06,-5.171786366756373e-06,0.00015222259634,1.190625225901496e-05,0.0040413358692307,-1.722336945923531e-07,-1.722230850931839e-07,5.069012458125002e-06,-1.8645237181331936e-06,-1.8629103491063104e-06,0.7849653270556041
0.528,0.7849776827098492,-5.599290784645723e-07,4.219838301159143e-07,1.054904884856267e-05,0.7853573414373478,-5.481099843603612e-06,-3.87588107914755e-06,-3.875564649939099e-06,0.0001921982757923,5.505243988339711e-05,0.0012004708544219,-1.290648065247559e-07,-1.290583363904038e-07,6.4002025838850045e-06,-1.9590110291278667e-06,-1.957355659960297e-06,0.7849754836025251
0.562,0.7849884448418178,-5.713229949441505e-07,4.305154457885305e-07,1.0762131968600208e-05,0.7853637416399317,-3.992184604536045e-06,-2.8229979731506106e-06,-2.8228036347366003e-06,0.000212383356436,4.4712169341368376e-05,0.0006061585778903,-9.400431985881133e-08,-9.400087376468745e-08,7.072365769321875e-06,-1.9825971740361247e-06,-1.9809631629834287e-06,0.7849859050183179
0.5960000000000001,0.7849992601259252,-5.74171811917705e-07,4.326352231178933e-07,1.0815284107401624e-05,0.7853708140057009,-2.7581488252702534e-06,-1.950359076816548e-06,-1.9502523974652568e-06,0.0002306006151414,3.7058131509483225e-05,0.0005470648259864,-6.494589248460782e-08,-6.494446965148893e-08,7.679000484209998e-06,-1.989068898476597e-06,-1.987472516048572e-06,0.7849967134499047
0.63,0.7850100889157204,-5.749024231337645e-07,4.3316530271833197e-07,1.0828789795191971e-05,0.7853784930061852,-1.5152495272477483e-06,-1.071464291406581e-06,-1.0714221399920378e-06,0.0002304277070252,3.732430324391907e-05,-5.1924359207202926e-06,-3.56791760448084e-08,-3.567894213370332e-08,7.673242643941871e-06,-1.990938201026312e-06,-1.989382128647898e-06,0.785007221922829
