Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.254,0.785385607612045,6.868061724847088e-06,4.856513995446278e-06,4.856392042282419e-06,-0.0002741318341032,0.0001456919313383,-0.0025707665990584,1.617206236774497e-07,1.617191474013593e-07,-9.128590075638648e-06
0.288,0.7853764790219694,-8.738998442282008e-06,-6.179539054403e-06,-6.179271061323935e-06,-0.0001938652752786,-0.0004686804854993,0.0024104071719106,-2.057767310981636e-07,-2.057716458198318e-07,-6.455713666778629e-06
0.321,0.7853700233083026,-3.526055150761843e-05,-2.493367668568408e-05,-2.493227345340145e-05,-0.0004508922924739,-0.000796443034995,-0.0077185290449041,-8.302872421846282e-07,-8.302488976496324e-07,-1.501471333938243e-05
0.353,0.7853550085949632,-7.068077281465482e-06,-4.998101053777111e-06,-4.997669688264784e-06,-0.0001241167188049,0.0008466208476322,0.0098130802903612,-1.66435019437081e-07,-1.6642414640694005e-07,-4.133086736203756e-06
0.387,0.785350875508227,0.0001842661107566,0.0001303019777273,0.000130289654899,0.0004543619085615,0.0057457714125547,0.0173717305515457,4.338968559866836e-06,4.338732812985102e-06,1.5130251555099765e-05
0.421,0.785366005759782,3.809306157269819e-05,2.693672833397945e-05,2.6934995946588977e-05,-0.0004300585711279,-0.0043895810565738,-0.0265591735642504,8.969882142531807e-07,8.969402045584318e-07,-1.4320950418561875e-05
0.454,0.7853516848093637,-7.710824291945934e-06,-5.452629558228509e-06,-5.452122720738805e-06,1.764611189470713e-05,-0.0013754920680073,0.0134445850757564,-1.8157023138297917e-07,-1.815580197271695e-07,5.876155260937475e-07
0.488,0.7853522724248896,-7.314346091720736e-06,-5.17226106515355e-06,-5.171786366756373e-06,0.00015222259634,1.190625225901496e-05,0.0040413358692307,-1.722336945923531e-07,-1.722230850931839e-07,5.069012458125002e-06
0.521,0.7853573414373478,-5.481099843603612e-06,-3.87588107914755e-06,-3.875564649939099e-06,0.0001921982757923,5.505243988339711e-05,0.0012004708544219,-1.290648065247559e-07,-1.290583363904038e-07,6.4002025838850045e-06
0.553,0.7853637416399317,-3.992184604536045e-06,-2.8229979731506106e-06,-2.8228036347366003e-06,0.000212383356436,4.4712169341368376e-05,0.0006061585778903,-9.400431985881133e-08,-9.400087376468745e-08,7.072365769321875e-06
0.5870000000000001,0.7853708140057009,-2.7581488252702534e-06,-1.950359076816548e-06,-1.9502523974652568e-06,0.0002306006151414,3.7058131509483225e-05,0.0005470648259864,-6.494589248460782e-08,-6.494446965148893e-08,7.679000484209998e-06
