Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.47200000000000003,-2.357195415591682,0.0,0.0,0.0
0.506,-2.3572030698550646,5.371457531652864e-07,6.495327554865635e-07,-7.65426338267261e-06
0.54,-2.3572106734432845,7.86780420606193e-07,7.674774167389965e-07,-7.603588219939894e-06
0.5740000000000001,-2.3572187312976123,1.0100690892266007e-06,9.829951864459026e-07,-8.057854327780944e-06
0.608,-2.357234189014394,4.2414111422685464e-06,-9.684651296574651e-06,-1.545771678168606e-05
0.642,-2.3572378207247393,-3.6129414547787617e-07,-6.678260669095229e-07,-3.631710345342043e-06
0.676,-2.3572300764815752,4.0977151538482484e-07,-3.0999424068369266e-07,7.744243164076181e-06
0.7100000000000001,-2.3572200013783196,5.34368349563042e-07,-4.0331167040731294e-07,1.0075103255680062e-05
0.744,-2.3572093570973465,5.647771782369017e-07,-4.2613456914140577e-07,1.0644280973082232e-05
0.778,-2.357198571280213,5.723448263730835e-07,-4.318025270187535e-07,1.0785817133651676e-05
0.812,-2.3571877500459943,5.742451898173833e-07,-4.3321234485587876e-07,1.0821234218472144e-05
0.8460000000000001,-2.357176919704254,5.747405398643848e-07,-4.335663511888066e-07,1.083034174031994e-05
0.88,-2.3571660867797988,5.748874165488141e-07,-4.336585108875167e-07,1.0832924455250748e-05
0.914,-2.357155252890928,5.749478405926191e-07,-4.336857207772396e-07,1.0833888870909192e-05
0.9480000000000001,-2.357144418439148,5.749867944913195e-07,-4.33696810115021e-07,1.0834451779739851e-05
0.9820000000000001,-2.3571335835241998,5.750203962164545e-07,-4.3370388903363546e-07,1.0834914948354424e-05
1.016,-2.357122748170971,5.750526455711169e-07,-4.337099617948538e-07,1.0835353228877409e-05
1.05,-2.3571119123857716,5.750845369191896e-07,-4.337157744707136e-07,1.0835785199336812e-05
1.084,-2.3571010761702924,5.751163190707461e-07,-4.337215130075303e-07,1.0836215479148592e-05
1.118,-2.3570902395250624,5.751480556918931e-07,-4.3372722435125466e-07,1.0836645230050124e-05
1.152,-2.3570794024503154,5.751797644867711e-07,-4.3373292099493227e-07,1.0837074746916642e-05
1.186,-2.3570685649461964,5.752114514731392e-07,-4.337386067284994e-07,1.0837504119010079e-05
1.22,-2.3570577270128217,5.752431196442628e-07,-4.3374428315094084e-07,1.083793337475214e-05
1.254,-2.3570468886502907,5.752747711251782e-07,-4.337499512545133e-07,1.083836253101822e-05
1.288,-2.357036049858692,5.753064076701245e-07,-4.3375561182851935e-07,1.0838791598466457e-05
