Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-2.3562266246781336,-2.35723473936584,0.0001840342127898,-0.0001301360214866,-0.0001301276580471,0.0004487723063044,0.0057293431838727,0.0170697324932161,4.127334023310352e-06,-9.830264468017096e-06,-1.576390944491024e-05,-4.3334410925499415e-06,-4.333339439841003e-06,1.4944117799939436e-05,0.0002241804681778,0.409,-0.0001586832316302,-0.0001583556576563,-0.0003712710708239,-2.357227719453559
-2.356211680560333,-2.3572376676374525,3.814002813970722e-05,-2.696953613652904e-05,-2.6968608919966807e-05,-0.0004287508839829,-0.004381206746252,-0.0263520477563791,-2.722978109321126e-07,-5.606539407797088e-07,-2.928271612745448e-06,-8.980803493459424e-07,-8.980598811633373e-07,-1.4277404436631882e-05,1.0652494669248006e-06,0.443,-7.540314936682665e-07,-7.524579279534337e-07,-0.0003391970115395,-2.357239014714043
-2.35622595796477,-2.3572297984123853,-7.678703963036062e-06,5.429834499718368e-06,5.4294927808787e-06,1.823179990326593e-05,-0.0013759379009832,0.0134229034200061,4.165311896999098e-07,-3.149134985783869e-07,7.869225067125283e-06,1.8081109562635534e-07,1.8080450307018444e-07,6.071189367787556e-07,-2.0874147990433e-06,0.477,1.4775590534976042e-06,1.4744896699171022e-06,0.0001434826455446,-2.3572342367419465
-2.356225350845833,-2.357219692822325,-7.25603161586936e-06,5.130947497148344e-06,5.130630818135609e-06,0.0001529939398829,1.2692863278279336e-05,0.0040469111105006,5.35995249361515e-07,-4.045360484294589e-07,1.0105590060316416e-05,1.708579067378164e-07,1.708526512750501e-07,5.094698198101873e-06,-2.635874644914064e-06,0.511,1.8657643089925737e-06,1.861923383759468e-06,0.0002813661477447,-2.357224867249226
-2.356220256147635,-2.357209040991099,-5.424770306900895e-06,3.835990704534176e-06,3.835793033697338e-06,0.000192905329313,5.499283210115512e-05,0.0011985402231268,5.651807159314827e-07,-4.2643713560634396e-07,1.0651831225949591e-05,1.277364281721467e-07,1.277339703769901e-07,6.423747466125001e-06,-2.769455408811646e-06,0.545,1.960297578872371e-06,1.9563017823595622e-06,0.000305000421182,-2.3572147107352013
-2.3562138324001687,-2.3571982532919007,-3.942944385491001e-06,2.788136639975829e-06,2.788028784625313e-06,0.0002129829277317,4.449927691921603e-05,0.0006029308834425,5.724455970725923e-07,-4.318777179672731e-07,1.0787699198377965e-05,9.284342011330905e-08,9.284288856448938e-08,7.092331493465624e-06,-2.802814021954487e-06,0.5790000000000001,1.983889100163556e-06,1.979886481573356e-06,0.0003129546155089,-2.357204289346505
-2.3562067400686755,-2.357187431581412,-2.7155858493648583e-06,1.920232691160897e-06,1.920185646511201e-06,0.0002310991567939,3.685761369748175e-05,0.000544030902771,5.74270888566937e-07,-4.332311200629623e-07,1.0821710488606584e-05,6.394267557595787e-08,6.394325507273767e-08,7.69560192123937e-06,-2.8119897440941185e-06,0.613,1.990362394407728e-06,1.98638965457889e-06,0.0003245767371256,-2.3571934809411585
-2.3561990444667544,-2.357176601112024,-1.480854644500002e-06,1.0471271299492588e-06,1.0471175921841134e-06,0.0002308070306264,3.70790151611068e-05,-8.772557584605108e-06,5.747476203689719e-07,-4.3357113600067675e-07,1.0830469388434238e-05,3.486874844721982e-08,3.486960079497023e-08,7.685874119859378e-06,-2.814661356906057e-06,0.647,1.9922325023951533e-06,1.988297817345428e-06,0.0003155690143898,-2.35718297249298
-2.3561913585926346,-2.357165768146384,-4.32689268000009e-07,3.0595655741148254e-07,3.059584736844167e-07,0.000233780946295,3.147643773273252e-05,8.930677683595235e-05,5.748898787992663e-07,-4.336598257697476e-07,1.083296564008407e-05,1.0188181931409509e-08,1.0188588600374065e-08,7.784905511624998e-06,-2.8157755575609344e-06,0.681,1.993000227811178e-06,1.9891058499994875e-06,0.0003157126876646,-2.35717245926048
-2.356183573687123,-2.3571549342377742,6.197980759369472e-07,-4.382586381303363e-07,-4.38268206740216e-07,0.0002408305334552,3.160622654465333e-05,0.0002116993141215,5.749491566106602e-07,-4.3368617473832665e-07,1.0833908609342302e-05,-1.4593765372030598e-08,-1.4594578552339257e-08,8.019656764061259e-06,-2.816501262672166e-06,0.7150000000000001,1.993492325943246e-06,1.989640095353754e-06,0.0003253276825243,-2.357161625848652
-2.356175554030359,-2.3571440997715807,1.6646311814594398e-06,-1.1770497071475128e-06,-1.1770942855995033e-06,0.0002307386839393,3.137636953520998e-05,-0.0003030585440237,5.749878253962816e-07,-4.33697050188607e-07,1.0834466193543337e-05,-3.9195097699229545e-08,-3.9197897221818713e-08,7.683598175178745e-06,-2.8171034775907694e-06,0.749,1.993897641219817e-06,1.9900864804807e-06,0.0003157803034074,-2.3571511103645486
-2.356167870432184,-2.3571332648435432,2.79633944759461e-06,-1.9772579496594663e-06,-1.9773632207265754e-06,0.0002247328612622,3.398523321727238e-05,-0.0001803550353461,5.750213556425694e-07,-4.337040757076624e-07,1.0834928037439797e-05,-6.584159171203134e-08,-6.584729318064309e-08,7.4836042800337535e-06,-2.817679917176641e-06,0.783,1.994284703229326e-06,1.9905146666443035e-06,0.0003157946584377,-2.357140594402422
-2.3561603868279035,-2.3571224294775583,4.208550691707217e-06,-2.9757932433203653e-06,-2.9759962193655687e-06,0.0002218562169163,4.240874606944765e-05,-8.638571609278066e-05,5.750535865692644e-07,-4.33710134902475e-07,1.0835365984895873e-05,-9.909226721261796e-08,-9.91023217598589e-08,7.38781202331563e-06,-2.8182681883963216e-06,0.8170000000000001,1.994679495175599e-06,1.990951856086104e-06,0.0003253775072932,-2.3571297593314298
-2.3561529990158805,-2.357111593679689,5.555761160409889e-06,-3.928353389030387e-06,-3.9286793865639526e-06,0.0002024296047812,4.045677083191208e-05,-0.0005833817457998,5.75085472718364e-07,-4.337159439146005e-07,1.0835797869201969e-05,-1.3081203488346122e-07,-1.3082715633577836e-07,6.74090583921562e-06,-2.8188343751988976e-06,0.8510000000000001,1.9950592811909045e-06,1.9913728177659237e-06,0.0003158200757837,-2.357119242522906
-2.356146258110041,-2.357100757451565,7.204059003662169e-06,-5.09379327152537e-06,-5.094284663739242e-06,0.0001862874575021,4.949843373129968e-05,-0.0004847491675391,5.751172530090095e-07,-4.337216812757075e-07,1.0836228124144757e-05,-1.696205957298375e-07,-1.6964239921007814e-07,6.203372334823126e-06,-2.8193991176702247e-06,0.885,1.995438035533714e-06,1.991792768102393e-06,0.0003158322733406,-2.357108725308204
-2.3561400547377063,-2.3570899207937,9.333777797369384e-06,-6.599618292050038e-06,-6.600336837609441e-06,0.0001719268711912,6.395551933054698e-05,-0.0004312488381675,5.751489886578372e-07,-4.337273920808002e-07,1.0836657865276324e-05,-2.197638172741415e-07,-2.1979468811145325e-07,5.725164810667499e-06,-2.819977004559252e-06,0.919,1.9958254483940965e-06,1.9922226496517597e-06,0.000325415673,-2.357097888966293
-2.356134329572896,-2.357079083706322,-0.000152596508856,0.0001078955345495,0.0001079085174549,0.0021907357589475,-0.0048627713709735,0.060624891524215,5.751806967514532e-07,-4.337330883671248e-07,1.0837087377701948e-05,3.5927437506866075e-06,3.5935311493571974e-06,7.295150077295437e-05,-2.8205404772340857e-06,0.953,1.9962032849581816e-06,1.9926417211425766e-06,0.0003158569630737,-2.3570873709294227
-2.356061378072123,-2.357068246189576,9.907283248499993e-06,-7.004574588175885e-06,-7.006439623995143e-06,0.0001620803068146,0.0048799937568933,-0.0609205841481346,5.752123831445459e-07,-4.337387738096929e-07,1.083751674579858e-05,-2.3324868656663283e-07,-2.3331808566215807e-07,5.3972742169293735e-06,-2.821104184716805e-06,0.987,1.9965812783017294e-06,1.993060967497408e-06,0.0003158691126877,-2.35707685248797
