Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.40900000000000003,-2.3572347393658397,4.127334023310352e-06,-9.830264468017097e-06,-1.576390944491024e-05,-2.3562266246781336,0.00018403421278989955,-0.0001301360214866344,-0.00013012765804712025,0.00044877230630448753,0.005729343183872792,0.017069732493216194,-4.3334410925499415e-06,-4.333339439841003e-06,1.4944117799939436e-05,6.0,0.0,393000000.0,odom,base_footprint,1.2307841207979606e-05,7.751511697062612e-07,-0.0010028612692769,0.0036318449595522,0.0015106557654979,-0.9240699484114924,0.3822031633361102,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.0002241804681778,0.0005323033028882,0.0,0.0,0.0,-0.000673989392293,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,5,0,409000000,base_footprint,0.003573082274585,0.0014858890837574,-0.9240715206350212,0.382200013040253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034948683993414,-0.0002727677322376,-0.0005603654139808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014047131862818,0.0048698322369009,0.1277289217529955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.443,-2.3572376676374525,-2.7229781093211256e-07,-5.606539407797088e-07,-2.928271612745448e-06,-2.3562116805603335,3.814002813970722e-05,-2.6969536136529038e-05,-2.6968608919966807e-05,-0.00042875088398293935,-0.004381206746252021,-0.026352047756379185,-8.980803493459424e-07,-8.980598811633373e-07,-1.4277404436631882e-05,7.0,0.0,426000000.0,odom,base_footprint,1.1883208801348032e-05,-7.668813915141619e-07,-0.0010024797521446,0.0035654543689885,0.0014825091883995,-0.9240723677651292,0.3821980492291877,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",1.0652494669248006e-06,1.7828089424898382e-06,0.0,0.0,0.0,2.724132349567256e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6,0,443000000,base_footprint,0.0035649179859614,0.0014822682727723,-0.9240721124685124,0.3821986724185495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003072546120247,3.780464494360692e-05,0.0001728050885572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004154059659147,-0.0043684291107865,0.0043686399714274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47700000000000004,-2.3572297984123853,4.165311896999098e-07,-3.149134985783869e-07,7.869225067125283e-06,-2.35622595796477,-7.678703963036062e-06,5.429834499718368e-06,5.4294927808787e-06,1.823179990326593e-05,-0.0013759379009832817,0.013422903420006163,1.8081109562635534e-07,1.8080450307018444e-07,6.071189367787556e-07,8.0,0.0,459000000.0,odom,base_footprint,1.2133842256388009e-05,-9.58991325919912e-07,-0.001002403502044,0.0035648442470168,0.0014822694304867,-0.924071457033422,0.3822002577955154,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.0874147990433e-06,1.6747875205095057e-05,0.0,0.0,0.0,0.0002540679557542,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,7,0,477000000,base_footprint,0.0035647796212327,0.001482271121985,-0.9240706090504198,0.382202308611237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001786225134673,3.018510289632153e-05,0.0002972171886123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002425347173,-3.534552905513262e-05,-0.0001552903655408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.511,-2.357219692822325,5.35995249361515e-07,-4.0453604842945884e-07,1.0105590060316416e-05,-2.3562253508458335,-7.25603161586936e-06,5.1309474971483435e-06,5.130630818135609e-06,0.0001529939398829391,1.2692863278279336e-05,0.004046911110500696,1.708579067378164e-07,1.708526512750501e-07,5.094698198101873e-06,9.0,0.0,493000000.0,odom,base_footprint,1.2630516665247064e-05,-1.3340135327196204e-06,-0.0010023897555923,0.0035647359205847,0.0014822746729311,-0.9240696668203972,0.3822045870761504,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.635874644914064e-06,2.0878995397421727e-05,0.0,0.0,0.0,0.0003164848636875,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,8,0,511000000,base_footprint,0.003564711655963,0.0014822825525256,-0.9240686780319562,0.3822069778922373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001760697965274,3.073310954815022e-05,0.0003277262385889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.941798470564494e-05,-7.816147729767131e-06,-5.924102329559427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,-2.357209040991099,5.651807159314827e-07,-4.2643713560634386e-07,1.0651831225949593e-05,-2.356220256147635,-5.424770306900895e-06,3.835990704534176e-06,3.835793033697338e-06,0.00019290532931306306,5.499283210115512e-05,0.0011985402231268452,1.277364281721467e-07,1.277339703769901e-07,6.423747466125001e-06,10.0,0.0,526000000.0,odom,base_footprint,1.316934755455669e-05,-1.7406115164547362e-06,-0.0010023861602334,0.0035646979870963,0.0014822919424399,-0.9240677259607252,0.3822092798149106,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.769455408811646e-06,2.186796837963636e-05,0.0,0.0,0.0,0.0003314201671715,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,9,0,545000000,base_footprint,0.0035646877942933,0.0014823035217976,-0.9240666424549472,0.3822118994474655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001747193029078,3.088183150208727e-05,0.0003352794060461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4720480763252611e-05,-1.919914127769308e-06,-2.1470179752391814e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5790000000000001,-2.3571982532919007,5.724455970725923e-07,-4.318777179672731e-07,1.0787699198377963e-05,-2.3562138324001687,-3.942944385491001e-06,2.788136639975829e-06,2.7880287846253132e-06,0.0002129829277317004,4.449927691921603e-05,0.0006029308834425625,9.284342011330903e-08,9.284288856448938e-08,7.092331493465624e-06,11.0,0.0,559000000.0,odom,base_footprint,1.3722333711075566e-05,-2.157825613152524e-06,-0.0010023853330672,0.0035646814361356,0.0014823135207276,-0.924065734388354,0.3822140948764154,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.802814021954487e-06,2.212497251848052e-05,0.0,0.0,0.0,0.0003352976910163,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,10,0,579000000,base_footprint,0.003564674780163,0.0014823263545202,-0.9240645808518602,0.3822168837418968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001743983602502,3.094134375629485e-05,0.0003371647200499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.674687580539221e-06,-4.813864075845245e-07,-4.971591213712505e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.613,-2.357187431581412,5.74270888566937e-07,-4.3323112006296224e-07,1.0821710488606584e-05,-2.3562067400686755,-2.7155858493648583e-06,1.9202326911608972e-06,1.9201856465112006e-06,0.00023109915679397507,3.685761369748175e-05,0.0005440309027710111,6.394267557595787e-08,6.394325507273767e-08,7.69560192123937e-06,11.0,0.0,559000000.0,odom,base_footprint,1.3722333711075566e-05,-2.157825613152524e-06,-0.0010023853330672,0.0035646814361356,0.0014823135207276,-0.924065734388354,0.3822140948764154,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.802814021954487e-06,2.212497251848052e-05,0.0,0.0,0.0,0.0003352976910163,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,11,0,613000000,base_footprint,0.0035646645684232,0.0014823493499566,-0.9240625127139522,0.3822218837320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000174319546881,3.097920465976642e-05,0.0003376438396865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.318492245963416e-07,-1.3769031507840236e-07,-1.2919910123935522e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,-2.3571766011120237,5.747476203689719e-07,-4.3357113600067665e-07,1.0830469388434238e-05,-2.3561990444667544,-1.480854644500002e-06,1.0471271299492588e-06,1.0471175921841134e-06,0.00023080703062640772,3.7079015161106794e-05,-8.772557584605108e-06,3.486874844721982e-08,3.486960079497023e-08,7.685874119859378e-06,13.0,0.0,626000000.0,odom,base_footprint,1.4853541587577738e-05,-3.0112150720758464e-06,-0.0010023852559824,0.0035646606408956,0.0014823587624582,-0.9240616605287608,0.3822239439750526,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.814661356906057e-06,2.2210329757685434e-05,0.0,0.0,0.0,0.0003365867450951,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,12,0,647000000,base_footprint,0.0035646551608639,0.0014823721278317,-0.9240604428734686,0.3822268877550978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001743010923656,3.1010067598474625e-05,0.0003377742433052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5163736156157295e-07,-5.240301587703565e-08,-3.803398012506487e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,-2.3571657681463836,5.748898787992663e-07,-4.336598257697476e-07,1.083296564008407e-05,-2.3561913585926346,-4.3268926800000904e-07,3.0595655741148254e-07,3.0595847368441664e-07,0.00023378094629504493,3.1476437732732516e-05,8.930677683595235e-05,1.0188181931409507e-08,1.0188588600374065e-08,7.784905511624998e-06,14.0,0.0,659000000.0,odom,base_footprint,1.5411458081301954e-05,-3.4320821135844226e-06,-0.0010023853451495,0.0035646516536309,0.0014823807613819,-0.9240596513057476,0.382228801419473,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.8157755575609344e-06,2.2215498030860143e-05,0.0,0.0,0.0,0.0003366654716247,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,13,0,681000000,base_footprint,0.0035646460516605,0.0014823946177901,-0.924058372528792,0.3822318929186367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001742976035693,3.10377248084072e-05,0.0003378181661057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.292182663703164e-08,-3.1217200156020615e-08,-1.5803231417911627e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7150000000000001,-2.3571549342377742,5.749491566106602e-07,-4.3368617473832665e-07,1.0833908609342302e-05,-2.356183573687123,6.197980759369472e-07,-4.382586381303363e-07,-4.38268206740216e-07,0.00024083053345529302,3.160622654465333e-05,0.0002116993141215644,-1.4593765372030598e-08,-1.4594578552339257e-08,8.019656764061259e-06,15.0,0.0,693000000.0,odom,base_footprint,1.5986375202134938e-05,-3.865755451660895e-06,-0.0010023854428741,0.0035646426151771,0.0014824031409417,-0.9240575808655412,0.3822338067843788,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.816501262672166e-06,2.221756645581181e-05,0.0,0.0,0.0,0.0003366974784377,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,14,0,715000000,base_footprint,0.003564637106169,0.0014824168241597,-0.9240563019771164,0.3822368985054128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000174297827785,3.1063253010265066e-05,0.0003378406407926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1056091293095886e-08,-2.593380328243952e-08,-1.062780551686386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
