Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.40900000000000003,-2.3572347393658397,4.127334023310352e-06,-9.830264468017097e-06,-1.576390944491024e-05,-2.3562266246781336,0.00018403421278989955,-0.0001301360214866344,-0.00013012765804712025,0.00044877230630448753,0.005729343183872792,0.017069732493216194,-4.3334410925499415e-06,-4.333339439841003e-06,1.4944117799939436e-05,0.0002241804681778,-0.0001586832316302973,-0.00015835565765637494,-0.0003712710708239566,-2.357227719453559
0.443,-2.3572376676374525,-2.7229781093211256e-07,-5.606539407797088e-07,-2.928271612745448e-06,-2.3562116805603335,3.814002813970722e-05,-2.6969536136529038e-05,-2.6968608919966807e-05,-0.00042875088398293935,-0.004381206746252021,-0.026352047756379185,-8.980803493459424e-07,-8.980598811633373e-07,-1.4277404436631882e-05,1.0652494669248006e-06,-7.540314936682665e-07,-7.524579279534337e-07,-0.00033919701153956586,-2.357239014714043
0.47700000000000004,-2.3572297984123853,4.165311896999098e-07,-3.149134985783869e-07,7.869225067125283e-06,-2.35622595796477,-7.678703963036062e-06,5.429834499718368e-06,5.4294927808787e-06,1.823179990326593e-05,-0.0013759379009832817,0.013422903420006163,1.8081109562635534e-07,1.8080450307018444e-07,6.071189367787556e-07,-2.0874147990433e-06,1.4775590534976042e-06,1.4744896699171022e-06,0.00014348264554464783,-2.3572342367419465
0.511,-2.357219692822325,5.35995249361515e-07,-4.0453604842945884e-07,1.0105590060316416e-05,-2.3562253508458335,-7.25603161586936e-06,5.1309474971483435e-06,5.130630818135609e-06,0.0001529939398829391,1.2692863278279336e-05,0.004046911110500696,1.708579067378164e-07,1.708526512750501e-07,5.094698198101873e-06,-2.635874644914064e-06,1.8657643089925739e-06,1.861923383759468e-06,0.0002813661477447966,-2.3572248672492266
0.545,-2.357209040991099,5.651807159314827e-07,-4.2643713560634386e-07,1.0651831225949593e-05,-2.356220256147635,-5.424770306900895e-06,3.835990704534176e-06,3.835793033697338e-06,0.00019290532931306306,5.499283210115512e-05,0.0011985402231268452,1.277364281721467e-07,1.277339703769901e-07,6.423747466125001e-06,-2.769455408811646e-06,1.960297578872371e-06,1.9563017823595626e-06,0.00030500042118201856,-2.3572147107352013
0.5790000000000001,-2.3571982532919007,5.724455970725923e-07,-4.318777179672731e-07,1.0787699198377963e-05,-2.3562138324001687,-3.942944385491001e-06,2.788136639975829e-06,2.7880287846253132e-06,0.0002129829277317004,4.449927691921603e-05,0.0006029308834425625,9.284342011330903e-08,9.284288856448938e-08,7.092331493465624e-06,-2.802814021954487e-06,1.983889100163556e-06,1.979886481573356e-06,0.0003129546155089068,-2.357204289346505
0.613,-2.357187431581412,5.74270888566937e-07,-4.3323112006296224e-07,1.0821710488606584e-05,-2.3562067400686755,-2.7155858493648583e-06,1.9202326911608972e-06,1.9201856465112006e-06,0.00023109915679397507,3.685761369748175e-05,0.0005440309027710111,6.394267557595787e-08,6.394325507273767e-08,7.69560192123937e-06,-2.8119897440941185e-06,1.990362394407728e-06,1.98638965457889e-06,0.0003245767371256863,-2.3571934809411585
0.647,-2.3571766011120237,5.747476203689719e-07,-4.3357113600067665e-07,1.0830469388434238e-05,-2.3561990444667544,-1.480854644500002e-06,1.0471271299492588e-06,1.0471175921841134e-06,0.00023080703062640772,3.7079015161106794e-05,-8.772557584605108e-06,3.486874844721982e-08,3.486960079497023e-08,7.685874119859378e-06,-2.814661356906057e-06,1.9922325023951533e-06,1.9882978173454278e-06,0.00031556901438980833,-2.3571829724929794
0.681,-2.3571657681463836,5.748898787992663e-07,-4.336598257697476e-07,1.083296564008407e-05,-2.3561913585926346,-4.3268926800000904e-07,3.0595655741148254e-07,3.0595847368441664e-07,0.00023378094629504493,3.1476437732732516e-05,8.930677683595235e-05,1.0188181931409507e-08,1.0188588600374065e-08,7.784905511624998e-06,-2.8157755575609344e-06,1.993000227811178e-06,1.9891058499994875e-06,0.00031571268766462045,-2.35717245926048
0.7150000000000001,-2.3571549342377742,5.749491566106602e-07,-4.3368617473832665e-07,1.0833908609342302e-05,-2.356183573687123,6.197980759369472e-07,-4.382586381303363e-07,-4.38268206740216e-07,0.00024083053345529302,3.160622654465333e-05,0.0002116993141215644,-1.4593765372030598e-08,-1.4594578552339257e-08,8.019656764061259e-06,-2.816501262672166e-06,1.993492325943246e-06,1.989640095353754e-06,0.00032532768252431,-2.357161625848652
