Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.56,-2.3562249236381483,-6.752915233064445e-06,4.775177472548747e-06,4.774886831184251e-06,-0.00011964978571961176,0.000871913841876888,0.010129395194510532,1.5900888750429796e-07,1.5900825396271902e-07,-3.984337864463072e-06
0.5940000000000001,-2.356228907976013,0.00018403421278989955,-0.00013013631860650082,-0.00013012736090747918,0.00044877230630448753,0.005729343183872792,0.017069732493216194,-4.333375152802901e-06,-4.333405380134385e-06,1.4944117799939436e-05
0.626,-2.3562139638582127,3.814002813970722e-05,-2.6969597713826288e-05,-2.6968547340411845e-05,-0.00042875088398293935,-0.004381206746252021,-0.026352047756379185,-8.9806668370409e-07,-8.980735468940749e-07,-1.4277404436631882e-05
0.66,-2.356228241262649,-7.678703963036062e-06,5.429846896853565e-06,5.4294803829349495e-06,1.823179990326593e-05,-0.0013759379009832817,0.013422903420006163,1.8080834430529414e-07,1.8080725434448627e-07,6.071189367787556e-07
0.6940000000000001,-2.3562276341437127,-7.25603161586936e-06,5.130959211893435e-06,5.130619102640696e-06,0.0001529939398829391,1.2692863278279336e-05,0.004046911110500696,1.7085530690276642e-07,1.7085525115222364e-07,5.094698198101873e-06
0.7260000000000001,-2.3562225394455147,-5.424770306900895e-06,3.8359994627822774e-06,3.835784274977896e-06,0.00019290532931306306,5.499283210115512e-05,0.0011985402231268452,1.2773448446262584e-07,1.277359140927552e-07,6.423747466125001e-06
0.76,-2.3562161156980483,-3.942944385491001e-06,2.7881430058687734e-06,2.788022418471567e-06,0.0002129829277317004,4.449927691921603e-05,0.0006029308834425625,9.284200733873167e-08,9.284430132673464e-08,7.092331493465624e-06
0.794,-2.356209023366555,-2.7155858493648583e-06,1.9202370755117068e-06,1.920181262042963e-06,0.00023109915679397507,3.685761369748175e-05,0.0005440309027710111,6.394170256272219e-08,6.394422806249066e-08,7.69560192123937e-06
0.8270000000000001,-2.3562013277646336,-1.480854644500002e-06,1.0471295208279068e-06,1.0471152012782288e-06,0.00023080703062640772,3.7079015161106794e-05,-8.772557584605108e-06,3.486821784189727e-08,3.487013137963558e-08,7.685874119859378e-06
0.8600000000000001,-2.356193641890514,-4.3268926800000904e-07,3.0595725600501906e-07,3.059577750936604e-07,0.00023378094629504493,3.1476437732732516e-05,8.930677683595235e-05,1.0188026893389978e-08,1.0188743629968764e-08,7.784905511624998e-06
