odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-4.6419831553428346e-07,5.618495013855196e-11,8.101221589965069e-05,-1.2939482821622966e-06,8.164599835233308e-08,-1.4705739741494028e-06,-1.7942472320707977e-06,1.695453064313922e-11,-1.2228699856621878e-05
-9.877559297415822e-07,-4.584422909336974e-05,-0.0053063513680693,-3.650737629007361e-07,-1.5257270589152938e-06,-0.00017747261554159997,-2.182866233159263e-07,2.561149411266727e-06,-0.000114045139481
1.2081531113209776e-05,-0.0002494381444209,0.00042078137739470084,-4.5799089189862974e-07,-8.398727731506739e-06,1.3227810737870271e-05,2.7841434475224853e-07,-8.11179831628324e-06,1.3238461400977288e-05
7.312267554264104e-09,3.3545637428354625e-06,0.0003442555276789005,7.195105475107463e-07,1.1253752556141497e-07,1.1049221191106184e-05,1.493096215121896e-11,-6.693002837126829e-08,9.55903890513001e-06
-0.0012946099533684,-0.1956980660999362,0.0610171621577483,-4.917623481320854e-05,-0.0067102945559707,0.0021297186524096004,5.273111035999708e-05,-0.006683914313785,0.0020381749474164
-0.220578073931538,-0.0011103682431131,-0.006255387145664001,-0.0075004063012008,-3.7760907582699496e-05,-0.0002139141398238,-0.0072732339206845,-1.014216843287536e-05,-0.0002053608154498
0.0026210442317880995,-0.1854107991889257,0.046609137550388,8.787171104229774e-05,-0.0062357150577219,0.0017663437826871,0.0002232778633728,-0.0061229889325559,0.0016032985194035
-3.3219820936986055e-06,-3.1333900312726856e-10,0.00034421206171090027,-1.1293123946404249e-07,7.191767637542425e-07,1.1049069303436371e-05,2.4421595915822804e-07,1.8124610898526278e-11,6.710935709506871e-06
-0.2082855921704825,0.012551410581261,0.0234729771125831,-0.0070803321271852,0.00042691790120550006,0.0007857539624941999,-0.0068809490707098,0.0003077868541217,0.000814982759626
-0.0005384074042431,-0.1976525806390139,-0.020968553427798804,-1.804944933840591e-05,-0.006760450321168,-0.0006665207365754002,8.344557367393369e-05,-0.0065121103269716,-0.0006848122752335
0.00023158310670599977,0.1928140811109349,0.0005290049941925005,-1.2667019720474432e-06,0.0065422985559846,1.9311554281031817e-05,-9.2745110574867e-05,0.0068744502992973,0.0029342034976943
0.0011267682039967002,0.208138246452605,0.028526860249954197,3.638219786400006e-05,0.0070777933923286,0.0009716973402129,-0.0001262074580798,0.0068706963707273,0.0009399699675249
-0.0156268049343757,-0.2181703541909592,-0.1297537896326578,-0.0005128765969876,-0.0074561457167838,-0.0047520463577463,-0.0004895017642246,-0.0068668701083717,-0.0004445450616728
-0.2085981941772697,0.0009221137243881999,-0.0231388127671689,-0.0070942487269731,3.619977978710012e-05,-0.0008086932309256001,-0.0068861513631923,6.820009354403912e-05,-0.0009667569796804
3.320549716728967e-06,-1.7459123415660555e-10,0.00034409751985950074,1.127808805312795e-07,-7.189843506087571e-07,1.1045612738680433e-05,-5.4909246420472003e-08,-1.871755917616264e-12,8.634695442821246e-06
-0.0107931995916841,-0.2200886084873746,0.0195147599636641,-0.000363620406286,-0.0074769486430246,0.0006614314440365,-0.0004134529359736,-0.0072595764320937,0.0007362587700426
0.2203676821518867,-0.0114178504541806,-0.0503358155792852,0.0074920407644144,-0.00038628991155460003,-0.0016975256582241003,0.0072544730113622,-0.0004426354049743,-0.0015592166782343
-0.2085851016789051,0.0128434135180543,-0.0177931441781614,-0.0071251914102261,0.0004334531822051,-0.00015533080068400002,-0.0070880298292718,0.0004174128482324,-0.000561819839691
0.00039383594067499985,3.203127033430368e-06,-0.0006749835733034001,1.2952335807225872e-05,7.056719180942297e-07,-2.1879371502372957e-05,1.2639059058049924e-05,-2.135965912181263e-07,-2.1527439660617987e-05
0.0017846153162900003,-0.1969324916507408,0.0586736528056218,6.002273312710749e-05,-0.006547119132892,0.0020418217997901,0.0002041694630826,-0.0065097799965054,0.0019447742333852
4.075770423704345e-05,-2.0213417069580306e-07,0.0005721447055720991,1.3861138028481502e-06,-9.224946203034712e-07,1.763073710270291e-05,1.299927102834109e-06,8.422104989075446e-08,1.8227845182972047e-05
0.2199572402316418,-0.0099741840403353,0.0186817719608904,0.0074774213045532,-0.0003399242376863,0.0006369599991245,0.0072551405783465,-0.0004036553254431,0.0006351304373719
0.0003906359069393002,3.2516805897721886e-06,-0.0006605109631549998,1.2842844545168937e-05,7.091840798015281e-07,-2.1384542056449365e-05,1.2538215942793826e-05,-2.0953440658643605e-07,-2.106120873568429e-05
-0.0066586715769502,0.2225124411576465,-0.094998292667927,-0.0002254753653166,0.0075353289736312,-0.002550411108217,-0.0002402905457547,0.0074768525011664,-0.0044017760676248
-0.0105005392312861,-0.2081097555288991,0.0173958770796253,-0.0003555927647265,-0.0070768933703692,0.000589866694316,-0.0003835010054561,-0.0068670801122253,0.0005798216669503
-0.0066995371733099,0.210433116077768,-0.1066697352750162,-0.0002421036053049,0.0072074272781956,-0.0028806100932887,-0.0003486486239738,0.0069075058501881,-0.0035587621769151
-0.2079849896458045,0.0086641014675826,-0.0381066177229608,-0.0070949178505863,0.0002918495243111001,-0.0014135416702236,-0.0070623661632645,0.0002909614979731,-0.0012458223692123
0.00038954983477059997,3.2670143264387655e-06,-0.0006541619798478004,1.2805673746729702e-05,7.103267293945281e-07,-2.1166513497899997e-05,1.2504441345840036e-05,-2.08198819041876e-07,-2.0858333236351e-05
1.201972377058865e-05,-0.0002484938898116,0.0004204845115833994,-4.605474341959348e-07,-8.366372966417401e-06,1.3217070171878066e-05,2.852086058702708e-07,-8.325960599867268e-06,1.3622858257322788e-05
4.1181045385735695e-05,-2.0279136785200896e-07,0.0005774464284250009,1.4012661879725318e-06,-9.222876473022334e-07,1.781962976998841e-05,1.3510499570960374e-06,8.7583312970965e-08,1.8947275683745e-05
-0.1968233509104102,0.0128691754422468,0.0133508893472296,-0.0066919198645458,0.0004407572624901,0.000472003876081,-0.0066958044239192,0.000382615231537,0.0004741331307749
0.217531184585787,-0.0115620139820781,-0.0298091772401834,0.0074281756219862,-0.0003851745676153,-0.0005564889667491,0.0074543026713716,-0.0005114997435785,-0.0001154352437856
-2.3175559999734363e-09,-3.352840387705312e-06,0.0003440858472775008,-7.19080580257525e-07,-1.1357837217170624e-07,1.1044585560560094e-05,-2.3767197243263624e-11,3.0304029076737414e-07,6.010031133005629e-06
0.2064509669847505,-0.0095432413192988,-0.0346527820972248,0.0070477177029865,-0.0003275288698324,-0.0008260067280959,0.0068511949091532,-0.0004210325480063,-0.000539086690053
0.2201146452022785,-0.0118813906632725,0.0216724326052395,0.0074849505521046,-0.0004030864948151,0.0007435671016424,0.0072584042223958,-0.0005107212871458,0.0007265786525283
-0.0157586210316648,0.1248350668973496,0.1227071585748606,-0.0005289075775123,0.0042289008119873,0.0043167861136503,-0.0004415854635881,0.004161170733017,0.0040830287941473
-0.0005089105324226999,-0.2084880572813327,-0.012171568547300301,-1.5645427314206484e-05,-0.0070869024319393,-0.0004104055102285,8.42937027461876e-05,-0.0068722177496089,-0.0003944697453088
-0.2204193843205737,0.0114810007794035,-0.025366123692988803,-0.0074941944252393,0.000390843457858,-0.0008719013975797001,-0.0074886965295123,0.0003806548600162,-0.0008786128609044
-0.0250874159568381,0.1093695212190089,0.3708100445286137,-0.0008110994451192,0.0034851099971335,0.0107947711679257,-0.0007719771424763,0.0037281746101835,0.0122777651763419
0.2201375892140504,-0.0098419407229243,0.0187827277352639,0.0074893046953686,-0.00033669718913510006,-0.00017666499843319998,0.0074801920503069,-0.0004112991273773,0.0006649815628391
0.0003885991684368002,3.2909520152547736e-06,-0.00041963439908940074,1.2028733643143503e-05,-2.703438796991539e-07,-1.9579614681287244e-05,1.3910665212423064e-05,-2.3025177214183655e-07,-5.352632070736441e-05
0.2201882936721719,-0.0125863898186636,0.008999194915563,0.0074855081620095,-0.0004284212798657,0.0003094863026467,0.007260073251109,-0.000514626942314,0.0002758848943642
7.241357109430413e-09,3.355046923716375e-06,0.0003442889873473999,7.195633703854692e-07,1.1256702689855375e-07,1.1050178075455719e-05,1.0456874095689532e-11,-4.3192733468996974e-08,9.579532891644371e-06
-3.0183311620148555e-05,9.71286200680398e-07,-0.0003806533366307995,-1.010418055225053e-06,7.463997125992106e-07,-1.1141402400806355e-05,-1.1944797965031252e-06,5.736225934978604e-08,-1.1404607489584608e-05
-0.220617351754784,-0.0031046081348358,-0.0037691839652259,-0.0074995194147794,-0.0001059601258582,-0.0001255691386163,-0.007275119338483,-0.0001047514331784,-0.0001169339839022
4.225444144100878e-05,-2.0283392179336378e-07,0.0005910022296104003,1.4395523619814622e-06,-9.217193911031929e-07,1.830035598660018e-05,1.3406044191230374e-06,8.708350058899783e-08,1.881078270002945e-05
-8.165866795476623e-07,-4.6992065986976666e-05,-0.0052731050056866995,-3.3718334689624585e-07,-1.564884883009654e-06,-0.0001761874599093,-2.335659901434496e-07,2.6554777827751752e-06,-0.0001158520504934
0.220075587096815,-0.0001921508605293,-0.060284608607107604,0.0074698457521754,-1.3731778749362923e-06,-0.0019202830465010002,0.0072432362395114,-0.0001290744685717,-0.0020404382667494
-0.0009728608813655,-0.20100932641316596,-0.013483455840898299,-3.560324772840001e-05,-0.007006960923811399,-0.0005826648591658,-1.2422979492653848e-06,-0.0074800600624378,-0.0050121037332044
-0.0017097994501474,0.2208306708138662,-0.0139701047691485,-5.809736775120016e-05,0.0075075350805748,-0.00047818661811839985,-0.0002107347814418,0.0074987196093629,-0.0004677267661832
-0.2197126926345205,-0.0019278256934648,-0.018098628383570202,-0.0074540262601944,-6.990305220999984e-05,-0.0003263595802516,-0.0074592208749612,-6.228099275953095e-05,-0.0005358713063204
-9.394208723414663e-07,-4.62208642853526e-05,-0.005301141950030999,-3.5670997360071744e-07,-1.538682177670836e-06,-0.0001772677401414,-2.182705292778551e-07,2.5374078616152785e-06,-0.0001112842909766
-0.2092563759150336,-0.0047101041168697,-0.021111469772760003,-0.0072062036804196,-0.0001610595665442,-0.0007001459403577,-0.007106192583393,-0.0001707294912138,-0.0007116970603706
0.2198522992618267,-0.0108170603292169,-0.0919986800965555,0.0074604256022486,-0.0003683940072004,-0.0009586477333094002,0.0072228790549129,-0.0004613742266976,-0.0030027020586747
0.1965818405367151,-0.0064112172699252,-0.0889727822778106,0.0066765491756983,-0.00021321313198,-0.0016356401824116,0.0064659730472654,-0.0001382465755504,-0.0025947997573441
0.0033365303865306,-0.1615232564802194,0.0287531363844342,0.0001138017861607,-0.0054820081198942,0.0012826887587171,0.0002391771748444,-0.005493182290814,0.0015020204721598
0.2192522680035793,-0.0104774478199488,0.0235109112476439,0.0074516981756769,-0.0003579964877836,0.0008048911267116,0.0072327941750806,-0.0004540259989887,0.0007832864001808
7.491569415599836e-09,3.3533395859579253e-06,0.00034417089303379923,7.193782878278857e-07,1.1246377172677985e-07,1.1046827356864187e-05,3.4691647781879006e-11,-1.929266220950015e-07,7.573388513377506e-06
0.1716857632533241,0.0117058351617456,0.1973453691713141,0.0058363579445783,0.0003756798082369,0.0067132752242257,0.0056958653524367,0.0005768530963989,0.0065331344342295
-0.2207262605071495,-0.0030772721440408,-0.0039156228195035,-0.0075042862824854,-0.0001039769390983,-0.00021631025305339995,-0.0075001857946977,-0.0001070668933174,-0.0001297235080672
0.0077758815335656995,-0.1150512537392084,0.0023113944496347006,0.0002636584639632,-0.0038928226476819,0.0002381516048344,0.0003416280223552,-0.0037919364247072,6.431455083246717e-05
-0.2207611193928786,-0.0010179608798292,-0.006085911895632,-0.0075041466116722,-3.317276005960004e-05,-0.0002202046105148,-0.0075019973680159,-7.341324609915324e-06,-0.0002121938210693
-0.0013905546823138,-0.2083314432836165,-0.0218453920295804,-4.464024058749294e-05,-0.0070970967533301,-0.0006535750854461001,9.367064684013095e-05,-0.0068652934687165,-0.0006802504493804
-0.0007233211743386001,-0.2191175236626568,0.0599344848235331,-2.445348197570308e-05,-0.007308472140763,0.0019613917205818,0.0001337173369167,-0.0072440289221024,0.0019809646267579
-0.0007997204374068001,0.2204028658498407,0.0001267882879419993,-2.374804690129998e-05,0.007496525372984,-1.3047378178310254e-05,-0.0002080659054909,0.0072708167537256,-3.2037235356341395e-05
4.136699146927727e-05,-2.0298832285759057e-07,0.0005797815177359007,1.4079981351944394e-06,-9.221931001959791e-07,1.7903746844183388e-05,1.3164377641468372e-06,8.53642669354818e-08,1.8463191007001004e-05
3.321273217890509e-06,-1.0233015408883488e-10,0.00034415924533890037,1.1281846857853756e-07,-7.190993637892432e-07,1.1047501458971709e-05,-1.1129937705693292e-07,-5.695235562952917e-12,8.152333534042493e-06
-0.0011523655188456,0.2205289507779508,-0.0007073976614912995,-3.725672719429984e-05,0.007499776431457,-2.7935333902107118e-05,-0.0002217105378795,0.0072749685539575,-3.411520476628294e-05
-0.2199174041464279,0.005592244620151,0.0073832375670758,-0.0074735533211065,0.00019039390396669996,0.00015348092106429997,-0.0072562799581917,0.00021505535882,0.000226482476825
0.0071227347654445996,-0.1139170242434627,0.1225023546789948,0.0002378656532801,-0.0038721771168894,0.0041711576045158,0.0003177013952881,-0.0037900211264505,0.0040208760345657
