odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0006759648787804,-0.1907737237007442,-0.013166725156507303,-3.520285908086552e-05,-0.0065092156138604,-0.0005330271145138001,6.911812159223365e-06,-0.0074798881071402,0.0005782834330424
-0.2196538827663686,0.001581727815919,-0.0221763163699418,-0.0074672123445682,5.0764105806700224e-05,-0.0007307128272091002,-0.0072386705579211,9.927347545340036e-05,-0.0006933523143726
-0.1139728831554962,0.0042683531763315,0.1382573825867891,-0.003875598068683,0.0001434792089739,0.0047003492924582,-0.0038021292709221,-9.647692289130568e-05,0.0045592649853995
3.674416689089413e-05,-1.889532072712856e-07,0.0005120710304515001,1.2561071991434926e-06,-9.710506171031752e-07,1.616526765380044e-05,1.2009282136873757e-06,7.756962041398531e-08,1.960122430459954e-05
-0.006979063849172,0.1844886565459893,0.0374687046302688,-0.0002410597009948,0.0062748506320873,0.0012692568591989,-0.0001402971265335,0.0060989322803893,0.0012414195179854
0.00039980754267210004,3.1038523309743138e-06,-0.0006946746640563994,1.3144889441596426e-05,6.991408696005452e-07,-2.2516770541955097e-05,1.2452328133851109e-05,-2.149780868464987e-07,-2.1518553012533915e-05
-0.0111550823207488,-0.2210190002330358,-0.1467451741943796,-0.000373690077623,-0.0073990346502382,-0.0035103072324407,-0.0004101781311657,-0.0074711196783725,-0.0049559769120396
0.2073733104937423,-0.0116826556388921,0.0189328149314256,0.0070428850324475,-0.0003968431744625,0.0006010318682043,0.0068550785233557,-0.0004952392931154,0.0006101726553646
0.2200598549513049,-0.0115555557379685,-0.0067592620670826,0.0074877834366669,-0.0003893743556017,-0.00023169030361309988,0.0072546379960144,-0.0004956550186083,-0.0001764102167521
0.0007332948227984002,0.2084767444672193,0.027943863849688,2.334695728230003e-05,0.0072447737227167,0.0013192786405396,-0.000143676942459,0.007091312937984,0.0009581349851881
-3.0228367637834003e-05,9.730739593506125e-07,-0.00038145032986269985,3.2337804891202644e-05,-3.587574513991276e-07,-2.185806333806356e-05,-1.232795170698633e-06,5.92165925387667e-08,-1.1776584809997104e-05
-0.2076652326587158,0.0105858528268322,0.098897188994646,-0.0070706472823727,0.0003618254705911,0.0020692710605993,-0.0068892519887837,0.000170920476254,0.0033067685097721
0.2204105830993734,-0.0072913590780593,-0.0368757546818846,0.0074948411374082,-0.0002485499962894,-0.0012554538862404,0.0072536320001788,-0.0003618889384337,-0.0012099570479575
