odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0003980934317007001,0.2195823708057101,0.0019100917976283,-1.4133527291177764e-05,0.0074623775716983,6.633079245621509e-05,-0.0001445420871662,0.0072422914578048,6.340365898033773e-05
0.1383660995733562,-0.1555512702847081,-0.0043138004815227,0.0048003816581459,-0.0053968062444477,-0.0005647908716935001,0.0046623828374598,-0.0050393381602208,-0.000134410617652
-2.1122722352296622e-06,2.110981615900589e-06,0.0003377398372788002,4.2900947038772286e-07,5.806622612879349e-07,1.0860061959383494e-05,2.184613066173361e-07,-2.1843328933346525e-07,5.680696332073122e-06
1.9903623944077763e-06,1.9863896545788302e-06,0.0003363245423781999,5.741616997466219e-07,-4.331512144912196e-07,1.0819685678065127e-05,6.394170256272219e-08,6.394422806249066e-08,7.69560192123937e-06
0.2192930322334584,-0.0112875936285904,0.0968091333862996,0.0074661312165653,-0.00039743734876369994,0.0032394202867448,0.007484790737949,-0.0004322055547369,0.0033115547825396
1.994679495175575e-06,1.9909518560860297e-06,0.00033674783062270005,5.750498209243504e-07,-4.3370944128109934e-07,1.0835314931956206e-05,-9.909075918785469e-08,-9.910382960771297e-08,7.38781202331563e-06
0.1380345248612335,-0.1700394368007388,0.0126668967016544,0.0045537271990629,-0.0056028219175374,0.0014327102328914,0.0045644627704505,-0.0056223559781739,0.000570386201874
0.1415029025019457,0.1551571497701626,0.0361851080877822,0.0048927036159212,0.0053524210236735,0.0025738455288484,0.0043327047143767,0.005359456102742,0.0006392248825779
-0.1316031833883898,0.1763852613533627,-0.0025587047078206,-0.0044744434811989,0.005996026331228999,-8.113742744431107e-05,-0.0047018776622665,0.005816017341548,-9.584190135725204e-05
-0.0275814969803892,-0.2179368017859152,-0.04013561626217331,-0.000936098919001,-0.0074118903607748,-0.0013725288507003997,-0.0007447385095957,-0.0072255570224323,-0.0015095589956566
0.14223771854821,-0.1449091279222822,0.0824760735481212,0.0048287890608051,-0.0049278993299612,0.0029635717234808004,0.0046348881851576,-0.0048230584052432,0.0007521627720983
0.0868425298848501,0.0934097105151204,-0.0580482532659541,0.0029488530069789994,0.0031777921904028,-0.0019770847749445,0.0026797022747517,0.0032212634908409,-0.0019091513364914
0.2094188417403242,-0.005105884293059,-0.047081487097355,0.007119152459881,-0.0001746144013437,-0.0016024461264669998,0.0068918172025796,-0.0003047339760365,-0.0015832042087855
-0.1581081017695887,-0.1505998500881001,0.0548374263303783,-0.0053530029610142,-0.0050963781380971,0.0017169552913678002,-0.0050241989650246,-0.005217613707576,0.0014280999523966
0.0139987597595701,-0.0296650396503034,-0.8844108712624367,0.00046734254300290006,-0.000991438262994,-0.0346975341766582,0.000440383453889,-0.0008074769568421,-0.0308032208326138
0.00012106809588989997,0.00010405134653399982,-0.0018480200814277002,3.121865759903031e-06,3.914688437633984e-06,-6.154644554290378e-05,5.285101971481086e-06,4.874462557934454e-06,-7.01122578855795e-05
0.018930450511118,-0.158132566576044,0.265187083614706,0.0006302745490718,-0.0051705964325106,0.0084048689445275,0.0009914788165206,-0.0054056404636946,0.0089757047329344
0.1359776802588198,-0.1723905537722164,0.0117264367972702,0.0046138721339259,-0.0058493501001888,0.0002161166831087,0.0046279226928006,-0.0058622629887026,0.0004156299413322
-0.0259003797311147,-0.2176056163917652,-0.0056177217992757,-0.0008744153457364,-0.0073811595336866,-0.0004839999652439,-0.0008166245069696,-0.0074258846912617,8.166558648146083e-05
-0.1530074132510894,-0.1418719516627259,-0.014718780796143598,-0.0053536668874233,-0.0049643383097518,-5.871897355724798e-05,-0.0047870449648358,-0.0049376635857516,-0.0004524135101255
7.634245414436455e-09,3.352365287059584e-06,0.00034410352065609995,7.192713810873319e-07,1.124043194815561e-07,1.1044895439127345e-05,-6.058087654145421e-10,5.114750447188891e-06,7.407892697147251e-05
0.032547957341532,-0.1091069266503408,0.2425026499667145,0.0010933000890566,-0.0037086197344224,0.0079890697283171,0.0013604726964171,-0.0037020634169646,0.0082342334153742
-0.157082669597305,0.1380695341145525,-0.0366862984596419,-0.0053594159314346,0.0047069136484694,-0.0013228771148483002,-0.0053634515624694,0.0043201569534408,-0.0011964648250084
7.633405521875573e-07,-1.9740428848283136e-05,-0.0014756782185873004,7.38116528897763e-07,-5.997927077228262e-07,-4.7745446813962644e-05,1.0895909691214999e-07,-1.669200949139606e-07,-4.632993735307345e-05
0.1130201707449408,-0.0553821571060518,-0.0318538538479903,0.0037042841610959,-0.0018143022599641,0.0005797609783400001,0.0038523792337498,-0.0019909833116101,-0.0019574158417609
0.1516000625877816,0.1465745642567075,-0.0399516078032061,0.0053151451420987,0.0051355875985672,-0.0009681363318979001,0.0047673022064639,0.0050476469409544,-0.0013194711214215
-0.0536833661822722,-0.0644330271338377,0.16626833410773062,-0.0021161973130223,-0.002524593083808,0.0061785373731835,-0.0015553236971899,-0.0020909235244902,0.0029638998865131
-0.2199929799605017,-0.0021573276436492,-0.0034875041383667,-0.0074798765873395,-7.405214933719996e-05,-0.00011903330802980001,-0.0074710253087664,-0.0002400061964294,-0.0001102566028491
-0.164481477222465,-0.1464845890882691,-0.0083491298692675,-0.005586669030692901,-0.0049674663679757,-0.0002613244694753,-0.0053289714742833,-0.0052663674577531,-0.0002990224470575
-0.1659819820026317,-0.1440151245386091,-0.0006428778257538004,-0.0056426218449854,-0.0048969948922521,-2.2313780975391495e-05,-0.0052176355860946,-0.0050301303831199,6.762776836133356e-06
-0.1531031534231598,-0.1367441054320416,0.0173430513084833,-0.0052152650118868,-0.0046672395652216,0.0005817242875209999,-0.0048683667179639,-0.0048524513019038,0.0006162245648804
-0.1651875577356807,0.1442049525251904,0.0113458028664728,-0.005560777997529,0.0048568414366294,0.0010595502047063001,-0.0056527025657773,0.004529788989895,0.0002901881161831
