odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-6.896100664431095e-05,7.485035100161233e-05,-0.0005276643912221,-2.692566559936438e-06,1.7287532290133356e-06,-1.8408941564462822e-05,-2.0828702305206536e-06,2.027483126344797e-06,-1.7122321656781735e-05
0.1373034902657441,0.1710154380303008,0.0744235585987051,0.0046518266072468,0.0057936263072961,0.0022082253672706,0.0042626977551306,0.0058633203465162,0.0024437324680327
-0.1584347888914728,-0.150058763172843,0.0391131086575928,-0.00540587347391,-0.0051079675014891,0.0009639500999139,-0.0050562349780246,-0.0052210467814185,0.001343528006585
-0.1555464213485953,0.1369213695320658,0.098337740360555,-0.0054391916937017,0.0047950214848657,0.0014758553465812,-0.0052217596788161,0.0041711903929414,-0.0011963536217237
7.639623949399783e-07,-1.9732843488589908e-05,-0.0014746141419549,7.381335814099499e-07,-5.9948380259911e-07,-4.7708788596168006e-05,1.0886746676834492e-07,-1.667628483433934e-07,-4.629558800663958e-05
-0.0008777883296921,0.2104400311583041,0.0107556629857306,-2.4250794514400417e-05,0.007138853030369899,-5.3399952990584865e-06,-0.0001519460336988,0.0068491897169272,-0.0011068291081633
0.1299728405772454,-0.1665921699327787,-0.16328811541924426,0.0043855497293521,-0.0056371195497826,-0.0035341274448403,0.003950546770389,-0.0049183734188827,-0.001448378235548
-0.0101875575606479,0.0180646811127078,0.9987520561681946,-0.0004470639546323,0.0008417529111719,0.031154747196345995,3.201648115350045e-07,-5.108052864602126e-07,0.0452007114526147
0.1376462627208845,-0.1710940929165805,0.09150720312639202,0.0045833557007428,-0.0056955293765066,0.0027064068511331,0.0045528933652537,-0.0056673055752185,0.003021726733952
-0.0019483677694041,0.2066852317921963,-0.006013728623765599,-7.059101929079992e-05,0.0069819931877561,-0.0003395076904681001,-0.0002103986019691,0.0068732075681954,-0.0005046581590288
-0.1303285320859463,0.175924991859203,0.0242595925688217,-0.0044138467322774,0.005958903042537299,0.0011376949447949,-0.0045694097777413,0.0056373757549239,0.0005507737717398
7.848397075250688e-09,3.3508176610253133e-06,0.00034399442878050007,7.19086612277813e-07,1.1231211519309447e-07,1.104164044973821e-05,3.347089251321431e-12,-8.188828709230395e-08,8.686787696936267e-06
0.2207249502139589,-0.0035232064979812,-0.056395097335577606,0.0075208671245117,-0.0001187570768152,-0.0021264700471365,0.0072593443275494,-0.0002601191833328,-0.0018531259083614
0.1570768726149957,0.153563589749813,0.0286535126636095,0.0052912507787837,0.0051700130744005,0.0011904680024991,0.0049888400487651,0.0052671747976865,0.0009513266834166
