odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1280171378298306,-0.1768338537611013,0.0330565222920377,0.0043548189315991,-0.006012440065614101,0.0011031105667103,0.004502667123752,-0.0059696923209108,0.0016627850459539
0.1159600179011188,0.006139440898313199,0.0005525788254992997,0.0039207600084911,0.0002120531213375,0.002479495061737,0.003826133650023,0.0001677522939452,2.3118739414851323e-05
-0.1603780765730486,0.1500248801375431,0.0068023067333128,-0.0054352171273109,0.0050826055852631,0.0001699174722609,-0.0054445689104182,0.0047704493603006,0.0002980984816114
-0.0793428932658618,-0.0830856033026782,0.1193145184413901,-0.0026976666889424,-0.0028263041628577,0.0039340627304094,-0.002472524697685,-0.0029175052596932,0.0039385290756075
-0.2073188683230662,-0.001289627528517,0.0151364533530067,-0.0070167991072807,-4.634061015849997e-05,0.0005963256508127999,-0.0068756910998178,-0.0001884341478732,-4.1094548465892e-05
-0.0238282985921338,-0.215676207210083,0.0512269359653543,-0.0008120308536088001,-0.007335333796011301,0.0017493920597317,-0.0005714170555389,-0.0072231834044594,0.0025742435506252
-0.0151159302631716,-0.2084953462582102,-0.0881353118442694,-0.0005083132020581,-0.0071140905435913,-0.0030871414952475,-0.0004875206968397,-0.0070600577717872,-0.0029894689542622
-0.0039308639113286,-0.2200195067135466,0.0323518072072104,-0.0001372449050217,-0.0074722928559576,0.0012079671381202,0.0002596186514126,-0.0074844294499805,0.0012150919693411
-0.2184681968429348,-0.022368193084727102,0.0381117032015729,-0.007425989526935,-0.0007595978181373,0.0014422510979241001,-0.0071968388193045,-0.0009133034376058,0.0012641208988946
-0.1539894187134521,-0.1335078012119556,-0.024960303693680595,-0.005172381282297899,-0.0044870552903837,0.0001387066983213,-0.0049831458509707,-0.0047806087769343,-0.0007877464514916
0.1418713073569102,-0.150897803551114,0.1021786455331348,0.00482125034554,-0.0051349984401822,0.0030441476136018,0.0046513072194727,-0.0050449899084099,0.003378482980701
-0.1655766710429717,0.1458168291842789,0.0009073165197972003,-0.0055922238391131,0.0049228640388097,-0.0005847895702393001,-0.005825559939857,0.0046982072772821,-1.706257780951237e-05
-0.1637527164326117,-0.1465268599819696,-0.0605357567263321,-0.0055678693245826,-0.0049825408709152,-0.0020682997433487,-0.0053051655623579,-0.0052456642419478,-0.0020978914622115
-0.1555773320433599,0.1393638377334427,-0.0754612659220172,-0.0052961816847347,0.0047425324707972,-0.0021407321626965,-0.0052730301803872,0.0044170533999306,-0.0017550852984751
0.2048664736395088,-0.019656714886489304,-0.014720670679145698,0.0069822749946719,-0.0006653555397967,-0.0002529694845428,0.0068310437500937,-0.0007051989695068,0.0005260068638059
0.13846210604182,-0.1703371743124233,0.0052395730698879,0.0046763078223572,-0.0057542962239851,-0.0016983117482843,0.0045264954538284,-0.0056546579221386,0.0001935147183536
0.0007344470816393999,0.2193979281498301,0.0004835143570300999,2.3869804672999387e-05,0.0074583344081147,2.5114842534978976e-05,-0.0001421789503061,0.0072393334342854,-3.237030279823472e-06
-0.0019214741646015,0.2207650581953983,-0.007324368619676299,-6.487253206099997e-05,0.0075049939495547,-0.0002445747825166,-0.0002373904109734,0.0072766204876709,-0.0002407600823273
-0.0881777203397993,0.1514695463720771,-0.1395987605946461,-0.0030006255981858,0.005122264273546,-0.0045496253610135,-0.0027973390361556,0.0050051177400261,-0.0045556190562493
