odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1604800685825768,0.1508584636272809,0.0358636176358308,0.0054578163020614,0.0051193572196384,0.0011556831851482,0.0051798839190998,0.0054225212123192,-5.249235197826163e-05
0.1194733199571656,0.16698014970952,0.1563884781636466,0.0039327651506799,0.0055150528977838,0.0033019177629016,0.0033289453998113,0.0062532372248788,0.0047292104831372
0.07096170601616819,0.0906439346453124,0.0827558953050919,0.0024099573492915,0.0030829797725686,0.0027867634389,0.0017764648948326,0.0033858161274733,0.002760386494835
0.1456636973006853,0.1632623307648026,0.1269888911598821,0.0049557176440264,0.0055467437963294,0.0042249457961789,0.0043469231940373,0.0060788953898034,0.0042271408840682
0.1599324934856167,0.1504443596242178,-0.028221961340686996,0.0054352010840428,0.0051144372383784,-0.0001013268146651,0.0051464644533556,0.0054063792806425,-0.0005262484848615
0.1586716638871549,0.1519418412736862,0.0226441713369785,0.0053942163917443,0.005163575723905,0.0008299667388611,0.0050125133107929,0.0052435395186611,0.000772838165841
0.1568188765878916,0.1539849830388243,-0.014205533197304299,0.0052401254676852,0.0051471179168864,-0.000574337707711,0.0049991122772833,0.0055437847401739,-0.0004781724899585
5.952952726889782e-05,5.6871164256316886e-05,-0.0009379400912102008,1.6645256057934432e-06,2.0249373231528978e-06,-3.141588377020274e-05,7.791532630684626e-07,1.628374839331562e-06,-2.5276924917960743e-05
0.1561796792281177,0.1552947865057304,-0.030464189326182,0.0053069610183675,0.0052820019236315,-0.0015384325077553,0.0048473905687712,0.0053942156993874,-0.0014677590289578
0.1466113900222614,0.1480550277111239,-0.0256636373708097,0.0049734547700464,0.0050237985793115,-0.00022880298009070004,0.0045098474167588,0.0051858842446074,-0.0001327174425658
4.5723976880712724e-05,4.36323758523649e-05,-0.0006553193539767001,1.1912303259364876e-06,1.6173646608663717e-06,-2.2467188752872707e-05,7.625889411617596e-07,1.591525737076312e-06,-2.248757912042265e-05
0.1569666043670364,0.1552091309393018,-0.018545503580775898,0.0053347518757456,0.0052769402993204,-0.0006245281730881,0.0049952908302042,0.0055885614605719,-0.0006150179976394
0.1426124156202716,0.1369393586029064,-0.0261445243166558,0.0048487598555984,0.0046539588980386,-0.0008832892636660002,0.0046157351161545,0.0048750805296945,-0.0008660328336655
0.1538696294361,0.1573082887405266,-0.012621741085631,0.0052257049268218,0.0053461374405467,-6.731061190712315e-05,0.0047500155621259,0.0054824258473559,-0.000418694888373
0.0717737137866148,0.0907511075590233,-0.015305096245421002,0.0024404621212729995,0.0030858074596364,-0.0005080888338803,0.0017837451965435,0.0033715034600774,-0.000531586673135
0.0842511367626473,0.1094648425464929,-0.0012195295016445996,0.0028758095711416,0.0037344128206693,-0.00021483853850319998,0.0021023644414898,0.0040554319743247,0.0008632058863492
0.1561651210465925,0.1533913559109026,-0.0364180255488758,0.0052942231036096,0.0052024510824864,-0.0015940657664856,0.0050373977289695,0.0055380602319399,-0.0009220813481545
-1.8645237181424967e-06,-1.8629103490930277e-06,0.0002813661243333994,-5.377864461522316e-07,4.053903857022603e-07,1.0134827647334532e-05,-1.7222842465408154e-07,-1.722283551914952e-07,5.069012458125002e-06
0.1586515872552434,0.1511301045199088,0.0464916679586578,0.0053957724564442,0.0051339227487277,0.0015488589494214,0.0051131070144191,0.0054333460795076,0.0015482945075976
0.1576195325553579,0.1530833422900359,-0.0082681913877097,0.0053587057617059,0.0052056074424842,-0.0002895814904484,0.004961321678301,0.0052795791244722,-0.0002759344601968
-1.9983281563384914e-06,-1.9975301739638684e-06,0.0003159681372332992,-5.756842080938823e-07,4.334373404860786e-07,1.084056062661265e-05,4.788783366942817e-08,4.790946733499889e-08,9.063345192556862e-06
0.1380805724358853,0.1283212524087474,-0.1487632338333229,0.0046564479690309,0.0043422826383267,-0.0051891389051439,0.0051299250428884,0.0051372633153645,3.267804501577709e-07
0.1221270649196874,0.1703539198762364,-0.1286237111180948,0.0041384221870679,0.0058016142015269,-0.0042831695802325,0.0033345815784116,0.0062548890147272,-0.0042675784922768
0.153928012993072,0.1578744897606383,-0.0597897712071724,0.0052395021349527,0.005365855792186,-0.0020710574934597,0.004738061871808,0.0054935223444844,-0.0019891621152798
0.157110086605296,0.1546943368337555,-0.027877305018476198,0.0053414169564733,0.0052561684600248,-0.0010212831950752,0.0048897540327703,0.0053856137907552,-0.0009041619294683
0.1418877901517075,0.1365167871392859,0.0238672720168678,0.0049357860550232,0.0047469606037831,0.0006226004994287,0.0044778571143802,0.0047045044587637,0.0003744528637016
4.8967560914714436e-05,4.6753278986594315e-05,-0.0007209112969649,1.2967657028184476e-06,1.7094717537080584e-06,-2.4460503608603163e-05,7.736860984268664e-07,1.615834845912854e-06,-2.333475259366225e-05
0.1422267393637053,0.1511669870272952,0.0530113528360306,0.004832864298865,0.0051353993680114,0.0017443174393084,0.0044134047054813,0.0052649477300664,0.0016318334115057
0.1494949771395432,0.1460117517633985,-0.021734949375124296,0.0051755224487886,0.0050548866485654,-0.0009248409541674001,0.004624236748058,0.0051016937126696,-0.000721672027311
0.1580652335173356,0.1523597417481019,0.0619281268081932,0.005340073759306,0.0051380510437555,0.0023223863294633,0.0049449596627157,0.0053152880272219,0.0027144945067062
0.1587096847597859,0.1524591837300752,0.023819773781583,0.0053586358157158,0.0051472588041769,0.0008103384720823,0.0051638939984244,0.0054189198611252,0.0007944292007825
0.1590274859518081,0.1526742547449039,0.0342501092188052,0.0054067459213917,0.0051896105237487,0.0011265269875042,0.0051027007509629,0.0054939410979069,0.0011610202305407
0.156762256051995,0.154915252897983,-0.0011695312126354992,0.0053290372777616,0.0052667105703319,1.095379442250799e-05,0.0048796265266083,0.0053889444516686,-1.3507837226289788e-05
0.1297320452342589,0.1762561519997125,0.1336317770489964,0.004294199954004,0.0058483821775834,0.0038626624003357,0.0036079891588179,0.0065561581915809,0.0047087548824412
0.1530024983608149,0.1440876467567474,0.052933664507641,0.0051208637759184,0.0048272343905364,0.0018094822582068,0.0051958924330558,0.0053756089225273,0.0024450664045413
0.1617442716522614,0.1485049911737761,0.0310194592188571,0.005498844491693,0.0050485834271845,0.0010584247747197,0.0051111586102827,0.0051450185804886,0.0010352754588839
