odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.0800715410200598,0.0776646907819875,-0.0386364476821224,0.0027166985412416,0.0026449086403159,-0.0016619964616791,0.0026169509371589,0.0029436927989123,0.0033960877619141
-3.502183673005643e-05,-3.548313543538795e-05,0.0010342062955816002,-1.8234273848616311e-06,-6.178827898217776e-07,3.3949151548418044e-05,-9.284721560095652e-07,-1.0782659508082643e-06,3.3703297733467254e-05
0.1537597570410759,0.1588643513377991,-0.0631471863399118,0.0052254749261397,0.0054038910985461,-0.0021334228951541,0.0049421000569936,0.0056400591634547,-0.002102600643037
0.01744324933422592,0.01742881026083351,-0.0164864465508263,0.0005637823419078996,0.0005644903022195003,-0.0005393690958381,0.0007855275554672,0.0007859728477596,-9.070997813914046e-06
-3.316519004371854e-05,-3.353598808253366e-05,0.0010006190276382002,-1.7625837280821344e-06,-5.526722608450996e-07,3.2845525598013126e-05,-8.805734245359215e-07,-1.0205605898777818e-06,3.262685939233734e-05
0.1478454100122307,0.1473759116707847,0.0403379860698293,0.0050321698527808,0.0050086481171981,0.0013750392441744,0.004633778170432,0.0051066220781474,0.0013731499597398
0.1535556641304136,0.1589292847856363,-0.05035042276402,0.005220988539929,0.0054017133625603,-0.00171252495285,0.0047887669504827,0.0054807586742495,-0.0015985682419927
-3.517488372935251e-05,-3.564532775399143e-05,0.0010369831682534,-1.8286782292875614e-06,-6.235452911784733e-07,3.4043869834077256e-05,-9.325064162114684e-07,-1.083175082969126e-06,3.379311311899614e-05
0.150429462308515,0.1618878423847208,-0.0377116705512783,0.0051034809487455,0.005495397163125,-0.0013145922780066,0.0046826726864875,0.0055556232834173,-0.001224823845182
0.1331237780304977,0.1453585185812154,-0.015381751311488601,0.0045313115164591,0.0049483371142666,-0.0004311158339487,0.0041855248399414,0.0049859587576193,-0.0003788779137408
0.1463618928335785,0.1493686021959254,-0.0092968676602844,0.0049759304062382,0.0050744807677417,-0.0003673251466681,0.0047185064279445,0.0052985234337525,-0.0003251431615752
-3.426753040550179e-05,-3.4686734025568544e-05,0.0010205593966992003,-1.7976826063303974e-06,-5.901860500312495e-07,3.34838694614481e-05,-9.087932244312608e-07,-1.0544011861968971e-06,3.326381761930009e-05
0.1540146273426616,0.1568197180147863,0.0378205699693214,0.005236496608293,0.0053299527109537,0.0012873926116216,0.0049480099970813,0.0056103961204934,0.0012944412020395
0.1544176751030539,0.157089982222144,-0.0227070079337397,0.0052515042228967,0.0053417079937159,-0.0007780598585198,0.0049683199940243,0.0055893934171527,-0.0007609840545601
0.1367978142496842,0.1453480304975909,-0.1231781060490305,0.0047585150808546,0.0050625408254667,-0.0032962880720879,0.0039828458096933,0.0046697679341416,-0.0003495928427002
0.1540718314767023,0.1561943248463415,0.041211343952173,0.0052382098423111,0.0053098425755153,0.0014049938568476,0.0048268107923358,0.0054105211411216,0.0013350291315347
0.1417125196543064,0.1514713022519081,0.0015206354849419002,0.0048054099780112,0.0051450496358746,0.00019590935418150002,0.0043628023646178,0.0053053842304242,-0.0002546406341107
0.1404229499944302,0.1374936723452931,0.0557446455995973,0.0048118856565937,0.0047032399544335,0.0019984428274701,0.0045811203516462,0.0048881853945445,0.0018826607937857
0.1466311358480411,0.150291502498355,-0.0029673239383508,0.004986474014905,0.0051084362430817,-4.747547415195896e-06,0.0046644666984777,0.0053413688636132,-0.0003850993296971
0.1437390120259546,0.1335007137689851,0.0331205675838032,0.0050260996777449,0.0046704078727274,0.0010312293882436,0.0045696802332295,0.0045949142226723,0.0010966820886033
0.1544394497495513,0.1575960881955697,-0.0036756831056908,0.0052501456630189,0.0053575035494349,-0.0001213689466714,0.0049493313863313,0.0056321281496311,-0.0001036472722989
0.1463580045246421,0.1500113851119935,0.0476647976212528,0.0049787404662577,0.0051100308895877,0.00164479347713,0.0047745306556923,0.0054675088708322,0.0013280398499637
-3.377799951846672e-05,-3.417337249575492e-05,0.0010116967512188999,-1.7830835516985388e-06,-5.745505609056067e-07,3.321905262976266e-05,-9.232845350812592e-07,-1.0706350315530885e-06,3.39782885968809e-05
-1.992993940297394e-06,-1.991605055345902e-06,0.00033673259503709963,-5.75249032274891e-07,4.333585231731593e-07,1.0834660712721877e-05,6.536201485744033e-08,6.536964489685912e-08,7.48056318666938e-06
0.1354670395650672,0.141299432803654,0.063333823626668,0.0047530668826571,0.0049542214421958,0.0007658362829484999,0.0042492509017396,0.0048890041862341,0.0021092153922314
-3.3843567477084835e-05,-3.4241916426674956e-05,0.0010128836915999995,-1.7853119602673218e-06,-5.769362012575385e-07,3.325953845989549e-05,-8.978376234551092e-07,-1.041197470205554e-06,3.301745962049907e-05
0.0812581729573695,0.0829683189357275,-0.0059286677855825,0.0027608186313339,0.0028204111345868,-0.0001989825289785,0.0025878183449402,0.0029766086731375,-0.0001966595228525
0.1403349372147763,0.1523984926260083,0.0059350559993185,0.0048026973060875,0.0052238235991997,0.0011697087289969,0.00442727315276,0.0052531658503854,-0.0001349057033786
0.1536532944501577,0.1565927591817632,0.0167807836171567,0.0052237571537979,0.0053261006502446,0.0005691832356674999,0.0049556863384257,0.0055779364301988,0.0005648162766107
0.1521212893451953,0.1589471426092779,0.0104176996199911,0.0051709139357639,0.0054024718117904,0.00031609166829809997,0.0046642382329972,0.0055628459177064,0.000351843735978
0.1473225732917071,0.1603831750725802,0.0028740808376096,0.0049091190608692,0.0053400676172625,0.0017856117560289997,0.0046273812694122,0.0055851427031194,-0.0007438605268307
0.1390260665530263,0.1401176881346426,-0.0425228799220565,0.0047267177409571,0.0047616383138167,-0.0017033323931139,0.0043397356942446,0.0048430287875571,-0.001419034425365
0.1557315167734255,0.1557009610008276,0.0430633755883512,0.0052935611622075,0.0052959278493098,0.0014552719698758998,0.0050100431468309,0.0055710605636036,0.001464503951963
0.1535791990358997,0.1593518294297347,-0.06108064809916149,0.0051874564293303,0.0053891568431166,-0.002080313257433,0.0047773202711045,0.0054745695365669,-0.00199017431484
0.1456625417988356,0.1490274858357897,0.0972120883705107,0.0049997272491325,0.0051116896085507,0.0021179413714603,0.0045334450203467,0.0051750825010507,0.0034924957754323
