odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.208153111320956e-05,-0.0002494381444209104,0.00042078137739470084,-4.5799089189862974e-07,-8.398727731506739e-06,1.3227810737870217e-05,2.7841434475224853e-07,-8.11179831628324e-06,1.3238461400977288e-05
-0.0009563905748793001,0.2082233794027566,0.0014302128014320008,-3.337357149429997e-05,0.0070819509132395,4.379355268646634e-05,-0.0001744705610085,0.006867270122249,3.838582551498603e-05
-0.0013278863670168,0.2196645918564275,0.0018911104421099004,-4.562628981449998e-05,0.0074715984301562,-0.00010165135602739996,-0.0002402805952829,0.0074617599509667,6.917875395708872e-05
-0.0011170307261649999,0.207920143797597,-0.0061474686237688,-3.678410057350026e-05,0.0070633613453037,-0.00015969242797780002,-0.0001997104064595,0.0068769532986581,-0.0003013874783231
-0.0007787603704185997,0.2185326206077038,0.0051798406896638,-2.7999302199399986e-05,0.0074405032550295,0.00021048042373679997,-0.0002321665873299,0.0072554615972222,-3.736619066526671e-05
-0.0012358956018477,0.2206632617790713,-0.000451198282000298,-4.176362037329982e-05,0.0075016669962989,-1.3950913866356274e-05,-0.0002187543036049,0.0072748439101572,-6.780868633327054e-06
-0.0007543168648511994,0.2193788756147701,0.0017403768001704994,-2.689673995209998e-05,0.0074605596719077,6.27356837437087e-05,-0.0002117037279787,0.0074551506322414,5.128286124332916e-05
-0.0213771389854635,0.1102606509813464,0.1667468487078411,-0.0007467126323105,0.0038097135898611,0.007899022883656803,-0.0006507961676236,0.0037574567184365,0.0047579516486647
-0.0008341692990132001,0.2213041151344124,-0.0114269265232191,-2.865398473479979e-05,0.0073887246397723,-0.00023150291654020004,-0.0001794843158104,0.0072746801611928,-0.0003187989063856
-0.0037817627543596,0.2192023772783167,0.0661809551840252,-0.0001329868903762,0.0074543337297674,0.0022425396886405,-0.0002787596769519,0.0072453137372772,0.0021902986275878
-0.0007756829807325999,0.2203569519859815,0.0005490352938450002,-2.681864902191385e-05,0.0074902897636525,2.1674808293514758e-05,-0.0002330613750535,0.0072640473045737,2.490780475032928e-05
-0.0136023251573769,0.1386549164850697,0.1961790451148031,-0.0004479236856465,0.004749395549926,0.006985929346687099,-0.0003604671674179,0.0045796326712543,0.0056208726746056
-0.006898417661086,0.2203524710588458,0.0392512278585295,-0.0002306731314076,0.0075027215209009,0.0007010479988225,-0.0002450490767202,0.0072727016995972,0.0012922682757046
-0.0012940323423134997,0.219918356998496,-0.005260300824051902,-4.4399014457200065e-05,0.0074789872247763,-0.0001830249441767,-0.000233072028904,0.0072481601906912,-0.0001602283560338
-0.0011443643439829,0.2204787450312036,-0.0068004599151869,-3.949334524419937e-05,0.0074950189633671,-0.00011892531591769996,-0.0001920305338678,0.0074874161745465,-0.0002230809621364
-0.001240876864526,0.2206748500634574,-0.008223439246520095,-4.411633450050051e-05,0.0074914711197653,-0.00021802249797220005,-0.0001898153891416,0.0072717323733746,-0.00027420706316
3.6738630857335256e-05,-0.00015241142483859993,0.0030606928312617975,9.912599829992041e-07,-6.954796459179846e-06,0.00011774413965200001,1.0102058657537556e-06,-4.03823824764566e-06,9.838950923697354e-05
-0.0213731049432896,0.123632814040313,0.1287993451601368,-0.0007218074634456,0.0041730309998582,0.0039374387196535,-0.0006524515781723,0.0042429243555964,0.0044026555569435
6.273105648258196e-05,0.104011449828282,-0.0007108746014733974,1.4498071236481282e-06,0.0032072621880767,-2.177727060947987e-05,-9.544836303637526e-07,0.0044548964942732,7.153801104112927e-07
-0.001005566436626,0.2063917123399695,0.0164654908819922,-4.384758826120002e-05,0.0070662893854231,0.0006904546646968,-0.0002201999744146,0.006865825532163,-4.566586869547695e-05
