odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0003763536783608994,0.0072013304096728015,-0.361834113586437,-2.1648848823802025e-05,0.00027735103371040026,-0.0182451686017892,-2.0794315215396524e-05,0.0005552185210032,-0.0069449935111182
0.000152379270573,0.1832607309394988,-0.0027338061350384996,5.775274476038081e-06,0.0061095189814532,-8.731385577287476e-05,-3.3748155842630944e-05,0.0072598024188514,0.0029554317299301
-2.3533254043389684e-09,-3.3525969273251466e-06,0.0003440691051302975,-7.190539481073926e-07,-1.1356353558054921e-07,1.104410462438027e-05,-1.7558880883240754e-11,2.436210484176172e-07,6.699197886211872e-06
-0.0005421710951577998,0.002779116951494298,-0.9923527052262276,-3.5669226411398636e-05,0.00012930149983800005,-0.0275579928957367,5.43128784712663e-09,-3.1276583348549934e-08,-0.0465795321574954
0.0009317567679633996,0.208295414309632,0.028350904310201597,2.9978194995299912e-05,0.0070829506709186,0.0009602944799954999,-0.0001328023412804,0.0068772434515081,0.0009422732728045
-0.0069580484872808004,0.2193284014871358,0.05214453478608699,-0.0002341185497246,0.0074578028436318,0.0007966993570154,-0.0002706109933116,0.0072463839520608,0.0017231828899812
-0.0007997204374067999,0.2204028658498407,0.0001267882879419993,-2.3748046901299986e-05,0.007496525372984,-1.3047378178310254e-05,-0.0002080659054909,0.0072708167537256,-3.2037235356341395e-05
-0.0011084683650823,0.2204258619537302,-0.0002495216117266996,-3.243031964709998e-05,0.0074894764674967,2.8732890805738265e-05,-0.0002270919569746,0.0072711435651621,-3.649691229854479e-05
1.1818477629719007e-05,-0.000245698581780307,0.0004603328728920997,-4.782528812002917e-07,-8.276783364014051e-06,1.4887156422282999e-05,2.711828807511228e-07,-7.980603968857431e-06,1.4592810148794654e-05
-0.0010986921101659,0.20840116185547,0.0011710312501442,-3.786862036329994e-05,0.0070827939824773,4.4966889135356124e-05,-0.000210631705897,0.0068707394469067,4.208391110280818e-05
-0.0051504450748017,0.2122518117423939,-0.0112879764994144,-0.0001739737261441,0.0072608542818952,-0.00010309523175639997,-0.0002498411336612,0.0068754395840099,-0.0011516035997991
-0.00043815317635799997,0.2071706329817119,0.0837902445912765,-1.150099239084594e-05,0.0070435101040315,0.0028493754417935,-0.0001530221780853,0.0068567142957902,0.0027630919773034
-0.0012433237214089002,0.2197297076087916,-0.007035676979771702,-4.28553030089999e-05,0.0074715201749271,-0.00024058881467539997,-0.000200448703628,0.0072437673738353,-0.0002426336371105
0.0014078303795575001,0.1960532208239164,0.0978545063093866,4.688074306369999e-05,0.0068384602520178,0.0024250841386410002,-0.0001090555248111,0.0067068188746694,0.0032758685323708
-0.0011996029919826997,0.2200447229919398,0.0009412392846705996,-4.1483710594999654e-05,0.0074821727076735,3.04312278203156e-05,-0.0002042840125152,0.0074750008742599,3.3485635281405025e-05
-0.012518335333094,0.1491637766220423,0.1840571234768994,-0.0004069047685466,0.0050675224611074,0.0062231999833775,-0.0003432676015242,0.0051245853297064,0.0061498729636707
-1.1871683503004299e-08,-1.4796068846939514e-05,-1.7747264202845614e-06,1.763393607734842e-08,-6.680357159290218e-07,-1.3761620887287052e-07,-1.3966485366851805e-13,-7.621958128975367e-08,-3.093644942025017e-07
-0.0054212060760275,0.220705827758408,-0.033789118528946005,-0.0001857847249373,0.0075033347006334,-0.0011296176846558002,-0.0003081182600285,0.0074908243038461,-0.0011639257293128
1.1852129421421626e-05,-0.00024610875980871083,0.0004459382914078977,-4.6709311150167077e-07,-8.285908320804225e-06,1.411780030502463e-05,2.721201949349131e-07,-7.994656787150833e-06,1.3966179861668592e-05
-0.0009592032465157003,0.2205160588309906,3.691399570135076e-05,-3.288537190119991e-05,0.0074974753520339,4.014866910040382e-07,-0.0002347253182924,0.0072691234911928,9.799174140323608e-06
-2.5691405257551037e-09,-3.3500574709022235e-06,0.0003438597647084998,-7.186970606762452e-07,-1.1344548244730801e-07,1.1038267111906919e-05,-7.471919407176732e-13,3.166200983025142e-08,8.758951514651252e-06
-0.0020819962282360004,0.2188210341411334,0.0825155214177481,-6.306601856420017e-05,0.0074379918285378,0.0025926477768114,-0.0002062161560536,0.0072401874049641,0.002720307199787
-0.0008138273300837997,0.2204669352351977,0.00011078681419789994,-2.807627121289999e-05,0.0074921133636893,1.1537241845438473e-05,-0.0002080945456988,0.0072620915586723,2.587988572451128e-05
-0.0053120845170619,0.1957700334663527,0.0585529514481368,-0.0001778158278331,0.0066826051701629,0.0020677328871647,-0.0002621251235673,0.0066688165537711,0.0019852454437608
