odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0914686087465092,-0.10452757258882842,0.0387607027785099,-0.0030759471243917,-0.0035148963959661,0.001205467519671,-0.0027395043335128,-0.0038515310216233,0.0013260920562942
-0.1439424300666147,-0.1542863554180819,0.0486733626296715,-0.0049682480443524,-0.0053191293033594,0.0014745858601545,-0.0041709690679904,-0.0049478669391031,0.0009566173790565
-0.053083624446871494,-0.05273153769216,-0.05062925798796209,-0.0015037430542421998,-0.0014973447479273,-0.0014402571857696,-0.0024275561798471,-0.0024287211830553,1.4944994897654088e-06
-0.0704490310169387,-0.0697078814142141,-0.06734396059133202,-0.0021163659850906994,-0.0020994761824932,-0.0020285117432377,-0.0031493312915512,-0.003150851919684,1.4380448796201193e-06
-3.3639700460155395e-05,-3.4029006404567505e-05,0.0010091926201636998,-1.7784552679422916e-06,-5.696004603539251e-07,3.3134894628528144e-05,-8.926161173190528e-07,-1.0349332129903312e-06,3.289950011859944e-05
0.1367362847148505,0.1411318429258685,0.0304212511507245,0.0046502505710206,0.0047981674908421,0.0010660513879595,0.0042622280691043,0.0049011717205686,0.0009814209508669
0.1488185038980197,0.1627936553657557,-0.0006384403230812003,0.005062193591966999,0.0055371459228932,-0.00039533253011440005,0.0046569039700192,0.0055894056889966,1.836484429862395e-06
-3.421042823368442e-05,-3.4626682435823404e-05,0.0010195268115313003,-1.7957093101372834e-06,-5.880677846903382e-07,3.34481269577136e-05,-9.07314502898898e-07,-1.0526147726594053e-06,3.323066753235793e-05
0.1364653175019121,0.1409640118276502,0.0218502955542931,0.0045476767289773,0.0046970151080649,0.0003794854672563,0.004190245431304,0.0049464641886352,0.0007313658721846
0.1406324922207885,0.1301520014154679,-0.0173267802981431,0.0048208857043951,0.004461448294125,-4.154579181703255e-05,0.0045861579354074,0.00458917997633,0.001390937211367
-0.155883433225855,-0.1543819565635144,0.0021457336857473,-0.0052907271792672,-0.0052407158851355,0.00020060602195249997,-0.005055068776575,-0.0054840005477096,4.551081767925069e-05
0.14636597389041206,0.1484018925247867,-0.046090142043291996,0.004977882079286,0.0050459703191945,-0.0015713236210657,0.0047025168436928,0.0052799301356634,-0.0015749996183035
0.151205191994027,0.1438946651268634,0.0255329774520838,0.0051396239821195,0.0048874893913625,0.0008487153531734,0.0049328322291126,0.0051074643421906,0.0009121116053204
