odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.8657643089808884e-06,1.8619233837502414e-06,0.00028136614774470006,5.35995249361515e-07,-4.0453604842945884e-07,1.0105590060316416e-05,1.708579067378164e-07,1.708526512750501e-07,5.094698198101873e-06
-0.1536025746425569,-0.1578155833606876,0.0207656680143512,-0.0052217593599468,-0.0053641085971258,0.000662777115215,-0.0049726653550967,-0.0055999065807038,0.0006930867232481
-0.010759528096635981,-0.013449464949480489,-0.2289062616630729,-0.0003772325855588006,-0.00047695135418419996,-0.0069517963655254,2.835648860758682e-06,4.441201838962987e-06,-6.662533526826663e-05
-0.1495658617272963,-0.1448042424062129,-0.0239160996614414,-0.0050856200940418,-0.0049237194858641,-0.0008884728275666001,-0.0047136817316528,-0.0049827924841011,-0.0008679876067767
-1.8667234081573558e-05,-2.264963272105569e-05,-0.005865355421492799,-7.383402893523794e-07,-6.316991010280049e-07,-0.00019532093023809998,6.339909606878569e-07,9.822731319609643e-07,-0.0001663149986842
-0.1548599624755544,-0.1579089712592977,-0.061603838220481794,-0.0052645063548917,-0.005368662200601,-0.0021356552970765,-0.0048406525193258,-0.0054366094149429,-0.0020436145130707
-0.150153175078061,-0.144812301140802,0.041961090213827004,-0.0051147558395073,-0.0049190003375018,0.0014399924737094,-0.0047872099486587,-0.0049605097789829,0.0014052817432343
-0.1499440256409002,-0.1606293297488605,0.0374119809789999,-0.0050990214885568,-0.0054555555096218,0.0012842216004109,-0.0047169778330668,-0.0055090660969725,0.001260391087306
-0.0181450641214842,-0.023516260056474392,-0.3802468486282097,-0.0006335731968828999,-0.0008315010460439999,-0.0118653510127955,2.9101310605637736e-06,4.559204146092159e-06,-6.848773706611411e-05
-0.1382461334952834,-0.1283703433470951,-0.1481019205920677,-0.004634586282149,-0.0043239041792068,-0.0051404450583758,-0.00513526491519,-0.0051319244266578,-0.0002168521619435
-0.1597043341787203,-0.1521913964495803,-0.0238770979907596,-0.0054299646428513,-0.0051747431731122,-0.0008282715188032,-0.0050679692702758,-0.0052106303323932,-0.000792685614099
-3.6228189843293124e-05,-4.430523342655035e-05,-0.0057943623263798,-1.2554853876522998e-06,-1.3835905838810447e-06,-0.0001990551417088,3.901631124681417e-07,6.087756126013967e-07,-0.0001699008934008
-0.1585937158200499,-0.1518547935220735,0.028105868289482,-0.0054009238117102,-0.00517356193472,0.0021440612407972,-0.0051735935447097,-0.0054089536914227,0.0022163395662476
-0.1599727065341093,-0.1524246737815846,-0.0793264840879757,-0.0052911682023831,-0.0050401184835456,-0.0011611075255149,-0.0050338050434881,-0.0052369725485041,-0.0026395177501952
-0.1504515609956093,-0.1611429167392338,-0.0021492898787248997,-0.0051124186839004,-0.0054769026316194,-7.345131746783193e-05,-0.0047185793190533,-0.0055312688817566,-6.938538874483591e-05
-0.1592111084956909,-0.1528820110244973,-0.030000191570315596,-0.005416109270143,-0.0051975343939153,-0.0010419267606134,-0.0050528672099246,-0.005228304976294,-0.0009970220384089
