odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0951292455692023,-0.1178161629802995,-0.00017517634295419974,-0.0032259841371546,-0.003995799720285,3.9592588010339824e-05,-0.0030700242963516,-0.0041334783895533,-3.9863108329729614e-05
-0.159457667862316,-0.1513907235411217,0.08536170541595449,-0.0054202963375415,-0.0051489718746035,0.0029198941563026,-0.005049786715708,-0.0052407275862548,0.0028447841648142
-0.0709897860296324,-0.0702320654125621,-0.06090755293276999,-0.0021345273546906,-0.0021172074283745,-0.0020454158082392,-0.0032288249650306,-0.0032302175460164,1.482075054132226e-06
-0.017989017236307706,-0.01795016524872299,-0.008838624419040798,-0.0002942441499805006,-0.0002954507796537999,-0.00027706505964080006,-0.0008014940603344,-0.0008018440157158,-1.2614238414606576e-05
1.99223250239855e-06,1.988297817334672e-06,0.00031556901438980003,5.747476203689719e-07,-4.3357113600067665e-07,1.0830469388434238e-05,3.486874844721982e-08,3.486960079497023e-08,7.685874119859378e-06
-0.1411864848471176,-0.1366539095983349,-0.0179915655053765,-0.0048693723271909,-0.0047147443396668,0.0009592543234764,-0.0044553577680026,-0.0047179773965185,0.0011855118289967
-0.154032307634679,-0.1571464459038968,0.0716363458718915,-0.0052377541744169,-0.0053374330909893,0.0028731446655196,-0.0050222088046431,-0.005558999601363,0.0028157751373989
-0.0696138533768638,-0.0905796407972135,0.1257389136294379,-0.0023603243341602997,-0.0030791430469661,0.0046491173516929,-0.0022834422838628,-0.0031926848220767,0.004585071765488
-0.0641504097027815,-0.094670529885673,0.1582903882152614,-0.0021807327332601,-0.003203451966836,0.0055567393274431,-0.0020252152557257,-0.0032417871536789,0.0055676888098996
-0.1547240332321431,-0.1572197224945327,-0.027520319876588595,-0.005256954887856,-0.0053440759764098,-0.0005924897849695999,-0.0048747019158029,-0.005389387771701,-0.0009139498875338
-0.0947408175859895,-0.1173751488258568,0.0023415009036258,-0.0031513296040839,-0.0039056584350258,0.0002488286820923,-0.0029663214501538,-0.0039947727733076,7.939786965414087e-05
