Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.257,2.3561814729706665,7.266720531044291e-06,-5.138280477046883e-06,5.138414251060288e-06,-0.0002789302430083,0.000151129825184,-0.0025068007222572,-1.711061725862989e-07,1.7110776189164178e-07,-9.288377092177816e-06
0.291,2.356172184593574,-8.566663389771299e-06,6.057410656357303e-06,-6.05768089072847e-06,-0.0002008515790795,-0.000475476994619,0.0023447046224855,2.017137260989853e-07,-2.017188224844387e-07,-6.6883575833498e-06
0.324,2.356165496235991,-3.419008865987612e-05,2.417534257145476e-05,-2.4176744489757037e-05,-0.0004470800890762,-0.0007694722303334,-0.0073942495494502,8.050433946306441e-07,-8.050811047344473e-07,-1.488776696623969e-05
0.356,2.3561506084690245,-6.6722576985867805e-06,4.7177916260404025e-06,-4.718205693864313e-06,-0.0001288036791938,0.0008263612901288,0.0095578501466199,1.5710416940644016e-07,-1.5711454148079828e-07,-4.289162517154252e-06
0.391,2.3561463193065078,0.0001832161399587,-0.0001295471341365,0.0001295596155381,0.0004617349301135,0.0057023542840036,0.017733892171393,-4.314008894605316e-06,4.314245876313337e-06,1.5375773172781828e-05
0.424,2.35616169507968,3.775119240244595e-05,-2.669324869448389e-05,2.6694999568101266e-05,-0.0004245794079461,-0.004368316743432,-0.0266160461879784,-8.888904689206305e-07,8.889381985306768e-07,-1.4138494284605629e-05
0.456,2.3561475565853955,-7.840459100585564e-06,5.543781589655179e-06,-5.544301993412271e-06,2.002574005765755e-05,-0.0013691186637547,0.0133515059460592,1.846103917301358e-07,-1.846227916606375e-07,6.668571439199965e-07
0.49,2.3561482234425397,-7.464793750382887e-06,5.278162060702498e-06,-5.27865049010788e-06,0.0001534793380869,1.1281241747828128e-05,0.0040076155564365,1.7576553394044362e-07,-1.757763241991841e-07,5.110861958296874e-06
0.523,2.356153334304498,-5.648331423216217e-06,3.9938090728393415e-06,-3.994137823886138e-06,0.0001929338896251,5.454841823323334e-05,0.001184821367511,1.329960007139367e-07,-1.330026310810021e-07,6.424698524516255e-06
0.557,2.356159759003022,-4.170353700828818e-06,2.948782961727451e-06,-2.9489877983203822e-06,0.0002128588386164,4.438371538700899e-05,0.0005983468165564,9.819609895111845e-08,-9.819966743779688e-08,7.088199325927496e-06
0.5910000000000001,2.3561668472023483,-2.945794069315317e-06,2.082933381497804e-06,-2.083048541694462e-06,0.0002309551139995,3.677356250791291e-05,0.0005434316931864,6.936285127898675e-08,-6.936434680715082e-08,7.690805296184999e-06
0.623,2.3561745380076444,-1.6964687795991133e-06,1.1995606435539631e-06,-1.1996085122200936e-06,0.000230701056557,3.751727596745358e-05,-7.629352627958617e-06,3.9946042867276286e-08,-3.9946290037646325e-08,7.682345183349381e-06
0.657,2.3561822203528275,-6.385054538153288e-07,4.514859964547345e-07,-4.514970759121198e-07,0.000233709908671,3.177067044395749e-05,9.035591933824462e-05,1.5034737896131484e-08,-1.503459841519631e-08,7.782539958744367e-06
0.6910000000000001,2.3561900028927867,4.197920798648714e-07,-2.968364943576197e-07,2.9683915835811385e-07,0.0002407684978181,3.1780706717123127e-05,0.0002119696440579,-9.88482355857435e-09,9.884575675556961e-09,8.017590977343752e-06
0.7230000000000001,2.356198020483764,1.484419100108122e-06,-1.0496465173477563e-06,1.0496391062577331e-06,0.0002306466701891,3.1970781388686205e-05,-0.0003039587876558,-3.495381824135506e-08,3.4952393009165304e-08,7.680534117300003e-06
0.756,2.356205701017881,2.6330392331981896e-06,-1.861860769569927e-06,1.861819024045406e-06,0.0002245512608501,3.449309708979182e-05,-0.0001830453254978,-6.20010024673603e-08,6.199753462211162e-08,7.4775569863087476e-06
0.79,2.3562131785748672,4.062741104013507e-06,-2.8728454721833814e-06,2.872738096519823e-06,0.0002214972963196,4.293399011457409e-05,-9.171064656040564e-05,-9.566735225778425e-08,9.566058048731978e-08,7.375859967444379e-06
0.8240000000000001,2.356220554434835,5.441820760725227e-06,-3.848048654462686e-06,3.847848066744321e-06,0.0002018255318099,4.141380350485646e-05,-0.0005907436789695,-1.28142118695643e-07,1.2813124197376022e-07,6.720790209271879e-06
0.8570000000000001,2.356227275225044,7.123237992626137e-06,-5.037055020484291e-06,5.0367247512849504e-06,0.0001853430981918,5.04930099669943e-05,-0.0004949679765204,-1.6773663302747172e-07,1.6772023314444733e-07,6.171925169788122e-06
0.89,2.3562334471502138,9.289632320337848e-06,-6.56901790244084e-06,6.568506104471343e-06,0.0001705295258141,6.505688671806938e-05,-0.0004448520233544,-2.1875176444078585e-07,2.1872778465207961e-07,5.67863320961063e-06
0.923,2.356239125783424,-0.0001525649085368,0.0001078844965634,-0.0001078748660167,0.0021885016279964,-0.0048604967224389,0.0605997628282978,3.5927313870345915e-06,-3.592055360635905e-06,7.287710421228188e-05
0.956,2.356312002887636,9.734709735369376e-06,-6.884288115434355e-06,6.882670323034845e-06,0.0001624420050829,0.004873862410578,-0.0608426313187224,-2.2925039756500187e-07,2.291893175481455e-07,5.409318769263752e-06
0.99,2.356317412206405,8.285033414117123e-06,-5.859123391951803e-06,5.857683138487472e-06,0.0001915681747052,-4.353382346102856e-05,0.0008746597484173,-1.9511197024648897e-07,1.950576863921188e-07,6.379220217686244e-06
1.023,2.356323791426622,6.535275854324325e-06,-4.621735353716625e-06,4.6205403160583294e-06,0.0002067560409576,-5.254527206584978e-05,0.0004560920796506,-1.5390631981265198e-07,1.538614592900025e-07,6.88497616389e-06
1.056,2.3563306764027865,5.280667140436937e-06,-3.734504028266712e-06,3.733486990863918e-06,0.000224137994282,-3.767593735397563e-05,0.0005219805803117,-1.243610664565727e-07,1.2432303387253508e-07,7.463795209591882e-06
1.09,2.3563381401979964,4.369194177828794e-06,-3.0899306043865146e-06,3.089042994787968e-06,0.0002458692833022,-2.737156043868297e-05,0.0006525912618682,-1.0289644923262645e-07,1.0286337108811202e-07,8.187447133964983e-06
1.123,2.3563463276451304,3.4092692724279694e-06,-2.411083430826915e-06,2.4103513564444183e-06,0.0002503424281583,-2.882657373576049e-05,0.0001343286743585,-8.02904576184819e-08,8.026332035623215e-08,8.336402857674392e-06
1.156,2.356354664047988,2.7613131211441097e-06,-1.9528559542700863e-06,1.952230461516902e-06,0.0002595779897358,-1.9458142681196985e-05,0.0002773441915141,-6.503123047457016e-08,6.500814678837052e-08,8.643947058202494e-06
1.19,2.356363307995046,2.3101058792612643e-06,-1.6337672716576812e-06,1.6332157467578116e-06,0.0002751800775315,-1.3549767023508873e-05,0.0004685311650366,-5.440540727773626e-08,5.438512689746765e-08,9.163496581799988e-06
1.224,2.356372471491628,1.831500265982013e-06,-1.2952967348827254e-06,1.2948357397347105e-06,0.000273124630096,-1.4372540939316853e-05,-6.172514821237951e-05,-4.313413862261396e-08,4.31172724997564e-08,9.095050182198764e-06
1.256,2.35638156654181,1.509809483590047e-06,-1.067796227523919e-06,1.0673967834053707e-06,0.0002779405579803,-9.660383855614594e-06,0.0001446224589876,-3.555824154737149e-08,3.5543685469663966e-08,9.255420580745615e-06
1.29,2.356390821962391,1.2859977497162655e-06,-9.0951624377411e-07,9.091591800044328e-07,0.0002904769708345,-6.72107308930275e-06,0.0003764688544795,-3.0287431432453624e-08,3.027445995700569e-08,9.672883128789388e-06
1.323,2.3564004948455195,1.0368981754999631e-06,-7.333487578815662e-07,7.330466735950148e-07,0.0002852240439044,-7.480467694183254e-06,-0.0001577455534555,-2.4420947314180267e-08,2.441002036678668e-08,9.497960662018107e-06
1.357,2.356409992806181,0.033372432683279,-0.0236029583104505,0.0235927875037081,-0.0003272053787211,1.0021440175706775,-0.0183912739527191,-0.0007859844584098,0.0007856338745782,-1.089593911141268e-05
1.39,2.35639909686707,0.0684055666561102,-0.0483799358739475,0.0483601422079822,4.507776314325483e-05,1.0520460652501855,0.0111796739298605,-0.0016110740358269,0.0016103705548114,1.501089512670386e-06
1.423,2.3564005979565827,0.1000873722145505,-0.0707870448541445,0.0707578713475138,4.3744338142364986e-05,0.951405572325534,-4.004279281951482e-05,-0.0023572409817916,0.0023562047148983,1.4566864601407542e-06
1.456,2.356402054643043,0.1334505256235709,-0.0943833561528806,0.0943441830243171,4.337847430491424e-05,1.001896498769382,-1.0986902025548035e-05,-0.0031430089242568,0.0031416181117069,1.444503194353644e-06
1.49,2.356403499146237,0.1715282132670517,-0.1213141105539504,0.1212634096794703,4.324390661324605e-05,1.14347410340783,-4.041071821867432e-06,-0.0040398153525397,0.0040380160462483,1.4400220902210937e-06
1.524,2.3564049391683275,0.1946835631837112,-0.1376910355052879,0.137633093823352,0.0687023159880296,0.6953558533531403,2.0618339964389296,-0.0045904097443069,0.0045778733950714,0.0022877871224013
1.557,2.358692726290729,0.2065397928920341,-0.1464100886206814,0.1456803761594833,0.0387865730138127,0.356042934183869,-0.898370659886392,-0.0048786505618667,0.0048479431195911,0.0012915928813599
1.5910000000000002,2.359984319172089,0.2127988134252613,-0.1510406632321565,0.1499001435809501,0.0399539339134812,0.1879585745713878,0.0350558828729278,-0.005033038161801,0.004988261901454,0.0013304659993189
1.624,2.361314785171408,0.2065402835099924,-0.1467919160995862,0.1452963250746558,0.0387673108037942,-0.1879438412993672,-0.0356343276182288,-0.0048913554373992,0.0048351474144805,0.0012909514497663
1.656,2.362605736621174,0.1952168028477658,-0.1389212849042028,0.1371512913343099,0.0693604606088321,-0.3400444643311284,0.9187132073584962,-0.0046314084202228,0.004561731220575,0.0023097033382741
1.69,2.3649154399594483,0.2009169026399619,-0.1433032688424298,0.1408253347431143,0.0740631988737944,0.1711741679338168,0.1412233713201875,-0.0047778378261277,0.00468353210089,0.0024663045224973
1.723,2.367381744481946,0.2178129902630576,-0.1557303964490374,0.1522844126926996,0.0939280704988682,0.5073900187115814,0.5965426914436593,-0.0051938103046885,0.0050628849525613,0.0031278047476123
1.756,2.370509549229558,0.2180180323253771,-0.1563529970130036,0.1519394706588148,0.0987339532825933,0.0061574192888746,0.1443208043160697,-0.0052149287159861,0.0050509482203567,0.0032878406443103
1.79,2.3737973898738685,0.2244239643155693,-0.1614604113302996,0.1558738314540526,0.1042358057553966,0.192370330035802,0.1652207949790771,-0.0053856967565794,0.0051811867825322,0.0034710523316547
1.823,2.3772684422055232,0.217668941823087,-0.1571243694709796,0.1506376471959434,0.1031017265689314,-0.2028535283027719,-0.0340564320259807,-0.0052409074818565,0.0050071736893838,0.0034332874947454
1.857,2.3807017297002684,0.2176595605601775,-0.1576338306408677,0.150090838297132,0.0849708543189799,-0.0002817196068919,-0.5444706381366827,-0.0052563355437641,0.0049905234362881,0.002829529448822
1.891,2.3835312591490907,0.2244845118921714,-0.163013961732999,0.1543364647760818,0.0871541171685808,0.2049534934532702,0.0655634489369633,-0.0054358819697112,0.0051314491206307,0.0029022321017137
1.924,2.3864334912508043,0.218067373041514,-0.1587884751946184,0.1494643747874218,0.0843459739424083,-0.1927068723921131,-0.0843286254105838,-0.0052947036906306,0.0049696624439666,0.0028087209322821
1.956,2.3892422121830865,0.206486318512453,-0.1507525013372314,0.1411038024767378,0.0861179186763778,-0.3477794152871186,0.053211553572657,-0.0050268498546493,0.0046914866742897,0.0028677266919233
1.991,2.39210993887501,0.2131869797262516,-0.1560616892729721,0.1452357995332676,0.0792415913123811,0.2012210574714306,-0.20649631723714,-0.0052032920342324,0.0048294221973112,0.0026387449907022
2.024,2.3947486838657124,0.2070803029718589,-0.151963083481581,0.1406750622451858,0.0762525911244645,-0.1833836863180997,-0.0897597654028989,-0.0050663735753529,0.0046779839174027,0.0025392112844446
2.056,2.397287895150157,0.2181848353194691,-0.1604878364902084,0.1478116257338237,0.1088579708547992,0.3334694398681755,0.9791405324424812,-0.0053532184694976,0.0049123603191743,0.0036249704294648
2.091,2.4009128655796217,0.2251667317881737,-0.1661753031719678,0.1519402044222396,0.1120691527955779,0.2096665606217594,0.0964318901134748,-0.0055431314512176,0.0050491994204454,0.0037319027880927
2.124,2.4046447683677146,0.2182816525835648,-0.1616426104252199,0.1466920118804452,0.1087211417622904,-0.2067591352735397,-0.1005408718704957,-0.0053915931971558,0.0048750193525199,0.0036204140206842
2.156,2.4082651823883987,0.2179444271123635,-0.1619220936263324,0.1458801182649698,0.0671367565322859,-0.0101268910270668,-1.2487803372373716,-0.0053974945688718,0.0048517063045331,0.0022356539925251
2.191,2.410500836380924,0.2242692778262411,-0.1669563350884888,0.1497407464604205,0.0675783273646929,0.1899354568731991,0.013260385357569,-0.005565316646346,0.0049800346089301,0.0022503583012442
2.223,2.4127511946821683,0.2173817100522951,-0.1621551253328604,0.1447774954664724,0.0682404385229128,-0.2068338670854638,0.0198832179645612,-0.0054053014398651,0.0048148808592731,0.0022724066028129
2.257,2.415023601284981,0.1952656720058818,-0.1459528899986276,0.1297167551434938,0.0931106281984385,-0.6641452866790778,0.7468525428085793,-0.0048669761658351,0.0043119628996531,0.003100583919008
2.29,2.418124185203989,0.2124629611793989,-0.1592439971631066,0.1406479976417556,0.0833383160074102,0.5164351103158286,-0.2934628285594074,-0.0053093780190492,0.0046761450916773,0.0027751659230467
2.323,2.420899351127036,0.2061356379852496,-0.1548796808506286,0.1360300911827721,0.0780670840633873,-0.1900097055300099,-0.1582952535742621,-0.0051634343510066,0.0045230259275341,0.0025996338993107
2.357,2.423498985026346,0.1949878464956018,-0.1468378144332475,0.1282923089411815,0.0556396704528186,-0.3347685132026344,-0.6734959042212839,-0.0048937096808037,0.0042675379227475,0.0018528010260788
2.39,2.4253517860524254,0.2008863485416281,-0.1515243793476313,0.1318927120568214,0.0579852134410727,0.1771321935743615,0.0704367263739985,-0.00505005610311,0.0043870873965147,0.0019309076075877
2.423,2.4272826936600134,0.1951430576767343,-0.1474394519988555,0.1278374786739102,0.0559165342511495,-0.1724711971439565,-0.0621224981958929,-0.0049137495672091,0.0042523506055697,0.0018620205905632
2.457,2.4291447142505764,0.2295042813461036,-0.1736805678355409,0.1500242497482176,0.070504724267444,1.0318685786597388,0.4380837842731099,-0.0057894871322019,0.0049889382218122,0.0023478073181058
2.491,2.4314925215686825,0.225073477370021,-0.1706724532601368,0.1467275840242719,0.0496482215815096,-0.1330571764589373,-0.6263214019800136,-0.0056874926451283,0.0048812541521087,0.0016532857786642
2.523,2.433145807347347,0.2185350110628968,-0.165949665401483,0.1421909266212027,0.0476471956604503,-0.1963503395532795,-0.0600908685002797,-0.0055299394811466,0.0047304998700057,0.0015866516154929
2.556,2.43473245896284,0.2184883329656983,-0.1661395696366354,0.1418971283820904,0.026654873889003,-0.0014017446606154,-0.6304000531966151,-0.0055346054681479,0.0047226463895752,0.0008876073005038
2.59,2.435620066263344,0.2250185098016811,-0.171234793091415,0.1459862164326123,0.0256135174556032,0.1961014064859677,-0.0312719649669591,-0.0057042543595659,0.0048588344104056,0.0008529301312715
2.623,2.436472996394615,0.2182123324142573,-0.1661761113127855,0.1414288586061241,0.0246075574738801,-0.2043897113340458,-0.0302090084601534,-0.0055356547528921,0.0047072411762516,0.0008194316638802
2.657,2.437292428058495,0.2180331495637306,-0.1661553978429405,0.1411766201477223,0.1006696048905482,-0.0053808663821849,2.284145568068109,-0.0055409053328589,0.0046918264379221,0.0033522978428552
2.69,2.4406447259013504,0.2241545797243706,-0.1713059171633861,0.1445667954829888,0.1048893182228223,0.1838267315507519,0.12671811808631,-0.0057129453034435,0.0048040277880829,0.0034928142968199
2.723,2.44413754019817,0.2174461102284173,-0.1666679140334704,0.1396589319921956,0.1043778553596808,-0.201455540419018,-0.0153592451393854,-0.0055581730774005,0.0046409153605036,0.0034757825834773
2.757,2.447613322781648,0.2174513953293169,-0.1671563930712599,0.1390821684691223,0.0643943256960048,0.0001587117387255,-1.2007065965067856,-0.0055713294980321,0.0046253921367176,0.0021443310456769
2.79,2.4497576538273247,0.2241400380902861,-0.1726050145039026,0.1429904389923412,0.0665000918540072,0.200860142972048,0.0632362209610329,-0.0057530763318634,0.0047551387827933,0.0022144530587384
2.824,2.451972106886063,0.2176964008153748,-0.1679500510660676,0.1385081343274596,0.0646779005567362,-0.1935026208682068,-0.054720459377507,-0.0055977592839786,0.0046062216969604,0.0021537740885393
2.856,2.4541258809746025,0.2178630702439883,-0.1683767880010667,0.1382518522066912,0.0434242063477248,0.0050050879463509,-0.6382490753456893,-0.0056103335588704,0.0045996581484102,0.0014460260713792
2.89,2.455571907045982,0.224661782748696,-0.173837186793838,0.1423149644816965,0.0437868797355627,0.2041655406819138,0.0108910927278672,-0.0057922929423885,0.0047347909217668,0.0014581030951942
2.923,2.457030010141176,0.2182334144059511,-0.169064482652612,0.1379964632470131,0.0420318541463361,-0.1930440943767222,-0.0527034711479463,-0.0056331211177053,0.0045912674610644,0.0013996607430729
2.957,2.458429670884249,0.2069431535723998,-0.1605009650489494,0.130632725719269,-0.0006116372256418,-0.3390468718784193,-1.280585326485826,-0.0053446944618071,0.0043500546224408,-2.0367519613873064e-05
2.99,2.4584093033646357,0.213303919193421,-0.1654315049857468,0.1346513241725617,7.608503419990667e-05,0.1910139826132508,0.0206523201153675,-0.0055089331631644,0.0044838104054658,2.5336316388568924e-06
3.023,2.458411836996274,0.2070498704927342,-0.1605814016386164,0.1307029545145608,-0.0017243640204691,-0.1878092702908956,-0.0540675391792514,-0.0053472923689249,0.0043524923026953,-5.7421321881623295e-05
3.057,2.4583544156743926,0.2069914477466765,-0.1605285875012587,0.1306752923666745,-0.0264602186436041,-0.0017544368185484,-0.7428184571512004,-0.0053437408439753,0.0043537721848142,-0.000881125280832
3.091,2.4574732903935605,0.2130996304359508,-0.1651470782851472,0.134677002586998,-0.028647339361281,0.1834289095878141,-0.0656793008311393,-0.0054973161603213,0.0044872950391558,-0.0009539564007306
3.123,2.45651933399283,0.2065249204215773,-0.1599272515040527,0.1306744695091521,-0.0278767650781402,-0.1974387391703741,0.0231403688630886,-0.0053236136640106,0.0043538617680914,-0.000928296277102
3.156,2.4555910377157275,0.218010491894649,-0.1686932404925204,0.138098389520948,0.0236575776098515,0.3449120562483991,1.5475778584982527,-0.0056193555724472,0.0045963900276605,0.000787797334408
3.19,2.456378835050136,0.2242908054959008,-0.1736647264568173,0.1419398753510754,0.0228277063119669,0.1885980060435986,-0.0249210599965369,-0.0057848928235407,0.0047243240675891,0.0007601626201884
3.223,2.457138997670324,0.2175199804307795,-0.1685267781617417,0.1375269680063869,0.0239884371499801,-0.2033280800336736,0.0348567819223207,-0.0056138298461615,0.0045773330201133,0.0007988149570943
3.256,2.4579378126274185,0.2182841054390966,-0.1692289857108135,0.1378749472624956,0.0645239708347384,0.0229466969464611,1.217283293836584,-0.0056403130472585,0.0045851046268557,0.0021486482287967
3.291,2.4600864608562154,0.2126089811978094,-0.1651173976397905,0.1339358946758999,0.0218253110803415,-0.1704241513900081,-1.2822420346665744,-0.005500087637958,0.0044579952298368,0.0007267828589753
3.323,2.4608132437151906,0.2062903509730768,-0.1603046000261022,0.129838916027001,0.0220853946593322,-0.1897486553973732,0.0078103176874098,-0.0053397888505678,0.0043216030534468,0.0007354436421557
3.357,2.4615486873573467,0.2179146113645059,-0.1694384322571717,0.1370306371596347,-0.0557863416790155,0.3490768886315039,-2.338490580731164,-0.0056381175965851,0.0045682850074677,-0.0018576851779112
3.39,2.459691002179435,0.2247309481868772,-0.1744756176292535,0.1416413002124147,-0.0564494256046215,0.2046947994706084,-0.0199124301983799,-0.0058056630111861,0.0047220377001697,-0.0018797658726338
3.423,2.457811236306801,0.2182959181955702,-0.1692206897757057,0.137903828999348,-0.0554706677120692,-0.1932441438830936,0.0293921289054759,-0.0056308643189559,0.0045973260507291,-0.0018471732348119
3.456,2.4559640630719897,0.2184414596042032,-0.1690783211001341,0.1383083244348462,0.0177627190270593,0.0043706128718639,2.1992008029768337,-0.0056317298178385,0.004603928466561,0.000591498543601
3.491,2.4565555616155907,0.2251222189025596,-0.1743336511582132,0.1424352186696056,0.0179060798741418,0.2006234023530426,0.0043051305430163,-0.0058067860461847,0.0047412861394569,0.0005962724598089
3.523,2.4571518340753995,0.218454120605308,-0.1692522898090371,0.1381154053820072,0.0156072447834613,-0.2002431921096558,-0.0690340868072213,-0.0056373560088686,0.0045977048090811,0.0005197212512892
3.556,2.457671555326689,0.2071658523442367,-0.1605744983163178,0.1308950757972848,0.055331408125034,-0.3389870348670074,1.192917818065247,-0.005351200070472,0.0043538077615428,0.0018425358905636
3.591,2.4595140912172524,0.2129956602946106,-0.1653408748409439,0.1342741464734312,0.0080415434274138,0.1750693078190363,-1.420116056985592,-0.0055065079344578,0.0044705201573157,0.0002677833961328
3.623,2.4597818746133853,0.2063580248238391,-0.1602231471439651,0.130046828213838,0.0056180038371678,-0.1993283925156608,-0.0727789666740541,-0.0053358922131739,0.0043299908211993,0.0001870795277776
3.657,2.459968954141163,0.2179344126217287,-0.1692371257570793,0.1373106094599409,0.0712870482736162,0.3476392732098989,1.972043376469923,-0.005641077592273,0.0045656765182849,0.0023738587075114
3.69,2.462342812848674,0.2242153431800979,-0.1744494461531748,0.1408542184466609,0.0710943973077725,0.1886165332843612,-0.0057853142896018,-0.0058147742764527,0.0046834889675852,0.0023674434303488
3.724,2.464710256279023,0.2174495409031303,-0.1695082804931716,0.1362029576889959,0.0731706431892393,-0.2031772455545826,0.0623497261701752,-0.0056502047337495,0.0045286036590598,0.0024365824182016
3.757,2.467146838697225,0.217574619759796,-0.1699373399510729,0.1358676402016806,0.023594586002911,0.0037561218217931,-1.4887704860759263,-0.0056607491105593,0.0045220951631573,0.0007856997138969
3.79,2.4679325384111217,0.2243101381645351,-0.1753081395541566,0.1399360364218351,0.0236865230215557,0.2022678199621334,0.0027608714307723,-0.0058396588321963,0.0046574912142895,0.0007887612166178
3.823,2.4687212996277395,0.2178830087002926,-0.1703922185809359,0.1357921106963079,0.0225963380263585,-0.1930068908180917,-0.0327382881440608,-0.0056758204387297,0.0045196682301377,0.0007524580562777
