Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.191,2.355997479383769,0.0,0.0,0.0
0.225,2.35600626379876,9.16879431283506e-06,-9.32806551385548e-06,8.784414990525848e-06
0.259,2.355996366400171,-2.991693266569092e-07,3.054143112961316e-07,-9.897398589142624e-06
0.293,2.3559888644867746,5.091464140966591e-07,-3.845349498599916e-07,-7.501913396268378e-06
0.327,2.3559812034490406,6.976353945915663e-07,-7.093831009712982e-07,-7.661037733974752e-06
0.361,2.3559731111406323,9.092150315003108e-07,-9.33948472319618e-07,-8.092308408258475e-06
0.395,2.355959313641964,-9.9097829783768e-06,-4.824912122418019e-06,-1.379749866847746e-05
0.429,2.355950868602325,-6.019207661033671e-08,6.632310158224963e-07,-8.445039638704799e-06
0.463,2.355957108735565,-2.441793885933283e-07,-3.346961184856108e-07,6.2401332403538845e-06
0.497,2.355966841640853,-3.842299945979941e-07,-5.20416906020069e-07,9.73290528794024e-06
0.531,2.355977421150284,-4.181235704094064e-07,-5.654538829166084e-07,1.0579509430286294e-05
0.5650000000000001,2.3559882091422795,-4.2646927186614273e-07,-5.765458184355531e-07,1.0787991995719892e-05
0.5990000000000001,2.355999048716522,-4.285259865943578e-07,-5.792988058950736e-07,1.083957424263815e-05
0.633,2.3560099012851703,-4.290358646846272e-07,-5.800010123230611e-07,1.0852568648189733e-05
0.667,2.356020757355639,-4.291652077989712e-07,-5.801986775141373e-07,1.0856070468800992e-05
0.7010000000000001,2.356031614592607,-4.2920091907882457e-07,-5.802721725202235e-07,1.0857236967698468e-05
0.7350000000000001,2.3560424724213656,-4.292135741047233e-07,-5.803150697628393e-07,1.085782875875907e-05
0.769,2.3560533307003166,-4.2922053528852283e-07,-5.803503918462051e-07,1.085827895108693e-05
0.803,2.356064189394419,-4.292260754631787e-07,-5.803838066605234e-07,1.0858694102555688e-05
0.8370000000000001,2.356075048494864,-4.292312474796396e-07,-5.804167125971794e-07,1.085910044462679e-05
0.8710000000000001,2.3560859079993133,-4.292363119766385e-07,-5.804494574478472e-07,1.085950444945638e-05
0.905,2.3560967679070384,-4.2924133460001566e-07,-5.804821302207545e-07,1.0859907725091489e-05
0.939,2.35610762821772,-4.2924633291210804e-07,-5.80514755993064e-07,1.0860310681870544e-05
0.973,2.3561184889311573,-4.292513124688055e-07,-5.805473437367654e-07,1.0860713437033098e-05
1.007,2.3561293500471865,-4.292562758249222e-07,-5.805798982917373e-07,1.0861116029214912e-05
1.041,2.356140211565669,-4.2926122463624733e-07,-5.806124231634222e-07,1.0861518482396804e-05
1.075,2.35615107348648,-4.292661602628076e-07,-5.806449213307738e-07,1.0861920810789629e-05
1.109,2.3561619358095074,-4.292710838928876e-07,-5.806773954327403e-07,1.086232302771606e-05
1.143,2.356172798534653,-4.29275996663597e-07,-5.807098479382669e-07,1.0862725146054684e-05
1.177,2.356183661661829,-4.292808994904428e-07,-5.807422809268534e-07,1.0863127175575473e-05
1.211,2.356194525190956,-4.2928579331059765e-07,-5.807746964233557e-07,1.0863529126936555e-05
1.245,2.356205389121966,-4.29290678925517e-07,-5.808070961798445e-07,1.08639310099079e-05
1.279,2.356216253454795,-4.292955570585691e-07,-5.808394818018064e-07,1.08643328289304e-05
1.313,2.356227118189389,-4.2930042839757845e-07,-5.808718547719964e-07,1.0864734594662195e-05
1.347,2.3560947211375973,-0.0001452877667141,0.0001435271007468,-0.0001323970517921
1.381,2.3553986079290725,-0.0007264170797366,0.000725800248598,-0.0006961132085248
1.415,2.354110884574632,-0.0013374616197484,0.0013399016157151,-0.0012877233544408
1.449,2.35223170129601,-0.0019431636977132,0.0019535024740783,-0.0018791832786217
1.483,2.3497686776226283,-0.0025317014530597,0.0025568080776686,-0.0024630236733815
1.517,2.346740483235628,-0.0030824361268056,0.0031307072765131,-0.0030281943870003
1.5510000000000002,2.343148735689101,-0.0035661190537243,0.0036463867580154,-0.003591747546527
1.585,2.3389886850847743,-0.0039496500995998,0.0040700085491586,-0.0041600506043266
1.619,2.334254332503794,-0.0042034667063102,0.0043718132339226,-0.0047343525809804
1.653,2.329601755564096,-0.0042815398550043,0.0045024248569201,-0.0046525769396978
1.687,2.32553345658668,-0.0042292329779385,0.0044681229974432,-0.0040682989774163
1.721,2.3218430281398783,-0.0042342829803597,0.0045078598679407,-0.0036904284468013
1.755,2.318408426638723,-0.0043736889305499,0.0046961330174273,-0.0034346015011554
1.789,2.3153544521911424,-0.0046328807063324,0.0050101605351838,-0.0030539744475803
1.823,2.3157363359751013,-0.0048866526062673,0.0053051195782661,0.0003818837839588
1.857,2.318643542235253,-0.0050522421698007,0.0054629281808128,0.0029072062601516
1.891,2.3215448528240303,-0.0050744525455838,0.0054546747807611,0.0029013105887774
1.925,2.32443808501049,-0.0050939181302934,0.0054439820177201,0.0028932321864596
1.959,2.32740231458164,-0.0048767998602304,0.0051818671786806,0.0029642295711496
1.993,2.3300301500750136,-0.0048648928872048,0.0051400293160225,0.0026278354933739
2.027,2.3326367627904325,-0.0048839495387228,0.0051340659094219,0.0026066127154189
2.061,2.3354046036920573,-0.0050898225897763,0.0053224695895223,0.0027678409016247
2.095,2.339143634394701,-0.0051776911430909,0.0053823431685127,0.0037390307026439
2.129,2.3426570650489307,-0.0051859261451827,0.0053533701843901,0.0035134306542294
2.163,2.344652121440645,-0.0051890714438442,0.0053203033489712,0.0019950563917143
2.197,2.347346550155286,-0.0051839799459791,0.0052871633626068,0.002694428714641
2.231,2.349691854508458,-0.0052057459115862,0.0052827428857484,0.0023453043531724
2.265,2.350971592848836,-0.0049131004878541,0.0049703850154856,0.0012797383403775
2.299,2.3535712566126965,-0.0049545452530113,0.0049942589191344,0.0025996637638603
2.333,2.356209954507988,-0.0049485892363669,0.0049609169204503,0.0026386978952914
2.367,2.358191671822964,-0.0047225500977384,0.0047127834117171,0.001981717314976
2.401,2.360117761307881,-0.0047337721626318,0.0047054938981187,0.0019260894849173
2.435,2.3619738542927573,-0.0047801053798247,0.004734007017965,0.0018560929848758
2.469,2.3632786449423144,-0.0052114705502228,0.0051438416008829,0.0013047906495571
2.503,2.3649469901576348,-0.0053320157805652,0.0052488681698049,0.0016683452153203
2.537,2.3663270096584466,-0.0053442030778944,0.0052451531996932,0.0013800195008117
2.571,2.367194361175624,-0.0053529784098728,0.0052442308890011,0.000867351517177
2.605,2.3679158998934757,-0.0053489053901062,0.0052290856250777,0.0007215387178516
2.639,2.368402921543644,-0.0053089115171917,0.0051848171582337,0.0004870216501684
2.673,2.371220064573224,-0.0053043156315082,0.0051588625634086,0.00281714302958
2.707,2.374826089869232,-0.0053366399856142,0.0051603976736342,0.0036060252960079
2.741,2.377831557879205,-0.0053578518204757,0.0051433389995396,0.0030054680099738
2.775,2.3800297617374278,-0.00538250728111,0.0051418508353579,0.0021982038582217
2.809,2.3822496036067493,-0.0053959105490642,0.0051327041162777,0.002219841869322
2.843,2.3840692370630783,-0.0054134281526382,0.0051276050154824,0.0018196334563289
2.877,2.385531645428445,-0.0054285104643095,0.0051260616266425,0.0014624083653669
2.911,2.386978997117523,-0.0054406418835973,0.0051226476003826,0.0014473516890776
2.9450000000000003,2.388215946586698,-0.0053399137420157,0.0050135897895428,0.0012369494691752
2.979,2.388230365081468,-0.005180315803703,0.0048581861262324,1.441849476924162e-05
3.013,2.3881860686916068,-0.0051821516807112,0.0048605294987602,-4.429638986058748e-05
3.047,2.387524462600028,-0.00518205942176,0.0048647846545845,-0.0006616060915791
3.081,2.386261193915327,-0.005163990625375,0.0048517994494606,-0.0012632686847005
3.115,2.384523766435556,-0.0051218301293957,0.0048304894128106,-0.0017374274797714
3.149,2.3837760639824683,-0.0051554335590708,0.0048651414976479,-0.0007477024530873
3.183,2.3860608308905715,-0.005239447465452,0.0049469982706817,0.0022847669081031
3.217,2.3882758171630325,-0.005344300635322,0.0050186165345615,0.0022149862724609
3.251,2.3901942897193083,-0.0054459882504643,0.0050983877496892,0.0019184725562757
3.285,2.391617985756816,-0.0052767639283931,0.0049199003410793,0.0014236960375075
3.319,2.3923762327880764,-0.0051759516885773,0.0048169206062035,0.0007582470312605
3.353,2.392055477127741,-0.0053529694089166,0.0049764155175607,-0.0003207556603355
3.387,2.390173566510052,-0.0054869013877604,0.0051145245024046,-0.0018819106176892
3.4210000000000003,2.3882688519371693,-0.0054811953820362,0.0051291305726076,-0.0019047145728823
3.455,2.388515698462589,-0.0054642368523477,0.0051249936461247,0.0002468465254197
3.489,2.38911306323576,-0.0054683410345524,0.0051232560758801,0.0005973647731711
3.523,2.389633662476464,-0.0054705584775415,0.0051217735818386,0.0005205992407035
3.557,2.3918802887961546,-0.00534106492954,0.0049858895343123,0.0022466263196907
3.591,2.39324661815855,-0.0052545449747639,0.0048845424332367,0.0013663293623955
3.625,2.39347943797675,-0.0051740713550325,0.0048032480586769,0.0002328198182
3.659,2.3960054260469894,-0.005231421903343,0.0048387933960131,0.0025259880702392
3.693,2.400083054964348,-0.0053696509432056,0.0049349281007409,0.0040776289173587
