odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.104489938967765,-0.1304466986963208,-1.115161675794429,0.0035604732702703,-0.0044659627391051,-0.0381128296444348,0.0025938465954804,-0.0050882859634014,-0.0303101709220925
-0.2201178868732567,-0.0014445472366256002,-0.0014581663856498006,-0.0074849370611116,-4.8745679953388104e-05,-0.00021753214770069997,-0.007138382382466,0.0013408994520578,-5.442762914924515e-05
-0.1603200358956258,-0.1527967835488443,-0.1556276594812758,-0.0054502701517107,-0.0052073019133001,-0.0056989206019726,0.000467458131371,-0.0072472422580465,-0.0051219586644066
0.2199449444340064,-0.0258710810932879,-0.1697218701278964,0.0074784244932157,-0.0008782338876416,-0.0057770083345556,0.0071978279790608,-0.0009293590621478,-0.0056061236555777
-0.0392148894723898,-0.2170577277377931,-0.0484202275103414,-0.0013278089950217,-0.0073800892855947,-0.0016426920204137,-0.0021281920396573,-0.007174605893849,-0.0016403940521158
0.1413974823872665,-0.0361096264845522,-0.3810036412400353,0.0047627853502918,-0.0012035898767658,-0.013485261472073498,0.0036718269737934,-0.003693535059136,-0.0167056246175292
-0.0846671606251819,-0.1821294119509116,0.16177001578303118,-0.0028851717350132995,-0.006181908251487,0.0050351556276568,0.0024891556126113,-0.0068185168631122,0.0126267306377229
-0.2078372133403863,-0.0051236477978325,0.05799744878126871,-0.0070667172095666,-0.000177793936774,0.0019721155212026,-0.0057666720603047,-0.0037473673645325,0.0019151041669232
-0.0573409590476908,0.1892674994571611,-0.1225832162365277,-0.0019889447441298,0.0065164385657959,-0.0048810073784038,-0.0018371815510927,0.0064341162059279,-0.0041995559555809
0.2162877045317567,-0.0510539010696507,-0.2594108100516248,0.007356331063582399,-0.0017521093839633,-0.009550862603459,0.0072633944205054,-0.0017723022572274,-0.0088209351383397
0.2113769047228337,-0.0209969646083506,0.022311408271215805,0.007202140232693,-0.0007179844770935,0.0008529564660504001,0.0054727870497805,-0.0050965896916155,0.0038684090332267
-0.0688105880424094,0.20721011978369813,-0.1871911534066365,-0.0023799591623493,0.0070817639401181,-0.0069442875678936995,-0.0021524750946643,0.0069352341517271,-0.0047703974034121
-0.0140451217706144,-0.0117261145496116,-2.045479489694792,-0.0004514238346405,-0.000428961384052,-0.0695436416166535,1.4022394916844453e-06,1.1601490168689718e-06,-0.0674910440640417
0.00048602563459799997,-0.219938986267095,-0.0023528804031376985,1.660247688861638e-05,-0.0074779546385543,-8.489824009849656e-05,0.0025832546576647,-0.0067818179403828,-8.497711131667529e-05
-0.012247470885211,-0.0002798275282644997,-1.3694095430304871,-0.0004164064039281,-2.224919889881602e-05,-0.0465629855976739,7.047872474322463e-07,-1.0713308434985166e-06,-0.0451872988386718
-0.1579804865325271,-0.0316296077841334,0.1291878350766102,-0.005372101317014199,-0.0010699419541813,0.0043967033425835,-0.0040676517032416,-0.0034794387345863,0.0042543341167032
-0.0018151085848306,-0.2180706066971329,0.2191530699741907,-4.907860934466601e-05,-0.0074146530582188,0.007445358438642901,-0.0008914818186546,-0.0072054393640716,0.0072256699628212
0.0229575915978265,0.160534474725021,-0.0702378482704263,0.0007761564336905,0.0054530780473474,-0.0020813388781011,0.0004933609958894,0.0053296612127723,-0.0020317542163809
0.2167694743228438,-0.049153620955773,-0.2600102012812584,0.0073672388729459,-0.0016843695535245,-0.0088387331898986,0.0070651860695281,-0.0016589598623558,-0.008575895827667
-0.1901162745855081,-0.0999674650715078,-0.0887702854330407,-0.0064292259207348,-0.0033814167548722,-0.0035224848179331,-0.0072323193937123,0.0024502806812437,-0.002401738985479
0.200602452468237,-0.0617098591877586,-0.011700584033327598,0.0068001743343685,-0.002091226357597,-0.0006635794481589,0.0052042691517768,0.0048096756985532,-6.918458302038743e-05
0.1263937798310743,0.179766533967889,0.0280764093388559,0.0042497492632135,0.0060452660705738,0.0016245540264776001,0.0052092339235361,0.0050565449208066,0.0009293149131385
0.2111730610953983,0.0217208702597629,0.20564101872904816,0.0072647231778535,0.0007651070883712,0.0060210248869992,0.0041289719790039,-0.0059696100609177,0.0043888328454848
-0.2179435838269676,0.014853369634555798,0.16783031428189038,-0.0073369273346165,0.0005224261790011,0.006479539670225,-0.0074744950053766,-0.0002585316234445,0.0056743944778958
-0.0206114934073864,-0.2201044405568374,-0.1196246595539081,-0.0006881811257399,-0.0074847475989315,-0.0041551613168557,0.0049424642336598,-0.0053163288488611,-0.0039509204193706
-0.2087890813209894,-0.0055188094582536,-0.0435143763638625,-0.0071188811146559,-0.0001901943499535,-0.0011911579789862,-0.0059019418503381,0.0039245627661166,-0.001478264133776
-0.2170501897445984,-0.0259313764700244,-0.0036804374672237995,-0.0073864700154591,-0.0008830910764308,-0.00020587364926869997,-0.0050784167431062,0.0051884807826872,-0.0007258450938856
