world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0114694592663683,0.2065252523032576,-0.0638358739792259,-0.0005888670977965,0.0069436189865976,-0.0020332937608873,-0.0003746273164828,0.0068776914343885,-0.0021257346035082
-0.00036894215487659997,0.2185216222684001,-0.0005007102969921996,-1.647825343740008e-05,0.0075022219065314,-2.2534216819858344e-05,-1.2229610872058264e-05,0.0072767701160982,-1.667365288984257e-05
-0.0028412058637153,0.1484728453507794,-0.055908065844982494,-0.0002759675221379,0.0053424304279721,-0.0009127956888898999,-9.001280759919923e-05,0.0049442309098872,-0.0018617385926379
-1.546506295420358e-10,3.3145674117329715e-06,0.0002445924772438001,-7.189657187442325e-07,-1.1351620453348144e-07,1.1042526168569822e-05,-5.6676570182088015e-12,1.103750947850336e-07,8.144929492218752e-06
-0.000578111882764,0.2246770402342745,0.00048189639757289984,-1.3816121172199978e-05,0.0074852270405236,8.553865777694014e-06,-1.931578523262376e-05,0.0074817452730882,1.6047150039177894e-05
-0.016359541317688,0.2178266167832246,-0.0338187844737069,-0.0007270708413824999,0.007479026087199,-0.0011461160419159,-0.0005406927074269,0.0072539312232049,-0.0011261655229744
0.0006826244851102,0.1151766459191166,-0.0139724040792887,-0.0001123818348651,0.0039536120102701,-0.00045476877914979994,2.3621286823765283e-05,0.003835376897094,-0.0004652810558403
-0.0082438328134644,0.2173336346304975,0.0344592501389102,-0.0003752020143387,0.0074454303851498,0.0011919104057018,-0.0002786763737936,0.0072370507678529,0.0011474930296257
-0.0158505613374893,0.2172411139000653,-0.0079669505562597,-0.0006410263530555,0.0074515377242372,-0.0002123645476306,-0.0005268685571134,0.0072341986976932,-0.0002652994535234
-0.0004189996083794,0.2065501617153015,-7.602050919694806e-05,-1.6337540224700047e-05,0.0070933906730067,0.00022182781434640004,-1.3948236707476988e-05,0.0068781203944451,-2.53148295625838e-06
-0.003786493210592,0.2251816757415821,0.0651150279343565,-0.0001747497566236,0.0074737885739961,0.002179693605895,-0.0001342244282628,0.0074984071406329,0.002168330430214
3.974931556522364e-07,0.00013097851325069576,9.931684244582437e-05,-8.377031551001779e-07,4.447790431516552e-06,3.557642398899219e-06,1.3226610833460668e-08,4.361584521258107e-06,3.3072508534459645e-06
4.09077605989603e-07,0.00013597537248088987,9.962589334081007e-05,-8.388461760003296e-07,4.483894816553757e-06,3.459591605414758e-06,1.3611971876734653e-08,4.527979934627204e-06,3.317542248248984e-06
-0.00019137823918950053,0.2186617240581692,-0.0006469814769253001,-2.8111118475300035e-05,0.0075035688845468,-1.8640485962784226e-05,-6.298963176697724e-06,0.0072814354753581,-2.1544483181612507e-05
-0.0001510024690878002,0.1149351262027898,-0.021357756665008,-0.0001435797648701,0.0039487492874372,-0.0007357157742138,-3.669722497090796e-06,0.0038273411657484,-0.0007112132969447
0.00021920374421160018,0.2186395078191466,-0.0006960702041245003,-2.8768018929199984e-05,0.007503779055354,-2.0233091508004015e-05,7.379360044522308e-06,0.0072806955297019,-2.3179137797346707e-05
-5.655081754421618e-06,0.2122519481415436,-0.0035534037222042,-3.31601830593001e-05,0.007071425550242,-8.104509106776625e-05,2.25484385732055e-07,0.0070679898679031,-0.0001183283439494
-0.0001823568696499001,0.2062908695627486,-0.0217915483332959,-3.3521693038400004e-05,0.0070933441851146,-6.3443838992594e-05,-3.5842830450126254e-06,0.006869487554609,-0.0007256585594987
-3.062810309192865e-10,1.292060931940009e-06,0.00028772019987859977,-7.193941481563782e-07,-1.1375405104419728e-07,1.1050264365097817e-05,-1.0431895698916728e-11,4.302562897765496e-08,9.58108265595937e-06
-3.910473073825971e-12,3.3996870874020146e-07,0.0002728345225262996,-7.179583281874901e-07,-1.133240264449345e-07,1.1027094119597791e-05,-1.8865101230204619e-13,1.1320958000684829e-08,9.085389600127498e-06
-0.0005957269733924001,0.2071458857616109,-0.0005740202387960001,-7.505568981900024e-06,0.0071091255596613,-2.139302295534052e-05,-1.977604940088624e-05,0.0068979581728005,-1.9114873951908696e-05
