world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0058985426657465,0.1942979699340695,-0.0224476937441692,-5.8922265936799806e-05,0.0066942895552331,-0.0005641388243078,-0.0001940072211072,0.0064701950895441,-0.0007475082016808
-0.0045525879325554,0.2182648072070678,-0.0247331997172982,1.3526826015498872e-05,0.0075024135799059,-0.0005150990756708,-0.0001486125495616,0.007268279596863,-0.000823615550586
-0.0038795717938653,0.2002694997308311,-0.0130553686463332,-1.906270839309964e-05,0.0066741164684513,-0.0004121583805085,-0.0001277442154514,0.0066690021341412,-0.0004347437759228
-0.0114812192392912,0.2244231499376503,-0.0218125435873637,-0.00019219555038140003,0.0074891559075513,-0.0007305256372898,-0.0003796150499981,0.0074734288531026,-0.0007263577014592
-0.0073753277433174,0.2066994377780843,-0.030004287122541305,-8.702155423570036e-05,0.0072181155362947,-0.0009791390247118,-0.0002421640367065,0.0068832126768902,-0.0009991427611806
-0.0072590995574591,0.2183861824679664,-0.0148826474449493,-6.84260881943996e-05,0.0075030486310677,-0.0004489307606916,-0.0002399304675097,0.0072723193292938,-0.0004955921599168
-0.011280079424952398,0.2176170758332982,-0.020238574279033895,-0.0001981236595436,0.00748178268687,-0.0007157134924438,-0.0003731891807206,0.0072467744215293,-0.0006739445234918
-0.0072168165717351,0.2122014704473547,-0.0110345160561486,-9.312045138440027e-05,0.0070771303877684,-0.0003712263238448,-0.0002390261031619,0.0070663528117067,-0.0003674493846697
-0.0042376021659372,0.2178819173155255,0.0132333476613435,-9.078830521432853e-06,0.0074810184956168,0.00012820917851190006,-0.0001427152719196,0.0072554364315027,0.0004406704771227
-0.0027514988823743,0.2184707118253654,-0.0113685069981427,1.890371981379952e-05,0.0074996947501517,-0.0003534622421319,-9.025234474011042e-05,0.0072750918174526,-0.0003785712830381
-0.0020723057795997,0.1948287954562671,-0.0571413507641602,2.692744150680111e-05,0.0067091060074018,-0.0017326736241516,-6.283924240166302e-05,0.0064878605890058,-0.0019028069804465
