world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1255290710076589,-0.1784035119092706,0.0113465474992868,-0.0046596271765876,-0.005625717000709,-0.0021194985159702,-0.0041789233928902,-0.0059416773143659,0.0003778400317262
-0.1422057534366735,-0.1648782740708118,0.10514729476749579,-0.0051057627924682,-0.0053819238242263,0.0037743301504331,-0.0047257586673102,-0.0054987867868749,0.0035014049157576
-0.148065167302063,-0.1596068905305729,-0.0174442681135804,-0.005211469594309,-0.0051525738387605,0.0003788889905051,-0.0049319517839686,-0.0053136271849479,-0.0005808941281822
-0.00017192925071410348,-0.00023728474414708156,0.0019291323817753007,-5.351122188024249e-06,-7.817788932662495e-06,6.539473752864566e-05,-5.72489418801914e-06,-7.901835464630159e-06,6.424010831311833e-05
-0.1382423112841858,-0.1531279344386988,0.0378300693739754,-0.0050615103745291,-0.0051135019782134,-0.0001200014301749,-0.0046001899497489,-0.0051021179543932,0.0012597413101533
-0.00017174769821309832,-0.00023677427872219325,0.0019397422500344996,-5.34203240287745e-06,-7.799120263385362e-06,6.5790846481395e-05,-5.718847849482755e-06,-7.884837708557727e-06,6.459341692615084e-05
-0.1199140258310826,-0.1900583754186162,0.0924831249281764,-0.0045601832198294,-0.0059228292240969,0.0014302105387731,-0.0039833081570505,-0.0063351311236204,0.0030796880601082
-0.1493920080325157,-0.1579131722848286,0.0538888368380337,-0.0050905298928559,-0.0050290581133973,0.001495198191578,-0.0049699690272368,-0.0052630298246317,0.0017944982667065
3.836047507740914e-06,3.835736226712183e-06,0.00019290532931300064,5.596871673089684e-07,-4.2231561968135434e-07,1.0549020704964107e-05,1.2773841899733824e-07,1.277319794831123e-07,6.423747466125001e-06
-0.00017205623825780614,-0.00023758933283600514,0.0019246634349611002,-5.357327777844034e-06,-7.82876936877841e-06,6.52315556126659e-05,-5.729123012854576e-06,-7.911978028899563e-06,6.409129238420519e-05
-0.099223706232678,-0.1328358893380425,0.0671415451928751,-0.0036717099206191,-0.0040527811467991,0.0024332880612414,-0.0032990669447028,-0.0044272255629501,0.0022358134549227
-0.152138627583231,-0.1658211820875846,-0.0174725026675025,-0.0052770436959495,-0.005322657159878,-0.0006016824871899,-0.0050676544059893,-0.0055205254314414,-0.0005818343388278
-0.128931039084187,-0.1619066801692185,0.08081673179000648,-0.0046688346027212,-0.0053217623841808,0.0027398244170484,-0.0042859793794501,-0.0053973935755607,0.0026911971686072
-0.1287247032531632,-0.1460740237554869,0.0347014885332587,-0.005011227589638,-0.005269824200778,0.0004831233351914,-0.0042836620282351,-0.0048667926544624,0.0011555595681575
-0.00017179045431629791,-0.00023689855845429597,0.0019369184532304993,-5.344109083260662e-06,-7.803627458891071e-06,6.568420402119912e-05,-5.720271814643639e-06,-7.888976017944426e-06,6.449938449257785e-05
-0.1535405231254317,-0.1646082283375501,0.0225799043171712,-0.0052660141342344,-0.0053279091475572,0.00068190051996,-0.0051107672368692,-0.0054834418094076,0.0007519108137618
-0.1506953804094014,-0.158197456025946,0.0122412183037988,-0.0053713547491051,-0.0050527987154649,0.0005248573965248,-0.0050169219734368,-0.0052691506063658,0.0004076325695165
-0.1507070124811693,-0.1660052017733665,0.0092697810368152,-0.0052840765897009,-0.0052730805727589,0.0003410460644235,-0.0050176187322264,-0.0055288125980234,0.0003086837085259
-0.1015616523308203,-0.1798899580242501,-0.016519609561804,-0.0040256983726312,-0.0058435770440907,-0.0006380434472359,-0.0033835776928266,-0.0059894462077315,-0.000550102998408
-0.0904383809488774,-0.1181784360482472,-0.059898964418978205,-0.0035060555571029,-0.0036648061644719,-0.0014672591258673,-0.0030154700148774,-0.0039323747923315,-0.0019946355151519
-0.0707578457105275,-0.0707870733093732,4.3561062561739763e-05,-0.001955048813638,-0.0019416166152437,-0.0018733407101868998,-0.0023562058968643,-0.0023572398931726,1.4505833833059615e-06
-0.1434219415099626,-0.1488143993712726,0.0228514904315806,-0.0051855153011903,-0.0048415923898489,0.000800490629881,-0.0047739138576642,-0.0049574814505553,0.0007609546313716
-0.0803339613794876,-0.0813064857836648,-0.0709626502386084,-0.002946110712902,-0.0026212474007318,-0.0024473397885111,-0.0026782351135433,-0.0027044242368403,-0.0023630562529456
-0.0969557087076896,-0.1323379838393351,0.08680273742120209,-0.0035732206723018,-0.0039258692130581,0.0026560175493406,-0.0032221710739131,-0.0044115737101857,0.002890531156126
-0.00010500198428139984,-0.0001921396346272891,-1.401512451337498,-0.0003870482834185001,-0.0007680830898313001,-0.040575330917286,-3.644497357590632e-06,-6.314393496770007e-06,-0.0466703646295386
-0.1522473405324881,-0.165126139646196,-0.0153698534240954,-0.0050769239411558,-0.0050476159529952,-0.0038069175489945004,-0.0050711722794473,-0.0054974683862594,-0.0005118161190223
6.26450312373461e-05,9.809003364967539e-05,-0.0026126265282211004,-0.00010851318266480014,-0.0001346192548208002,-0.0020689202164665,2.08617938193381e-06,3.2663343531946617e-06,-8.700046338976364e-05
-0.1508097711992981,-0.1578994947176295,0.0082698886158902,-0.0054018399205064,-0.0051917252594626,0.0003037313759688,-0.0050210812729152,-0.005258897411599,0.0002753872909091
