world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0088414123290448,0.2177823146869785,-0.0313693602610635,-0.0001160907626218,0.0071839514767322,0.0005486841933741,-0.000290635667159,0.0072523033553438,-0.0010445996966934
-0.0034065151328843,0.2181375739731678,0.1001768578563208,-3.487975533630685e-06,0.007453526581347,0.0012423535414116,-0.0001255571454533,0.0072637784567859,0.0033358893666154
0.0020494096591329,0.1371121612216051,-0.057451998303272,0.000141685736272,0.0045793919997976,-0.0015227274249134,7.261004082195551e-05,0.0045657669465136,-0.0019131515434989
0.0011709648163079002,0.11874022784339971,0.0231020322541913,0.0001011801110419,0.0039484546411407,0.0007687232081778,3.7469757542891694e-05,0.0039540642190165,0.0007692976740645
-0.0041267578725334,0.2064498363028892,0.0911174195414095,-2.009583771529999e-05,0.0071372826337799,0.0022377677975391,-0.0001478548344545,0.006874560426726,0.0030342100707289
-0.0007393437270649,0.1894258669501757,-0.0682343106447475,6.794259551060056e-05,0.0063275170245444,-0.0022192095265523,-1.745763884357828e-05,0.0063079039017779,-0.00227220254447
-1.4352443734357012e-09,8.841901078027181e-06,0.0001874662495037001,-7.191422592915535e-07,-1.1361282263935846e-07,1.1045700650136325e-05,-4.88948358729657e-11,2.944353057171432e-07,6.2426261084756204e-06
-0.0048951953460715,0.2126056009940118,0.0943818164398198,-3.977414208080002e-05,0.007054388596077,0.0031409454581525,-0.0001741396581617,0.0070794985867688,0.003142914487446
-0.0046766432948992,0.2056788295768832,-0.0332381113562575,-2.4250794514400417e-05,0.0071388530303699,-5.3399952990584865e-06,-0.0001519460336988,0.0068491897169272,-0.0011068291081633
-0.0063133989483812,0.2077848727574646,0.120515020924182,-6.112534473529975e-05,0.007182789126331,0.0019826643834277,-0.0002241238500699,0.0069187956972253,0.0040131501967752
-0.0070735206723751,0.2057519483755894,-0.0003805639394557001,-9.872965130059991e-05,0.0070660044019292,-0.00020398156630790004,-0.000235509063574,0.0068515412275067,-1.2672779183875438e-05
6.084116795949598e-07,-0.00013362100732550175,0.00037795430567829995,-8.343145495000662e-07,-4.4665620668737915e-06,1.2817282329269375e-05,2.02908629539453e-08,-4.449579403757377e-06,1.258587837908998e-05
-0.010835502152752101,0.2238949212002803,0.0523474203711254,-0.00018085662173950002,0.0074478684716505,0.0017441588845921,-0.0003673249238544,0.0074553823858396,0.0017431690983584
5.573807386489299e-07,-0.00012796138695320147,0.0003674188528039,-8.339752958002808e-07,-4.4097412270627245e-06,1.2810812514585379e-05,1.8589482547157933e-08,-4.261114060421523e-06,1.2235047798370148e-05
-0.0073177029155937,0.2251421448157803,-0.0077233417188909,-6.239803794040079e-05,0.0075037089242369,-0.0002579657015693,-0.0002427200466483,0.0074972645251692,-0.000257187279239
-0.0070683802945389,0.2059657076881902,-0.0034391752933943,-6.698075279859984e-05,0.0070749952529886,-0.0002060326255499,-0.0002349885646286,0.006858671383854,-0.00011452453727
-0.0073580656849634,0.2184412556845156,0.0719568981582506,-7.367151034569971e-05,0.0074807146160411,0.0024400828245318,-0.0002537428126175,0.0072737931381742,0.0023961647086697
0.0012846449925018005,0.1153358295591535,0.0161864509832173,0.00010710530991,0.0039539861427395,0.0007356274256444,4.174121881962788e-05,0.0038406944932159,0.0005390088177411
-0.0070943263868218,0.2173058179676295,-0.0180054575673584,-5.2266973405300406e-05,0.0074652916439437,-0.0004656360655324,-0.0002340761601473,0.0072363539828348,-0.000599581736993
5.947362363700748e-07,-0.00012990993919620442,0.0003668348183894,-8.343632143994334e-07,-4.474263508358334e-06,1.2818145852744323e-05,1.9833815652451173e-08,-4.326000841909142e-06,1.221559945236983e-05
-0.0071785588756521,0.2240042473131856,-0.0127051737529752,-4.926635824629988e-05,0.007470768463789,-0.0004149996023381,-0.000237472661179,0.0074593916341299,-0.000423082285974
-0.0085639038779126,0.2003801090386097,-0.033472738274808,-0.00011410074661790001,0.0066694252726844,-0.0009867320327083002,-0.0002814632562926,0.0066728150108201,-0.0011146421845511
5.272195717151429e-07,-0.00012643852002439115,0.00037071375148409994,-8.336128377002885e-07,-4.356778937397721e-06,1.2801802824036201e-05,1.7585005059306517e-08,-4.210402597432384e-06,1.2344767924421518e-05
-5.39057976230513e-05,0.2001765019059926,1.9842791753054128e-05,3.5514522104330167e-06,0.0052151903825672,-5.361678108473101e-05,-1.8013905520894516e-06,0.0066658775120984,6.607649653767035e-07
0.0014434416099760997,0.11519719714163551,0.009293741580114402,0.0001116868362841,0.0039495325490053,0.0005037054634935,4.74706353459818e-05,0.0038360740708183,0.0003094815946178
-0.0092501526237932,0.2063282330770519,-0.0253053696631314,-0.0001409016840683,0.0070587236798735,-0.0009381328671859999,-0.0003051394222841,0.0068708589431916,-0.0008426688097822
-0.0061145224880881,0.218569388445762,-0.0444241225235107,-1.3058022675899172e-05,0.0074074809797762,0.0005619490615178,-0.000198234504831,0.0072785084630759,-0.0014793232800329
5.452206362191632e-07,-0.00013036958897311157,0.00038161087235540005,-8.337326716997828e-07,-4.360090795296756e-06,1.2804012986755708e-05,1.8186117179969933e-08,-4.341307186110153e-06,1.270764204943653e-05
-2.684443106172607e-10,1.0884516364606522e-06,0.00029987606574709996,-7.19406560040707e-07,-1.1376102513650788e-07,1.1050489516994944e-05,-9.142592582140848e-12,3.624543944357888e-08,9.98587298937938e-06
-0.007466475600375,0.2180397689444397,-0.010439294478333798,-0.0001267582251428,0.0074912117682756,-0.0004474921599932,-0.0002473761075729,0.0072607672226254,-0.0003476285061285
-0.00220186234818,0.2059527617741621,-0.0016381336614357,2.2125409481899356e-05,0.0070324552892462,-8.611626935506322e-05,-7.313920191578424e-05,0.0068582289182901,-5.4549850925811335e-05
-2.4135882485329385e-10,4.404133755769868e-06,0.00023349904535020002,-7.189803416883642e-07,-1.1352349180843158e-07,1.1042783503389941e-05,-8.698158853809073e-12,1.4665765402972202e-07,7.775518210164376e-06
5.738638855176149e-07,-0.00012881976186671085,0.0003669635751865001,-8.341506384998421e-07,-4.4397984337862795e-06,1.281428872124124e-05,1.9138531370935464e-08,-4.289697941487084e-06,1.2219887053710463e-05
-0.005496322005107,0.20744924288878,0.1262622338806466,-1.7207117587599366e-05,0.0072244631684937,0.0009294658598688,-0.0001975538166391,0.0069076545404232,0.0042045323882255
-0.007770328529714,0.2242420794535881,-0.0066844871120219,-8.084895687239958e-05,0.0074753234093344,-0.0002271555656676,-0.0002579254765216,0.0074672898227982,-0.0002225934208303
-0.0031359052508478,0.206519730738209,0.0033446812900163004,6.95899119070004e-06,0.0068753674906084,-0.0001051525962467,-0.000104812878525,0.0068771011391562,0.0001113778869575
-4.366371045110007e-10,2.0025602247564223e-06,0.000287132892561,-7.193274012939025e-07,-1.1371656650441958e-07,1.1049053926459607e-05,-1.4900082103362638e-11,6.668525540558876e-08,9.561525322284356e-06
