odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0165307310401939,0.1144943365165869,0.0358065119582701,-0.0005605599822161,0.0038731614887805,0.0029847347841909,-0.0004742120268286,0.0037963615220964,0.0011925453955862
1.2069060364628195e-05,-0.000249246869181291,0.0003852453503885977,-4.585119560002182e-07,-8.392130970813483e-06,1.3220763864119078e-05,2.7809563875247944e-07,-8.10564183956876e-06,1.3231029522797756e-05
-2.244911489774487e-09,-3.3533331089685703e-06,0.0003219301044895019,-7.191336808319251e-07,-1.1360802661033315e-07,1.104554548181369e-05,-5.615837643721101e-11,3.549173738566281e-07,5.450530384220615e-06
-0.0011434024691755,0.2205926090467658,-0.00021139186841430055,-3.89420825787001e-05,0.0074998135923256,-8.360938579476951e-06,-0.0001857022851233,0.007273157568435,-5.868034700151626e-06
-0.0008137452890208002,0.2206350531591246,-9.563149962945466e-05,-2.791069694679999e-05,0.0074983398331904,-3.064860828905225e-06,-0.0002086107513317,0.0072738715107285,-1.8879512688529944e-06
-0.0011371676608127,0.2200719536738186,0.0011541096931519026,-3.367531586710021e-05,0.0074749568139678,0.00027792299513519994,-0.0001848675256063,0.0072639342776888,-2.612816474538704e-05
-0.0011314618360777,0.2176062547212537,0.0077276368313948,-4.329330083949982e-05,0.0074048276416279,0.0004005685478738,-0.0001939271187094,0.007252523717935,-3.960482562870293e-05
-0.0012714078035111,0.2182071268704403,0.0154810525938849,-4.530009631570006e-05,0.0074126241577112,0.0005329580924227,-0.0002200203518707,0.0072434167472039,-2.45262618204789e-05
-0.0068857184783346,0.2055237721125755,0.051236039951672904,-0.00023917981994800002,0.006871254570633,0.0017218809087228997,-0.0001955330632035,0.0070769955602185,0.0013484362132407
-0.0011145377670694,0.2206315973366127,-0.000926334281666899,-3.515075760560007e-05,0.0074983065388903,-2.596503620710955e-05,-0.0002275218192813,0.0072770674610575,-3.0730357925801145e-05
-0.006898417661086001,0.2203524710588459,0.0389588889603086,-0.0002306731314076,0.0075027215209009,0.0007010479988225,-0.0002450490767196,0.0072727016995971,0.0012922682757046
-0.0136023251573769,0.1386549164850697,0.2091581705335246,-0.0004479236856465,0.004749395549926,0.0069859293466871,-0.0003604671674179,0.0045796326712543,0.0056208726746056
2.232582170430932e-05,-0.0004644762401946889,-0.1256603852370738,-6.577185722493606e-06,8.86290539079404e-05,-0.0028827151070081,3.7237658817933576e-08,-1.0963504874021728e-06,-2.088502937831472e-05
-0.0008106645356746999,0.2202731832693936,0.0007381247843171023,-2.80549906191e-05,0.0074855088372347,2.5959690580501515e-05,-0.0002076816754481,0.0072559382249368,3.9267640902662655e-05
-0.0060528622203291,0.2181485891053374,-0.0653639304413754,-0.00020190328008279996,0.0074153415524069,-0.0017141632780790002,-0.0002098936242392,0.0068765516976422,0.0011752735313967
-0.001146968615124,0.219412483184804,-0.007892827083542598,-3.919050530760016e-05,0.0074613781415687,-0.0002471294665518,-0.0001902426553644,0.0072358392264725,-0.0002491460967058
-0.0013144867893358,0.2194044187608883,0.0017976186014275024,-4.562353939309991e-05,0.0074592529311529,5.9293518829273085e-05,-0.0002268051816841,0.00745511990816,5.602182056425598e-05
-0.0009592032465157,0.2205160588309906,0.00025060397443559847,-3.288537190119991e-05,0.0074974753520339,4.014866912260828e-07,-0.0002347253183748,0.007269123491198,9.799174140323608e-06
1.2019723770588433e-05,-0.0002484938898116018,0.0003970074425363977,-4.605474341959348e-07,-8.366372966417401e-06,1.3217070172100165e-05,2.852086058702708e-07,-8.325960599863024e-06,1.3622858257322788e-05
-0.001170413121096,0.22104515775963,-0.0008511189319291984,-4.077275842910002e-05,0.007450478260026,-4.28037421764671e-05,-0.0002228904604599,0.0072765962960345,-0.0002002354319798
