odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
3.3241741520528834e-06,3.65399960289281e-10,0.0003443815380670001,1.1300486353876121e-07,-7.194514680887616e-07,1.1053871679322924e-05,-8.138954611864975e-08,-1.7365158228261618e-11,9.074361381318746e-06
-0.2081123307980282,-0.0263973204919569,-0.1008975021643587,-0.0072472356637174,-0.0009118403290502,-0.0029701634416956,-0.0068122606770259,-0.001029460834197,-0.00330991885396
-0.2151772083274647,-0.0200676554683741,0.0920546303625419,-0.0073350821069477,-0.0006840320333952,0.0029038669393051,-0.007201360619457,-0.0008530205211631,0.0019142205486678
-0.2067603123306752,-0.0244074274555298,0.0397752783591103,-0.0070265071668997,-0.0008260743251103,0.0013603494015099,-0.0068119402452202,-0.0009529611463483,0.0013835357026234
-0.207446758502111,-0.0236494064914871,-0.0290690337123319,-0.0070044906384585,-0.000802448809996,-0.0010690848282335,-0.0070131555205487,-0.0009592973898324,-0.0010040937555397
-0.2186716150581583,-0.023121972721613,0.0491202198518513,-0.0074340785443892,-0.0007849361236468,0.0016699205598498,-0.0074244427539831,-0.0009656626116761,0.0016799918340237
-0.2091992126833663,-0.0264257408777004,-0.0464028486883009,-0.0071171445107842,-0.0008985660659434,-0.0007414573187123,-0.0068139306926299,-0.0009569130585384,-0.0024463283919187
-0.1278625909433933,-0.0087532822757683,-0.0722769991276217,-0.0043194607249272,-0.0002982164159586,-0.0020876676778573,-0.0042035424477431,-0.0002684013289508,-0.0023533335432182
0.00045491324082369555,-4.9075477391025135e-06,-0.0007156423942085,1.530499528490381e-05,6.033649119213799e-08,-2.2649846637801122e-05,1.2850421047027888e-05,8.19934006596698e-07,-3.3257380638884734e-05
0.0004610094652600927,-4.756066251930882e-06,-0.0006584112493578,1.5503443324238475e-05,6.248196240954407e-08,-2.0766802563798595e-05,1.3485465288573016e-05,8.702022775780529e-07,-3.233411774861139e-05
-0.217415918026479,-0.0267944682980489,0.0611618641188255,-0.0073513818714572,-0.0009122753276529,0.0037882900685346,-0.0071882182808777,-0.0010736283068906,0.0023942040942547
-0.2199974173114007,-0.0050709537387429,0.0603794741828327,-0.0074671737157705,-0.00017753549817190004,0.0021542698734027,-0.0074913896190558,-0.000358864415884,0.0020364959883904
0.0004591501737578052,-4.793938259240599e-06,-0.0006794073181675,1.5440614876904846e-05,6.151854489716427e-08,-2.1489617721748292e-05,1.3419503213662003e-05,8.633575258245561e-07,-3.295420643514291e-05
