odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.2204479641287472,-0.0020589264501517006,-0.019997519526057328,-0.0074935199829065,-7.131569198699957e-05,-0.0005805790971873,-0.0072648327929992,-3.1723525501813066e-05,-0.0006642047437333
-0.1754744405900978,0.030929290841683,-0.2742558449135972,-0.005912552826337,0.0010456435329663,-0.006135099392964,-0.0056576390745512,0.0009179567664213,-0.005327242402291
-0.1961124205271198,0.0131915420002868,-0.027377192318454813,-0.0066662445115956,0.0004491315602602,-0.0006107736843361,-0.0064641982826917,0.0004458184371619,-0.0005357973108824
-0.2193622973073172,-0.0014299751702102998,0.0906900807999681,-0.007456640091683,-4.309476331329997e-05,0.0031082254632281,-0.0072621328672217,-3.728906090406145e-05,0.0030217674699578
-0.2195853415848261,-0.006150173213573098,0.06757492446624391,-0.0074660017438838,-0.0002100534508485,0.0023114807783071,-0.0072629344180307,-0.0001789394964903,0.0022514057128528
-0.010031614613592893,0.0003575414891333001,-0.452197791375045,-0.0005076844925299999,1.0901432294693785e-05,-0.0139348224032667,-0.0001428103613872,3.07285251511993e-05,-0.0120730690192309
-0.2197591605405709,-0.006647348320149799,0.0672165284139088,-0.0074854898173601,-0.00022555572687469997,0.0007623156935436,-0.0072685360292562,-0.0001954093570099,0.0022394611609984
-0.2204704122978729,0.00012923285412709973,-0.001394695486694797,-0.0074942122395608,3.3066633417997142e-06,-4.989834449542486e-05,-0.0072704647803057,7.175791286652743e-05,-4.1176269451437264e-05
-0.2082183195725504,-3.974097740265699e-05,-0.008441545965546249,-0.0070775228039783,-2.933694540699361e-06,-0.0002908266765691,-0.0070727203606961,6.349054072451484e-05,-0.0002807866018937
4.111316959071187e-05,-1.7313035431910581e-06,0.005645843034433162,1.4376763268764137e-06,-4.0105830220740703e-07,0.00018891440955030002,3.791029188189276e-06,-8.384548456859156e-07,0.0001377174198616
3.320996445704827e-06,-1.3793011264390254e-10,0.00033171969783640787,1.1279748570423853e-07,-7.190452766621576e-07,1.1046586617879939e-05,-8.318874799312564e-08,-3.556308119969736e-12,8.688738401145e-06
8.503437210910514e-05,-3.1573228661844685e-06,0.004962686533801275,2.8323203928870555e-06,-7.210545096975052e-07,0.00017034140853450003,3.410755242720319e-06,-7.394863862713573e-07,0.0001374602356724
-0.2206361196993236,-0.0032248071890275997,-0.012890165290526445,-0.0074990330475043,-0.00011126269279879998,-0.000443952509705,-0.0072733462696943,-7.145263650805707e-05,-0.0004272318941153
-0.2193040819517451,-0.005138471824454199,0.058658386265230456,-0.0074551178358868,-0.0001755068460672,0.0021737073194048,-0.0072511306056968,-0.0001465255731685,0.0019541280843053
8.21746137908419e-05,-3.310843850994581e-06,0.0049162030999493345,2.7350262152836535e-06,-7.271643923945081e-07,0.00016869403687410001,3.2394180347485533e-06,-7.112759971380193e-07,0.0001371277046601
-0.2197819228266457,0.0014786125746948002,-0.005566097424504646,-0.0074731449112908,4.9389500820199925e-05,-5.7168722135791945e-05,-0.0072468923695452,0.0001008014593763,-0.0001841061796155
