world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.0085510897259973,-0.2244330155172367,0.2274353974073243,0.0002397312930322,-0.0074128455632695,0.007573519540537,0.0003131021190439,-0.007472467475602,0.0075735987336639
-0.0077449952822932,-0.2180397614317186,-0.1361789655481837,-0.0001868358663485,-0.0075259160276375,-0.0046587399129816,-0.0002743191528244,-0.0072601163264105,-0.0045347595527545
0.0266182303749436,-0.1112995537833692,0.12139788967218679,0.001088261311067,-0.0036935873793508,0.004570150539686,0.0008939021199323,-0.0037044671255351,0.0040425497260838
-0.0137839534008987,-0.2244256246982506,0.0633310869863038,-0.0005578309449024,-0.0074535313067265,0.0021056102137482,-0.0004510723171944,-0.0074738549416821,0.0021089251966439
-0.0131835895513517,-0.2125155638705645,-0.1964274085204192,-0.0003903593861157,-0.0071410637301028,-0.006545182927406501,-0.0004621052094113,-0.0070752852702773,-0.0065410327037299
0.0192514702039487,-0.1362276077576477,0.2243723553000948,0.0008824441100636,-0.0045856026207848,0.0077559165751683,0.0006580468289185,-0.0045339375873706,0.0074715994314931
4.495826801120817e-10,-7.294189710654875e-06,0.00020147379368730053,7.192180597033484e-07,1.1237478369195697e-07,1.1043933596965871e-05,1.7495415600743875e-11,-2.4289651719250857e-07,6.709077329789996e-06
-0.0141565328211438,-0.2063488857313448,-0.1909839024833302,-0.0004348795178961,-0.0071408881284372,-0.005732024085256299,-0.000493211239092,-0.0068698760142378,-0.0063597639526948
-0.0164514944565808,-0.2243927450434735,0.0273294787415642,-0.000614089218719,-0.0074599529374398,0.0009069926605627,-0.0005443819438964,-0.0074725304944648,0.000910071642094
3.5684230300036222e-06,-1.1850105189420423e-05,-0.0021403637516322002,7.133983786003495e-07,-2.019609592451843e-06,-8.597250898301212e-05,1.1881720140048749e-07,-3.9461190094422793e-07,-7.127411292935372e-05
-0.0213478959745794,-0.2117388613739385,-0.0374588722260963,-0.0007367234003279,-0.0070601679601938,-0.0012715864758503,-0.0007152327097067,-0.0070504639173346,-0.001247380445129
-0.0120115570214953,-0.2064549003537913,-0.042105747940247705,-0.0005265865310932,-0.0070928496384847,-0.0014674575929522998,-0.0004047560889556,-0.0068746683643901,-0.0014021214064102
2.956811612050275e-06,-9.857448126343593e-06,-0.002123282260487705,7.187570819997651e-07,-2.020043462280796e-06,-8.628700644908182e-05,9.84525322575511e-08,-3.282558103181777e-07,-7.070529927424297e-05
0.0339913350479671,-0.1133152079417722,0.12067878313332259,0.0013166548965637,-0.0036759904381964,0.0040170415863844,0.0011395168334415,-0.0037711038998199,0.0040186034783396
-0.0192780691665706,-0.2168389620511678,0.0260785691909425,-0.0007032479756266,-0.0073489350214968,-0.00017191389976310006,-0.0006387734978757,-0.0072210197687334,0.0008684163540583
3.3489230650751364e-06,-1.1112479745972736e-05,-0.002147083719705699,6.264470794005092e-07,-2.0247246865778834e-06,-8.613310779059813e-05,1.1150851364591425e-07,-3.700487771275015e-07,-7.149788786620094e-05
-0.006565119894724,-0.2182735429760322,0.0610930347807208,-0.0003358743582441,-0.0074792439686213,0.0020537700660565,-0.0002111736665426,-0.0072687278321806,0.002034398058198
-0.0145511121282625,-0.2061027145082239,0.0419315162806234,-0.0005935689389797,-0.0071148207830835,0.0007672421046267,-0.0004797119471518,-0.0068635598339715,0.0013963194921447
3.4516214877876837e-06,-1.1471195188711425e-05,-0.002136627320263696,7.170189121000897e-07,-2.02009975325268e-06,-8.605245806303497e-05,1.1492809466658569e-07,-3.8199407954194e-07,-7.114968976478231e-05
0.0318669531372631,-0.11036078754027129,0.0332586517532124,0.0012819828212261,-0.0037130089434441998,0.0010454937743664,0.0010632302461751,-0.0036744183613389,0.0011075131033819
