world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2122557586191925,9.97098599782413e-05,-0.0049742318227011,0.0070655502930541,-0.0003229053151239,-0.0001649003097076,0.0070681170010088,2.7444499589258486e-06,-0.0001656419196959
0.2127931548656508,-0.0012808163894553002,-0.0174995925972494,0.0071999931423758,-0.0002434954730222,0.0006036124567004,0.0070859992888734,-4.4706298111937264e-05,-0.0005827364334884
0.00037937057263248697,-6.350190735578826e-05,-0.000876712151997,1.3899251720017602e-05,-2.4602113752881225e-06,-3.676936199628611e-05,1.2633012041666535e-05,-2.1147809431081844e-06,-2.919451466150136e-05
0.0005421667325238022,5.305109828353423e-05,0.00012194049966370024,0.00010608584918720028,1.005900681691485e-05,-0.0045265032604121,1.805414623186889e-05,1.7666624939192274e-06,4.060618638801472e-06
0.2240728947615424,-0.0155043001164959,-0.0838126044764133,0.0074877791111363,-0.0005142874071226,-0.0027670991647162995,0.0074608979401783,-0.0005266950398728,-0.0027909597290645
0.0003642203078706996,-6.117080997515914e-05,-0.0009127261531635998,1.3084812930941325e-05,-2.2605898785943435e-06,-3.376301926255598e-05,1.2128508032383189e-05,-2.037155986648901e-06,-3.039378090035072e-05
0.224624070847793,5.3337734493503e-05,-2.5894198078914646e-06,0.0059988110956186,1.6939674912611904e-06,2.5867668727620372e-05,0.0074799815569151,1.78587515086449e-06,-8.6227679602785e-08
0.2174573092272315,-0.0182116227651291,0.024130326941581,0.0074423978026773,-0.0007827291180028,0.0008266000445021,0.0072415720813603,-0.0006035278918943,0.0008035398871546
0.0003629605228556987,-6.099358962263074e-05,-0.0009115831790119,1.3030562308058435e-05,-2.2486817931043914e-06,-3.358399205119489e-05,1.2086557311801042e-05,-2.031253737764752e-06,-3.035571986109709e-05
0.20039217508535,-0.007172488433756,0.0695894458035692,0.0066658744010081,-0.0004066451278783,0.0020318671573967997,0.0066733305082897,-0.0002311028497504,0.0023173285452588
0.2065090695451537,-0.003517755244394,0.0764485587323649,0.0071088706787501,-0.00031299957816,0.0028053557603813,0.0068768938390716,-0.0001083786839596,0.0025457370057877
0.2243708811572316,-0.0180424888076943,0.0330410078044031,0.0074543225316916,-0.0007589659951175,0.0011025664935308,0.00747188016496,-0.0005966943692058,0.0011002655598866
