world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.0003736190806039874,-6.438368053318828e-06,-0.0006452072452007001,1.3132848425634336e-05,6.995595979997216e-07,-2.248053107511798e-05,1.2441513209810129e-05,-2.1452378031892402e-07,-2.148540126518661e-05
0.1711029958135549,0.0167640140706185,0.1961902232501355,0.0058363579445783,0.0003756798082369,0.0067132752242257,0.0056958653524367,0.0005768530963989,0.0065331344342295
0.2127009586984862,-0.0170381305755498,-0.0187669552370004,0.0070935731939441,-0.0005166496652136,-0.0006281392083133,0.0070827645224996,-0.0005695786291802,-0.0006249396093921
0.00037460379538478694,-6.47977193292534e-06,-0.0006482071479133999,1.3168985714351322e-05,6.982991952036999e-07,-2.2588564896477287e-05,1.24743041872447e-05,-2.1590348496457286e-07,-2.158529802551712e-05
0.2235744195233823,-0.015392436469046,-0.0012341842552277002,0.0074530501938661,-0.0004046934212994,-5.078159311533437e-05,0.0074450179455525,-0.00051271661667,-4.109833569908572e-05
0.0003680603078894118,-6.2087006210353145e-06,-0.0006261466991583,1.294025926235065e-05,7.060680710033185e-07,-2.1832280760390038e-05,1.2256406221621536e-05,-2.0687008869097809e-07,-2.085068508197452e-05
0.2051037125627158,-0.0165619106477039,-0.05190945551127539,0.0070295484655356,-0.000517373270975,-0.0014945845836004,0.0068294738972324,-0.000557410291556,-0.0017285848685254
0.2178623531340413,-0.0131226444220736,-0.0468233236707019,0.0074920407644144,-0.0003862899115546,-0.0016975256582241,0.0072544730113622,-0.0004426354049743,-0.0015592166782343
0.2178369044043412,-0.0083235182923492,0.0763957081692318,0.0070239939993979,-0.000299903387665,-0.0027153610278292,0.0072543138153595,-0.0002679415084951,0.0025439770820354
0.2170433062197659,-0.013883392774785,0.0238958991651027,0.0074460327260086,-0.0003635387761058,0.0008097854532909999,0.0072277255530284,-0.0004594369570729,0.0007957334421979
0.224626269399749,-0.0124261482005562,0.0199694163014763,0.0074893046953686,-0.0003366971891351,-0.0001766649984332,0.0074801920503069,-0.0004112991273773,0.0006649815628391
0.2169239051031934,-0.0135295548298868,-0.0901712329932345,0.0074604256022486,-0.00036839400720039997,-0.0009586477333094,0.0072228790549129,-0.0004613742266976,-0.0030027020586747
0.1108795389386993,0.0298483662900855,0.0934257962920356,0.0037823695650676,0.0009965925762162,0.0032072933152179,0.0036907359571712,0.0009996947244582,0.0031110790165247
0.2239696328552173,-0.0139713782562681,0.0239154063636239,0.0074582370609214,-0.0003525680254737,0.0007910565861765999,0.0074583735229052,-0.0004622725445846,0.0007963830319086
-1.1361731300119082e-05,-2.4754695288082412e-06,-1.3549203216058925,0.00024368581662499982,6.80429096035981e-05,-0.0446485605571362,-3.800765821609258e-07,-7.387158800002843e-08,-0.0451188467094762
0.2179113708493091,-0.0031283644560838,-0.0733739950036574,0.0071726114783433,3.1188180714000703e-06,-9.152017856508772e-05,0.0072563142299953,-0.0001130350723431,-0.0024433540336217
5.933119360479466e-06,3.7218226287341616e-10,0.00022597867578439974,-1.1291701428311346e-07,7.191499224005213e-07,1.1048584039442507e-05,1.975728746477897e-07,1.3256644564175652e-11,7.525089903622498e-06
0.2176267477442328,-0.017424759861824,0.0274048098584562,0.0074602140093344,-0.0006349405832597,0.0009127228831059,0.007247234803036,-0.0005769333151965,0.0009125801682865
0.1701371036445011,0.014033885805378,0.032073758311150405,0.0062130420257626,0.00025624729582830004,0.0060722999537691,0.0056653146230169,0.0004703573086789,0.0010680561517613
0.0003638049867386861,-6.039122718366936e-06,-0.0006033368723102001,1.2780583096949627e-05,7.108908567990402e-07,-2.0997652028622096e-05,1.2114704159204064e-05,-2.012171520239348e-07,-2.0091117847931274e-05
0.2176055622077208,-0.0153756799248875,0.0332683257952603,0.0074385193453732,-0.0005366263759807,0.0012360974868387,0.007246547658215,-0.0005079918165525,0.0011078352489821
0.2244037549457432,-0.006533196423048499,0.0851835034015218,0.0074443861300366,-0.0003216051975504,0.0028306480899611,0.0074729437035439,-0.0002069521402849,0.0028366106632706
0.2177428678851992,-0.0069555137070459,0.0849095482603389,0.0072584639806063,-0.0003266924237822,0.0003289700281848,0.0072511554224096,-0.0002213630874021,0.0028274879570692
0.2063373855337009,-0.0124506325967137,0.0151674603342743,0.0070854537042848,-0.0003162879306747,0.0004172933251318999,0.0068711395999344,-0.0004128666896257,0.0005050764291313
0.2059149723246538,-0.0124936968484705,-0.0152550483887767,0.006987237412812,-0.0003156437632292,-0.0015655862993061,0.0068568628636424,-0.0004177775828074,-0.0005079931113462
0.151631983021062,0.024120151973405796,0.1089541331598769,0.0047654541683705,0.0006984439232429001,0.0060665080759529,0.0050478763904431,0.0008123622918997,0.0036281726342239
0.223944579697898,-0.0147317688308802,-0.011963558683481,0.0074725234302365,-0.00037503569003979995,-0.0002081119818662,0.0074572568867209,-0.0004920488296101,-0.0003983865041599
7.333812589438438e-06,5.152348023056141e-10,0.00020152960088599958,-1.1293123946404249e-07,7.191767637542324e-07,1.1049069303436398e-05,2.4421595915822804e-07,1.8124610898526278e-11,6.710935709506871e-06
0.2240953512160064,-0.017328266871657103,-0.0082582916383138,0.0070441120910897,-0.0004950777591015,-0.0010091899023286,0.0074622961092315,-0.0005780528430762,-0.0002750011115558
0.2244016152665495,-0.0029389973648505,0.1003006203142625,0.0073772023127505,-0.0002853731309832,0.0033212046716196,0.0074727233874277,-8.538468032366376e-05,0.0033400106564649
3.6403439089560674e-06,1.2596506452637775e-06,-4.074925291291595e-05,0.0004592060773934998,0.0001569928267464,-0.0003310239030295,1.2122345523383306e-07,4.194635761694389e-08,-1.3569501220001002e-06
-1.1762262189241035e-07,1.928904740360754e-09,5.743179665573112e-07,0.0009695497967788999,5.953307738032487e-07,0.0073264133910461,-3.916833348867183e-09,6.423013147792456e-11,1.9124788286362106e-08
0.2061032996963312,-0.016387166239255298,-0.0177310522070222,0.0069622837707967,-0.0005000584871256,-0.0014533347415864,0.0068630787121821,-0.0005477146290586,-0.0005904440384938
0.2173199977375038,-0.0159710408686221,0.0103718255536904,0.0074636385843435,-0.00044328173380859994,0.00035405115813479993,0.0072368479451396,-0.0005305815477657,0.0003453817909378
0.2068908650003645,-0.0091403602722559,0.0837806722728077,0.0070763124193886,-0.00032030094276069994,0.0028773240581451,0.0068898816312428,-0.0002947589898685,0.0027898963866844
0.2178824230569098,-0.0161601483787049,0.0228936585139028,0.0074707709627743,-0.0005690154412914,0.0007910306250824999,0.0072556894342572,-0.0005353628554733,0.0007623588285129
0.1153545796143672,0.0269294459319013,0.2875568121909137,0.0037801839404247,0.0008835824368828,0.0085782740779806,0.0038369547957802,0.0009151305198644,0.0095756418459574
0.00036511951294609934,-6.090685415782119e-06,-0.0006119917585513,1.2830509047434546e-05,7.095666667983336e-07,-2.1315933693982422e-05,1.2158477836446378e-05,-2.0293635516934322e-07,-2.037932555976063e-05
0.00015412223355648624,-7.383028152753695e-06,-0.0030297127688290997,4.9607866437595405e-05,-1.2612532014066868e-06,-0.0020011808365554,5.132258115628379e-06,-2.461106262474744e-07,-0.000100889435202
0.0003647946772951105,-6.077854049283717e-06,-0.0006100441464737,1.2818121049473774e-05,7.099476291017037e-07,-2.1243404079010486e-05,1.2147660819932151e-05,-2.0250857310634535e-07,-2.031447007757592e-05
0.2239475145525854,-0.016996904395785,0.021875426633461304,0.0074149023169507,-0.0005953646761642,0.0009458535800636,0.007457658066736,-0.0005632761551378,0.0007284517068942
0.1106370846642492,0.0305360460819932,0.0792210556001673,0.0037793835333808,0.0010188655832469,0.0027172052454979,0.0036828687716369,0.0010217109737786,0.0026380611514855
0.2246509783697118,-0.0084179199165272,-0.0543498882369845,0.0074962903547807,-0.0001486807287005,-0.0019272838768458,0.0074806200037524,-0.0002870816879651,-0.0018098512782915
0.2239084980119143,-0.0155717630819042,0.0357098680601966,0.0073606276985005,-0.0005166776923826,0.0012626931777365,0.0074564598455318,-0.0005141018755837,0.0011891386064045
0.2238462126943511,-0.0094549522662255,-0.04641843718597259,0.0074675909034873,-0.0001961455201613,-0.0015594518761447,0.0074538327714175,-0.0003206062832835,-0.0015457339582928
9.113240857949734e-06,7.014063748214672e-10,0.00018089719490689982,-1.1294544079599317e-07,7.192034238239598e-07,1.1049552037387274e-05,3.0347092048278015e-07,2.445456872580748e-11,6.02387659040062e-06
0.2065780685969125,-0.0149469915187755,-0.0019466179110330002,0.0070965306108271,-0.0004070434109094,-5.9818995019340904e-05,0.0068790338487139,-0.0004979536112705,-6.482237643740119e-05
0.1470908197998315,0.0163810712267936,0.007862206877440202,0.0054645971291438,0.00038639622909700006,0.0052459624058145,0.0048980525050516,0.0005461338231995,0.0002618114890187
0.0003755902167724978,-6.52144711841109e-06,-0.0006511648184663,1.3205170969587954e-05,6.970261153954604e-07,-2.269488449877649e-05,1.2507151994614485e-05,-2.172922192232461e-07,-2.168378845492924e-05
0.2244276753711969,-0.017553435253267698,0.028840731126651597,0.0074692005674386,-0.0006230986151508,0.0008948012010848,0.0074737214825815,-0.000580936047229,0.0009603963465175
0.2183642783415551,-0.0077862752757403,-0.05439654414474179,0.0075064205800487,-0.0001388804629927,-0.0018384034376937,0.007271291820014,-0.0002658642645361,-0.0018114049200199
0.1827183386855576,-0.0032096762725184,-0.0748386595260073,0.0063767683058875,-0.0002523377130539,-0.002527041639207,0.0060843812673482,-0.0001144601224451,-0.002492127362216
0.200615013699439,0.00010575243083659966,0.100214223131049,0.0066673427626655,-0.000237384385322,0.002106280022803,0.0066804616718878,1.4672410164053773e-05,0.0033371336302639
0.2171067278630026,-0.0141938696470651,0.0217333000032127,0.0073860048573318,-0.0003653651267211999,-0.0001159303027923,0.0072298247262373,-0.0004700353230187,0.0007237188901069
