world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1390621292379372,0.16766620762711,0.0021324926253469,0.0051286653053033,0.0054439711339475,7.43741814039911e-05,0.0046304029897463,0.00558358818024,7.101200442405364e-05
0.1444124901361261,0.1716882462891331,0.0255989392772671,0.0051229082669393,0.0053337317231008,0.0015413246924936,0.0048063267844901,0.005719411918623,0.0008524446779329
0.1419145583798983,0.1657670200778341,0.0758787521009687,0.0050018532978274,0.0052225079630499,-0.0007370141253076,0.0047186099070963,0.0055261480211174,0.0025267624449622
0.0757303522592331,0.0860472953455494,0.1804168456054916,0.002732065210304,0.0026663790300984,0.0058540326643417,0.0025131118960287,0.0028730085427868,0.0060078809586628
0.1506119851628527,0.167142951550435,-0.0438620786108286,0.0052793938931171,0.005302247347268,-0.0017211771845442,0.0050192750579678,0.0055623462872702,-0.0014606072177405
-2.651071446044262e-05,-3.0724343205890126e-05,0.0009812572280726,-1.7654852875192972e-06,-5.557718965043534e-07,3.289851295806835e-05,-8.827593511400879e-07,-1.0231615610314546e-06,3.267586569482007e-05
0.1446735681156783,0.1713999308766609,-0.0360533415058379,0.0050653056197953,0.0055089243224157,-0.0012077773563798,0.0048208835639127,0.005704869132314,-0.0012005762721444
0.1389556638146295,0.167587662610013,-0.0423241069644152,0.0050328251697444,0.0055388344087372,-0.0014387069159934,0.0046309872614212,0.0055775455985694,-0.001409392761915
0.1483325723101977,0.1679830498303958,-0.0304890394663005,0.0052186790335904,0.0053359929926002,-0.0009532537002133,0.0049421455712124,0.0055914755235626,-0.0010152850142278
0.1440194827995224,0.1723164729820304,-0.0191919168107869,0.0051750172962854,0.0054117175821846,-0.0006499503772029,0.0047975097774157,0.0057367497373102,-0.0006390908297992
0.0755800038016801,0.0868773735613801,0.0186154885928604,0.0027600000973371,0.0028193749113192,0.0006677950685075,0.0025158303808952,0.0028938719857495,0.0006198957701422
0.1289357482058755,0.1458428331312369,0.0710024454014651,0.0049411476824074,0.0048776308898705,0.0003632873183184,0.0042876690357838,0.0048617663816597,0.0023643814318687
0.1450632514993554,0.162718938917344,0.0081654716080493,0.0049930818521056,0.0050850057564537,-0.001592057003082,0.0048297067995911,0.0054193423805136,0.000271910204548
0.1382961802304418,0.1541506910541631,-0.0313060286017393,0.0051262481017029,0.0051820984673567,-0.0017006900724194,0.0046077835558698,0.0051309549820057,-0.0010424907524379
0.1434478370102029,0.172510046799115,-0.0432473979943241,0.0050451771986796,0.0055364365522958,-0.0014566668081803,0.0047807754134275,0.0057412865040447,-0.0014401383532109
0.1442618886301714,0.1727984499836486,0.0567664142485877,0.0051562570090526,0.0054214669544483,0.0018650793129728,0.0047983064653496,0.0057588695268704,0.0018903215944779
0.1347407822534393,0.1571688554603056,0.0206266093700639,0.0049657199908178,0.0051851221963084,-8.319303544401802e-05,0.0044849130489293,0.0052353980957252,0.0006868660920231
0.1436965962169366,0.1576779545469445,0.0429788425882547,0.0050329668641955,0.0049974335430456,0.0014251593560015,0.0047811798696411,0.0052542418760762,0.0014311954581888
0.1441269821316877,0.1641232526565171,-0.062280895925151,0.0052203806889241,0.0053786688468562,-0.0020933746240227,0.0048049284842043,0.0054604677924098,-0.0020739538343075
0.1488717393180214,0.1674590957814947,0.0169614497480701,0.0052237571537979,0.0053261006502446,0.0005691832356675,0.0049556863384257,0.0055779364301988,0.0005648162766107
0.1352130833733106,0.1552952069613337,0.1505072814093617,0.0049622696686091,0.0049604661978497,0.0047422658125882,0.0044894621450972,0.005182726799385,0.0050118924709317
0.1401069623670361,0.1673704196372605,-0.0531035810102862,0.0051072030228442,0.0054999863652964,-0.0017904441944603,0.0046703200585299,0.0055694471484071,-0.0017683492476425
0.1402422170885243,0.1669201445615861,0.0217511075825757,0.0050488123109557,0.0052973083193388,0.00013269711548879998,0.0046678854287613,0.0055602717963238,0.0007243118824997
0.1405236242435338,0.1669174112661486,-0.0367814968523152,0.0051034809487455,0.005495397163125,-0.0013145922780066,0.0046826726864875,0.0055556232834173,-0.001224823845182
0.1440881917605408,0.1628428664351467,-0.0277132613459911,0.0051144260597619,0.0052170026244633,-0.0012705024449966,0.0048004754878126,0.0054205968565995,-0.0009228516028215
0.1409717337022896,0.166379155866888,0.0777348909896444,0.004957891598197,0.005170830298408,-0.0005498378427111,0.0046870160382089,0.0055466362929039,0.0025885718699551
0.1400080240923877,0.1672994367011887,-0.0191841501760121,0.0051750227228204,0.0054061629250474,0.0003876738939281,0.0046638791215045,0.0055697217161867,-0.0006388322008612
0.1077308048017998,0.1261516203594842,-0.0050149777514942,0.0038499105444591,0.0039675581710942,-0.00020043296261550001,0.0035876604097986,0.0042006571270609,-0.0001669987591247
0.1471248999883634,0.1704908421480461,-0.025452991880320498,0.0051896896114477,0.0054247734461925,-0.0008569949600624,0.0049014941708042,0.0056754152871213,-0.0008475846296146
0.1373074252435703,0.13790602751699,0.0329333960541559,0.0050260996777449,0.0046704078727274,0.0010312293882436,0.0045696802332295,0.0045949142226723,0.0010966820886033
0.1326566758185026,0.1570783935127701,0.094042048815341,0.0046374036084366,0.0050065119474904,0.0023168298899101,0.0044091125593863,0.0052377512250879,0.0031316002255508
5.0804447078445225e-06,5.080914188382302e-06,0.00018633113307519981,-5.753459395132013e-07,4.333767896829918e-07,1.0835976923750934e-05,1.6917320295581468e-07,1.692000475843369e-07,6.204826731406879e-06
0.1469910608074321,0.1703920886688331,0.0286943284777447,0.0051960695622038,0.0053969387049215,0.0009431200015348,0.0048919202786929,0.0056765411367379,0.0009555211383089
0.1541896893570742,0.1541343183643257,-0.0065028645536273,0.0046704857134458,0.0043421672361098,-0.0036721667154078997,0.0051349182269358,0.0051322710344287,-0.0002165453896357
0.1354068952153925,0.1556831186477547,-0.028112699845893,0.0050322406078719,0.00501101968012,-0.0004855462487876,0.004511319957607,0.0051822719886372,-0.0009361529048682
0.1403834628573723,0.1674342878152359,0.019524757907485,0.0051836645279145,0.0054102813188324,0.0004936568185556,0.0046727889613256,0.0055772214228151,0.0006501744383192
0.1258242507518447,0.1491283517097333,-0.013923667246581,0.0045686610922557,0.004933092854731,-0.0001823156731108,0.0041909495589295,0.0049651284364723,-0.0004636581193111
0.1360816666594818,0.1546558780135017,0.0525128425423097,0.0049307700861317,0.0050379917692817,0.0017867672834865002,0.0045268595371427,0.005154136136915,0.0017486776566589
0.1333490324139183,0.1425473329939941,0.0560955579970442,0.0047703630940288,0.0046805937339403,0.0019208831512045,0.0044359440341826,0.0047511040464226,0.0018679820813015
0.0707547475710945,0.070790174189697,4.3568145773721124e-05,0.0017918048590488001,0.0017835295287888,-0.0017218898154311,0.0023560605943558,0.0023573852617723,1.4508192542649245e-06
7.478112275804971e-07,7.4815330614042e-07,0.0002871021710066004,-5.758207751180647e-07,4.334616597427565e-07,1.084241472104619e-05,2.4901246631862026e-08,2.4914371913679663e-08,9.560502294523098e-06
0.1395714893298596,0.1671914255597417,-0.0174097863292257,0.0051669704405928,0.0054104684449263,-0.0006323544207939,0.004649177044794,0.0055662665225883,-0.0005797458847632
0.139612125166778,0.152758777137562,0.0427427193052005,0.0050795086167406,0.0050297983935564,0.0009817339546462,0.0046453091899197,0.0050903136549635,0.0014233325528631
