world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.0001423015032352001,-0.224621318432409,0.0173658688601334,-3.520285908086552e-05,-0.0065092156138604,-0.0005330271145138001,6.911812159223365e-06,-0.0074798881071402,0.0005782834330424
-0.2173785151171838,0.0029061183755247,-0.020821390822002503,-0.0074672123445682,5.0764105806700224e-05,-0.0007307128272091002,-0.0072386705579211,9.927347545340036e-05,-0.0006933523143726
-0.1141270321272463,0.0044794469619356,0.1369148644264118,-0.003875598068683,0.0001434792089739,0.0047003492924582,-0.0038021292709221,-9.647692289130568e-05,0.0045592649853995
3.613858373992295e-05,-1.8596052812230347e-07,0.0005886253544923996,1.2561071991434926e-06,-9.710506171031752e-07,1.616526765380044e-05,1.2009282136873757e-06,7.756962041398531e-08,1.960122430459954e-05
-0.0040981335862658,0.1831537404351417,0.0372798654049675,-0.0002410597009948,0.0062748506320873,0.0012692568591989,-0.0001402971265335,0.0060989322803893,0.0012414195179854
0.00037394385334299984,-6.452001402332106e-06,-0.0006462027931691001,1.3144889441596426e-05,6.991408696005452e-07,-2.2516770541955097e-05,1.2452328133851109e-05,-2.149780868464987e-07,-2.1518553012533915e-05
-0.0117619926933064,-0.2243879957129984,-0.1488281354966852,-0.000373690077623,-0.0073990346502382,-0.0035103072324407,-0.0004101781311657,-0.0074711196783725,-0.0049559769120396
0.2058536612276095,-0.014934979520343,0.0183235031641022,0.0070428850324475,-0.0003968431744625,0.0006010318682043,0.0068550785233557,-0.0004952392931154,0.0006101726553646
0.2178583002057624,-0.0148654508324785,-0.005297604106671199,0.0074877834366669,-0.0003893743556017,-0.00023169030361309988,0.0072546379960144,-0.0004956550186083,-0.0001764102167521
-0.0042110819113383,0.2129544212888679,0.0287728223780237,2.334695728230003e-05,0.0072447737227167,0.0013192786405396,-0.000143676942459,0.007091312937984,0.0009581349851881
-3.7020885391191374e-05,1.7780804724138843e-06,-0.00035365119549539935,3.2337804891202644e-05,-3.587574513991276e-07,-2.185806333806356e-05,-1.232795170698633e-06,5.92165925387667e-08,-1.1776584809997104e-05
-0.2068757618153743,0.0054750803412144,0.0993023576508156,-0.0070706472823727,0.0003618254705911,0.0020692710605993,-0.0068892519887837,0.000170920476254,0.0033067685097721
0.2178333283442654,-0.0107358856976127,-0.036335046485211,0.0074948411374082,-0.0002485499962894,-0.0012554538862404,0.0072536320001788,-0.0003618889384337,-0.0012099570479575
-0.0070352693839511,0.2181139619204164,0.0007096513030836003,-3.299796730680003e-05,0.0074911705558526,1.536084889242062e-05,-0.0002344122045044,0.0072631904878919,2.363138839268641e-05
-0.2248298927274086,0.0065841759960692,0.0071006675048888,-0.0074871982303406,0.0001872909753516,0.0001450811227838,-0.007486861573468,0.0002183578401781,0.0002364522279127
-0.2121716873912097,0.0113669670838124,0.0227471016320972,-0.0068294689144254,0.00042371653843930007,-0.00121608687374,-0.0070654603808138,0.0003758345432484,0.0007574784843488
-0.0053556423829989,0.2185457274051992,-0.0011294517247388003,-2.6378193231200216e-05,0.0075020309844096,-3.524863358062014e-05,-0.0001782580509923,0.0072775748007517,-3.761074243380237e-05
0.2171067278630026,-0.0141938696470651,0.0217333000032127,0.007386004857331801,-0.0003653651267212,-0.0001159303027923,0.0072298247262373,-0.0004700353230187,0.0007237188901069
-0.2251131205121249,-0.0025389428728083,-0.008400665990442402,-0.007500790707322,-8.216857891029956e-05,-0.0003000887720006,-0.0074962785285179,-8.350837722524013e-05,-0.0002797421774817
0.0105031251649805,-0.1178973816269641,0.0015203273929236,0.0002626265233375,-0.0039340951335813,5.576570832332983e-05,0.000349858919386,-0.0039259734654407,5.062690218435862e-05
-0.2129162473587368,0.0129391467763306,0.0116276053457725,-0.0070862178204298,0.0004676420392001,0.0003729814455781,-0.0070901948550436,0.0004294913890446,0.0003871992580142
-0.0123411568059022,-0.2064594605503574,0.0162118965044699,-0.0004147974662995,-0.0071785554572115,-0.0005536284101312001,-0.0004090951376672,-0.0068752112022894,0.0005398561535988
-0.0106072352277093,-0.2056351172911082,-7.326364349125557e-05,-0.0003462497692032,-0.0070598304447223,-7.62842771575567e-05,-0.0003532197429369,-0.0068476494673993,-2.439679328258837e-06
-0.0053128250041329,0.2174745123550213,0.0805517021163798,-4.418106648470003e-05,0.0074313645491097,0.0026621125083492,-0.0001866813504869,0.0072416539643684,0.0026823716804754
-0.171644675313245,0.0028880558714542,0.0189718289046848,-0.0059131584337883,0.0002705411265674,0.0005411586902113,-0.005715797813735,9.435905730221643e-05,0.000631761902526
-0.0061584410015540995,0.217318699576843,0.0007761547880218,-2.6907214586900005e-05,0.0074576061328335,5.470136553475946e-05,-0.0002052213302545,0.00723670857825,2.584595444112825e-05
-0.2175742749704703,-0.0001335019216383,-0.005390654829771002,-0.0074682363197982,-4.795597026400686e-06,-0.0001954842802698,-0.0072451407393356,3.488231028710986e-05,-0.0001795088058313
0.2180231436678987,-0.0145510663663165,-0.015387908141517198,0.007492573707619901,-0.0003818437345793,-0.0005184116584262002,0.007260046514824,-0.0004864062126537,-0.0005124173411125
0.1953832486344965,-0.0016495020320139,0.0814369192946577,0.006662576860227,-0.0002006280380175,0.002534325225291,0.0065063287115466,-4.610241558776524e-05,0.0027118494125121
8.449479632739992e-06,-0.000247935646849,0.00042033376914040084,-4.6581874679763047e-07,-8.3004109296958e-06,1.3662571579198257e-05,2.814844660135646e-07,-8.256253058885287e-06,1.3997114512376286e-05
-0.0198117827519164,0.0928088999563864,0.3604749545536224,-0.0006981142975529,0.0028854024840554,0.00827248495826,-0.0006782874753557,0.0030864976955712,0.0120038159866356
0.2171503364602686,-0.0149591242250569,-0.0030588041806102004,0.0074588645156618,-0.000405651309422,-0.00010699083922619998,0.0072310811236287,-0.0004985027322441,-0.0001018581792143
0.2240936041033868,-0.0104425591892906,-0.044236759919877,0.0074836571234835,-0.0002292231968953,-0.0013347245996741,0.0074620584085844,-0.0003532288874747,-0.0014730841053319
7.292571932611402e-10,-3.832433605530794e-06,0.00026253023171540074,7.194312329405624e-07,1.1249327421490596e-07,1.1047785230644536e-05,2.501996453115178e-11,-1.2762003892126525e-07,8.742256716125627e-06
0.2180054378192058,-0.0015379025943162,-0.0723225466838397,0.006509298359266,-7.454457763547517e-06,-0.00011873222554380003,0.0072595124298168,-5.9949480873038e-05,-0.0024083408045718
-0.0134488091142804,0.1137120931378921,0.0524658895827833,-0.0005376121140594,0.0038768922799219,0.0017940277394052,-0.0004511799994399,0.0037862163319939,0.0017471141231066
5.937049445819964e-10,-2.983023316643289e-06,0.0002646426953579993,7.194576834757246e-07,1.125080247950036e-07,1.1048263983903794e-05,2.0346509152456367e-11,-9.933467632784217e-08,8.812601755423114e-06
-0.1950760490032247,0.0112778904859008,0.0129019628159161,-0.0066662038418474,0.0004407432725455,0.0003313052178768,-0.0064961134112388,0.000374149533801,0.00042963536177
-4.679972498076047e-06,-8.541010288072842e-10,0.0002426765703944008,1.1296105224476561e-07,-7.193697942698356e-07,1.1052387707266575e-05,-1.5584308403177468e-07,-2.928105915946245e-11,8.081129794134378e-06
-0.0057285403284558,0.2183695996130199,-0.008234446341141502,-4.411633450050051e-05,0.0074914711197653,-0.0002180224979722,-0.0001898153891416,0.0072717323733746,-0.00027420706316
-0.1176849598516563,0.0040651799374538,0.1412216618641477,-0.0038804482023251,0.0001254447478854,0.0045535185202387,-0.003919478473453,-0.0001176195446228,0.0047026813400761
0.2065847048142617,-0.0024900291985165,0.092237598023339,0.0070127004531181,-0.0002540686034101,0.0025061579565561,0.0068793872390707,-7.234880463179086e-05,0.0030715120141771
-0.0117862102444163,-0.2237545194776967,0.0241787897523404,-0.0003394732951257,-0.0074520760950803,0.0007853268084180999,-0.0003894707643098,-0.0074511832400212,0.0008051536987529
0.2063203703438456,-0.016670405575440795,0.00022428706477239935,0.0070845246761628,-0.0005195689413092,-1.8982098008712978e-06,0.006870470741445,-0.0005550946897737,7.468759256923363e-06
-0.0069401952845156,0.2172668862840438,0.0010226978868929995,-3.2509179498399986e-05,0.007459616585085399,3.2748806225502136e-05,-0.0002312834124394,0.0072349817236079,3.405583963353998e-05
-0.0104994194201337,-0.2176644088349583,0.0341841576471792,-0.0003190619150298,-0.007462077764968401,0.0010950376688529,-0.000345495045232,-0.0072484227282734,0.001138332449651
-9.111813532671799e-06,-6.917836201342058e-10,0.00018091621238570076,1.1287592650410777e-07,-7.192106183114218e-07,1.104950018904205e-05,-3.034233905271136e-07,-2.4358859082941905e-11,6.024509872445616e-06
-2.0385363145788982e-10,4.404133757674025e-06,0.00023349904535019915,-7.189997923495928e-07,-1.1353373642261463e-07,1.10431299680247e-05,-8.406745530378576e-12,1.466576540467159e-07,7.775518210164376e-06
0.00038764860055209936,-6.747648190521963e-06,-0.0006729057155528996,1.3229324994590293e-05,6.961703278990372e-07,-2.2765063472451365e-05,1.2908696015934668e-05,-2.248334981440857e-07,-2.240776032791381e-05
0.200615013699439,0.00010575243083660001,0.100214223131049,0.0066673427626655,-0.000237384385322,0.002106280022803,0.0066804616718878,1.4672410164053773e-05,0.0033371336302639
3.929479750479576e-05,-1.9487901624921206e-07,0.0005498895260617007,1.393990489928505e-06,-9.223879543981961e-07,1.7728860191912332e-05,1.3057935559473158e-06,8.46250883221707e-08,1.8311321217856504e-05
8.650873719379636e-06,-0.0002517581264576,0.0004110095450929,-4.5586889180215806e-07,-8.425585192428642e-06,1.3273826723558813e-05,2.88191388209026e-07,-8.383541579683658e-06,1.3686617851593752e-05
-0.1946020296035437,0.0067703639438513,0.0885620911713554,-0.0066729189910976,0.00037113517213430006,0.0017138041657287,-0.0064805709266497,0.0002158885689284,0.0029491176360061
0.1952226172627977,-0.0051294334161713,-0.0735577450381361,0.006975710884805401,-0.0002847498855344,0.0005365734848273,0.0065006975649535,-0.0001787679281846,-0.0024494729097699
-0.0111172215136933,-0.2130661385055512,0.0414876216600499,-0.0003515738215758,-0.0070901956870496,0.0013905029975467,-0.0003652923950044,-0.0070953563893255,0.0013815378012796
-0.2070714652905412,-0.0010713176489806,-0.003962920101025799,-0.0071034069708268,-3.79058995411e-05,-0.00011070005086819999,-0.0068954820806593,-3.522917865590891e-05,-0.0001319652393641
0.2177741220182172,-0.0085549559014643,-0.0444261684607726,0.0074217538156827,-0.00015829134582970002,-0.0021582018771086,0.0072516650691617,-0.0002902397201245,-0.0014793914097437
-0.0187374280610175,0.112953553498839,0.1418787039336723,-0.0007220002681891,0.0037952445187801,0.0051362398237009,-0.0006328662619371,0.0037598608578557,0.0047245608409912
0.148480719439227,0.0183828962847806,0.1698144381540484,0.0050605660256426,0.0004719754654207,0.0058374678846946,0.0049426504312054,0.0006261300090088,0.0056548207905298
-0.0104987796752281,-0.2067009272368785,0.0417034173166207,-0.0003423293211045,-0.0070896979871427,0.0014265817656602,-0.0003448202679057,-0.0068833819005119,0.0013887237966434
-2.0451273368624068e-06,-4.4424798946928953e-10,0.00028720347941860007,1.1301779896233361e-07,-7.19475559419729e-07,1.1054309625890824e-05,-6.810274022498105e-08,-1.5210802481998084e-11,9.563875864640634e-06
-0.2174668471091555,-0.0047475587766453,-0.009400176703438899,-0.0074688477417795,-0.0001524763943225,-0.00032134405127940004,-0.0072416704228688,-0.0001569700422804,-0.0003130258842245
-0.0120449221715576,-0.2122816090781885,0.018014200611779,-0.0003594022203187,-0.007070605182117699,0.000598790396677,-0.0003989657886205,-0.0070690980176385,0.0005998728803722
0.0003680603078894001,-6.208700621035152e-06,-0.0006261466991583,1.2940259262350657e-05,7.060680710033185e-07,-2.1832280760390038e-05,1.2256406221621536e-05,-2.0687008869097809e-07,-2.085068508197452e-05
-0.2239505721296347,-0.0049827415230602,-0.0125496759956781,-0.0074630614029645,-0.0001546975620412,-0.0003390577297235,-0.0074575882840072,-0.0001643770558779,-0.000417904210656
-0.0050254202532312,0.2068068136502394,0.039771772663713,-0.0002095029756741,0.0070890594830417,0.0014025591134743,-0.0001719560180467,0.0068865528355797,0.0013244000297016
8.416118418646222e-06,-0.0002447338434569,0.0003998231841261992,-4.5478907439999716e-07,-8.43924116655792e-06,1.3305219499271104e-05,2.8036924621747585e-07,-8.149633117378e-06,1.331411203140398e-05
4.0697584816871274e-05,-1.9298226148104316e-07,0.0005700409589323996,1.4547036886192256e-06,-9.214657624018194e-07,1.8492815117898687e-05,1.3523878421559647e-06,8.795237964022517e-08,1.8982363932451563e-05
0.2240643458169192,-0.0154820841568518,-0.003387784010715501,0.0074454951183354,-0.0004072795767466,-0.00016234462711370003,0.0074613139315976,-0.0005159697537173,-0.0001128132075568
0.22431462391987247,-0.0167258703012404,0.0118028717163264,0.0074670293758227,-0.0005737005278474,0.0005791015365242,0.0074697865752984,-0.0005554990203777,0.0003930356281536
-0.0179420844142608,0.1132459611144505,0.0742415155979046,-0.0006893052520174,0.0038430397175086,0.0037158191447594,-0.0006021592739487,0.0037703438130235,0.0024722424694102
0.2178368833943105,-0.0156265498912496,0.0321675424731443,0.0074693963556196,-0.0005463180119552,0.0010690643606011,0.0072542458440131,-0.0005164744711631,0.0010711791643557
-0.0127510470474185,-0.2238680056781224,0.011307340141984,-0.0003910109845949,-0.0073777651698387,-0.0006370494565612001,-0.0004231959720025,-0.0074548849428305,0.000376534426728
