Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.258,-5.977692399254369e-07,0.0,0.0,0.0
0.29200000000000004,-5.471389530939674e-07,-3.9043214172806984e-07,-4.543621923147612e-09,5.0630286831469514e-08
0.326,-4.4630706244694203e-07,-6.722844851925203e-07,-5.147149373385673e-10,1.0083189064702536e-07
0.36000000000000004,-3.43241575753172e-07,-1.01306314137517e-06,-3.7320946333352367e-10,1.0306548669377002e-07
0.394,-3.2714094532888764e-06,2.898582240895564e-07,3.977024565227083e-07,-2.9281678775357047e-06
0.42800000000000005,-4.068484505179278e-06,1.1331277516291038e-07,-1.6564396743135035e-08,-7.970750518904017e-07
0.462,-3.8104636357813304e-06,-2.530081699703146e-09,1.6224297461064907e-08,2.580208693979476e-07
0.49600000000000005,-3.5109240105476163e-06,-3.2312876818707537e-09,1.8975020443789958e-08,2.995396252337141e-07
0.53,-3.2047971806301774e-06,-3.296290129739532e-09,1.9410664187091697e-08,3.061268299174389e-07
0.5640000000000001,-2.897699785446611e-06,-3.30599636555462e-09,1.9474846180145278e-08,3.0709739518356646e-07
0.5980000000000001,-2.5904600744546676e-06,-3.307438545263608e-09,1.9484256430502e-08,3.072397109919434e-07
0.632,-2.283198795825679e-06,-3.3076621441807674e-09,1.94856810686872e-08,3.072612786289888e-07
0.666,-1.975933613637333e-06,-3.307708329458592e-09,1.9485937530205888e-08,3.0726518218834595e-07
0.7000000000000001,-1.6686671058850334e-06,-3.30772853551764e-09,1.9486022573289574e-08,3.0726650775229947e-07
0.7340000000000001,-1.3613996631272057e-06,-3.3077454109076143e-09,1.948608274737751e-08,3.072674427578278e-07
0.768,-1.0541313468172326e-06,-3.307760731985354e-09,1.9486138480573345e-08,3.0726831630997303e-07
0.802,-7.468621716013095e-07,-3.307776275107699e-09,1.9486192659456947e-08,3.072691752159231e-07
0.8360000000000001,-4.3959215196606967e-07,-3.3077920402746486e-09,1.948624639425134e-08,3.0727001963523986e-07
0.8700000000000001,-1.3232129287822738e-07,-3.3078071393077835e-09,1.948629968495652e-08,3.072708590878423e-07
0.904,1.749503932615039e-07,-3.3078222383409184e-09,1.9486351865438678e-08,3.072716861397313e-07
0.9380000000000001,4.822229069479953e-07,-3.307837781463263e-09,1.9486404045920835e-08,3.0727251368649144e-07
0.9720000000000001,7.894962456582048e-07,-3.307852658451793e-09,1.9486456004358388e-08,3.0727333871020945e-07
1.006,1.096770390656861e-06,-3.307867757484928e-09,1.948650663052831e-08,3.072741449986561e-07
1.04,1.4040453437188117e-06,-3.3078833006072728e-09,1.9486557700787444e-08,3.0727495306195087e-07
1.074,1.7113210987405517e-06,-3.3078983996404077e-09,1.9486607438778947e-08,3.0727575502174004e-07
1.108,2.0185976444229388e-06,-3.3079132766289376e-09,1.9486656954725845e-08,3.0727654568238705e-07
1.142,2.3258749806380876e-06,-3.3079279315728627e-09,1.9486707136806558e-08,3.072773362151489e-07
1.176,2.6331531070631292e-06,-3.3079430306059976e-09,1.948675598661964e-08,3.072781264250417e-07
1.21,2.940431984666135e-06,-3.307957241460713e-09,1.948680461438812e-08,3.072788776030057e-07
1.244,3.2477116363082693e-06,-3.3079725625384526e-09,1.9486854796468833e-08,3.0727965164213445e-07
1.278,3.5549920418393314e-06,-3.3079872174823777e-09,1.9486901203791263e-08,3.072804055310621e-07
1.312,3.862273237330151e-06,-3.308001428337093e-09,1.9486950053604346e-08,3.072811954908197e-07
1.346,6.4402107049519545e-06,0.0003628698731164004,1.6906749467082705e-07,2.5779374676218035e-06
1.38,6.209155472705223e-06,0.0012652085638040766,-1.6334186447863885e-08,-2.3105523224673185e-07
1.4140000000000001,4.972942025150414e-06,0.0021747225251744773,-8.273078000442524e-08,-1.2362134475548086e-06
1.448,-0.0008134241614256316,0.003033400528364094,-6.089454631652558e-07,-0.000818397103450782
1.482,-0.007027247225257709,0.0036200630019542768,-1.1157522553872923e-05,-0.006213823063832077
1.516,-0.017670346166325786,0.004015099321027726,-4.644051488167378e-05,-0.010643098941068076
1.55,-0.03152287846628917,0.0040613559090538764,-9.577716586739449e-05,-0.013852532299963381
1.584,-0.04569276697147258,0.004065334289032219,-0.00015336423203238247,-0.014169888505183406
1.6179999999999999,-0.05986216350065072,0.00406075740691314,-0.00021078908322635925,-0.014169396529178138
1.6520000000000001,-0.07513350377262924,0.00372825866474491,-0.00024668071867961494,-0.015271340271978523
1.686,-0.09306911665871893,0.00353471471279887,-0.00029340890107332207,-0.017935612886089684
1.7200000000000002,-0.11156037894511772,0.0035708364301425544,-0.00036129279314423,-0.018491262286398785
1.754,-0.12594592835790958,0.0037086155959697997,-0.0004419890163389617,-0.014385549412791852
1.788,-0.1356983535896632,0.003995668597209567,-0.0005246678443837638,-0.009752425231753625
1.822,-0.14526704530250073,0.004246644783850728,-0.0005963248401670285,-0.009568691712837528
1.856,-0.15317885754975802,0.004320870983344882,-0.0006471080289724984,-0.007911812247257287
1.8900000000000001,-0.16428126333527124,0.004626908345085168,-0.0007355973250644521,-0.011102405785513218
1.924,-0.18008868860517305,0.005025463088085047,-0.0008679467831760324,-0.015807425269901806
1.9580000000000002,-0.19165882689927985,0.00471567215278057,-0.0008857098605632441,-0.0115701382941068
1.992,-0.2032947703149447,0.004487203434798026,-0.0008940124650138603,-0.011635943415664846
2.026,-0.21735183856253473,0.004339613775100615,-0.0009221224959896634,-0.014057068247590034
2.06,-0.23414071585828466,0.004230713437548328,-0.0009663196549816178,-0.016788877295749932
2.094,-0.2533807428789053,0.0040447767731643935,-0.0009998420608756664,-0.01924002702062061
2.128,-0.2725161264191663,0.003953666664873845,-0.0010599495933993897,-0.019135383540261005
2.162,-0.2864113464345944,0.003866184501694514,-0.001106242907183086,-0.013895220015428143
