odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0099457426294128,-0.2085279084159385,0.0421808046802303,-0.0003423293211045,-0.0070896979871427,0.0014265817656602,-0.0003448202679057,-0.0068833819005119,0.0013887237966434
-0.0094374653980733,-0.2066752089367076,0.1016189823717709,-0.0003009100503822,-0.0068168512433008,0.0036143777001116,-0.0002448626893053,-0.0068598140741176,0.0034160005774777
0.0075140210199169,-0.1162669898657438,-0.0162154323028675,0.000254127701382,-0.0039504715215616,-0.00043256335965929997,0.0003342619090176,-0.0038241340516316,-0.0005260674500039
-0.0062396948748772,-0.2209199343386,-0.04440204565149951,-0.0002066096256558,-0.0075089990617571,-0.0014980556686360997,-0.000220405066624,-0.0072731476425863,-0.0014599852224077
-0.0110526419753905,-0.2195063300251478,0.0220424921849113,-0.0003755843377593,-0.0074626435456295,0.000749574379204,-0.0004214464791869,-0.0072434549705228,0.0007302149291102
-0.0101969892616916,-0.2175558388592534,-0.0524796687647436,-0.0003476359434529,-0.0073973450289068,-0.0017188533480934002,-0.0003985753425553,-0.007241564976005,-0.0008032372937893
-0.0103634478263964,-0.2171305655503414,-0.0005515943529419993,-0.0003499483832888,-0.0073775156394074,8.652645699180894e-05,-0.0004124400046437,-0.0074614408919809,0.0010969119168502
-0.0115701692553822,-0.2201456210901281,-0.014312969339211199,-0.0003925665415857,-0.0074833567335225,-0.00023578550826699996,-0.0003832758750037,-0.0072565971932772,-0.0004681770256974
-0.0075415384532073,-0.1952213996572182,0.1038963957520912,-0.0002474553342853,-0.0066401027768094,0.0035288988187671,-0.0001870056072201,-0.0064735215039963,0.0034290302903139
-0.0085496497902325,-0.1970564610821943,0.024518826919003,-0.0002960639282091,-0.0068352365063115,0.0007127645858144001,-0.0002905523435301,-0.0065063650942559,0.0008118712182124
0.0010160962732760999,-0.1967473661691144,0.0589407320402772,3.5615505575098405e-05,-0.0066867927598883,0.0020126853075678997,0.0001838852298796,-0.0067032648228187,0.0019971109799771
-0.017049149529781,-0.2160165673909319,0.1076606119687369,-0.0005780645998595,-0.0073606577750275,0.0036694409985484,-0.0005631803792878,-0.0074426703675643,0.0044599915075265
0.0049916109419396995,-0.0824877261665746,-0.0772966253805565,0.00016009172852739998,-0.0027331042493639,-0.0029317759381226,5.23591466882791e-10,-5.876021922286374e-09,-4.469976402354803e-08
0.002866286484093701,-0.1782972399662734,0.06420740401756031,9.347279787839946e-05,-0.0060402968327168,0.0021506441736081,0.0002249431300303,-0.0058794932568761,0.0019785601576636
-0.0107481108949218,-0.220149952979773,0.0118077373613593,-0.0003658596371488,-0.0074845224270511,0.0004018348311547001,-0.0004099495049021,-0.0072603274073402,0.0004067206042184
-0.0208070471955694,-0.2185550951318551,0.1282257348982453,-0.0007080044321943,-0.0074313403296191,0.0043386482376559,-0.0006762666576549,-0.0072446985040154,0.0042673932333742
-0.0217997705137298,-0.2185275925674058,-0.017714088682428696,-0.0007386666848398,-0.0074231348242568,-0.00030638860064200005,-0.0007016212713525,-0.0072095809655561,-0.0005328733227699
-0.0215765127278884,-0.2186056547131768,0.0161231281479377,-0.0007331475642868,-0.0074318979930725,0.0005504954352497,-0.0006983155512526,-0.0072168167810431,0.0005389682694281
-0.0105738764188363,-0.218097001308674,-0.04190230725104171,-0.0003625152473427,-0.007434750440399,-0.0011963758784985,-0.0004041892332413,-0.0072351339809283,-0.0008413921790173
-0.0109527898324162,-0.2201874186106019,0.0216074505497579,-0.0003726617727723,-0.0074845951365276,0.0007322843953965,-0.0004317476734962,-0.0074851690370611,0.0007142844341518
0.007684897324068399,-0.1162119433935638,-0.006663191177023701,0.0002611580586845999,-0.0039517989765589,-0.0003569107911449001,0.0003394433653089,-0.0038243485387859,-0.0002083094351003
-0.0114576966978618,-0.2180040131297358,-0.0009209663840801007,-0.0003876135875904,-0.0073972951987363,-0.00022556776302930004,-0.0004496939268886,-0.0074514481045872,0.0005040819476936
-0.0005089105324227001,-0.2084880572813327,-0.0121715685473003,-1.5645427314206457e-05,-0.0070869024319393,-0.0004104055102285,8.42937027461876e-05,-0.0068722177496089,-0.0003944697453088
0.0077052030243207,-0.11615226282067939,-0.0059624182685322985,0.0002620181467333,-0.0039487767259005,-0.00020415816539500002,0.0003400278873942,-0.0038223106933469,-0.0001890428920181
0.007786056272311301,-0.1150303552869361,0.0030687278611688,0.0002650915756005,-0.0039110463789802,4.3517647660085146e-05,0.0003416750660782,-0.0037890805520444,9.503078048811452e-05
7.204815205379134e-09,3.3552949812720723e-06,0.0003443062263898001,5.258048927518405e-07,-0.00021472924555770035,8.138113849920359e-06,9.166589327127986e-12,-3.639267607985566e-08,9.984580429168136e-06
-0.0005384074042431002,-0.1976525806390139,-0.0209685534277988,-1.804944933840591e-05,-0.006760450321168,-0.0006665207365754002,8.344557367393369e-05,-0.0065121103269716,-0.0006848122752335
-0.0011465567960924003,-0.2159195281911474,-0.0147399028308367,-3.522465494200375e-05,-0.0073524902174988,-0.0005322865220935,9.555941035754835e-05,-0.0070417721809001,0.002167170362836
-0.0110266820518855,-0.2194955179658934,-0.0207248976190999,-0.0003738260395466,-0.0074635075443458,-0.0007014341929284999,-0.0003647940836351,-0.0072365180250141,-0.0006604578997431
7.67069618240468e-09,3.3521138853576105e-06,0.00034408629551320024,7.192455514048839e-07,1.1238999183919851e-07,1.1044429275353096e-05,2.4208119784987127e-11,-3.02210282815518e-07,6.021181464127499e-06
-8.253495482396164e-07,-4.703268096389879e-05,-0.005284538962350898,-3.362230080045103e-07,-1.5654453933144907e-06,-0.000176488332815,-2.30852466437386e-07,2.6280630433070623e-06,-0.0001123826697546
-0.0068784428625286,-0.1953999173221992,0.1036726170082157,-0.0002366519885459,-0.0069676688959809,0.0024988783928603,-0.0001649140278736,-0.00647786286002,0.0034252604001267
-0.011087829476348,-0.2195129856774355,-0.029476951015838197,-0.0003778194130843,-0.0074657307811158,-0.0009948140907793,-0.0004173028310542,-0.0072323850466119,-0.0009350703131403
-0.0209157029078341,-0.2081039921057051,-0.0276108746985242,-0.0007100059673508,-0.0070749605310838,-0.000937795627792,-0.0006738221606911,-0.0068573341493596,-0.0009108769326227
-0.0104102719596499,-0.2088485823202515,-0.0151154315230493,-0.0003528092916261,-0.0070997801720049,-0.0005138409417852999,-0.0003540312738795,-0.0068834379480691,-0.0004965644894954
0.005735586363934501,-0.1126463650047424,0.041873261521556,0.00019853239180319998,-0.0038593767232275,0.001276353770055,0.0002792848612144,-0.0038020814933271,0.0004527842263008
-0.0098232918779116,-0.2087351694395571,0.0205864671908308,-0.0003379740632814,-0.0070977493077225,0.0006905494100535,-0.0003527330655132,-0.0068891264301582,0.0006593620753805
0.0014011066717754999,-0.1967968683566043,0.0591121652070159,4.875978050099261e-05,-0.0066911126339166,0.0020071284371551996,0.0001913368774523,-0.0065056616874742,0.0019569650196404
-0.0183111788070712,-0.2200273977837248,-0.0649375752715169,-0.0006146980766503,-0.0074789998060369,-0.0022038040124914,-0.0005967438211731,-0.0072383519381368,-0.0021369979880811
-0.0214778434331244,-0.2187973023442259,0.0161086648442543,-0.000722668246279,-0.0073577899538661,0.000413621253235,-0.0006949800701538,-0.0072227548484515,0.0005337505620975
-0.0094307801316162,-0.2097072618088941,0.0218295887376872,-0.0003097121979574,-0.0071305938552437,0.0006859231017497,-0.0003603497969618,-0.007469212696984,-0.0005392382827389
-0.0077170089158918,-0.2178497749299474,0.0195619697802844,-0.0002567289943831,-0.0074200620586202,0.0005374406370219,-0.0002905092119952,-0.0072529485924277,0.0008353018006143
-0.0076311383286592,-0.21917767047663,0.0298609632235003,-0.0002584923476885,-0.0074394591463633,0.0008557213313229001,-0.000285351572539,-0.0074542939947455,0.000973295831269
-0.0117470408985037,-0.2191598837061582,0.0105402847953816,-0.0003974383508068,-0.0074223811737672,-4.306257623820642e-06,-0.0004078335921734,-0.0072289153022449,0.000322472949463
-0.0047144003546689,-0.1967289690908628,0.075695264741283,-0.0001774055397744,-0.0069699478510176,0.0028794861555758,-8.920605074643594e-05,-0.0067119797891844,0.0025804919814787
-1.0146178353624344e-06,-4.5620019578612725e-05,-0.005308024558312,-3.6943604649064543e-07,-1.5178669516835441e-06,-0.00017753729979270001,-2.087638780651737e-07,2.462429159229111e-06,-0.0001103281648055
-0.0205045297068155,-0.2078172892996615,-0.0275748374698158,-0.0006946261576223,-0.0070650148713014,-0.000931333578851,-0.0006806471542806,-0.0070593182764818,-0.0009248066681859
