odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0064347254425105,0.1384072459394604,-0.0257925300058266,-0.000219393002139,0.0046914333397671,-0.0008677627135799998,-5.6489397359026624e-05,0.0047033607430853,-0.0009337161342565
-0.0004873291471723003,0.2206044463029038,-0.00031847788581840014,-1.4124263952199957e-05,0.0074976786969922,1.2855465022720836e-05,-1.1976058118012612e-05,0.0072806203217348,-1.2990160054759949e-05
-0.0005073693996421004,0.2081138896032356,0.001385138747571,-1.7920923878299972e-05,0.0072337830118452,8.802554616327285e-06,-1.5524536362211324e-05,0.0070725567424893,4.636362902519232e-05
-0.001053811458359,0.2193583935605286,0.0015220629482307,-3.724564337319996e-05,0.0074593130216428,4.810929977194789e-05,6.8000605862611575e-06,0.0072385905280547,4.5316776388948375e-05
-0.00037710212063029984,0.2207077718673751,-0.0006107896627177002,-1.17124932419e-05,0.0075030919018057,-1.4045285071651037e-05,-1.857169083476968e-05,0.0072815078978072,-1.9319891035718407e-05
-0.0010091387837298997,0.208051987732167,0.0089107543563124,-3.50850302269002e-05,0.0070346463907748,0.00031285098925070006,1.5207560950318683e-05,0.0068599323525905,4.534984652364571e-05
-0.019558470682429,0.1963507667676604,-0.0082520886902327,-0.0006653884462181,0.0066738617840309,-0.000257914242195,-0.0005030554113439,0.0064869283870982,-0.0002740446069192
-0.008948897561376,0.1626149292714694,-0.0510752218469274,-0.0003014113582492,0.0055379536552973,-0.0015019579916988,-0.0001231186511619,0.0053507161034591,-0.0020888589769375
-0.0006397273196132999,0.2196627560751641,0.0014400350290789,-2.262429612650001e-05,0.007471565981389,3.604098513632081e-05,-1.317806982453668e-05,0.0072456882177651,4.771218724854976e-05
-0.0008568655135859,0.2205047809402207,-7.072108740466439e-05,-2.6718796271000102e-05,0.0074978851342635,9.859096065989448e-06,-6.378142347814476e-06,0.0074991364448181,-7.56497246559018e-06
-0.0176639548000828,0.2086841119091987,-0.0638939053693015,-0.0005888670977965,0.0069436189865976,-0.0020332937608873,-0.0003746273164828,0.0068776914343885,-0.0021257346035082
0.00031152895908469983,0.2138037118144099,-0.003813400279441499,9.307397609096781e-06,0.0071327916575748,-0.0001408054805016,-1.3226082906995658e-05,0.0072599988025632,0.0004611250067578
-0.0004948762243486005,0.2194448398308815,-0.0054898489195706005,-1.8375162867200032e-05,0.0074725672266753,-0.00017435770798040004,-1.4098367428156185e-05,0.0072334938443844,-0.0005383594799063
-0.0203486095722442,0.2083122314977618,0.0644731589163518,-0.000694393121293,0.007158078623445,0.0019990275874,-0.000548288904588,0.0068600754284074,0.0006980363666882
-4.6861712384091425e-06,0.0001410966362527799,0.00010612242198109996,-8.379905009972544e-07,4.456838900157578e-06,3.529074963148915e-06,1.3623384062370626e-08,4.502280088090204e-06,3.3814884556448986e-06
-0.0213744345874541,0.2198310029784767,-0.0368375655409421,-0.0007270708413825,0.007479026087199,-0.0011461160419159,-0.0005406927074269,0.0072539312232049,-0.0011261655229744
-0.0075674726394465,0.1505826849655007,-0.0326455810611819,-0.0002577660443124,0.0051342172742396,-0.0011072787730559,-8.32441530925476e-05,0.0049789943259278,-0.0011104626363864
-0.00022190435121649966,0.2206441358672153,-0.0005331044027044002,-6.896099766895669e-06,0.0075030262712534,-2.144223109112886e-05,-2.320485614426577e-05,0.0072771180017362,-1.565561827793216e-05
-0.0141718369667405,0.2182884601754099,0.1094687002500115,-0.00048775039810500004,0.0074086284285961,0.0038341218207713,-0.0003912749286496,0.0072515994210575,0.0037782888930551
2.3173758799051834e-05,0.2087440662295269,0.0100001579791527,8.037338321482989e-07,0.0070958666249702,0.0003460741283878,-2.3002569461822703e-05,0.0068877806385398,0.0003346762023937
-0.00024362424949340034,0.2084141855691236,-0.009234451332496,-1.0036928289e-05,0.0071152034171679,-0.0003299325578425,-2.17858183510193e-05,0.0068742077316063,-0.0005330756252122
-0.0048557988628786,0.2200501520405854,0.0634628674969931,-0.0001592182547008,0.0074799255864343,0.0021728408983598,-0.0001146893917074,0.0072775440480866,0.0021125320194514
4.310032306936804e-05,0.0785144753784185,-0.0002662112683912998,5.975760125704807e-07,0.0022273000325619,-8.86483523743209e-06,-8.488362463125442e-07,0.0034339007308912,7.37212559695933e-07
-0.0009413671517968006,0.2203064846422003,-0.006857523998085499,-3.245540888920009e-05,0.0074907580192677,-5.537855081350074e-05,9.962685985395484e-06,0.007484048047272,-0.0002268343676997
-0.0008712973103144001,0.2203551719494487,-0.00011236103725120001,-3.0151506862599814e-05,0.0074904222797732,-7.838419959771414e-06,-6.651354123004552e-06,0.0072674961978801,-1.9983534286671658e-06
-9.719987865484947e-05,0.2195925532753141,0.0020642419071101,-5.3393974163378594e-06,0.0074628017116339,3.839205527733647e-05,-2.692077223577056e-05,0.0072413515095893,2.0215691737685004e-05
-0.0039905249991995,0.116451415470198,-0.029721628556605297,-0.0001372082641259,0.0039583505103439,-0.0010303314422308,2.419321504038159e-06,0.0038336208058542,-0.0009887723410052
-0.0102379482719145,0.217349229019001,0.0406176587907969,-0.0003511881268351,0.007397895983334,0.0013577301635909,-0.0002593721121003,0.0072441143904967,0.0007768000382978
-0.0008321053935048998,0.2193863413404617,0.0108916343446132,-2.5152849297799913e-05,0.0073615974674199,0.0003055382806478,-5.299352515946125e-06,0.0072481884007906,1.3025189933557614e-05
3.4746264893081857e-10,4.21375780240707e-07,-0.0004038848565099994,3.714625844181314e-08,1.1684486587977896e-06,-8.008957985694565e-07,1.6498660036130842e-11,1.7929628917558678e-06,-1.2262732613958746e-05
-4.5903304362951425e-06,0.00013850096759152053,0.00011862017122969996,-8.351147232008027e-07,4.367776437863569e-06,4.070588785820561e-06,1.3267556110258493e-08,4.290453369351644e-06,3.7479040680299393e-06
