odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0034381646426442994,0.2130645714539892,0.0321901818347973,-0.0001160907626218,0.0071839514767322,0.0005486841933741,-0.000290635667159,0.0072523033553438,-0.0010445996966934
-5.170049591403939e-05,0.219094261581496,0.0968310374007286,-3.487975533630685e-06,0.007453526581347,0.0012423535414116,-0.0001255571454533,0.0072637784567859,0.0033358893666154
0.004296380982658,0.1388009649139015,-0.05803003721359339,0.000141685736272,0.0045793919997976,-0.0015227274249134,7.261004082195551e-05,0.0045657669465136,-0.0019131515434989
0.0028694058988313004,0.1160852779641437,0.0226127289636138,0.0001011801110419,0.0039484546411407,0.0007687232081778,3.7469757542891694e-05,0.0039540642190165,0.0007692976740645
-0.0008020215560975,0.2073755766845109,0.0929099256854886,-2.009583771529999e-05,0.0071372826337799,0.0022377677975391,-0.0001478548344545,0.006874560426726,0.0030342100707289
0.0020683338066665004,0.1861157055687754,-0.0660616158943639,6.794259551060056e-05,0.0063275170245444,-0.0022192095265523,-1.745763884357828e-05,0.0063079039017779,-0.00227220254447
-2.2091212947480954e-09,-3.353575969478051e-06,0.00034413651223799994,-7.191422592915535e-07,-1.1361282263935846e-07,1.1045700650136325e-05,-4.88948358729657e-11,2.944353057171432e-07,6.2426261084756204e-06
-0.0014549419631732,0.2075624740660773,0.092261821860919,-3.977414208080002e-05,0.007054388596077,0.0031409454581525,-0.0001741396581617,0.0070794985867688,0.003142914487446
-0.0008777883296921,0.2104400311583041,0.010755662985730602,-2.4250794514400417e-05,0.0071388530303699,-5.3399952990584865e-06,-0.0001519460336988,0.0068491897169272,-0.0011068291081633
-0.001902053112839,0.2097214627947445,0.1108491491456204,-6.112534473529975e-05,0.007182789126331,0.0019826643834277,-0.0002241238500699,0.0069187956972253,0.0040131501967752
-0.0028662683873768996,0.2077613845380516,-0.00021372778283460002,-9.872965130059991e-05,0.0070660044019292,-0.00020398156630790004,-0.000235509063574,0.0068515412275067,-1.2672779183875438e-05
-1.5436574472392365e-06,-0.0001330195025706915,0.0004002180628383998,-8.343145495000662e-07,-4.4665620668737915e-06,1.2817282329269375e-05,2.02908629539453e-08,-4.449579403757377e-06,1.258587837908998e-05
-0.0054550992754465,0.2191097587209026,0.0513054320764118,-0.00018085662173950002,0.0074478684716505,0.0017441588845921,-0.0003673249238544,0.0074553823858396,0.0017431690983584
-1.549433069774806e-06,-0.00013124082047338836,0.0003999893044288002,-8.339752958002808e-07,-4.4097412270627245e-06,1.2810812514585379e-05,1.8589482547157933e-08,-4.261114060421523e-06,1.2235047798370148e-05
