world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-2.0451273368693457e-06,-4.4424798952349964e-10,0.00028720347941860007,1.1301779896232683e-07,-7.19475559419729e-07,1.1054309626334913e-05,-6.810274022498105e-08,-1.5210802481998084e-11,9.563875864640634e-06
-0.2126128952484386,-0.0059607395388925,0.0896701561382031,-0.007118768399319,-5.7577787449899836e-05,0.0021795224723994,-0.0070797022582073,-0.0002090723660863,0.0029860161994021
-0.1139269787232157,0.0352902383849339,-0.4202103012891747,-0.0035183467092729003,0.001180609308546,-0.0096795289877018,-0.0037854242953717,0.0012016641654086,-0.0139930030329295
-0.224550287889911,-0.0023036307997511,-0.0120204304365367,-0.0074869802864244,-9.919055795010003e-05,-0.0004197678878994,-0.007477539764559,-7.521190788637722e-05,-0.0004002803335366
-0.1947543460940016,-0.022909035882401,-0.0966423742606231,-0.0068037214346543,-0.0007813941676289999,-0.0021349941791646,-0.0064865345551922,-0.0007524470738756,-0.0032181910628787
-0.1302648617629989,-0.0087843799913508,-0.0718767235635116,-0.0043466910011156,-0.0003084976382198,-0.0025371393603603,-0.0043381652519382,-0.0002873369868374,-0.0023934948946649
2.897474317142823e-06,-5.284646938802373e-11,8.289301008046175e-05,6.836323986070258e-08,-4.143762836284572e-07,6.463463005257353e-06,9.648589476639709e-08,-1.433462933090941e-12,2.7603372356793744e-06
-0.2068796752990385,-8.783170678357765e-05,-0.0410539796253519,-0.007102579840178,0.0002014428193771,-0.0012866281046464,-0.0068890930535226,1.7344059951063006e-06,-0.0013670975215242
-0.2176363948713959,-0.0030656358823406,-0.0131670277044599,-0.0072691862854389,-0.0001314940065461,0.0009656799690693,-0.0072473139620485,-0.0001005065970023,-0.0004384620225585
-0.2181713653846727,-0.0085433810917234,0.0803967575345422,-0.0072440225589449,-0.000272454673085,0.0016137827447604,-0.0072647170587516,-0.0002942169867221,0.0026772120259002
-0.2050832794911412,-0.0279471026851257,-0.0260421760043241,-0.0070621717047876,-0.0008017230536515999,-0.0007321291701799998,-0.006829674020797,-0.0009276908875949,-0.0008672044609439
-0.2121672927861851,-0.0013830493575628,-0.0123253357353736,-0.0070678248713812,-8.251062034929976e-05,-0.0004096406286255,-0.0070651800427358,-4.461516161416077e-05,-0.0004104336799879
-0.2065934253656831,0.0038427514072351,-0.0108200095799714,-0.0070953487677105,9.08824020361028e-05,-0.0003779831907784,-0.0068795387971308,0.0001291532333936,-0.000360306319013
-5.388129825861787e-05,6.596266668729839e-10,-0.00036722822392249994,-9.378664429680536e-07,4.206414505733397e-07,-1.0681132572631924e-05,-1.7942472320399005e-06,1.995828023597973e-11,-1.2228699856621878e-05
-0.206814248817072,0.0073399184721186,-0.0035666607775676,-0.007107144652958,0.0002030399353439,-2.4380841061599767e-05,-0.0068869017252952,0.0002447784496806,-0.000118769803893
-0.2062158453905353,0.011757451379804398,0.0733249600193915,-0.0072334117767491,0.0008019745983838001,-0.0001306292121374,-0.0068674593387137,0.0003831298663723,0.0024417211686457
