world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.2174553811837077,-6.214891701900819e-05,0.0007992633184062997,-0.0074632057164411,-5.807026333382517e-06,4.620626652585001e-05,-0.0072412641491596,-2.2183004759746822e-06,2.661546850293295e-05
-0.004369476518413906,0.0004419868924764997,-0.3705365862951999,-0.00010539924290269963,-3.480900893082506e-07,-0.0031251301600208,-0.0001454090954277,1.5615257595840358e-05,-0.0123388683236301
-0.2243588876300697,-0.0081160221403146,0.047069865618984,-0.0074595595261015,-0.0002669654201046,0.001556815370165,-0.0074709355369936,-0.0002761336220162,0.0015674265251121
-0.2252189569997423,-0.00012833115929309995,-0.0005853965232754999,-0.0075034796283539,-4.449329143400006e-06,-2.1094965931833798e-05,-0.0074997913106299,-4.197878317584677e-06,-1.949370422507646e-05
0.0003917804188814933,2.5236345127216614e-05,-0.0009548413060863001,1.5460878977080483e-05,6.179526021443671e-08,-2.1271486114748925e-05,1.3046299624797982e-05,8.401889994846248e-07,-3.179621549267431e-05
-0.2251770402552538,0.0025347626986803005,-0.0386801470661176,-0.0075030417735402,0.0003249547067299,-0.0012836615325437,-0.0074983391266817,8.922662940209117e-05,-0.0012880488973017
-0.2168507491235925,-0.0159582865736049,0.0020980304688799994,-0.0074455992917552,-0.0005010357547005,8.892630602996832e-05,-0.0072211106608215,-0.0005316729137159,6.986441461370729e-05
9.669833252645699e-05,-2.126726784995917e-05,0.0041174080519961985,2.7252966154911462e-06,-7.279877677068836e-07,0.00016851061408069997,3.220103966680827e-06,-7.079749318721419e-07,0.0001371096881314
-0.2237795677678936,-0.0174354915609882,-0.0447487154957551,-0.0074867008684198,-0.0004851536234617,-0.0027770227377543,-0.0074522886614155,-0.0005750595595191,-0.0014901322260086
-0.2183644962984185,-0.0066239239007915,-0.0142086582604561,-0.0075008899346011,-8.189723081680061e-05,-0.0004906942741698,-0.0072715880549622,-0.0002189089958571,-0.0004731483200731
-0.2245992070083655,-0.0034295972443021995,0.0924101752852448,-0.0069716657962242,-3.047023664143832e-06,4.6384449165159936e-05,-0.0074789651599537,-0.000125767140715,0.0030772588369986
-0.2119555681026385,-0.0097010662867371,0.0435170425671364,-0.0070436648671828,-0.0003124606468328,0.0014932942235472,-0.0070578815083408,-0.0003282104666886,0.0014491175174856
-0.2158828285536428,-0.0316532454300959,-0.0270708794884699,-0.0074316785768639,-0.0008983755830326,-0.0009162375939992,-0.007189370206945,-0.001050827070004,-0.000901460286966
-0.2248309740427339,-0.000840696894907,-0.012002521416444,-0.0074946349589197,-6.558450927040063e-05,-0.00051225268317,-0.0074868766390423,-2.6553167935267507e-05,-0.0003996839631675
-0.2066820927749737,-0.0091599535510225,0.0432599998554148,-0.0070915033391832,-0.0003209587088613,0.0017439299649222,-0.0068822909842674,-0.0003099974550273,0.0014405579951853
-0.2182567505024859,0.0029895151649365,-0.0011792242409934,-0.0074906838117556,6.072787027020053e-05,-8.911471439665421e-05,-0.007267947969462,9.968377019185688e-05,-3.9268167225081646e-05
-0.21217539044768,0.0043809837320306,-0.0324068056244298,-0.0071277277084083,0.0002644647700126,-0.0004643605296568,-0.0070653606154852,0.0001496895411751,-0.0010791466272935
-0.2185583914394162,-0.0018446482042235,-0.0212519809760815,-0.0075046490015516,-9.531280887430018e-05,-0.0007182253200842998,-0.0072780154837845,-5.886129256370932e-05,-0.0007076909665035
-0.1173978693027354,-0.0069716857319011,0.0346459463352147,-0.003897535954024,-0.000271729481319,0.0011645560227457,-0.0039092137902441,-0.0002344200367812,0.0011537100129626
-0.205196167840875,-0.024183938455151797,-0.0067304084250203,-0.0070445245265693,-0.0008143972884315999,-0.0002313060539762,-0.0068331209669655,-0.000804573104958,-0.0002241226005531
-0.2069263921218088,-0.0027006913745823,-0.0082450969139256,-0.007105523327864,-0.0001674464900282,-0.0003130368324435,-0.0068906609390025,-8.900086225184842e-05,-0.0002745617272337
-0.2116825654657805,0.0036671215863653,0.0003509011598846999,-0.007062542680488,9.381386584359984e-05,-0.0001250223176327,-0.0070490303076943,0.0001220644752701,1.1685008624162664e-05
-0.00036206840094191173,6.510578507630191e-06,-0.0005718313924236,-1.2362287621359158e-05,2.694260967002482e-07,-1.9306001647567676e-05,-1.2056877255077316e-05,2.1682984923420093e-07,-1.904198536770708e-05
-3.3423236362462028e-06,-1.5290472295433066e-10,0.0002448148208420999,1.1281846857853078e-07,-7.190993637892432e-07,1.1047501458971709e-05,-1.1129937705693292e-07,-5.69523859440718e-12,8.152333534042493e-06
-0.2241142996811665,-0.0216843190081073,0.0009381498569675001,-0.007454833039342,-0.000827667149773,-4.537150548111767e-05,-0.0074629934531599,-0.0007222193370878,3.124039023701952e-05
-0.2178855170185674,-0.0029776291093644,-0.0168838529983457,-0.0074830357296467,-0.0001821297978952,-0.0005872203378180999,-0.0072556150141153,-9.712990672075536e-05,-0.0005622323048449
-0.217662162053027,0.0119297401913862,-0.0315258885222429,-0.0074485974344975,0.0007911115458306,-0.0010622998130469,-0.0072479406805742,0.0004010551154397,-0.0010498120877906
-0.2183468387480815,-0.006499418865598,-3.0215989186708776e-05,-0.0074967990027025,-4.988064373510003e-05,6.933663443398075e-07,-0.0072709482743982,-0.0002164795809472,-1.0061924399173972e-06
-8.888367143217168e-06,-1.368289281140564e-09,0.0001874671137159999,1.1291473776386257e-07,-7.192832909879727e-07,1.1050817565028126e-05,-2.95982625383403e-07,-4.862876253749201e-11,6.242654886744378e-06
-0.201472583108439,0.0073001378925891,-0.0196290004451819,-0.0068038691549277,0.0006034410850875,-0.0007974647772481,-0.0067089574211074,0.0002452782093224,-0.0006536457148245
0.0003954582284504127,2.562279171557059e-05,-0.0009116409494169999,1.5598155295393212e-05,6.484774800474824e-08,-1.9353185875647938e-05,1.3168770248670569e-05,8.530654410724572e-07,-3.0357643615586127e-05
-0.1015432523812339,-0.0069732974759669,0.11202218999109781,-0.0037294587924805,-0.000244081282865,0.0024443584818172,-0.003380947624744,-0.0002385415807422,0.0037303389267035
-0.2133061801887694,-0.0066266711520525,-0.0083643632786178,-0.0071106767354426,-6.498810191870024e-05,-0.0002919988202871,-0.0071031261444062,-0.0002196884845696,-0.0002785332971779
-0.2129175822270902,0.0021902762459821,-0.0009996766241471,-0.0070853595067246,2.1804143862401426e-05,-0.0003302682603361,-0.0070901548010992,7.300292812838173e-05,-3.328923158409936e-05
-7.4517883835723e-06,-1.1936590216688608e-09,0.0002154759976527999,1.1292892449724784e-07,-7.193098089109857e-07,1.105129869571897e-05,-2.481445527343725e-07,-4.243395875639413e-11,7.175350721838748e-06
-0.2174062781246978,-8.130376792091047e-05,0.0016207547601637,-0.007461011838294,-5.528738339242642e-06,5.696495366080967e-05,-0.0072396289859259,-2.900415972701501e-06,5.397113351345296e-05
-0.2180145210916826,-5.4097666431972237e-05,1.358336978231952e-05,-0.0060560902431581,-9.47780275426949e-07,1.4560492998416663e-05,-0.0072598835505809,-1.8128681292488049e-06,4.523262137512418e-07
-0.2179517475260167,0.002531373730957299,-0.0042468730237844,-0.0068305227302524,1.2555602649200538e-05,-0.0002250104670853,-0.0072577873220628,8.479817607688572e-05,-0.000141420871692
-0.2063229910747052,-0.0114692038664496,-0.0961181490286566,-0.0070658640017884,-0.0002681720601138,-0.0032180948336422,-0.0068711545911997,-0.0003709376844349,-0.0032007343626542
-9.824856206097632e-07,-1.8010581090757705e-11,0.00026318618599219983,1.1274461278205222e-07,-7.18803947272841e-07,1.1042832533725289e-05,-3.271677116284951e-08,-8.08616147014927e-13,8.764099993543128e-06
-0.218480584514049,-0.0046344841794331,-0.0281034986325622,-0.0075085831300512,-0.0001673858865284,-0.0009794039073627,-0.0072754735243098,-0.0001509765946352,-0.0009358465044643
-0.1179233228196674,-0.0092568962970357,-0.20429467675716653,-0.0039836704818556,-0.0003288792766325,-0.006400701836779,-0.0039278644893462,-0.0002949004143918,-0.0068030127360136
-0.2175686505578297,-0.0053200601240769,-0.0081922753713223,-0.0073819288201568,-0.0001885304175539,0.0010222280627698,-0.0072450601958585,-0.0001761674002338,-0.000272802769865
-0.2157603317342071,-0.029498906863909696,0.0270322300202154,-0.0073091326018294,-0.0008252485144965999,0.00039652050377049996,-0.0071843739771989,-0.0009855616395097,0.0009001732596731
-0.2185582250235103,-0.0066022649524691,-0.0014307529459237,-0.0075133117553464,-4.377498106069997e-05,6.27004397042441e-05,-0.0072779925387535,-0.0002197346887289,-4.764407309926222e-05
-0.1922779579667254,0.0077319946443345,0.0758164881032913,-0.0066060922337174,0.0002130513764215,0.0024300306771301,-0.0064031760244969,0.0002493462274262,0.0025246890538396
-0.2246149082572795,-0.0021035424140982,3.1380723391439755e-06,-0.0068297468059937,-5.110395679285408e-06,0.0005913729793296,-0.0074796763598455,-7.005841772234783e-05,1.0449780889348892e-07
-0.2120919676506981,-0.0084484202876469,0.0763511793617657,-0.007048661299306,-0.00011932534223809999,0.0025455625884074,-0.0070622966895889,-0.0002903246155845,0.0025424942727467
-0.2180835950796663,-0.0007900005276621,0.0907437678666013,-0.007456640091683,-4.309476331329998e-05,0.0031082254632281,-0.0072621328672217,-3.728906090406145e-05,0.0030217674699578
-0.1420810276260804,-0.0042475016320342,0.05888215586753089,-0.0047428500324111,-0.0001728250471755,-8.465256210943296e-05,-0.0047311563238085,-0.0001460865889295,0.0019607757903887
-0.1947232469927372,-0.0047877728869206,-0.2202708731325296,-0.0072116807547909,-0.0001590671984763,-0.0009835811835769003,-0.006484809717445,-0.0001356972422412,-0.0073350200753132
-0.2185496154630281,-0.0051316413351584,-0.0258005835621222,-0.0075056172920952,-0.0002449849187629,-0.0008822329779633999,-0.007277774371865,-0.0001677718522004,-0.0008591594326186
-0.2067411890898158,-0.004917179102565,-0.0096455987833217,-0.007099845998902,-5.770376636250047e-05,-0.0003333594869721,-0.0068845065986126,-0.0001626862152258,-0.0003211984394846
-0.1772757978201822,-0.0026108032889025,-0.0351640753690382,-0.0058212827996195,-0.0001274354303958,-0.0006258449970081999,-0.0059033335076054,-8.349141155312355e-05,-0.0011709637097889
-0.1142198969163804,0.0093463821357456,-0.0371808938789018,-0.0039357247853015,0.0002673772292108,-0.0011370836062276,-0.0038033288196994,0.0003135903035829,-0.0012381237661674
-0.2123761306692171,-0.00627223820238,-0.006921959573904799,-0.0070794107265336,-8.458231076279975e-05,-0.0002521038429379,-0.0070721476555115,-0.0002081016169464,-0.000230501253811
-0.2175731816592276,-0.0006840183054525,0.0849565570792084,-0.0074411412341238,-2.4504167979260792e-05,0.0028528270375471,-0.0072451449987995,-3.304078705089395e-05,0.0028290533507376
-0.217387218453463,-0.0110381462750822,0.0317297622960309,-0.0074491312234212,-0.0004090887432015,0.0011137545846988,-0.0072387980964714,-0.00037140905865,0.0010566010844578
-0.2176930042835332,0.0005183197250246,-0.0250553137280581,-0.0072982828155632,0.0002563489819727,-0.0031500424684725,-0.0072491691477204,2.023175698906401e-05,-0.0008343419471443
-0.217526705321843,-0.0139050860568671,-0.1187947590216574,-0.0071172468076191,-0.0005209187188321,0.0002154409275649,-0.0072445353559786,-0.0004487252486898,-0.0039558654754211
-0.2183494076626101,0.006342720926366101,-0.0505739557834725,-0.0075106055619547,0.0001930806950345,-0.001768586651702,-0.0072708542778007,0.0002173253388837,-0.0016841127275896
-0.0005155156274130879,4.205388019064911e-05,-0.0004517929581079002,-1.847996921200412e-05,1.995784745498913e-06,-2.9770540621143482e-05,-1.7166659400393386e-05,1.4005289519165289e-06,-1.504470550499626e-05
-0.2185541480644804,-0.0067405714834656,-0.0035551927966584,-0.0075033230104943,-6.207833776910016e-05,-0.0001230048798488,-0.0072778659517573,-0.0002240447949207,-0.0001183879201287
-0.2068788121156075,-0.0053996595535848,-0.0121339008663617,-0.0070990604069433,-5.7110427706399784e-05,-0.0003525797052428,-0.006889099291953,-0.0001784666938709,-0.0004040588988498
-0.1179726343098248,0.0051500369109288,-0.2747432179744505,-0.0039052457479364,0.0002048183939541,-0.007166616284478699,-0.0039276507888305,0.0001894360740608,-0.0091489491585492
-0.2175796353202914,0.0006100273269784,-0.0079634771852274,-0.007473977244303,-3.129621328350034e-05,-0.0002907678512369,-0.0072453992314784,2.122218465086235e-05,-0.000265183790268
-0.2181116697477845,-0.012601452050090601,0.0201830432065128,-0.0074784272779586,-0.00040733419298770007,0.0007041919262409,-0.0072629739876122,-0.0004221216094469,0.0006720953387768
-0.10312014447979759,-2.4524558205055473e-05,2.2144529625685305e-05,-0.0022539329824321,-1.033521778192764e-06,1.5850461394073534e-05,-0.0034339008050366,-8.427719410600849e-07,7.374128365353166e-07
3.842381846605458e-05,2.484170213645125e-06,0.0005385609629370998,1.3221778516481208e-06,-9.233062776003997e-07,1.6838389278905908e-05,1.2795123016975177e-06,8.273606406759078e-08,1.793408006580677e-05
0.00015309316331241218,-1.4364949387386632e-05,-0.0011521205934268,4.807367612436053e-06,-9.137810577999894e-07,-3.891597532224012e-05,5.0979941187420815e-06,-4.784404025018318e-07,-3.836561576111564e-05
-0.1956093963234998,0.0007741264402508997,-0.0253194061412693,-0.006715987197275,0.0002662536973699,-0.0008607670153786,-0.0065137814646139,2.847729982431668e-05,-0.0008431362245042
-0.1165712236599679,-0.0166078807844836,0.1312673168338489,-0.0038454710466748,-0.0005370257404728,0.0038545341487718995,-0.0038805965962361,-0.0005615528369657,0.0043712016505671
-0.1936917068900534,-0.0058332819167859,0.048560997222566,-0.006746247493141,-0.0002303393492911,0.0012720869592492,-0.0064497725278958,-0.0001995098872512,0.0016170812075114
-0.2177559460987271,0.0106908524064425,-0.1326128601626137,-0.0075722001603757,0.0003455347216081,-0.0027768176622373,-0.0072504641217739,0.0003720005275759,-0.004416008243415
-9.824856207207855e-07,-1.1887618710584857e-11,0.00026318618599219983,1.1271972864042995e-07,-7.186615842541692e-07,1.1040668457695801e-05,-3.2716771163642534e-08,-7.758678754546302e-13,8.764099993543128e-06
-0.2243999887493335,0.002263862746626,-0.0022263276746752,-0.0074793351897577,3.0755495470900784e-05,-9.297350133197212e-05,-0.0074725173711314,7.560957398259117e-05,-7.413671156668576e-05
-1.6198542238388125e-06,-3.6736112025634315e-10,0.0002837878152312,1.1303198672787257e-07,-7.195019726099641e-07,1.1054789880393656e-05,-5.3941145577557736e-08,-1.2560617802476224e-11,9.450134247200615e-06
-0.224741780704317,-0.0026133178313839,0.0872595977392144,-0.0074636479789227,-9.821070450019998e-05,0.0023278773159227,-0.0074837642002052,-9.790658140713823e-05,0.0029057446047158
-0.2169259788270298,-0.0140156882990334,0.0427737420339167,-0.0074366826223362,-0.0003024513306928,0.0015089301579416,-0.0072232993160674,-0.0004718812711334,0.0014243656097294
-0.2179066898793053,-0.0067686330676312,-0.0300567322645283,-0.0059447671934951,-0.0001929890873798,-0.0023590744357648,-0.0072564040608356,-0.0002217738400926,-0.0010008891844087
-0.2186467840472591,-0.0012929822273754,-0.015020302877617598,-0.0075060339067825,-0.0001344176939113,-0.0005196005378236,-0.0072809482904902,-4.12500070724779e-05,-0.0005001760858246
-0.1489640733773235,-0.0027048199970607,0.066520012062867,-0.0050797262326349,-0.0001325612976369,0.0023287826805127,-0.0049603996998731,-9.557115429806216e-05,0.0022151164016934
-0.2061300503811529,-0.013561079816761,0.0271674992887265,-0.0071926680186443,-0.0004197820184384,0.0022762191710969,-0.0068639248602963,-0.0004546980495361,0.0009046777263145
-0.217981464194766,0.0022152714485209005,-0.0028022923573414,-0.0074857826550647,3.164222069920036e-05,-0.000110403742012,-0.0072587798410634,7.405471720137586e-05,-9.331633549947148e-05
-0.2183779390418101,-0.0040049412382847,-0.0211697374225885,-0.0074931636577222,-0.000141861005386,-0.0006599907707669,-0.0072720308293101,-0.0001308539303343,-0.0007049522561721
-0.2127540234952308,-0.0160248363308176,0.00031440841754519977,-0.0070950356672017,-0.0004825824910456,-0.0004060303338238,-0.0070847054702029,-0.0005336736750926,1.0469800304258035e-05
-5.388129825861787e-05,6.596266668729839e-10,-0.00036722822392249994,-9.493496362714127e-07,8.641343265638801e-09,-3.6743332287869634e-07,-1.7942472320399005e-06,1.995828023597973e-11,-1.2228699856621878e-05
-0.2240458036671706,-0.0071534535267705,-0.016139928849479405,-0.0074689431975183,-9.39259392455996e-05,-0.0005311972091739,-0.0074607872083698,-0.0002362590362802,-0.0005374596306876
-0.2185011862169054,0.0028610077292514,-0.0209105514527189,-0.0075056524073848,4.664393538920257e-05,-0.0007217178711167,-0.0072760564504694,9.775216946446504e-05,-0.0006963213633755
-0.2172894477675087,-0.0067700831052253,-0.0092294016506801,-0.0074537820434281,-0.0003180533312504,-0.0002676845737936,-0.0072357726914642,-0.0002243463369846,-0.0003073390749676
