odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0064430807832794,0.2156181127500545,0.0824434601479965,-0.0002104214444513,0.0071950705617822,0.002779209971341,-0.0002940025630278,0.0076581591222193,-0.0038131489270539
-0.0012019234613413,0.2189179296212711,0.008729757406272104,-4.2589921624400055e-05,0.0074559210020952,-0.0002177759018968,-0.0001981860425577,0.0074596020917079,-0.0003028507778021
-0.0013144867893358,0.2194044187608883,0.0017976186014274642,-4.562353939309991e-05,0.0074592529311529,5.9293518829273085e-05,-0.0002268051816841,0.00745511990816,5.602182056425598e-05
-2.172240727571495e-09,-3.3538280571339223e-06,0.0003317137334981901,-7.19186674408493e-07,-1.136376722886065e-07,1.1046504376110988e-05,-4.2101786493590335e-11,2.465189110214236e-07,7.175690190425641e-06
-0.219653632071216,-0.0210692889344232,-0.05507726883400671,-0.0074645223927544,-0.0007230591046814,-0.0018702174346003,-0.0072375571936906,-0.0005859574525035,-0.0018323111885759
-0.0011306638530936,0.2204529748376568,-0.0004696063855763877,-3.3986909581099414e-05,0.0074943107732621,6.740538632588056e-06,-0.0001853104048769,0.0072736748545403,-2.74499203732681e-05
-0.021024534538869,-0.2195218513427348,0.011151973276940286,-0.0007144932296427999,-0.0074634933354504,0.00041128542879870006,-0.0006704753144805,-0.0072455296501571,0.000386283468277
0.2197098398224514,-0.0242288989313239,-0.0860397493014629,0.00746941893491,-0.0008190926588969,-0.0028635290293344,0.0074591548153013,-0.0006287700474873,-0.002863313279719
-0.2056166573184134,0.0341270099284536,-0.2358081015177551,-0.0068889320351361,0.0011360336731362,-0.0085057098110183,-0.0078071187919826,0.0010688827032042,-0.0010178774622072
-0.1949771570065523,0.0263911826972095,-0.1614029865267148,-0.0066280280472679,0.00088632853319,-0.005772718187080801,-0.0064452814321892,0.000766262462348,-0.0051228172412522
1.2007393066748064e-05,-0.00024830699163609984,0.0003855788577110941,-4.6104171579769426e-07,-8.360125125728146e-06,1.3223715345400677e-05,2.7650400254568465e-07,-8.075019531199493e-06,1.3226529651921836e-05
-0.0278241163750462,-0.2062305009554992,-0.018078177338317403,-0.0009427733918012,-0.0070043897545268,-4.724243726705879e-05,-0.0008325643741004,-0.007019072398786,-0.0005618931240858
