odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0217986275539057,0.005903152268258601,0.8366345861108929,-0.0007804457191724,0.0001911947381496,0.0375006134128695,0.0001154199633458,8.93302160131518e-05,0.0447555105088298
-0.0744027787167118,0.0923141515451893,0.9723041130038,-0.0027041654830896,0.0033054117203836003,0.0328977855735095,-0.0041735269240399,-0.0004939816494406,0.0323779811355819
-0.1566302404704047,0.1164588081031559,0.1668842612067021,-0.0054794582792591,0.0040595630890332,0.005773951085279399,-0.0048633860003875,0.0042989792939776,0.005555358312942
-0.2020467041635505,0.0401678858883557,0.245903235895979,-0.0069901343328952,0.0014211588525652,0.0084587015483665,-0.0046848021287204,0.0050362075427549,0.0088240236687333
0.1525175993824631,0.1086003193026902,1.4745508861222152,0.0052847367997472,0.0035169122719538,0.0504931358270143,0.0014115497508158,0.0071207840887263,0.0448395540255603
-0.1925172612362172,-0.1017426819784153,0.319702563178201,-0.0065136970025969,-0.0034756049551389,0.010497203008973999,-0.0003390066352918,-0.0072450740487694,0.0075017492412058
0.14546483677575886,0.162533319557891,0.2296019576137504,0.0049541869730915,0.0055178096378476,0.007527182509799699,0.0060977242848674,0.0043356079201836,0.0075267404972549
0.008851433091089201,0.0037933728134603995,-0.1329890736673656,0.0003552141610191,0.00015429159481029998,-0.0043851456242333,-1.3651102962411608e-06,3.5539285794345e-07,-1.7627253649266093e-05
0.1906191379330172,0.11894495137943742,-0.5372688487942417,0.006443315823969,0.0041013761360289,-0.017849781551702,0.0068323757010054,0.0030413767877474,-0.0178071793336016
0.0579536783064837,-0.0721596351147853,-1.3495429840006836,0.0020021532696907,-0.002432169467421,-0.0464220527213571,0.0027838243219673,-0.0026182481089303,-0.0304479304015259
-0.1017404440482308,-0.019388518524202,0.1079575426847571,-0.0035951784095049,-0.0006788337730522,0.0037680113189257004,-0.0038200567927959,0.0001262521146488,0.007455604730849
-0.0928286211611452,0.2004429311011826,-0.0630726474378114,-0.0031480886117785,0.0067873796158012,-0.0030588970237395,0.0012612040528432,0.0071486822431394,-0.0032726423645648
-0.2168008311668199,0.0255683304549457,0.2014294047254245,-0.0073686664972855,0.0008854740455412,0.0067071332510892,-0.0055182582054956,0.0050516110008653,0.0067102269268005
0.1953315624624127,0.012404199882169696,0.1150006778594662,0.006641005392264,0.00042222569649499994,0.004321465264630699,0.0027377339968931,0.0058910996563902,0.0041796463819224
0.010684115483541402,-0.1141732934873634,0.18561857982593402,0.0003670386752259,-0.0038837439442279,0.004752273638882299,-0.0028638353947386,-0.0027369994071327,0.0069554695825345
-0.2182828703563319,-0.0209488014259175,0.0818329609076929,-0.0074227225770352,-0.0007037450547646,0.0028112093701575,-0.004951729875818,0.0053086911606095,0.002714375695659
-0.0320870072963589,-0.0008698667604171003,-0.3291119890666624,-0.0010140363036541,-3.3823748417427524e-05,-0.0121583503574536,-0.0038175991073053,-0.0001622372338973,0.0046422407073876
0.0114273446292012,-0.004428664716176801,1.3585881338947643,0.0003948554828845,-0.0001338748911725,0.0466155698087589,-1.0046628158341023e-06,4.396830779478615e-07,0.0452343272492157
0.2200537394435143,-0.002434658802252,0.0154888550514738,0.0074811414196479,-8.278764773261837e-05,0.000523896203604,0.0059471221189055,-0.0045420385393373,0.0005278591593565
0.0461856746414499,0.2116874036562764,-0.0119606833899039,0.0015667954278011,0.0071918779365598,-0.0003907250889592,0.0020142544505216,0.0072024853744648,-0.0017865375815901
-0.1749510373666298,-0.1130324310691888,0.023938751978874,-0.0060991882842618,-0.0039420375486962,0.001175793128088,-0.0007971409830873,-0.0068331371133263,0.0007974165472489
0.1099272174241518,0.1870930197294193,0.210279479271318,0.0036570965052666,0.0062430100949359,0.005722546654757601,0.0049736904024688,0.0052882292097289,0.0067324756603952
-0.2153698715091261,-0.0131178186840389,0.3867215007208907,-0.0073167332656225,-0.0004172134387264,0.0134139895214557,-0.007030666400245,0.0018037845134636,0.0129444964680715
-0.0241537631774692,0.2199496021523916,-0.1352109079218907,-0.0008083515747348,0.0074752166410944,-0.0043917811503839,0.0034121908610982,0.0066547293747578,-0.004383233927605
0.2184819560344544,0.0064014630793341,0.1131873452353038,0.007435494949202701,0.000223914138029,0.003905123928257799,0.0044779158093762,-0.0057121625827937,0.0037326530372034
0.0033347802692254994,0.2053361635450621,0.0017753664112003,0.0001172036668044,0.00706867616209,-0.0009000089481279,0.0003474208993561,0.0069874017334819,0.0014699303818474
-0.1189353467527152,0.1741727026701264,-0.2682734488889492,-0.0040937187044065,0.0059844368262089,-0.009269469379681,0.0008699698044125,0.0068234744312175,-0.0089335053717316
-0.1166022336705181,-0.1828310239617735,0.3774674757432809,-0.0039531137360925,-0.0062228114062099,0.0125726362451334,0.0033863166001231,-0.0066738791502649,0.0125711092705842
-0.0154923396564796,-0.0179498128177862,-1.4613950075231057,-0.0004351827599508,-0.0005257901655544,-0.0478415349863117,-0.0007301336443372,-0.0001401746114288,-0.0397230738919518
7.586973499074589e-05,-6.799932034754971e-06,-0.0001143442687081002,-0.0001307253978701,1.1023269161913846e-05,-0.0007258140395594,1.9931275458826544e-06,-5.325024863964508e-07,-3.1451996020948063e-06
0.0792179185736991,0.202922156260835,0.2371401865652944,0.0026937777982849,0.0068554074684323,0.0081535426730139,0.0040651004823645,0.006013682829862,0.0078983060793973
0.0039776972358558,-0.0129632680019695,1.363079010351086,0.00014373465748190002,-0.0004377108003759,0.0465752329748643,4.796711742485097e-07,-1.161455287563361e-06,0.0456897590391648
-0.004132359053425,0.2201667321238311,-0.0226958001239665,-0.0001393483627255,0.0074859602957403,-0.0007596470832793,0.0050312457963546,0.0055341159096745,-0.0007554248515198
0.1734941747922028,0.1310993778455373,0.2914951101368707,0.0059010420174299,0.0044459921215742,0.010209208904773798,0.0071105478909443,-0.0023205312219847,0.0097062988468607
0.0246537451729404,0.2078437313828499,-0.1035661840694909,0.0008261351021696,0.007068185404328401,-0.00355438618448,0.005317544487264,0.0043595053328896,-0.0034432719209434
0.0549260459375512,-0.11846753899070701,0.1481643783450379,0.001834606069333,-0.0039663698520792,0.005033419759299799,0.0003627678649625,-0.0056274612004532,0.0010509915768368
-0.0491546542863498,-0.2119166937554272,0.2372421287786039,-0.0016839349224564,-0.0072067553477543995,0.0080190911749151,-0.0069030424137535,-0.0028791738430473,0.0078661783307225
-0.0103095307898593,0.2177249675179367,-0.1962734500945947,-0.00036734314718439993,0.0073688199547729,-0.0072996303295314,0.0036818005056447,0.0062569633008822,-0.0058528900623656
-0.0079720525747625,0.2026226173993807,0.637801585681717,-0.0002121961504721,0.006890208607627499,0.021882514606468,0.0037743879005902,0.0057528636237258,0.0212347398905102
0.2107504146955812,-0.0586276601428734,0.1409309143209776,0.0071595101129897,-0.002011616855803,0.004835250859706002,0.0051354460641655,0.0051317356880706,0.0046938570067055
0.0116763766761264,0.0126719757716647,-1.95201780352231,0.0003759790682151,0.00045025446326819993,-0.0652539456622449,7.682240041105445e-07,9.399082618064662e-07,-0.0652384793154382
-0.0509969953651011,0.1039344130335925,0.0184283991550832,-0.0017325478865983998,0.0035347318399785,0.000593817570671,0.0006592834461436,0.0037662326609047,0.000678224391801
0.052192419229345394,0.1376778011088806,0.0301725936084599,0.0018008784225251,0.0047406544780024,0.0013858694302667997,0.0023605096639328,0.0044511806728019,0.0023390989320489
