world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1524272484639247,0.1657307109376924,0.0313396939717105,0.0053126937297878,0.005288010994108,0.0007557851208008001,0.0050728773663439,0.00552154396329,0.0010436118092579
0.1515130642040646,0.1662664853639625,0.0639759187677044,0.0052672670911482,0.0052889805454376,0.0021375534253985,0.0050394139787876,0.0055421073860409,0.0021303980949645
0.1534164673463333,0.1644560443925511,-0.0485142229107009,0.0053198743027941,0.0052654196616566,-0.0019835617058261,0.0051131210462378,0.0054723214287131,-0.0016155236229263
0.1390112835464567,0.1759748264024949,0.0622006706752243,0.004966717015717,0.0055437627545504,0.0023090118547226,0.004622929979797,0.0058648096337934,0.0020712823334849
0.1550420701417942,0.1628845798624664,0.0094396989142242,0.0053678984987472,0.0052218937402214,0.0004620884587843,0.0051619802325043,0.0054249326914642,0.0003143419738436
0.1541305745751408,0.1541926792893697,-4.376157706167082e-06,0.0040426003243301,0.0039226694728821,-0.0039702055113608,0.0051324840400347,0.0051346802921621,-1.457260516153636e-07
0.1522940676433024,0.1555731016371929,9.89279723205348e-05,0.0053404831628485,0.0050394959778566,0.0005099659000344,0.0050713188724288,0.0051806563127456,3.2943014782738093e-06
0.1536176607940444,0.1629580463758072,0.0143296911685064,0.0052968357036722,0.005249136980944,0.0005839296324594,0.0051141050547494,0.0054277874466406,0.0004771787159112
0.1048698809542553,0.1368239401385426,-0.073676553671586,0.0038498061770151,0.0044976766999962,-0.0016846620422069,0.0034976955787851,0.0045519926621794,-0.0024534292372638
0.129491871614552,0.175724945812866,-0.0828276081971203,0.0046870168997832,0.005793767137785,-0.0036456871856556,0.0043200703335651,0.0058457408213805,-0.0027581593529641
0.1477245838502018,0.1533838459650719,0.0312386936920417,0.0051425466620496,0.0049309835546101,0.0009992835850406,0.0049165069624876,0.005110301490339,0.0010402484999449
0.1438518036117194,0.1472635961104727,0.0271329423754717,0.0051276340443559,0.0048452591653952,0.0009309811193761999,0.0047879874161492,0.0049061012673019,0.0009035269811032
0.0922060414920393,0.1174925608939371,-0.0766242037589882,0.0033865158415093,0.0038748255301404,-0.0016287911648891003,0.0030754003146708,0.0039086193759591,-0.0025515859851743
0.1448802833601476,0.1636816179991477,-0.0014967773586326,0.0052725133732252,0.0053342368792108,-8.62505078458309e-05,0.0048245808346992,0.0054505382206009,-4.984268604246723e-05
0.0779384972889142,0.0895352127468859,0.0265401600589533,0.0027370356984091,0.002818944311262,0.0015771964246355998,0.0025939966560446,0.0029827016357517,0.0008837873299631
9.085178397805205e-05,8.374480471759482e-05,-0.0017555919676241999,3.105247404544542e-06,3.7055335420088653e-06,-6.122156070609287e-05,3.0254109067208787e-06,2.78865154890406e-06,-5.846121252188752e-05
0.1421661793581857,0.1502371362554721,0.0058585501595332,0.005146176159638,0.0050375204814415,0.0018011996380341,0.0047335829142788,0.0050034178302325,0.0001950897203124
0.1494390833164215,0.1586822972998099,-0.00026541438914139993,0.0051464059233172,0.0050011418337454,-0.001337450671393,0.0049762784793606,0.0052841609904115,-8.83829915840906e-06
0.1483631181741235,0.1678100203814402,0.0409308040146717,0.005226906605698,0.0053080717071227,0.0010426999985564,0.0049366118403829,0.0055915008661917,0.0013629957736885
0.1572818599641765,0.1663577689719168,0.0341382108622599,0.0051660288757799,0.0051018783348422,0.0018172459522376,0.0052342664358505,0.0055427552273748,0.0011368024217132
0.1518467001059767,0.1560063247678667,0.0272332200144369,0.0054192208289484,0.0051319968098537,0.0009474663281874,0.0050540735741558,0.0051973661431381,0.0009068662264807
-1.0714642914022576e-06,-1.0714221399810153e-06,0.00023042770702519973,-5.749024231341965e-07,4.331653027178986e-07,1.0828789795191973e-05,-3.56791760448084e-08,-3.567894213370332e-08,7.673242643941871e-06
0.1533963004089322,0.163517613870622,-0.075655168793669,0.0052870433373729,0.0052505385221984,-0.002332365240953,0.0051148821218621,0.0054387605492122,-0.0025193171208291
0.1537907412195042,0.1629686194829586,-0.0056834936380394,0.0053058058722716,0.0052454562994554,-0.00018572523395429997,0.0051216770634993,0.0054264346804705,-0.0001892603381467
0.1488267168586892,0.1600384273605254,-0.0470913604453033,0.0053264946808551,0.0052904563793604,-0.0016422454496995002,0.0049600393089258,0.005325453923848,-0.0015681423028286
0.1353243848755374,0.1493176701748687,0.0549302500420567,0.0047020480244102,0.0047814779277604,0.0017599810196412002,0.0045016894322937,0.0049764535782676,0.0018291773264004
0.1505518778085143,0.1584440361031502,0.016669534977672904,0.0053699836236091,0.0052333040018558,0.0005533830315187,0.005011846615368,0.0052776405110177,0.0005550955147565
0.1536928615083082,0.1635854512533028,0.0180174940579805,0.0052888349677562,0.0052611067284351,0.0008706689126505,0.0051162693940731,0.0054489947861125,0.0005999825521307
0.1567959824394772,0.1612722757223251,0.0207468488121186,0.0053651950115783,0.0050950471667852,0.0007169062176560999,0.0052193832349026,0.0053722355102294,0.0006908700654435
0.1533757679611112,0.154699938988875,0.0253637570052514,0.0054627324981603,0.0050882752887514,0.0008582901001666,0.0051051722417041,0.0051537283495807,0.0008446131082748
0.1529337806361853,0.1562361336782096,-0.0236892961502663,0.0054660841475641,0.0051473340151132,-0.00081806299656,0.0050946811379111,0.0052007179848744,-0.0007888535618038
9.129430943172201e-05,8.382483870844615e-05,-0.0017712832876192997,3.1170537626579176e-06,3.7057765811532306e-06,-6.156194869633148e-05,3.040147778020029e-06,2.7913156407946137e-06,-5.8983733477724345e-05
0.1550326824371662,0.1633412123194064,0.016605366773375204,0.0053563838678725,0.0052250685310087,0.0008228518983465001,0.0051610159058107,0.0054407542431489,0.0005529587135533
0.1321684445814513,0.1582351671570306,0.024655022131831898,0.0048256216705215,0.0051579220474431,0.0008527787966958,0.0043989794762853,0.0052710924306284,0.00082101223699
0.1515888344136507,0.1561516111153052,0.001182434609825,0.0053982057983346,0.005167850319629,2.7201530114151482e-05,0.0050477405226212,0.0052000114084374,3.93750725071751e-05
0.1447055238568464,0.1634368896978925,0.0040536978150263,0.0052350499228783,0.0052955084854886,-0.0003743809147258,0.0048182582581327,0.0054428341411101,0.0001349881372403
9.303786703623862e-05,8.567912392012933e-05,-0.0017971955444,3.0772042081128603e-06,3.679779280618689e-06,-6.0692832499875664e-05,3.098210522900923e-06,2.853061018305709e-06,-5.984661162852234e-05
0.1462678639125883,0.1546320938350524,0.0073779704407268,0.005060556807786,0.0049898942173901,0.0012745230740067,0.0048700226083019,0.0051499081551222,0.0002456864156762
0.0864444882651654,0.106830616094614,-0.0614484978335191,0.0032388092911115,0.003583435108788,-0.0031992252189158997,0.0028821945182704,0.0035545480754183,-0.0020462349778561
0.1496420271757143,0.1582286030370475,-0.0182772708430696,0.0053860495258089,0.0051965897660277,-0.0006482349950489,0.0049846165070632,0.0052675583084561,-0.0006086331190742
0.154401514461943,0.1630622796391346,-0.0194434837240936,0.0051687659560579,0.0049834709489708,0.0006059460357643,0.0051432597823911,0.0054283736095652,-0.0006474680080123
9.156983785059414e-05,8.403765361872373e-05,-0.0017782892087237997,3.128828552023677e-06,3.7143928584004726e-06,-6.180829898683182e-05,3.049323320813091e-06,2.798401866213052e-06,-5.9217030650504655e-05
0.1406877060750596,0.1517508440464333,0.00030415112003939976,0.0050256285905619,0.0050198768110779,-2.426431298951925e-05,0.0046848115728204,0.0050533856534242,1.0128232297312855e-05
9.10959797850025e-05,8.367269289280554e-05,-0.0017662230289568,3.108621664527078e-06,3.6996363896868445e-06,-6.138518943077376e-05,3.033543080231231e-06,2.786249552584123e-06,-5.881522686426167e-05
0.1545625777613997,0.1636010293712963,0.0463793667089542,0.0053794169331664,0.0052180510826997,0.00034453854736379993,0.0051426563719717,0.0054519512290066,0.0015444329114081
0.10500402143456,0.1363050206115865,-0.04276830251842,0.0038563423132551,0.0044918098646704,-0.0014546409652653,0.0034998079281972,0.0045365096697207,-0.0014241844738633
0.149214381728043,0.1597589175525469,-0.0015541584454415998,0.0053208814064623,0.0052867596132111,-6.698805145299858e-05,0.0049689097776465,0.0053199057637707,-5.175347623320726e-05
