Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
3.734988417547492e-07,-4.673978866544087e-07,-4.555180763438933e-06,-4.555180763438615e-06,-1.701354739127916e-12,4.020671740490534e-06,4.386200632170143e-05,-8.779137766295859e-05,-6.019595149009405e-07,-5.971827476969337e-10,9.956701454815587e-08,-1.51687519422504e-07,-6.125565517580846e-14,1.3388836895833477e-07,-2.0819112554329143e-05,0.492
5.073872107130839e-07,-3.644937537170621e-07,-4.071869722280567e-06,-4.071869722280043e-06,-2.066014620774908e-12,8.634156415858099e-06,1.4513845079830815e-05,0.0001385430833443,-9.429515350767304e-07,-3.825566530224478e-10,1.0290413293734657e-07,-1.355932617519169e-07,-8.330179732949075e-14,2.875174086480747e-07,-3.0513584200146847e-05,0.526
7.949046193611587e-07,-2.7919156974219054e-06,9.32986444410175e-06,9.329864444098802e-06,7.416352344629127e-12,-8.276266869531232e-05,0.0004024544794709,-0.0027446494027378,5.1409338563956914e-08,3.722382351245557e-07,-2.4274219437048427e-06,3.106844859884303e-07,-1.9263985035385906e-13,-2.7559968675539004e-06,3.793445283149331e-05,0.56
-1.9610922481927423e-06,-4.116038317746027e-06,1.1023749617329064e-05,1.1023749617307864e-05,-2.161858992054788e-11,-1.117869786127435e-05,5.086742261943886e-05,0.0021496687938149,1.1680569600436287e-07,5.8455660312262125e-09,-1.3241226203241217e-06,3.6709086225618e-07,-8.018565623715593e-13,-3.722506387804359e-07,-3.119871954321517e-07,0.5940000000000001
-2.333342886973177e-06,-3.8690663475099375e-06,3.2702411561507665e-07,3.270241156141864e-07,-7.630593940384407e-13,2.9723677838364038e-06,-0.0003212229880394,0.0004249569262796,-3.3461358128761276e-09,1.5499542982411185e-08,2.4697197023608936e-07,1.0889903049952708e-08,-2.5284700258408094e-14,9.897984720175225e-08,1.195235573108455e-07,0.628
-2.234363039771426e-06,-3.573539864223242e-06,-6.872089163989114e-08,-6.87208916397196e-08,1.5354742034018221e-13,7.344636609607091e-06,-1.1884234452101134e-05,0.0001312993641372,-3.187976993501706e-09,1.8709651161685773e-08,2.955264832866957e-07,-2.288405691603086e-09,4.917642529554956e-15,2.4457639909991616e-07,1.195235573108455e-07,0.662
-1.9897866406715093e-06,-3.2679628540654117e-06,-6.027458292239034e-08,-6.027458292227101e-08,1.199335598709403e-13,7.790783822874485e-06,2.536429044294536e-07,1.3397814212234072e-05,-3.2905216329481846e-09,1.9374305493258248e-08,3.0557701015783053e-07,-2.0071436113119832e-09,3.807685070860341e-15,2.594331013017204e-07,7.876867014861074e-08,0.6960000000000001
-1.7303535393697893e-06,-2.960946123539849e-06,-4.9631992769892745e-08,-4.9631992769818444e-08,8.588089435531686e-14,7.969990979496223e-06,3.195973018768046e-07,5.381596294947071e-06,-3.3051941183970253e-09,1.9469512002601164e-08,3.070167305255625e-07,-1.652745359235215e-09,2.7012048700344536e-15,2.6540069961722426e-07,7.813996792880795e-08,0.7300000000000001
-1.4649528397525647e-06,-2.6537183536876816e-06,-4.177630293752229e-08,-4.177630293747746e-08,6.120031362266482e-14,8.302142940086765e-06,2.359066015726863e-07,9.974533351067334e-06,-3.307316642775504e-09,1.9483467283976097e-08,3.072277698521673e-07,-1.391150887818194e-09,1.89722006305969e-15,2.764613599048893e-07,7.813996792880795e-08,0.764
-1.1884914798476757e-06,-2.3464589774697044e-06,-3.272334775522645e-08,-3.2723347755203335e-08,3.8891419999170045e-14,8.114188228732418e-06,2.7186051598486005e-07,-5.644285626256673e-06,-3.307641494032509e-09,1.948555539144081e-08,3.072593762179772e-07,-1.089687480248389e-09,1.1882937092194665e-15,2.702024680167896e-07,7.788540744167848e-08,0.798
