Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.42200000000000004,3.7000397579145534e-08,-1.719066605822085e-06,-1.7190666058220839e-06,-6.360614788044938e-14,3.160933766984705e-06,8.661157643905307e-06,7.823940665982911e-05,-5.724491797387532e-08,-3.01896127432703e-15,1.0525909444059069e-07
0.456,1.422594920197362e-07,-6.015785573951591e-06,-6.01578557395153e-06,-8.558025998500076e-13,6.944124616667055e-06,-0.00012903059964352868,0.00011360933482529579,-2.0032565961258267e-07,-4.424283046583187e-14,2.3123934973501296e-07
0.48900000000000005,3.734988417547491e-07,-4.555180763438933e-06,-4.5551807634386155e-06,-1.7013547391279158e-12,4.020671740490534e-06,4.386200632170143e-05,-8.779137766295859e-05,-1.51687519422504e-07,-6.112987354300393e-14,1.3388836895833477e-07
0.521,5.073872107130838e-07,-4.071869722280567e-06,-4.071869722280043e-06,-2.066014620774907e-12,8.634156415858099e-06,1.4513845079830815e-05,0.0001385430833443713,-1.3559326175191687e-07,-8.330179732949074e-14,2.875174086480747e-07
0.555,7.949046193611587e-07,9.32986444410175e-06,9.329864444098802e-06,7.416352344629127e-12,-8.276266869531232e-05,0.0004024544794709404,-0.00274464940273785,3.1068448598843027e-07,-1.9265236593665228e-13,-2.7559968675539004e-06
0.5890000000000001,-1.961092248192742e-06,1.1023749617329064e-05,1.1023749617307866e-05,-2.1618589920547876e-11,-1.117869786127435e-05,5.086742261943886e-05,0.002149668793814954,3.6709086225618e-07,-8.018565623715593e-13,-3.722506387804359e-07
0.622,-2.3333428869731774e-06,3.2702411561507665e-07,3.270241156141864e-07,-7.630593940384407e-13,2.9723677838364034e-06,-0.00032122298803945903,0.00042495692627960216,1.0889903049952707e-08,-2.5284700258408098e-14,9.897984720175224e-08
0.656,-2.2343630397714255e-06,-6.872089163989114e-08,-6.872089163971961e-08,1.5354742034018216e-13,7.344636609607091e-06,-1.1884234452101134e-05,0.00013129936413725784,-2.288405691603086e-09,4.917642529554956e-15,2.4457639909991616e-07
0.6890000000000001,-1.9897866406715093e-06,-6.027458292239034e-08,-6.027458292227101e-08,1.1993355987094028e-13,7.790783822874485e-06,2.536429044294536e-07,1.3397814212234072e-05,-2.0071436113119832e-09,3.807685070860341e-15,2.594331013017204e-07
0.7210000000000001,-1.7303535393697889e-06,-4.9631992769892745e-08,-4.9631992769818444e-08,8.588089435531682e-14,7.969990979496223e-06,3.195973018768046e-07,5.381596294947071e-06,-1.6527453592352152e-09,2.7012048700344536e-15,2.6540069961722426e-07
0.756,-1.4649528397525647e-06,-4.177630293752229e-08,-4.1776302937477464e-08,6.120031362266481e-14,8.302142940086765e-06,2.3590660157268629e-07,9.974533351067334e-06,-1.3911508878181942e-09,1.89722006305969e-15,2.764613599048893e-07
0.789,-1.1884914798476755e-06,-3.272334775522645e-08,-3.272334775520334e-08,3.889141999917004e-14,8.114188228732418e-06,2.7186051598486005e-07,-5.644285626256673e-06,-1.089687480248389e-09,1.1882937092194663e-15,2.7020246801678955e-07
0.8220000000000001,-9.18289011830886e-07,-2.5852308202087696e-08,-2.5852308202076794e-08,2.3739890552439282e-14,8.150465321173537e-06,2.063375241182809e-07,1.089402175408978e-06,-8.608818631292285e-10,7.057077192037914e-16,2.714104951950788e-07
0.8550000000000001,-6.468785166358073e-07,-1.9988483581025385e-08,-1.9988483581021203e-08,1.2930120608691988e-14,8.419199106648336e-06,1.7609082946133062e-07,8.070083647891858e-06,-6.65616503248045e-10,3.619010427923186e-16,2.803593302513896e-07
0.889,-3.665191863844177e-07,-1.3197035336403799e-08,-1.3197035336402912e-08,4.836966654185022e-15,8.178460015824036e-06,2.0394739473338094e-07,-7.229402126855845e-06,-4.3946127670222944e-10,1.175219297159934e-16,2.7234271852694044e-07
0.921,-9.417646785747724e-08,-7.0798923080506966e-09,-7.079892308050665e-09,6.667592503835357e-16,8.171644614227641e-06,1.8369798883943249e-07,-2.046667146064563e-07,-2.357604138580875e-10,-1.1542733180411105e-18,2.721157656537805e-07
0.9560000000000001,1.7793929779630325e-07,-6.244440800276255e-10,-6.244440800276156e-10,-1.111131411131737e-16,8.397432796172603e-06,1.9385730414483695e-07,6.780425884233081e-06,-2.079398786491905e-11,-5.845080587627869e-18,2.796345121125477e-07
0.9880000000000001,4.5757380990885093e-07,6.4109882967909874e-09,6.410988296790317e-09,2.933500340243605e-15,8.113584284410427e-06,2.1127424555010846e-07,-8.523979332197463e-06,2.1348591028310624e-10,1.1860395011881418e-16,2.7018235667086727e-07
1.021,7.277561665797182e-07,1.4181084894959426e-08,1.4181084894955671e-08,1.0320371981096307e-14,8.059408471925653e-06,2.3333623417923238e-07,-1.6269012758190414e-06,4.722301270019868e-10,3.8953068375510257e-16,2.683783021151243e-07
1.056,9.961344686948425e-07,2.40567290212503e-08,2.4056729021238366e-08,2.3963736982115004e-14,8.224344436211404e-06,2.965658896784046e-07,4.953031960533066e-06,8.010890764071512e-10,8.781166320389096e-16,2.738706697258398e-07
1.089,1.2700051384206824e-06,3.432190023680384e-08,3.432190023677616e-08,4.35889896610912e-14,7.877996290852597e-06,3.082633998664726e-07,-1.0400845205970192e-05,1.1429192778845006e-09,1.558928109243104e-15,2.623372764853915e-07
1.121,1.532342414906074e-06,4.758821825090064e-08,4.758821825084477e-08,7.292144527563385e-14,7.740314842028147e-06,3.9838792835125526e-07,-4.1345780427762565e-06,1.584687667752896e-09,2.5739942990077142e-15,2.577524842395373e-07
1.156,1.7900948991456114e-06,6.642344444244044e-08,6.6423444442334e-08,1.1890426908003102e-13,7.78331918635797e-06,5.656224081543484e-07,1.2914217516463019e-06,2.2119006999293406e-09,4.1641432477636425e-15,2.591845289057204e-07
1.189,2.049279428051332e-06,8.59504834472225e-08,8.595048344704202e-08,1.7613655755933629e-13,7.308052704032493e-06,5.863975677111728e-07,-1.427226673650079e-05,2.8621510987859896e-09,6.108254173124481e-15,2.4335815504428204e-07
1.222,2.292637583095614e-06,1.1307414192161488e-07,1.130741419213177e-07,2.5923802744555447e-13,6.988372062214434e-06,8.145242785102817e-07,-9.600019273815572e-06,3.765368925979176e-09,8.931586974119007e-15,2.327127896717407e-07
1.256,2.5253503727673546e-06,1.5274966524880705e-07,1.5274966524831998e-07,3.857464240757535e-13,6.765072360162074e-06,1.1914571569727379e-06,-6.705696758329135e-06,5.086563852768055e-09,1.3228333789901516e-14,2.2527690959339708e-07
1.2890000000000001,2.750627282360752e-06,1.92362751473464e-07,1.923627514727363e-07,5.291182323122238e-13,6.030444512119017e-06,1.189582168908617e-06,-2.2060896337629342e-05,6.4056796240409805e-09,1.802601245504879e-14,2.008138022535633e-07
1.321,2.951441084614315e-06,2.4474685997586116e-07,2.4474685997479517e-07,7.223559378620547e-13,5.389499581355552e-06,1.5730963514233378e-06,-1.9247595518422366e-05,8.150070437159388e-09,2.4487644931575842e-14,1.794703360591399e-07
1.355,3.130911420673455e-06,3.1428726136110206e-07,3.1428726135956163e-07,9.840055759660499e-13,4.789330216698868e-06,2.088300341899126e-06,-1.8023104043744272e-05,1.0465765803271988e-08,3.321481353127042e-14,1.5948469621607232e-07
1.389,3.2903961168895275e-06,-3.823605412589825e-06,-3.823605412569127e-06,-1.258117640208064e-11,5.626803994512424e-05,-0.0001242610412597876,0.0015459071990518128,-1.2732606023810474e-07,-5.335284973482871e-13,1.8737257301726373e-06
1.421,5.164121847062165e-06,0.03336491372943015,0.03336491372898526,1.723004799147288e-07,-2.2576959513992256e-05,1.0020641842295115,-0.0023677177014749698,0.0011110516271774576,5.278856293527329e-09,-7.518127518159422e-07
1.456,4.412309095246223e-06,0.06840839314018696,0.06840839313952106,3.018389752426469e-07,1.7658691645216176e-06,1.0523567390617659,0.0007310158762316478,0.002277999491546142,1.0034040159930301e-08,5.880344317856987e-08
1.488,4.471112538424793e-06,0.0947337737941514,0.0947337737932045,4.235653638219172e-07,-0.0669514369258377,0.7905519715905239,-2.010606690540607,0.00315463206950664,-3.5026124948733498e-06,-0.0022294828496303956
