Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.35600000000000004,2.400277342356394e-07,0.0,0.0,0.0
0.39,-6.381822090372543e-07,-1.8190477889534762e-05,1.6943948466519032e-09,-8.782099432728939e-07
0.42400000000000004,-5.905512010754351e-07,1.1805246891150034e-07,-2.462268167136017e-10,4.763100796181927e-08
0.458,-5.669649012025645e-07,-3.2512576209065003e-07,-5.763205912501235e-09,2.358629987287056e-08
0.49200000000000005,-4.673978866544087e-07,-6.019595149009405e-07,-5.971827476969338e-10,9.956701454815586e-08
0.526,-3.644937537170621e-07,-9.429515350767304e-07,-3.825566530224478e-10,1.0290413293734657e-07
0.56,-2.7919156974219054e-06,5.140933856395691e-08,3.7223823512455567e-07,-2.4274219437048427e-06
0.5940000000000001,-4.116038317746027e-06,1.1680569600436286e-07,5.8455660312262125e-09,-1.3241226203241217e-06
0.628,-3.8690663475099375e-06,-3.3461358128761276e-09,1.5499542982411185e-08,2.4697197023608936e-07
0.662,-3.573539864223242e-06,-3.1879769935017066e-09,1.870965116168577e-08,2.9552648328669567e-07
0.6960000000000001,-3.2679628540654113e-06,-3.2905216329481846e-09,1.9374305493258248e-08,3.0557701015783053e-07
0.7300000000000001,-2.960946123539849e-06,-3.3051941183970257e-09,1.9469512002601164e-08,3.070167305255625e-07
0.764,-2.6537183536876816e-06,-3.307316642775504e-09,1.9483467283976097e-08,3.072277698521673e-07
0.798,-2.3464589774697044e-06,-3.3076414940325094e-09,1.9485555391440812e-08,3.072593762179772e-07
0.8320000000000001,-2.0391942283676306e-06,-3.3077027783434687e-09,1.9485909330541062e-08,3.0726474910207375e-07
0.8660000000000001,-1.7319279385612648e-06,-3.3077249828039612e-09,1.9486008584479464e-08,3.0726628980636585e-07
0.9,-1.4246606800507464e-06,-3.3077418581939355e-09,1.9486071201058053e-08,3.0726725851051843e-07
0.934,-1.1173925396406479e-06,-3.307757623360885e-09,1.948612693425389e-08,3.0726814041009847e-07
0.9680000000000001,-8.101235419111113e-07,-3.307772944438625e-09,1.9486181335182096e-08,3.0726899772953655e-07
1.002,-5.028536962818359e-07,-3.3077887096055747e-09,1.9486235736110302e-08,3.072698456292755e-07
1.036,-1.9558300877997834e-07,-3.3078038086387096e-09,1.9486288582726274e-08,3.072706875018575e-07
1.07,1.1168850890799734e-07,-3.3078191297164494e-09,1.9486341429342247e-08,3.072715176879757e-07
1.104,4.189608512117815e-07,-3.307834672838794e-09,1.9486393165735194e-08,3.072723423037842e-07
1.138,7.262340215668818e-07,-3.307849549827324e-09,1.9486445124172747e-08,3.0727317035510033e-07
1.172,1.0335079982656953e-06,-3.307864648860459e-09,1.9486496416476484e-08,3.072739766988136e-07
1.206,1.3407827892906505e-06,-3.307880191982804e-09,1.9486547042646407e-08,3.072747910249552e-07
