world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0062447047488436,0.2180809530791326,0.0007771737454808003,-2.8076271212899988e-05,0.0074921133636893,1.1537241845438473e-05,-0.0002080945456988,0.0072620915586723,2.587988572451128e-05
0.2065090695451537,-0.003517755244394,0.0764485587323649,0.0071088706787501,-0.00031299957816,0.0028053557603813,0.0068768938390716,-0.0001083786839596,0.0025457370057877
-0.006618502236529,0.2174019205612265,0.0019330866172308997,-4.595826449120023e-05,0.007463689479184199,6.7880822598676e-05,-0.0002206808783968,0.0072394752788934,6.437178435378944e-05
-0.0067596820361454,0.2120774316030288,0.0016738055161461003,-2.3604494048807e-05,0.00706634725529,5.596407272734361e-05,-0.0002253447041055,0.0070621705850161,5.57377236876655e-05
-0.0230752264490377,-0.2236289569187911,0.0667843738200409,-0.0007552152981633,-0.0073547412021497,0.0021156851501178,-0.0007601188989013,-0.0074476930642873,0.0022239196482073
0.1841327184915921,0.001024822822299,0.0712639982461089,0.0062942229682478,-0.0002486418564182,0.0024387657284684,0.0061315732222741,4.141025162029773e-05,0.0023730911415954
8.436007501462137e-06,-0.00024511917359859993,0.0004008441141934004,-4.5369900479597103e-07,-8.453015678533404e-06,1.3340816132467737e-05,2.810318685598162e-07,-8.162464597174078e-06,1.334810900264216e-05
-0.005796699733027599,0.1944490709041783,0.047110445422325495,-0.000154213717196,0.0065947818243448,0.0001571416618262,-0.0001981553406292,0.0064749985783392,0.0015687778325634
-0.0079374086505872,0.2176161322669818,0.05174723393337101,-0.0002341185497246,0.0074578028436318,0.0007966993570156,-0.0002706109933116,0.0072463839520608,0.0017231828899812
-0.006615845862715099,0.2061808431837734,-0.001371347408272501,-4.384758826120002e-05,0.0070662893854231,0.0006904546646968,-0.0002201999743979,0.006865825532163,-4.566586869547695e-05
-0.0241477424398366,-0.2048337368177879,-0.013057739248502202,-0.0009399974234430001,-0.0070091732601651,-0.0005458630752277,-0.0008055982467413,-0.0068207889285195,-0.0004348227169751
-0.0029436084079346,0.2014111772821236,0.0983744304015284,4.688074306369999e-05,0.0068384602520178,0.002425084138641,-0.0001090555248109,0.0067068188746694,0.0032758685323708
0.000413274262385,-6.908325726955522e-05,-0.0007983063435925992,1.520102568930426e-05,-2.702473393401128e-06,-4.043171680084835e-05,1.3762005450544148e-05,-2.300636892305255e-06,-2.6583601241636504e-05
-0.006395492123196499,0.2129048507929423,-0.016538391670975296,-3.742610692239988e-05,0.0071384132416978,-2.9956671439013285e-06,-0.0002110682935132,0.0070897883088521,-0.0005507284426434
-0.1086307690688464,0.0373921923597413,-0.3067970396905994,-0.0037207311510198,0.0015588053350509001,-0.0104777324051976,-0.0036109837785318,0.0012636092758954,-0.0102163414216969
0.2061523079086573,6.269521664610729e-05,-0.004843352784459402,0.0070713277172052,-0.000324328036062,-0.00017316810727859998,0.0068648719898881,1.5433815967969344e-06,-0.0001612836477224
0.0003884708025582,-6.497967068773533e-05,-0.0008271174589199997,1.4449466163801716e-05,-2.568765187227484e-06,-3.8408657799499104e-05,1.2936050832943452e-05,-2.163983796325508e-06,-2.754301138203629e-05
-0.0129899049953969,0.1136003952171929,0.05719501288688561,-0.0005218737069881,0.0038712770816364,0.0019660313932363,-0.0004361930470221,0.003782475826935,0.0019045939291332
0.1609159412784817,-0.0100015424081408,0.1027470408769726,0.0054841201148905,-0.0004534770004046,0.0035308589014510002,0.0053590605881475,-0.0003238765262666,0.0034214764612031
