world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1378170752829754,-0.0106416954216045,-0.0751565630155422,-0.0047521429977239,-0.0003812962913866,-0.0025838489221099,-0.0045897465592066,-0.0003486344166772,-0.0025027135484175
-0.2157427438074049,-0.031324920308777,0.0289652262015894,-0.0073563574139225,-0.0009541917968153,0.0007106831811869,-0.0071837270931572,-0.001046598813335,0.0009645420325129
-8.888367134501918e-06,-1.4236825988944712e-09,0.0001874671137159999,1.1291974490526546e-07,-7.192926526800752e-07,1.105098739717647e-05,-2.959826253345783e-07,-4.89250355419768e-11,6.242654886744378e-06
-5.070298744191959e-07,-1.4417916860409719e-10,0.00029978258974329994,-5.0937951866936865e-06,-7.429582792147968e-07,1.1413084369138467e-05,-1.6884094784099373e-08,-4.9192425087004494e-12,9.982760238453757e-06
-0.2092675823037457,-0.0405120528350394,0.0812504735624791,-0.0069762422945978,-0.0011777312141883,0.0027100275139044,-0.0069667742457448,-0.0013584909332353,0.0027056407696305
-0.2059721477833704,-0.0087292130648326,0.0741832377009659,-0.0073165321837475,-0.000140935990671,0.0023291693760381,-0.0068585059094237,-0.0002991679681835,0.0024703018154421
-0.2030094654063096,-0.039883862769919,-0.0362562251817233,-0.00700504995052,-0.001187955920865,-0.0012517454012135,-0.006761012653592,-0.0013240649302783,-0.0012073322985513
-0.2241374206519778,-0.0068346977000306,0.0024418853349621,-0.007472090065947,-6.712613309159984e-05,5.276171811408049e-05,-0.0074637663897948,-0.000227913832991,8.131478165424034e-05
0.0003975337271344137,-4.011901204425267e-06,-0.0008951434727069003,1.5586659678490378e-05,5.6113810598112934e-08,-1.924776298745101e-05,1.3210779203759362e-05,8.569978786174618e-07,-2.9808277641141248e-05
-0.1596090964359392,-0.0154469337416547,-0.099339229619117,-0.0054636236121319,-0.0005481782663336,-0.0034226621501840006,-0.0053158229932276,-0.0005056016335198,-0.0033079963463165
-0.2175721560174949,-0.0070227963078167005,-0.0029967346398017,-0.0074731720901489,-7.485914968699981e-05,-0.00010453933093840001,-0.0072451639844426,-0.0002335121197229,-9.979126350539992e-05
